rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs181879060,1,5.53e-11,-2.784,8.435e-07,-2.832,0.6511,1.905,1.0,0.0,1.0,0.0,354,Psychogenic disorder,#2ca02c,#00ffff,other
rs555304890,1,8.12e-13,-2.25,5.039e-07,-2.207,0.04474,-2.568,1.0,0.0,1.0,0.0,354,Psychogenic disorder,#2ca02c,#00ffff,other
rs60704973,7,0.002683,-0.2072,8.614e-07,-0.4297,0.04409,0.236,1.0,0.0,1.0,0.0,354,Psychogenic disorder,#2ca02c,#45baff,other
rs3999877,7,0.003584,-0.2007,7.938e-07,-0.4309,0.03064,0.2521,1.0,0.0,1.0,0.0,354,Psychogenic disorder,#2ca02c,#45baff,other
rs4078668,7,0.004305,-0.1919,7.95e-07,-0.431,0.05006,0.217,1.0,0.0,1.0,0.0,354,Psychogenic disorder,#2ca02c,#45baff,other
rs1808312,7,0.002525,-0.2076,7.915e-07,-0.4302,0.04888,0.2286,1.0,0.0,1.0,0.0,354,Psychogenic disorder,#2ca02c,#45baff,other
rs57448903,7,0.002545,-0.2075,7.932e-07,-0.431,0.04995,0.2274,1.0,0.0,1.0,0.0,354,Psychogenic disorder,#2ca02c,#45baff,other
rs3999880,7,0.004266,-0.1939,7.335e-07,-0.4381,0.05249,0.2155,1.0,0.0,1.0,0.0,354,Psychogenic disorder,#2ca02c,#45baff,other
rs4478467,7,0.004119,-0.1946,7.131e-07,-0.4385,0.05262,0.2153,1.0,0.0,1.0,0.0,354,Psychogenic disorder,#2ca02c,#45baff,other
rs143575278,7,0.004119,-0.1946,7.13e-07,-0.4385,0.05265,0.2153,1.0,0.0,1.0,0.0,354,Psychogenic disorder,#2ca02c,#45baff,other
rs147892860,7,0.004025,-0.195,7.103e-07,-0.4386,0.05272,0.2153,1.0,0.0,1.0,0.0,354,Psychogenic disorder,#2ca02c,#45baff,other
rs76201257,7,0.002452,-0.2084,7.702e-07,-0.4314,0.04974,0.2277,1.0,0.0,1.0,0.0,354,Psychogenic disorder,#2ca02c,#45baff,other
rs73357292,7,0.003236,-0.1995,7.677e-07,-0.4327,0.0615,0.21,1.0,0.0,1.0,0.0,354,Psychogenic disorder,#2ca02c,#45baff,other
rs78292907,7,0.003665,-0.1968,8.59e-07,-0.4308,0.05737,0.2134,1.0,0.0,1.0,0.0,354,Psychogenic disorder,#2ca02c,#45baff,other
rs73357293,7,0.003154,-0.1994,6.778e-07,-0.4336,0.05801,0.2128,1.0,0.0,1.0,0.0,354,Psychogenic disorder,#2ca02c,#45baff,other
rs34822522,7,0.002279,-0.21,6.904e-07,-0.4332,0.04939,0.229,1.0,0.0,1.0,0.0,354,Psychogenic disorder,#2ca02c,#45baff,other
rs147704672,7,0.002303,-0.2097,7.159e-07,-0.4326,0.04932,0.2291,1.0,0.0,1.0,0.0,354,Psychogenic disorder,#2ca02c,#45baff,other
rs2392548,7,0.000136,-0.3362,7.272e-07,-0.4995,0.03319,0.4357,1.0,0.0,1.0,0.0,354,Psychogenic disorder,#2ca02c,#45baff,other
rs2392549,7,0.00014,-0.3359,7.29e-07,-0.4995,0.03323,0.4356,1.0,0.0,1.0,0.0,354,Psychogenic disorder,#2ca02c,#45baff,other
rs73357300,7,0.002578,-0.2076,7.798e-07,-0.4313,0.04769,0.2302,1.0,0.0,1.0,0.0,354,Psychogenic disorder,#2ca02c,#45baff,other
rs113788640,7,0.002383,-0.2089,6.977e-07,-0.433,0.04802,0.2298,1.0,0.0,1.0,0.0,354,Psychogenic disorder,#2ca02c,#45baff,other
rs112465930,7,0.002394,-0.2087,7.011e-07,-0.4329,0.04792,0.2299,1.0,0.0,1.0,0.0,354,Psychogenic disorder,#2ca02c,#45baff,other
rs73357301,7,0.003133,-0.1984,7.492e-07,-0.4319,0.07135,0.1992,1.0,0.0,1.0,0.0,354,Psychogenic disorder,#2ca02c,#45baff,other
rs73357302,7,0.003047,-0.1989,7.516e-07,-0.4318,0.07091,0.1996,1.0,0.0,1.0,0.0,354,Psychogenic disorder,#2ca02c,#45baff,other
rs150858363,8,1.0,0.0,5.041e-07,-3.011,1.0,0.0,1.0,0.0,1.0,0.0,354,Psychogenic disorder,#2ca02c,#51aeff,other
rs72781461,10,5.61e-10,-1.531,1.29e-07,-1.574,0.9279,0.1406,1.0,0.0,1.0,0.0,354,Psychogenic disorder,#2ca02c,#6897ff,other
rs148950382,10,3.56e-08,-0.9489,6.461e-07,-0.9801,0.8787,0.1589,1.0,0.0,1.0,0.0,354,Psychogenic disorder,#2ca02c,#6897ff,other
rs182607447,10,4.02e-08,-0.9093,3.989e-07,-0.9624,0.6132,0.4287,1.0,0.0,1.0,0.0,354,Psychogenic disorder,#2ca02c,#6897ff,other
rs561874954,3,1.0,0.0,1.0,0.0,7.119e-08,-4.416,1.0,0.0,1.0,0.0,354,Psychogenic disorder,#2ca02c,#17e8ff,other
rs9817389,3,5.12e-08,-0.8828,0.294,0.9032,2.741e-07,-0.9481,1.0,0.0,1.0,0.0,354,Psychogenic disorder,#2ca02c,#17e8ff,other
rs905670628,4,1.0,0.0,1.0,0.0,5.49e-07,-3.413,1.0,0.0,1.0,0.0,354,Psychogenic disorder,#2ca02c,#22ddff,other
rs72880495,4,1.0,0.0,1.0,0.0,2.144e-07,-0.7215,1.0,0.0,1.0,0.0,354,Psychogenic disorder,#2ca02c,#22ddff,other
rs555839688,5,1.0,0.0,1.0,0.0,4.126e-07,-2.126,1.0,0.0,1.0,0.0,354,Psychogenic disorder,#2ca02c,#2ed1ff,other
rs535255476,11,1.0,0.0,1.0,0.0,9.268e-07,-3.397,1.0,0.0,1.0,0.0,354,Psychogenic disorder,#2ca02c,#748bff,other
rs141147813,11,1.0,0.0,1.0,0.0,3.295e-07,-2.524,1.0,0.0,1.0,0.0,354,Psychogenic disorder,#2ca02c,#748bff,other
rs518202,12,0.1522,0.06192,0.2525,-0.05686,8.516e-07,0.4291,1.0,0.0,1.0,0.0,354,Psychogenic disorder,#2ca02c,#807fff,other
rs566676,12,0.0997,0.07114,0.3652,-0.04491,8.07e-07,0.4297,1.0,0.0,1.0,0.0,354,Psychogenic disorder,#2ca02c,#807fff,other
rs553157424,18,1.0,0.0,1.0,0.0,2.08e-07,-4.219,1.0,0.0,1.0,0.0,354,Psychogenic disorder,#2ca02c,#c539ff,other
rs573841626,19,1.0,0.0,1.0,0.0,4.228e-07,-3.606,1.0,0.0,1.0,0.0,354,Psychogenic disorder,#2ca02c,#d12eff,other
