rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs4578160,1,1.46e-06,-0.2147,7.23e-07,-0.3493,0.05918,-0.1104,0.1377,-0.3094,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#00ffff,neoplasms
rs11587812,1,1.81e-05,-0.2296,9.944e-07,-0.3737,0.2725,-0.08479,0.572,-0.1374,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#00ffff,neoplasms
rs150809936,1,2.03e-07,-0.3149,6.13e-07,-0.4032,0.02767,-0.2136,0.7729,-0.07951,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#00ffff,neoplasms
rs115947137,1,7.98e-07,-0.8727,9.919e-07,-0.9657,0.4706,1.231,0.2435,1.104,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#00ffff,neoplasms
rs115788111,1,4.93e-08,-1.059,2.796e-07,-1.142,0.7019,0.8258,0.3101,1.122,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#00ffff,neoplasms
rs116747514,1,4.46e-08,-1.061,2.685e-07,-1.144,0.707,0.8119,0.3104,1.122,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#00ffff,neoplasms
rs180827434,1,1.08e-07,-1.041,4.296e-07,-1.128,0.6988,0.7864,0.3046,1.126,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#00ffff,neoplasms
rs572618230,1,3.85e-06,-0.1085,9.195e-07,-0.1314,0.2938,-0.05542,0.7907,-0.02211,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#00ffff,neoplasms
rs140515689,2,1.25e-08,-1.713,9.461e-07,-1.831,0.8183,0.4132,0.4098,1.988,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#0bf4ff,neoplasms
rs531154398,2,2.64e-09,-1.865,6.169e-07,-1.946,0.9296,-0.2629,0.323,2.585,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#0bf4ff,neoplasms
rs553812743,2,4.92e-09,-1.859,8.077e-07,-1.961,0.7078,1.091,0.3728,2.202,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#0bf4ff,neoplasms
rs544838985,2,2.33e-07,-0.9518,5.642e-07,-1.05,0.7057,0.3998,0.2385,1.418,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#0bf4ff,neoplasms
rs554894401,4,2.5e-08,-1.105,9.256e-07,-1.111,0.7154,0.5504,0.08758,-1.617,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#22ddff,neoplasms
rs573566849,4,1.0,0.0,2.439e-07,-2.521,1.0,0.0,1.0,0.0,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#22ddff,neoplasms
rs371032722,5,9.07e-10,-2.011,7.206e-07,-2.123,1.0,0.0,0.3532,-0.9692,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#2ed1ff,neoplasms
rs1006381413,8,1.0,0.0,6.041e-07,-2.924,1.0,0.0,1.0,0.0,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#51aeff,neoplasms
rs1163895,12,7.71e-06,-0.148,7.503e-07,-0.1933,0.9658,0.003517,0.2594,-0.09505,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#807fff,neoplasms
rs1706594,12,2.68e-05,0.1154,5.497e-07,0.1579,0.8038,0.01498,0.6445,-0.04799,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#807fff,neoplasms
rs1706593,12,2.68e-05,0.1154,5.497e-07,0.1579,0.8038,0.01498,0.6445,-0.04799,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#807fff,neoplasms
rs199994725,12,9.56e-07,-0.395,4.338e-07,-0.4259,0.6971,-0.1651,0.7269,0.1416,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#807fff,neoplasms
rs190569508,16,1.31e-07,-0.6783,8.715e-07,-0.6718,0.289,-0.913,0.3936,-0.733,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#ae51ff,neoplasms
rs117101085,17,8.49e-07,-0.3377,9.012e-07,-0.3486,0.06665,-0.6705,0.4919,0.2434,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#ba45ff,neoplasms
rs76973026,17,1.83e-07,-0.2933,9.993e-07,-0.2867,0.0183,-0.5734,0.7922,-0.07039,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#ba45ff,neoplasms
rs117546585,17,3.75e-07,-0.3862,6.48e-07,-0.3973,0.03683,-0.6939,0.3757,0.3433,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#ba45ff,neoplasms
rs187799399,17,3.16e-08,-0.5542,1.335e-07,-0.5621,0.01843,-1.032,0.7794,0.1242,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#ba45ff,neoplasms
rs874467,20,4.25e-05,0.1075,4.546e-07,0.1507,0.5657,-0.03314,0.4938,0.06312,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#dd21ff,neoplasms
rs749818040,1,1.0,0.0,1.0,0.0,5.13e-07,-2.281,1.0,0.0,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#00ffff,neoplasms
rs13314507,3,4.83e-06,-0.2468,0.7667,0.0381,5.901e-07,-0.302,0.1381,-0.3471,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#17e8ff,neoplasms
rs10510308,3,5.11e-06,-0.2701,0.8316,0.0299,2.814e-07,-0.3406,0.5766,-0.162,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#17e8ff,neoplasms
rs533290798,3,1.6e-09,-2.32,1.0,0.0,8.54e-07,-2.379,0.563,1.866,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#17e8ff,neoplasms
rs1598118,3,0.008442,-0.05718,0.2334,-0.02931,9.982e-07,-0.2563,0.2364,0.08694,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#17e8ff,neoplasms
rs13069413,3,0.008006,-0.05743,0.2548,-0.02801,8.873e-07,-0.2529,0.278,0.07957,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#17e8ff,neoplasms
rs62260889,3,0.008006,-0.05743,0.2548,-0.02801,8.873e-07,-0.2529,0.278,0.07957,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#17e8ff,neoplasms
rs368201241,4,4.85e-10,-1.308,1.0,0.0,6.78e-08,-1.313,0.4857,-1.047,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#22ddff,neoplasms
rs115258369,4,5.29e-11,-1.331,1.0,0.0,1.431e-08,-1.339,0.5263,-0.9194,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#22ddff,neoplasms
rs554074098,4,2.49e-08,-1.083,1.0,0.0,9.346e-07,-1.067,0.1594,-1.716,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#22ddff,neoplasms
rs137954472,4,2.8e-11,-1.337,1.0,0.0,9.374e-09,-1.345,0.5268,-0.9128,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#22ddff,neoplasms
rs138707559,4,3.69e-11,-1.332,1.0,0.0,1.073e-08,-1.34,0.5227,-0.9218,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#22ddff,neoplasms
rs138264656,5,1.44e-08,-1.368,1.0,0.0,7.245e-07,-1.404,0.7298,0.614,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#2ed1ff,neoplasms
rs571418093,6,0.000771,-1.197,0.2414,0.5158,2.239e-07,-4.08,1.0,0.0,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#3ac5ff,neoplasms
rs115160023,7,1.0,0.0,1.0,0.0,2.791e-07,-1.842,1.0,0.0,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#45baff,neoplasms
rs190253251,7,3.83e-08,-0.7507,1.0,0.0,3.3e-07,-0.7535,0.4537,-0.6409,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#45baff,neoplasms
rs556695279,8,1.0,0.0,1.0,0.0,8.178e-07,-2.69,1.0,0.0,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#51aeff,neoplasms
rs563749322,8,1.0,0.0,1.0,0.0,1.624e-07,-2.596,1.0,0.0,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#51aeff,neoplasms
rs550944323,8,1.0,0.0,1.0,0.0,1.732e-07,-2.596,1.0,0.0,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#51aeff,neoplasms
rs569118816,8,1.0,0.0,1.0,0.0,6.604e-07,-2.372,1.0,0.0,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#51aeff,neoplasms
rs183648353,10,6.37e-09,-1.474,1.0,0.0,5.63e-07,-1.552,0.4766,1.029,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#6897ff,neoplasms
rs559955150,10,1.24e-08,-1.453,1.0,0.0,8.194e-07,-1.531,0.4773,1.027,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#6897ff,neoplasms
rs71055113,12,0.001666,-0.137,0.8953,0.00713,1.465e-07,-0.4266,0.09205,-0.2304,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#807fff,neoplasms
rs138448384,12,1.0,0.0,1.0,0.0,5.41e-07,-1.753,1.0,0.0,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#807fff,neoplasms
rs141337557,12,1.0,0.0,1.0,0.0,5.41e-07,-1.753,1.0,0.0,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#807fff,neoplasms
rs74777499,12,1.0,0.0,1.0,0.0,5.3e-07,-1.744,1.0,0.0,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#807fff,neoplasms
rs560847214,12,1.0,0.0,1.0,0.0,3.067e-07,-1.743,1.0,0.0,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#807fff,neoplasms
rs576914717,15,2.04e-05,-0.847,0.3123,0.3986,1.778e-07,-1.523,0.7346,0.1913,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#a25dff,neoplasms
rs112426640,17,0.05236,-0.2581,0.5819,0.0793,2.687e-07,-2.113,0.6388,0.3915,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#ba45ff,neoplasms
rs550017572,17,0.05409,-0.3872,0.2499,0.2618,9.31e-07,-2.709,0.4073,1.066,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#ba45ff,neoplasms
rs74320036,18,0.000362,-0.5636,0.6357,-0.0885,5.693e-07,-2.133,0.4838,-0.3592,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#c539ff,neoplasms
rs150975719,18,0.000284,-0.5658,0.6237,-0.09049,3.322e-07,-2.137,0.5324,-0.3168,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#c539ff,neoplasms
rs145057776,18,0.000296,-0.5523,0.5709,-0.1019,3.748e-07,-2.096,0.5827,-0.2752,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#c539ff,neoplasms
rs76035525,18,0.000271,-0.5645,0.5687,-0.1046,2.972e-07,-2.121,0.7286,-0.1765,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#c539ff,neoplasms
rs182794516,19,1.0,0.0,1.0,0.0,6.659e-07,-2.369,1.0,0.0,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#d12eff,neoplasms
rs112478702,1,0.009802,-0.1749,0.527,-0.04591,0.9856,-0.006031,3.231e-07,-1.101,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#00ffff,neoplasms
rs145447411,2,0.02022,-0.2267,0.5924,0.06074,0.8107,-0.08645,3.761e-07,-1.193,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#0bf4ff,neoplasms
rs138603534,3,5.36e-06,-1.371,0.4138,-0.2986,0.5569,1.206,2.211e-07,-3.669,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#17e8ff,neoplasms
rs146335906,3,1.12e-05,-1.157,0.2127,-0.3874,0.4949,1.202,8.846e-07,-3.168,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#17e8ff,neoplasms
rs541682836,3,1.12e-05,-1.157,0.2127,-0.3874,0.4949,1.202,8.846e-07,-3.168,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#17e8ff,neoplasms
rs141860654,3,6.79e-05,-1.005,0.4686,-0.2152,0.4968,1.15,6.258e-07,-3.084,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#17e8ff,neoplasms
rs2203144,4,0.1263,-0.09916,0.5834,0.04179,0.1774,0.2711,8.621e-07,-0.7545,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#22ddff,neoplasms
rs78478103,6,0.0108,-0.2757,1.0,0.0,0.9956,-0.0006404,1.446e-07,-1.715,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#3ac5ff,neoplasms
rs58888503,8,0.1247,-0.04441,0.2813,-0.04086,0.1506,0.06919,8.46e-07,-0.4653,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#51aeff,neoplasms
rs544438753,8,9.02e-06,-1.16,1.0,0.0,0.862,-0.05919,8.992e-07,-2.583,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#51aeff,neoplasms
rs35542659,8,0.0989,-0.04627,0.8939,0.004086,0.6742,-0.03843,3.085e-07,-0.4529,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#51aeff,neoplasms
rs13270083,8,0.02903,0.0598,0.9161,0.003153,0.0895,0.1531,6.475e-07,0.4293,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#51aeff,neoplasms
rs111786896,8,0.1098,0.04354,0.8411,-0.006272,0.6315,0.03062,5.192e-07,0.4386,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#51aeff,neoplasms
rs559039562,16,1.05e-05,-1.198,1.0,0.0,0.7118,0.1322,3.141e-07,-2.845,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#ae51ff,neoplasms
rs558382004,16,2.74e-06,-1.285,1.0,0.0,0.989,0.00502,3.313e-07,-2.839,1.0,0.0,135,Benign neoplasm of other parts of digestive system,#f7b6d2,#ae51ff,neoplasms
rs572618230,1,5.5e-45,0.1097,1.147e-49,0.1155,3.334e-10,0.09377,0.0001324,0.114,0.04647,0.1253,236,Gout,#e377c2,#00ffff,endocrine or metabolic
rs572618230,1,6.67e-07,0.07902,5.827e-07,0.09427,0.1231,0.04425,0.3888,0.05171,0.04202,0.2537,237,Gouty arthropathy,#e377c2,#00ffff,endocrine or metabolic
rs572618230,1,8.74e-44,0.1074,7.841e-50,0.1128,9.924e-11,0.09555,0.000376,0.1031,0.04976,0.1223,235,Gout and other crystal arthropathies,#e377c2,#00ffff,endocrine or metabolic
