rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs4452435,4,3.37e-05,0.02032,9.744e-07,0.0231,0.07876,0.01748,0.08688,0.02364,0.03509,-0.09147,789,"Esophagitis, GERD and related diseases",#ffbb78,#22ddff,digestive system
rs4478190,4,3.04e-05,0.01994,9.979e-07,0.02309,0.1287,0.01434,0.02968,0.02974,0.0366,-0.09072,789,"Esophagitis, GERD and related diseases",#ffbb78,#22ddff,digestive system
rs4235418,4,1.26e-05,0.02081,8.431e-07,0.02319,0.02664,0.01988,0.0713,0.02471,0.03291,-0.092,789,"Esophagitis, GERD and related diseases",#ffbb78,#22ddff,digestive system
rs2433297,4,1.25e-05,0.02081,8.529e-07,0.02318,0.02582,0.02,0.07099,0.02474,0.03351,-0.09173,789,"Esophagitis, GERD and related diseases",#ffbb78,#22ddff,digestive system
rs2433298,4,5.8e-06,0.02212,6.688e-07,0.02345,0.01348,0.0243,0.1253,0.02109,0.03377,-0.09215,789,"Esophagitis, GERD and related diseases",#ffbb78,#22ddff,digestive system
rs2433299,4,1.24e-05,0.02081,8.499e-07,0.02319,0.02641,0.01991,0.07032,0.0248,0.03357,-0.09168,789,"Esophagitis, GERD and related diseases",#ffbb78,#22ddff,digestive system
rs10213549,4,1.26e-05,0.02081,8.525e-07,0.02318,0.02854,0.01963,0.07091,0.02475,0.03286,-0.09202,789,"Esophagitis, GERD and related diseases",#ffbb78,#22ddff,digestive system
rs4699215,4,3.13e-05,0.02099,7.957e-07,0.02326,0.02586,0.02,0.08516,0.02362,0.03169,-0.09288,789,"Esophagitis, GERD and related diseases",#ffbb78,#22ddff,digestive system
rs1365381,4,6.72e-06,0.02149,6.692e-07,0.02349,0.02622,0.01998,0.0664,0.0252,0.03146,-0.09302,789,"Esophagitis, GERD and related diseases",#ffbb78,#22ddff,digestive system
rs1365382,4,6.8e-06,0.02141,6.629e-07,0.02352,0.02759,0.0198,0.06912,0.02496,0.03192,-0.09281,789,"Esophagitis, GERD and related diseases",#ffbb78,#22ddff,digestive system
rs1365383,4,1.26e-05,0.0208,8.59e-07,0.02319,0.02545,0.02007,0.07125,0.02476,0.03168,-0.09289,789,"Esophagitis, GERD and related diseases",#ffbb78,#22ddff,digestive system
rs1365384,4,1.28e-05,0.0208,8.565e-07,0.02319,0.02502,0.02013,0.072,0.02469,0.03169,-0.09288,789,"Esophagitis, GERD and related diseases",#ffbb78,#22ddff,digestive system
rs13102837,4,1.28e-05,0.0208,8.572e-07,0.02319,0.02489,0.02015,0.07215,0.02468,0.03169,-0.09288,789,"Esophagitis, GERD and related diseases",#ffbb78,#22ddff,digestive system
rs10003315,4,1.28e-05,0.0208,8.565e-07,0.02319,0.02495,0.02014,0.07216,0.02468,0.03169,-0.09288,789,"Esophagitis, GERD and related diseases",#ffbb78,#22ddff,digestive system
rs2162338,4,1.28e-05,0.0208,8.565e-07,0.02319,0.02502,0.02013,0.072,0.02469,0.03169,-0.09288,789,"Esophagitis, GERD and related diseases",#ffbb78,#22ddff,digestive system
rs2114365,4,5.91e-06,0.02211,6.743e-07,0.02346,0.01287,0.02449,0.1267,0.02104,0.03228,-0.0931,789,"Esophagitis, GERD and related diseases",#ffbb78,#22ddff,digestive system
rs4600918,4,1.28e-05,0.0208,8.565e-07,0.02319,0.02502,0.02013,0.072,0.02469,0.03169,-0.09288,789,"Esophagitis, GERD and related diseases",#ffbb78,#22ddff,digestive system
rs2433300,4,1.28e-05,0.0208,8.565e-07,0.02319,0.02502,0.02013,0.072,0.02469,0.03169,-0.09288,789,"Esophagitis, GERD and related diseases",#ffbb78,#22ddff,digestive system
rs2433302,4,1.26e-05,0.0208,8.526e-07,0.02319,0.02502,0.02013,0.07092,0.02479,0.03195,-0.09275,789,"Esophagitis, GERD and related diseases",#ffbb78,#22ddff,digestive system
rs2433304,4,1.32e-05,0.02077,8.586e-07,0.02319,0.02511,0.02012,0.07239,0.02466,0.0277,-0.09525,789,"Esophagitis, GERD and related diseases",#ffbb78,#22ddff,digestive system
rs2433305,4,1.33e-05,0.02077,8.992e-07,0.02315,0.02502,0.02013,0.07285,0.02463,0.02761,-0.09541,789,"Esophagitis, GERD and related diseases",#ffbb78,#22ddff,digestive system
rs4452435,4,2.01e-05,0.02059,9.924e-07,0.0231,0.06633,0.01828,0.07157,0.02479,0.07766,-0.0762,788,Diseases of esophagus,#ffbb78,#22ddff,digestive system
