rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs192463859,10,3.38e-06,-0.6314,9.703e-07,-0.6748,0.6585,0.5228,0.6841,0.3192,1.0,0.0,466,Primary angle-closure glaucoma,#7f7f7f,#6897ff,sense organs
rs188701821,1,2.79e-05,-0.8291,2.907e-07,-2.328,0.5525,-0.1404,0.5234,-0.8275,1.0,0.0,622,Symptoms involving cardiovascular system,#c7c7c7,#00ffff,circulatory system
rs377112930,1,6.66e-06,-0.8332,1.027e-07,-2.372,0.3313,-0.2102,0.4183,-1.018,1.0,0.0,622,Symptoms involving cardiovascular system,#c7c7c7,#00ffff,circulatory system
rs3864019,3,0.000154,-0.2002,9.07e-07,-0.3052,0.6318,0.05344,0.479,0.1502,1.0,0.0,622,Symptoms involving cardiovascular system,#c7c7c7,#17e8ff,circulatory system
rs4342095,3,0.003112,0.08799,1.842e-07,0.2104,0.2037,-0.05909,0.938,0.007982,1.0,0.0,622,Symptoms involving cardiovascular system,#c7c7c7,#17e8ff,circulatory system
rs4629316,3,1.35e-05,0.1668,4.487e-08,0.2371,0.1655,-0.1195,0.2112,0.1881,1.0,0.0,622,Symptoms involving cardiovascular system,#c7c7c7,#17e8ff,circulatory system
rs540465448,3,7.79e-10,-1.337,3.994e-07,-1.318,0.02884,-2.054,0.395,1.565,1.0,0.0,622,Symptoms involving cardiovascular system,#c7c7c7,#17e8ff,circulatory system
rs543161406,3,1.0,0.0,4.257e-07,-1.816,1.0,0.0,1.0,0.0,1.0,0.0,622,Symptoms involving cardiovascular system,#c7c7c7,#17e8ff,circulatory system
rs79724960,4,4.19e-07,-0.5535,8.323e-07,-0.5697,0.8358,-0.1441,0.9875,0.01668,1.0,0.0,622,Symptoms involving cardiovascular system,#c7c7c7,#22ddff,circulatory system
rs181631743,4,1.17e-06,-0.3701,3.839e-07,-0.4011,0.1119,0.7955,0.7524,-0.17,1.0,0.0,622,Symptoms involving cardiovascular system,#c7c7c7,#22ddff,circulatory system
rs201192902,5,1.18e-07,-0.8877,6.458e-07,-0.9168,0.3556,-1.123,0.2415,1.76,1.0,0.0,622,Symptoms involving cardiovascular system,#c7c7c7,#2ed1ff,circulatory system
rs112681788,7,2.11e-06,-0.234,9.7e-07,-0.2597,0.4485,-0.2218,0.8434,-0.02961,1.0,0.0,622,Symptoms involving cardiovascular system,#c7c7c7,#45baff,circulatory system
rs117314494,7,2.86e-06,-0.2288,8.304e-07,-0.259,0.7151,-0.1022,0.9168,-0.01562,1.0,0.0,622,Symptoms involving cardiovascular system,#c7c7c7,#45baff,circulatory system
rs112058788,7,2.46e-06,-0.2288,6.652e-07,-0.2585,0.5341,-0.179,0.9202,0.01522,1.0,0.0,622,Symptoms involving cardiovascular system,#c7c7c7,#45baff,circulatory system
rs5882611,7,1.69e-07,0.1007,8.996e-07,0.09972,0.1214,0.1065,0.2112,0.1073,1.0,0.0,622,Symptoms involving cardiovascular system,#c7c7c7,#45baff,circulatory system
rs193034228,10,4.65e-07,-0.6896,7.325e-07,-0.7141,0.8236,0.334,0.6298,0.5865,1.0,0.0,622,Symptoms involving cardiovascular system,#c7c7c7,#6897ff,circulatory system
