rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10505477,8,6.85e-25,0.1471,1.856e-23,0.1481,0.02884,0.09463,4.334e-05,0.2058,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs12682374,8,7.3299999999999985e-25,0.1523,1.018e-23,0.1516,0.03378,0.1044,4.447e-05,0.2097,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs10808556,8,2.04e-19,0.1308,1.368e-19,0.1377,0.06529,0.06985,0.0009442,0.1717,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs6983267,8,7.64e-26,0.1536,6.189e-23,0.1464,0.001433,0.1771,3.26e-05,0.2108,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs3847137,8,6.88e-20,0.1297,3.309e-19,0.1362,0.0652,0.06975,0.0009127,0.1722,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs7013278,8,5.25e-19,0.1278,1.782e-19,0.1398,0.2294,0.04181,0.0002206,0.1948,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs11997201,8,6.7e-19,0.1272,2.078e-19,0.1395,0.2426,0.04064,0.0002206,0.1947,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs10505474,8,4.31e-20,0.1327,3.144e-19,0.1363,0.07251,0.07869,0.001066,0.1695,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs2060776,8,2.66e-19,0.1278,7.181e-19,0.1345,0.07533,0.06765,0.001325,0.165,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs3933712,8,3.96e-19,0.1272,1.127e-18,0.1345,0.09153,0.06403,0.001346,0.166,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs6983549,8,1.1e-17,0.1221,8.72e-19,0.136,0.3808,0.02918,0.0001332,0.1982,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs11778075,8,2.66e-19,0.1277,7.036e-19,0.1345,0.07508,0.06771,0.001322,0.165,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs11784983,8,2.65e-19,0.1277,7.033e-19,0.1345,0.07459,0.06782,0.001322,0.165,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs4871788,8,6.92e-19,0.1237,4.642e-19,0.1353,0.1743,0.04524,0.0002627,0.1878,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs11998706,8,2.87e-18,0.1229,4.937e-19,0.1352,0.31,0.03609,0.001044,0.1687,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs12678562,8,2.98e-18,0.1226,5.475e-19,0.135,0.3163,0.03562,0.001025,0.169,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs7837328,8,3.27e-18,0.1225,5.453e-19,0.135,0.3285,0.03483,0.001031,0.1689,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs7837706,8,3e-18,0.1226,5.401e-19,0.135,0.3158,0.03566,0.001028,0.1689,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs7837626,8,3e-18,0.1226,5.401e-19,0.135,0.3158,0.03566,0.001028,0.1689,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs7837644,8,9.96e-18,0.121,2.864e-18,0.1326,0.3084,0.03622,0.0008587,0.1718,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs10956366,8,7.88e-19,0.1234,5.439e-19,0.135,0.1745,0.0452,0.0003556,0.1839,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs10956367,8,4.78e-19,0.1269,9.992e-19,0.1339,0.07394,0.06797,0.001365,0.1646,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs10956368,8,3.04e-17,0.1235,2.062e-17,0.1306,0.1016,0.06224,0.001872,0.163,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs10956369,8,4.92e-18,0.1219,8.04e-19,0.1345,0.3137,0.03583,0.001022,0.1692,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs7013328,8,5.29e-18,0.1219,5.773e-19,0.1349,0.3167,0.0356,0.001043,0.1687,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs10956370,8,2.88e-19,0.1277,5.823e-19,0.1349,0.08015,0.06657,0.001326,0.165,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs7014346,8,4.53e-18,0.1205,5.428e-19,0.1348,0.3861,0.02828,0.0001195,0.1966,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs7018367,8,7.01e-19,0.1265,1.873e-18,0.1329,0.07185,0.06856,0.001252,0.1659,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs7018371,8,4.09e-18,0.1224,9.426e-19,0.1342,0.2969,0.03712,0.0009729,0.1698,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs7018368,8,4.22e-19,0.1271,1.233e-18,0.1336,0.07008,0.06899,0.00125,0.1659,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs871135,8,2.87e-18,0.1229,5.131e-19,0.1351,0.31,0.03609,0.001041,0.1687,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs10808557,8,6.6e-19,0.1264,1.506e-18,0.1333,0.07799,0.0668,0.002001,0.1589,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs4276648,8,6.6e-19,0.1264,1.435e-18,0.1333,0.07796,0.0668,0.001987,0.159,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs4871022,8,1.25e-18,0.1255,2.149e-18,0.1326,0.07763,0.06688,0.002426,0.1559,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs6998061,8,6.51e-17,0.1228,8.208e-16,0.122,0.06545,0.08377,0.0004239,0.1851,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs7842552,8,1.08e-09,-0.09513,1.014e-10,-0.1101,0.8158,-0.008285,0.004836,-0.1718,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs10505477,8,4.97e-23,0.1298,1.596e-23,0.1384,0.1038,0.06366,0.003876,0.1344,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs12682374,8,9.47e-23,0.1338,8.861e-24,0.1417,0.149,0.06383,0.004947,0.1334,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs10808556,8,7.44e-20,0.1189,2.304e-20,0.1314,0.1673,0.04784,0.01331,0.1203,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs6983267,8,3.62e-23,0.137,5.049e-23,0.1369,0.00692,0.1357,0.003735,0.1359,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs3847137,8,2.32e-18,0.1171,9.212e-20,0.1293,0.1581,0.04881,0.01204,0.122,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs7013278,8,3.17e-19,0.1184,4.4810000000000006e-20,0.1328,0.2212,0.03893,0.00263,0.1486,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs11997201,8,3.68e-18,0.1176,5.313e-20,0.1325,0.2338,0.03788,0.002608,0.1487,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs10505474,8,1.9e-18,0.1196,5.661000000000001e-20,0.1299,0.2854,0.04276,0.01513,0.1177,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs2060776,8,5.22e-19,0.1164,1.063e-19,0.1286,0.1751,0.04714,0.0156,0.1163,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs3933712,8,6.98e-18,0.1155,1.041e-19,0.1294,0.2506,0.03985,0.01832,0.1144,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs6983549,8,9.99e-18,0.1125,2.05e-19,0.1294,0.3274,0.02983,0.002488,0.1472,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs11778075,8,5.23e-19,0.1163,1.044e-19,0.1286,0.1745,0.0472,0.01558,0.1163,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
