rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs142929251,1,1.14e-07,-0.8951,6.109e-07,-0.9504,0.9301,-0.08206,0.3444,1.403,1.0,0.0,30,Burns,#c49c94,#00ffff,injuries and poisonings
rs75117380,1,1.97e-07,-0.8744,5.929e-07,-0.9438,0.6682,0.3856,0.4026,1.278,1.0,0.0,30,Burns,#c49c94,#00ffff,injuries and poisonings
rs181568858,4,4.15e-08,-1.297,9.624e-07,-1.349,0.6466,-0.7901,0.9783,-0.03461,1.0,0.0,30,Burns,#c49c94,#22ddff,injuries and poisonings
rs7008622,8,0.2751,-0.04134,9.086e-07,-0.6143,0.5552,0.02368,0.9815,0.004167,1.0,0.0,30,Burns,#c49c94,#51aeff,injuries and poisonings
rs145751379,9,3.87e-06,-0.5733,4.675e-07,-0.6906,0.07599,1.267,0.3825,0.4538,1.0,0.0,30,Burns,#c49c94,#5da2ff,injuries and poisonings
rs80046954,12,2.15e-06,-0.2305,9.282e-07,-0.25,0.372,0.1883,0.1455,-0.3107,1.0,0.0,30,Burns,#c49c94,#807fff,injuries and poisonings
rs12598613,16,1.84e-06,0.1194,1.524e-07,0.1561,0.1886,0.06255,0.7376,-0.0317,1.0,0.0,30,Burns,#c49c94,#ae51ff,injuries and poisonings
rs144278950,16,3.97e-07,0.1368,1.487e-07,0.1551,0.1752,0.1006,0.9225,-0.009499,1.0,0.0,30,Burns,#c49c94,#ae51ff,injuries and poisonings
rs11646670,16,1.66e-07,0.1405,2.157e-07,0.1546,0.05135,0.1383,0.8746,-0.01549,1.0,0.0,30,Burns,#c49c94,#ae51ff,injuries and poisonings
rs150662770,16,2.09e-06,0.1203,1.001e-07,0.1578,0.281,0.05435,0.7392,-0.03169,1.0,0.0,30,Burns,#c49c94,#ae51ff,injuries and poisonings
rs4889430,16,2.41e-07,0.1388,2.872e-07,0.1528,0.0503,0.1389,0.8351,-0.02039,1.0,0.0,30,Burns,#c49c94,#ae51ff,injuries and poisonings
rs568586225,17,1.0,0.0,1.018e-07,-1.663,1.0,0.0,1.0,0.0,1.0,0.0,30,Burns,#c49c94,#ba45ff,injuries and poisonings
rs181533267,18,0.002136,-0.3355,4.769e-07,-0.961,0.5708,0.08513,0.9745,0.01088,1.0,0.0,30,Burns,#c49c94,#c539ff,injuries and poisonings
rs79920132,18,0.001803,-0.3435,6.47e-07,-0.9602,0.6633,0.06586,0.9942,-0.002453,1.0,0.0,30,Burns,#c49c94,#c539ff,injuries and poisonings
rs76850120,18,0.02756,-0.1752,3.374e-07,-0.9636,0.7165,0.0335,0.7562,0.08908,1.0,0.0,30,Burns,#c49c94,#c539ff,injuries and poisonings
rs76632429,18,0.02756,-0.1752,3.374e-07,-0.9636,0.7165,0.0335,0.7562,0.08908,1.0,0.0,30,Burns,#c49c94,#c539ff,injuries and poisonings
rs572513915,20,5.3e-06,-0.4745,7.181e-07,-0.5555,0.8706,0.09164,0.1511,0.6451,1.0,0.0,30,Burns,#c49c94,#dd21ff,injuries and poisonings
rs8117008,20,2.35e-06,-0.2015,4.751e-07,-0.2276,0.9537,0.009773,0.8622,-0.02953,1.0,0.0,30,Burns,#c49c94,#dd21ff,injuries and poisonings
rs114633361,1,4.75e-08,-0.4848,1.0,0.0,1.135e-07,-0.4864,0.5755,-0.381,1.0,0.0,30,Burns,#c49c94,#00ffff,injuries and poisonings
rs34787951,1,0.001461,-0.06653,0.4649,-0.01829,3.136e-07,-0.2087,0.8438,-0.01527,1.0,0.0,30,Burns,#c49c94,#00ffff,injuries and poisonings
rs4246614,2,0.1579,-0.02855,0.519,0.01467,9.417e-07,-0.2406,0.8924,-0.009471,1.0,0.0,30,Burns,#c49c94,#0bf4ff,injuries and poisonings
rs116414961,4,6.49e-08,-0.8443,1.0,0.0,4.613e-07,-0.8617,0.4492,1.245,1.0,0.0,30,Burns,#c49c94,#22ddff,injuries and poisonings
rs77034377,4,0.008935,-0.1526,0.3721,0.06629,9.231e-08,-0.5457,0.9902,0.003078,1.0,0.0,30,Burns,#c49c94,#22ddff,injuries and poisonings
rs79278770,4,0.0122,-0.1469,0.3731,0.06616,1.452e-07,-0.548,0.9727,0.008606,1.0,0.0,30,Burns,#c49c94,#22ddff,injuries and poisonings
rs17090197,4,0.009262,-0.1519,0.3719,0.06632,9.831e-08,-0.5447,0.9894,0.003335,1.0,0.0,30,Burns,#c49c94,#22ddff,injuries and poisonings
rs17090199,4,1.38e-08,-0.8735,1.0,0.0,1.395e-07,-0.8919,0.4423,1.218,1.0,0.0,30,Burns,#c49c94,#22ddff,injuries and poisonings
rs6551573,4,0.3289,-0.03166,0.2054,0.0478,8.755e-07,-0.3956,0.9502,-0.005642,1.0,0.0,30,Burns,#c49c94,#22ddff,injuries and poisonings
rs76772006,4,0.01318,-0.1493,0.3747,0.06801,2.117e-07,-0.5521,0.9536,0.01503,1.0,0.0,30,Burns,#c49c94,#22ddff,injuries and poisonings
rs79612232,4,0.00587,-0.1486,0.4609,0.05128,8.551e-08,-0.4872,0.8132,0.05688,1.0,0.0,30,Burns,#c49c94,#22ddff,injuries and poisonings
rs75691167,4,0.009249,-0.1525,0.3717,0.0667,9.649e-08,-0.548,0.9918,0.002581,1.0,0.0,30,Burns,#c49c94,#22ddff,injuries and poisonings
rs111771552,4,0.01318,-0.1493,0.3747,0.06801,2.117e-07,-0.5521,0.9536,0.01503,1.0,0.0,30,Burns,#c49c94,#22ddff,injuries and poisonings
rs185266327,4,0.01318,-0.1493,0.3747,0.06801,2.117e-07,-0.5521,0.9536,0.01503,1.0,0.0,30,Burns,#c49c94,#22ddff,injuries and poisonings
rs573156526,6,1.0,0.0,1.0,0.0,9.612e-07,-1.697,1.0,0.0,1.0,0.0,30,Burns,#c49c94,#3ac5ff,injuries and poisonings
rs144301937,8,1.72e-07,-0.6633,1.0,0.0,8.024e-07,-0.6643,0.5762,-0.5862,1.0,0.0,30,Burns,#c49c94,#51aeff,injuries and poisonings
rs527441561,9,1.0,0.0,1.0,0.0,7.489e-07,-2.283,1.0,0.0,1.0,0.0,30,Burns,#c49c94,#5da2ff,injuries and poisonings
rs572228436,9,1.0,0.0,1.0,0.0,7.489e-07,-2.283,1.0,0.0,1.0,0.0,30,Burns,#c49c94,#5da2ff,injuries and poisonings
rs543977149,9,1.0,0.0,1.0,0.0,7.051e-07,-2.276,1.0,0.0,1.0,0.0,30,Burns,#c49c94,#5da2ff,injuries and poisonings
rs540229676,9,1.0,0.0,1.0,0.0,6.746e-07,-2.274,1.0,0.0,1.0,0.0,30,Burns,#c49c94,#5da2ff,injuries and poisonings
rs537292194,10,1.0,0.0,1.0,0.0,1.43e-07,-2.22,1.0,0.0,1.0,0.0,30,Burns,#c49c94,#6897ff,injuries and poisonings
rs540197863,10,1.0,0.0,1.0,0.0,1.082e-07,-2.213,1.0,0.0,1.0,0.0,30,Burns,#c49c94,#6897ff,injuries and poisonings
rs572776612,10,1.0,0.0,1.0,0.0,1.578e-07,-2.125,1.0,0.0,1.0,0.0,30,Burns,#c49c94,#6897ff,injuries and poisonings
rs143435839,12,0.3015,-0.1008,0.2055,0.142,3.312e-07,-1.438,0.3861,0.2491,1.0,0.0,30,Burns,#c49c94,#807fff,injuries and poisonings
rs8036264,15,4.17e-07,-0.7615,1.0,0.0,9.165e-07,-0.7977,0.3499,0.9357,1.0,0.0,30,Burns,#c49c94,#a25dff,injuries and poisonings
rs113114383,16,1.13e-06,-0.3707,0.717,-0.1877,3.71e-07,-0.4023,0.2583,0.4692,1.0,0.0,30,Burns,#c49c94,#ae51ff,injuries and poisonings
rs539389782,16,3.57e-08,-1.48,0.9274,-0.05757,5.568e-07,-1.782,1.0,0.0,1.0,0.0,30,Burns,#c49c94,#ae51ff,injuries and poisonings
rs183129648,16,2.96e-08,-0.7889,1.0,0.0,5.676e-07,-0.7772,0.1314,-1.127,1.0,0.0,30,Burns,#c49c94,#ae51ff,injuries and poisonings
rs548133996,17,4.92e-10,-2.432,0.4955,-0.8123,1.331e-07,-2.9,0.8871,-0.1757,1.0,0.0,30,Burns,#c49c94,#ba45ff,injuries and poisonings
rs560838173,4,0.000284,-1.089,1.0,0.0,0.8427,0.07138,6.586e-07,-3.446,1.0,0.0,30,Burns,#c49c94,#22ddff,injuries and poisonings
rs553044132,6,1.59e-07,-1.126,0.7546,-0.1407,0.2936,-1.141,8.648e-07,-1.42,1.0,0.0,30,Burns,#c49c94,#3ac5ff,injuries and poisonings
rs112627544,7,0.05825,-0.05025,0.6119,0.01942,0.1658,-0.05312,9.651e-07,-0.4582,1.0,0.0,30,Burns,#c49c94,#45baff,injuries and poisonings
rs543193073,7,0.00861,-0.5372,0.08674,0.6704,0.1007,0.6651,2.249e-07,-1.795,1.0,0.0,30,Burns,#c49c94,#45baff,injuries and poisonings
rs147992676,10,8.94e-07,-1.712,1.0,0.0,0.8368,0.1075,4.326e-07,-3.081,1.0,0.0,30,Burns,#c49c94,#6897ff,injuries and poisonings
rs112218839,10,3.47e-07,-2.704,1.0,0.0,0.7393,-0.2833,7.29e-07,-4.151,1.0,0.0,30,Burns,#c49c94,#6897ff,injuries and poisonings
rs184676967,13,6.64e-05,-0.7753,0.04908,-0.4329,0.5553,0.5284,9.456e-07,-3.487,1.0,0.0,30,Burns,#c49c94,#8b74ff,injuries and poisonings
rs564423788,16,3e-05,-0.914,1.0,0.0,0.2709,-0.2719,3.506e-07,-2.913,1.0,0.0,30,Burns,#c49c94,#ae51ff,injuries and poisonings
rs570633144,16,5.26e-06,-1.433,1.0,0.0,0.3099,-0.3834,5.425e-07,-3.545,1.0,0.0,30,Burns,#c49c94,#ae51ff,injuries and poisonings
rs550357492,16,1.85e-05,-1.084,1.0,0.0,0.2287,-0.347,7.179e-07,-3.204,1.0,0.0,30,Burns,#c49c94,#ae51ff,injuries and poisonings
rs536290479,16,1.77e-05,-1.086,1.0,0.0,0.2268,-0.3485,6.913e-07,-3.207,1.0,0.0,30,Burns,#c49c94,#ae51ff,injuries and poisonings
rs548616147,16,1.77e-05,-1.086,1.0,0.0,0.2268,-0.3485,6.913e-07,-3.207,1.0,0.0,30,Burns,#c49c94,#ae51ff,injuries and poisonings
rs28591108,18,0.301,-0.03604,0.6248,0.02547,0.797,0.01264,2.728e-07,-0.6266,1.0,0.0,30,Burns,#c49c94,#c539ff,injuries and poisonings
rs150662770,16,0.01353,-0.1218,0.7027,-0.02002,5.615e-07,-0.6299,1.0,0.0,1.0,0.0,210,Delay in sexual development and puberty NEC,#e377c2,#ae51ff,endocrine or metabolic
