rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs12721051,19,1.78e-12,-0.08295,2.577e-13,-0.09179,0.1217,-0.04396,0.09246,-0.08833,0.6971,0.0681,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs814573,19,3.15e-12,-0.0728,7.056e-14,-0.09557,0.02287,-0.04015,0.3118,-0.04045,0.7694,-0.05062,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs12721051,19,1.14e-07,0.1681,5.454e-07,0.1767,0.2613,0.08656,0.01578,0.2534,1.0,0.0,74,Cancer of liver and intrahepatic bile duct,#f7b6d2,#d12eff,neoplasms
rs12721051,19,4.83e-09,0.04325,5.17e-22,0.05079,0.008523,0.04008,0.4269,-0.01946,0.1163,0.1081,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs814573,19,3.3e-10,0.0391,4.6e-23,0.05247,0.0112,0.02508,0.2516,0.02117,0.1018,0.1123,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs12721051,19,1.35e-06,0.05865,4.128e-09,0.06636,0.105,0.0437,0.4272,0.03053,0.8035,0.03029,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#d12eff,endocrine or metabolic
rs814573,19,3.78e-06,0.04788,5.372e-10,0.07097,0.786,0.004634,0.02065,0.06447,0.8436,0.02396,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#d12eff,endocrine or metabolic
rs12721051,19,6e-09,0.05428,1.293e-13,0.05946,0.2368,0.02694,0.06538,0.06196,0.6191,0.06036,185,Type 2 diabetes with neurological manifestations,#e377c2,#d12eff,endocrine or metabolic
rs814573,19,2.8e-08,0.04562,2.03e-14,0.0622,0.4249,0.01149,0.04255,0.04913,0.9353,-0.009921,185,Type 2 diabetes with neurological manifestations,#e377c2,#d12eff,endocrine or metabolic
rs12721051,19,3.21e-08,0.06436,1.214e-11,0.07578,0.05458,0.05077,0.9055,0.004483,0.7479,0.0378,192,Diabetic retinopathy,#e377c2,#d12eff,endocrine or metabolic
rs814573,19,5.34e-06,0.04648,2.944e-12,0.07934,0.8763,-0.0026,0.08488,0.04803,0.8231,0.02624,192,Diabetic retinopathy,#e377c2,#d12eff,endocrine or metabolic
rs12721051,19,3.48e-10,0.04332,2.411e-21,0.0502,0.008342,0.04031,0.3705,-0.02201,0.1067,0.1111,175,Diabetes mellitus,#e377c2,#d12eff,endocrine or metabolic
rs814573,19,6.06e-10,0.03924,3.087e-22,0.05175,0.01287,0.02475,0.2951,0.0194,0.1082,0.1104,175,Diabetes mellitus,#e377c2,#d12eff,endocrine or metabolic
rs566038520,1,3.76e-06,-0.8351,8.937e-07,-0.9583,0.1719,1.517,0.3621,0.907,1.0,0.0,211,Protein-calorie malnutrition,#e377c2,#00ffff,endocrine or metabolic
rs183003122,2,4.17e-07,-1.03,3.823e-07,-1.184,0.4341,0.6385,0.4346,-0.5862,1.0,0.0,211,Protein-calorie malnutrition,#e377c2,#0bf4ff,endocrine or metabolic
