rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs147743121,1,1.0,0.0,4.031e-07,-2.426,1.0,0.0,1.0,0.0,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#00ffff,other
rs148519269,1,1.0,0.0,4.653e-07,-2.424,1.0,0.0,1.0,0.0,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#00ffff,other
rs185313475,1,1.0,0.0,5.257e-07,-2.419,1.0,0.0,1.0,0.0,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#00ffff,other
rs183193042,3,0.00265,-0.6074,6.224e-07,-2.679,0.2047,-0.284,0.3153,0.6957,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#17e8ff,other
rs58701446,4,0.000171,-0.3848,6.367e-07,-0.8957,0.2778,-0.1512,0.8454,0.04993,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#22ddff,other
rs11133568,4,0.000707,-0.3277,9.017e-07,-0.8793,0.3913,-0.1085,0.7968,0.06326,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#22ddff,other
rs17290347,4,0.000196,-0.3813,8.05e-07,-0.8858,0.2861,-0.1487,0.8816,0.03805,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#22ddff,other
rs77647836,4,0.000178,-0.3839,8.021e-07,-0.8867,0.2726,-0.1528,0.8859,0.03667,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#22ddff,other
rs1986511,4,0.000182,-0.3832,8.128e-07,-0.8855,0.2754,-0.1519,0.8862,0.03658,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#22ddff,other
rs951261,4,0.000615,-0.332,9.321e-07,-0.8782,0.3687,-0.114,0.7975,0.06338,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#22ddff,other
rs7700237,4,0.000618,-0.3318,9.322e-07,-0.8782,0.3694,-0.1138,0.7969,0.06356,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#22ddff,other
rs17290361,4,0.000618,-0.3318,9.355e-07,-0.878,0.366,-0.1146,0.7968,0.06361,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#22ddff,other
rs143200844,4,6.51e-07,-0.9032,8.997e-07,-0.9952,0.958,0.04828,0.9856,-0.01331,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#22ddff,other
rs149582385,5,2.57e-08,-2.467,9.091e-07,-2.583,1.0,0.0,0.1431,-1.704,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#2ed1ff,other
rs188393670,9,3.37e-07,-1.585,4.21e-07,-1.755,0.2381,-2.248,0.06748,2.68,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#5da2ff,other
rs187302778,9,4.94e-07,-1.506,3.61e-07,-1.701,0.3508,-1.619,0.05513,2.581,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#5da2ff,other
rs193240867,15,1.51e-07,-1.956,6.13e-07,-2.162,0.6611,0.9027,0.7485,0.5583,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#a25dff,other
rs482821,18,7.65e-07,-0.2279,2.929e-07,-0.3088,0.1816,-0.1121,0.1609,-0.1517,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#c539ff,other
rs483099,18,5.42e-06,-0.2046,3.874e-07,-0.3002,0.5254,-0.05107,0.1414,-0.1568,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#c539ff,other
rs482989,18,3.52e-06,-0.2121,2.873e-07,-0.3089,0.4579,-0.06069,0.146,-0.1571,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#c539ff,other
rs532950,18,7.31e-06,-0.2051,3.764e-07,-0.3059,0.6046,-0.04229,0.1432,-0.1582,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#c539ff,other
rs515038,18,1.73e-05,-0.1985,3.462e-07,-0.3102,0.807,-0.02008,0.1899,-0.144,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#c539ff,other
rs518740,18,7.1e-06,-0.2053,3.779e-07,-0.3058,0.6046,-0.04228,0.1432,-0.1582,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#c539ff,other
rs541489,18,5.06e-06,-0.2089,2.205e-07,-0.3122,0.6199,-0.04055,0.1346,-0.1624,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#c539ff,other
rs473110,18,8.4e-06,-0.2067,4.516e-07,-0.3078,0.5091,-0.05487,0.2159,-0.1358,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#c539ff,other
rs473070,18,1.01e-05,-0.2051,4.787e-07,-0.307,0.5303,-0.05217,0.2261,-0.133,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#c539ff,other
rs10572933,18,5.75e-06,-0.2118,3.604e-07,-0.3121,0.4999,-0.05648,0.1775,-0.1489,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#c539ff,other
rs4797062,18,1.05e-05,-0.2046,4.541e-07,-0.308,0.5674,-0.0476,0.2202,-0.1346,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#c539ff,other
rs4797063,18,8.31e-06,-0.2067,4.752e-07,-0.3073,0.4987,-0.05621,0.2189,-0.135,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#c539ff,other
rs1784864,18,1.44e-05,-0.2015,5.158e-07,-0.3063,0.6138,-0.04201,0.2309,-0.1316,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#c539ff,other
rs564985,18,9.96e-06,-0.2076,6.274e-07,-0.3042,0.5595,-0.0503,0.2019,-0.1415,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#c539ff,other
rs575417,18,1.94e-05,-0.2022,9.741e-07,-0.302,0.6661,-0.03724,0.1984,-0.1435,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#c539ff,other
rs571782,18,1.47e-06,-0.2254,3.885e-07,-0.3097,0.1717,-0.1169,0.2595,-0.1238,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#c539ff,other
rs146816578,22,9.36e-09,-2.05,1.217e-07,-2.232,1.0,0.0,0.5239,0.9008,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#f30bff,other
rs181277451,22,1.21e-07,-1.842,8.168e-07,-1.983,0.454,1.189,1.0,0.0,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#f30bff,other
rs141949564,22,5.25e-07,-1.656,4.944e-07,-1.948,0.4464,1.266,0.2038,1.876,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#f30bff,other
rs13391134,2,0.000456,0.3516,0.09943,-0.4222,8.475e-07,0.5514,0.9752,-0.009113,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#0bf4ff,other
rs288246,2,1.0,0.0,1.0,0.0,7.908e-07,0.7047,1.0,0.0,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#0bf4ff,other
rs73980152,2,8.77e-08,-0.9581,1.0,0.0,7.03e-07,-0.9481,0.1959,-1.292,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#0bf4ff,other
rs112445423,4,2.08e-07,-1.021,1.0,0.0,4.869e-07,-1.092,0.2836,1.121,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#22ddff,other
rs139350006,4,1.09e-06,-0.7352,0.3317,0.733,6.385e-07,-0.8269,0.8746,-0.1058,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#22ddff,other
rs76854405,4,3.06e-07,-0.9542,1.0,0.0,6.554e-07,-1.016,0.3577,0.9134,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#22ddff,other
rs79862524,4,3.06e-07,-0.9542,1.0,0.0,6.554e-07,-1.016,0.3577,0.9134,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#22ddff,other
rs112152337,4,3.29e-07,-0.9525,1.0,0.0,6.743e-07,-1.015,0.3485,0.9308,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#22ddff,other
rs114093868,4,5.75e-08,-0.8908,1.0,0.0,5.28e-08,-0.9502,0.186,1.266,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#22ddff,other
rs116820809,4,5.96e-08,-0.8901,1.0,0.0,5.396e-08,-0.9496,0.185,1.268,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#22ddff,other
rs116602833,4,5.99e-08,-0.8911,1.0,0.0,5.412e-08,-0.9506,0.1857,1.267,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#22ddff,other
rs116419132,4,1.7e-07,-0.8951,1.0,0.0,1.669e-07,-0.9536,0.2171,1.234,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#22ddff,other
rs191483960,4,2.2e-07,-0.8681,1.0,0.0,1.776e-07,-0.9295,0.1886,1.255,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#22ddff,other
rs77829444,4,2.13e-07,-0.8684,1.0,0.0,1.713e-07,-0.9297,0.1882,1.256,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#22ddff,other
