rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs11604424,11,1.38e-72,0.1125,2.716e-125,0.1494,0.8517,0.002198,1.3790000000000002e-26,0.1712,0.001746,0.1459,230,Hyperlipidemia,#e377c2,#748bff,endocrine or metabolic
rs11604424,11,1.9099999999999995e-232,0.3654,1.109e-245,0.4151,0.9319,0.002582,3.3739999999999985e-54,0.4394,2.522e-06,0.4535,232,Hyperglyceridemia,#e377c2,#748bff,endocrine or metabolic
rs11604424,11,1.34e-62,0.09592,5.834e-74,0.1104,0.1336,0.01884,3.097e-18,0.1384,0.01026,0.1347,233,Mixed hyperlipidemia,#e377c2,#748bff,endocrine or metabolic
rs11604424,11,1.12e-74,0.1138,2.183e-124,0.1502,0.866,0.001983,2.031e-26,0.1711,0.00167,0.1465,229,Disorders of lipoid metabolism,#e377c2,#748bff,endocrine or metabolic
rs75010136,6,0.2262,-0.1228,7.146e-07,-2.726,0.9184,0.01067,0.8755,0.106,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#3ac5ff,sense organs
rs114226411,6,0.02287,-0.1195,8.961e-07,-1.43,0.289,-0.05788,0.5608,-0.1337,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#3ac5ff,sense organs
rs2033102,8,0.000129,0.0493,7.317e-07,0.07489,0.2911,-0.02882,0.2381,0.04576,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#51aeff,sense organs
rs11994297,8,0.000126,0.04932,6.781e-07,0.0751,0.2808,-0.0294,0.2154,0.04803,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#51aeff,sense organs
rs557723863,1,1.0,0.0,1.0,0.0,8.12e-07,-1.04,1.0,0.0,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#00ffff,sense organs
rs571683822,2,4.69e-06,-2.394,1.0,0.0,9.847e-07,-3.54,0.8927,0.1244,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#0bf4ff,sense organs
rs76286811,3,2.76e-05,-0.1219,0.1812,-0.04721,3.504e-07,-0.2977,0.07042,-0.1682,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#17e8ff,sense organs
rs544717726,3,1.12e-06,-0.5474,1.0,0.0,9.078e-07,-0.5865,0.2602,0.7213,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#17e8ff,sense organs
rs972125069,3,1.0,0.0,1.0,0.0,3.678e-08,-3.95,1.0,0.0,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#17e8ff,sense organs
rs540149055,3,0.000247,-0.7143,0.2315,-0.2622,6.769e-07,-2.656,0.3962,-0.6656,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#17e8ff,sense organs
rs146063700,3,1.85e-08,-0.7503,1.0,0.0,1.656e-07,-0.745,0.1983,-0.8906,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#17e8ff,sense organs
rs114919909,3,6.27e-08,-0.7109,1.0,0.0,4.126e-07,-0.7055,0.2128,-0.8609,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#17e8ff,sense organs
rs187750970,5,0.2126,-0.118,0.02582,0.2522,7.728e-07,-0.9271,0.8751,0.05905,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#2ed1ff,sense organs
rs75066390,5,1.43e-07,-0.3001,1.0,0.0,2.711e-07,-0.303,0.3635,-0.2388,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#2ed1ff,sense organs
rs6651126,7,1.09e-07,-0.5515,1.0,0.0,2.638e-07,-0.5647,0.9341,-0.05264,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#45baff,sense organs
rs116531380,7,1.0,0.0,1.0,0.0,6.53e-07,-1.044,1.0,0.0,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#45baff,sense organs
rs981016837,8,1.0,0.0,1.0,0.0,9.772e-07,-2.97,1.0,0.0,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#51aeff,sense organs
rs545622602,8,7.23e-08,-1.559,0.6524,0.3883,6.898e-07,-1.795,1.0,0.0,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#51aeff,sense organs
rs11604424,11,0.000281,-0.05212,0.2129,-0.0231,7.379e-07,-0.1299,0.8602,-0.006842,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#748bff,sense organs
rs61177162,12,0.03241,-0.03048,0.6635,-0.007175,5.447e-07,-0.1689,0.3413,0.04098,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#807fff,sense organs
rs534572354,19,5.02e-07,-0.7032,1.0,0.0,5.332e-07,-0.7621,0.394,0.556,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#d12eff,sense organs
rs147317014,22,7.87e-07,-0.3233,0.1194,-0.1543,3.76e-07,-0.4846,0.4249,-0.1865,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#f30bff,sense organs
rs75613254,22,8.9e-07,-0.5013,0.5822,0.3514,9.771e-07,-0.5345,0.7651,-0.1698,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#f30bff,sense organs
rs182979478,2,0.001938,-0.499,0.374,0.1948,0.5133,0.5664,5.362e-07,-1.388,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#0bf4ff,sense organs
rs540107163,7,0.06982,-0.2322,1.0,0.0,0.3641,0.1283,2.513e-07,-1.717,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#45baff,sense organs
rs144962402,7,0.05157,-0.3718,1.0,0.0,0.2889,0.2284,8.739e-07,-2.385,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#45baff,sense organs
rs10245684,7,0.2338,0.01504,0.3821,-0.01363,0.6651,0.01051,3.783e-07,0.1934,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#45baff,sense organs
rs115373098,8,0.03154,-0.2005,0.3982,0.3308,0.9181,-0.01075,9.911e-07,-1.267,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#51aeff,sense organs
rs75482575,8,0.04739,-0.2028,0.2871,0.4303,0.9141,0.01249,9.312e-07,-1.362,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#51aeff,sense organs
rs143699795,8,0.04739,-0.2028,0.2871,0.4303,0.9141,0.01249,9.312e-07,-1.362,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#51aeff,sense organs
rs192391177,8,0.04739,-0.2028,0.2871,0.4303,0.9141,0.01249,9.312e-07,-1.362,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#51aeff,sense organs
rs143983910,8,0.0448,-0.2065,0.2759,0.442,0.9166,0.01225,7.924e-07,-1.378,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#51aeff,sense organs
rs139592322,8,0.04175,-0.2089,0.2823,0.4358,0.959,0.005988,8.802e-07,-1.369,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#51aeff,sense organs
rs114522676,8,0.09334,-0.1608,0.2169,0.4991,0.7357,0.03624,9.127e-07,-1.314,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#51aeff,sense organs
rs181368878,8,0.114,-0.1521,0.193,0.5268,0.6711,0.04579,9.454e-07,-1.316,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#51aeff,sense organs
rs150716027,8,0.1054,-0.1562,0.2018,0.5173,0.6862,0.04366,8.777e-07,-1.321,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#51aeff,sense organs
rs116131865,8,0.0571,-0.1546,0.3784,0.297,0.9359,-0.007211,9.489e-07,-1.213,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#51aeff,sense organs
rs76872508,8,0.0571,-0.1546,0.3784,0.297,0.9359,-0.007211,9.489e-07,-1.213,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#51aeff,sense organs
rs554474689,12,0.01594,-0.1881,1.0,0.0,0.5503,-0.04855,2.299e-07,-1.507,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#807fff,sense organs
rs114120157,12,0.01486,-0.1898,1.0,0.0,0.5537,-0.04811,1.745e-07,-1.518,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#807fff,sense organs
rs151027941,12,0.01469,-0.1894,1.0,0.0,0.5525,-0.04803,1.497e-07,-1.522,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#807fff,sense organs
rs142470197,12,0.08035,-0.1207,1.0,0.0,0.9488,-0.00459,4.059e-07,-1.37,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#807fff,sense organs
rs115539385,12,0.07468,-0.1237,1.0,0.0,0.9385,-0.005547,3.608e-07,-1.373,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#807fff,sense organs
rs115300343,12,0.03273,-0.1616,1.0,0.0,0.8108,-0.01884,6.697e-08,-1.548,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#807fff,sense organs
rs116404832,12,0.09913,-0.1132,1.0,0.0,0.9723,0.002474,4.685e-07,-1.354,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#807fff,sense organs
rs76182298,12,0.1548,-0.1009,1.0,0.0,0.757,0.02279,4.964e-07,-1.364,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#807fff,sense organs
rs77047336,12,0.1166,-0.1078,1.0,0.0,0.9235,0.006831,5.593e-07,-1.343,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#807fff,sense organs
rs75192115,12,0.09679,-0.1129,0.2959,-0.5756,0.9188,0.007239,7.007e-07,-1.326,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#807fff,sense organs
rs139140671,12,0.1018,-0.1125,1.0,0.0,0.9657,0.003064,4.799e-07,-1.352,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#807fff,sense organs
rs79284540,12,0.1132,-0.1087,1.0,0.0,0.9364,0.005665,6.183e-07,-1.327,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#807fff,sense organs
