rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs552109150,1,5.14e-10,-1.891,2.47e-07,-1.934,0.4616,2.123,1.0,0.0,1.0,0.0,372,Hypersomnia,#1f77b4,#00ffff,neurological
rs149683975,4,1.51e-10,-2.429,6.817e-07,-2.38,1.0,0.0,0.06272,-5.103,1.0,0.0,372,Hypersomnia,#1f77b4,#22ddff,neurological
rs143972011,5,3.16e-06,-1.046,7.532e-07,-1.795,0.211,-1.777,0.8598,-0.05878,1.0,0.0,372,Hypersomnia,#1f77b4,#2ed1ff,neurological
rs547258574,6,7.15e-07,-0.8366,3.992e-07,-0.9821,0.2656,1.071,0.2766,0.8232,1.0,0.0,372,Hypersomnia,#1f77b4,#3ac5ff,neurological
rs184556573,6,2.68e-08,-0.9373,7.34e-07,-0.9455,0.1592,-1.247,0.9482,0.07905,1.0,0.0,372,Hypersomnia,#1f77b4,#3ac5ff,neurological
rs570705289,8,1.92e-05,-0.76,3.65e-07,-1.311,0.8004,0.07394,0.2398,1.336,1.0,0.0,372,Hypersomnia,#1f77b4,#51aeff,neurological
rs76106245,8,3.84e-07,-0.4845,5.103e-07,-0.5124,0.8173,0.113,0.3569,-0.4015,1.0,0.0,372,Hypersomnia,#1f77b4,#51aeff,neurological
rs184611711,12,0.02992,-0.2016,2.776e-07,-0.8262,0.1923,0.1586,0.2114,0.4704,1.0,0.0,372,Hypersomnia,#1f77b4,#807fff,neurological
rs191742610,12,8.89e-09,-1.562,5.804e-07,-1.575,0.5413,-1.229,0.4517,-1.277,1.0,0.0,372,Hypersomnia,#1f77b4,#807fff,neurological
rs547085359,12,3.25e-09,-1.551,4.831e-07,-1.539,0.5921,-1.043,0.1071,-2.078,1.0,0.0,372,Hypersomnia,#1f77b4,#807fff,neurological
rs145488483,12,2.7e-07,-1.237,3.473e-07,-1.54,0.5517,0.3557,0.4162,-1.186,1.0,0.0,372,Hypersomnia,#1f77b4,#807fff,neurological
rs181757625,1,1.2e-09,-1.567,1.0,0.0,3.075e-07,-1.629,0.4748,-0.6952,1.0,0.0,372,Hypersomnia,#1f77b4,#00ffff,neurological
rs527365743,1,2.22e-05,-1.228,0.3352,-0.3346,7.217e-07,-3.623,0.4414,1.099,1.0,0.0,372,Hypersomnia,#1f77b4,#00ffff,neurological
rs577149911,1,1.0,0.0,1.0,0.0,9.027e-07,-3.218,1.0,0.0,1.0,0.0,372,Hypersomnia,#1f77b4,#00ffff,neurological
rs11352291,1,0.2499,-0.02931,0.6716,0.01212,3.498e-07,-0.3594,0.285,0.08629,1.0,0.0,372,Hypersomnia,#1f77b4,#00ffff,neurological
rs17542724,1,0.1086,-0.03924,0.667,0.01217,1.236e-07,-0.3053,0.422,0.06185,1.0,0.0,372,Hypersomnia,#1f77b4,#00ffff,neurological
rs58456918,2,3.58e-07,0.2622,0.008638,0.2888,8.794e-07,0.2923,0.7171,-0.06284,1.0,0.0,372,Hypersomnia,#1f77b4,#0bf4ff,neurological
rs73943534,2,4.55e-07,0.2586,0.01333,0.2711,8.977e-07,0.2921,0.7327,-0.05931,1.0,0.0,372,Hypersomnia,#1f77b4,#0bf4ff,neurological
rs9309297,2,4.6e-07,0.2584,0.01379,0.2696,9.099e-07,0.2918,0.7361,-0.05849,1.0,0.0,372,Hypersomnia,#1f77b4,#0bf4ff,neurological
rs148159914,2,1.57e-07,0.2738,0.01288,0.2752,2.838e-07,0.3128,0.7287,-0.06109,1.0,0.0,372,Hypersomnia,#1f77b4,#0bf4ff,neurological
rs13426541,2,1.89e-07,0.2739,0.01727,0.2691,3.374e-07,0.3113,0.8232,-0.03978,1.0,0.0,372,Hypersomnia,#1f77b4,#0bf4ff,neurological
rs375264624,2,2.41e-07,0.2792,0.008653,0.3054,8.778e-07,0.309,0.8454,-0.03532,1.0,0.0,372,Hypersomnia,#1f77b4,#0bf4ff,neurological
rs537869453,2,7.5e-08,0.2907,0.01994,0.2634,7.926e-08,0.3392,0.8,-0.04578,1.0,0.0,372,Hypersomnia,#1f77b4,#0bf4ff,neurological
rs61416658,2,2.29e-07,0.2726,0.01812,0.2675,4.273e-07,0.3091,0.8569,-0.03219,1.0,0.0,372,Hypersomnia,#1f77b4,#0bf4ff,neurological
rs191730772,2,2.34e-07,0.3996,0.004031,0.4119,8.763e-07,0.4758,0.8104,-0.05406,1.0,0.0,372,Hypersomnia,#1f77b4,#0bf4ff,neurological
rs74958326,2,2.03e-06,-0.3363,0.4363,-0.5477,9.642e-07,-0.354,0.4007,0.347,1.0,0.0,372,Hypersomnia,#1f77b4,#0bf4ff,neurological
rs78672777,2,2.26e-06,-0.3351,0.7055,-0.318,9.288e-07,-0.3545,0.4208,0.3328,1.0,0.0,372,Hypersomnia,#1f77b4,#0bf4ff,neurological
rs75281742,2,2.33e-06,-0.3351,0.707,-0.3163,9.29e-07,-0.3546,0.4203,0.3332,1.0,0.0,372,Hypersomnia,#1f77b4,#0bf4ff,neurological
rs74588393,2,2.28e-06,-0.3327,0.7097,-0.3117,8.295e-07,-0.3536,0.3478,0.3853,1.0,0.0,372,Hypersomnia,#1f77b4,#0bf4ff,neurological
rs77912394,2,2.48e-06,-0.3299,0.6942,-0.324,9.385e-07,-0.3503,0.3617,0.3715,1.0,0.0,372,Hypersomnia,#1f77b4,#0bf4ff,neurological
rs548347336,2,7.81e-06,-0.2182,0.4201,-0.06442,2.558e-07,-0.333,0.6231,-0.08679,1.0,0.0,372,Hypersomnia,#1f77b4,#0bf4ff,neurological
rs1526300,2,1.2e-05,-0.231,0.2837,-0.08961,6.917e-07,-0.3549,0.777,-0.05405,1.0,0.0,372,Hypersomnia,#1f77b4,#0bf4ff,neurological
rs1526301,2,9.13e-06,-0.2341,0.2661,-0.0929,5.394e-07,-0.3583,0.771,-0.05555,1.0,0.0,372,Hypersomnia,#1f77b4,#0bf4ff,neurological
rs78125853,2,6.47e-06,-0.237,0.2514,-0.09585,4.689e-07,-0.3583,0.6771,-0.07782,1.0,0.0,372,Hypersomnia,#1f77b4,#0bf4ff,neurological
rs75462425,2,6.47e-06,-0.237,0.2514,-0.09585,4.689e-07,-0.3583,0.6771,-0.07782,1.0,0.0,372,Hypersomnia,#1f77b4,#0bf4ff,neurological
rs139731708,2,9.55e-06,-0.2294,0.4793,-0.05869,2.892e-07,-0.3575,0.4663,-0.1384,1.0,0.0,372,Hypersomnia,#1f77b4,#0bf4ff,neurological
rs150634058,2,2.98e-06,-0.2447,0.527,-0.05278,3.602e-08,-0.3911,0.4662,-0.1401,1.0,0.0,372,Hypersomnia,#1f77b4,#0bf4ff,neurological
rs75257658,2,9.58e-06,-0.2294,0.4746,-0.05935,2.878e-07,-0.3575,0.4805,-0.134,1.0,0.0,372,Hypersomnia,#1f77b4,#0bf4ff,neurological
rs58200541,2,1.16e-06,-0.2523,0.4697,-0.06139,1.592e-08,-0.3898,0.5476,-0.1156,1.0,0.0,372,Hypersomnia,#1f77b4,#0bf4ff,neurological
rs7567148,2,2.02e-06,-0.246,0.511,-0.05541,2.63e-08,-0.3836,0.5189,-0.1235,1.0,0.0,372,Hypersomnia,#1f77b4,#0bf4ff,neurological
rs13423308,2,1.01e-05,-0.1921,0.5708,-0.04655,2.076e-07,-0.2777,0.9269,-0.01318,1.0,0.0,372,Hypersomnia,#1f77b4,#0bf4ff,neurological
rs79237877,2,4.88e-07,-0.2495,0.3283,-0.08712,1.938e-08,-0.3492,0.7906,-0.04825,1.0,0.0,372,Hypersomnia,#1f77b4,#0bf4ff,neurological
rs76018880,2,1.47e-07,-0.2468,0.4132,-0.07209,5.987e-09,-0.3344,0.5238,-0.1108,1.0,0.0,372,Hypersomnia,#1f77b4,#0bf4ff,neurological
rs12328679,2,5.18e-07,-0.2486,0.3388,-0.08518,1.964e-08,-0.3491,0.8121,-0.04313,1.0,0.0,372,Hypersomnia,#1f77b4,#0bf4ff,neurological
rs10930604,2,5.18e-07,-0.2486,0.3388,-0.08518,1.964e-08,-0.3491,0.8121,-0.04313,1.0,0.0,372,Hypersomnia,#1f77b4,#0bf4ff,neurological
rs10930605,2,6.36e-07,-0.2452,0.3247,-0.08701,1.949e-08,-0.3478,0.9617,-0.008599,1.0,0.0,372,Hypersomnia,#1f77b4,#0bf4ff,neurological
rs544644840,4,1.0,0.0,1.0,0.0,8.134e-07,-4.064,1.0,0.0,1.0,0.0,372,Hypersomnia,#1f77b4,#22ddff,neurological
rs70978804,5,0.000157,0.1025,0.143,0.05105,9.667e-07,0.2301,0.941,-0.006474,1.0,0.0,372,Hypersomnia,#1f77b4,#2ed1ff,neurological
rs74345077,5,0.000111,-1.022,0.6507,-0.1605,2.504e-07,-3.123,0.2031,0.9278,1.0,0.0,372,Hypersomnia,#1f77b4,#2ed1ff,neurological
rs552390508,5,1.0,0.0,1.0,0.0,2.583e-07,-3.075,1.0,0.0,1.0,0.0,372,Hypersomnia,#1f77b4,#2ed1ff,neurological
rs554221284,5,1.0,0.0,1.0,0.0,6.514e-07,-2.769,1.0,0.0,1.0,0.0,372,Hypersomnia,#1f77b4,#2ed1ff,neurological
rs564422275,5,1.0,0.0,1.0,0.0,1.167e-07,-3.188,1.0,0.0,1.0,0.0,372,Hypersomnia,#1f77b4,#2ed1ff,neurological
rs940434170,5,1.0,0.0,1.0,0.0,2.941e-07,-3.111,1.0,0.0,1.0,0.0,372,Hypersomnia,#1f77b4,#2ed1ff,neurological
rs575112346,5,1.0,0.0,1.0,0.0,3.347e-07,-3.182,1.0,0.0,1.0,0.0,372,Hypersomnia,#1f77b4,#2ed1ff,neurological
rs569771249,5,1.0,0.0,1.0,0.0,3.319e-07,-3.147,1.0,0.0,1.0,0.0,372,Hypersomnia,#1f77b4,#2ed1ff,neurological
rs962308384,5,1.0,0.0,1.0,0.0,4.151e-07,-3.176,1.0,0.0,1.0,0.0,372,Hypersomnia,#1f77b4,#2ed1ff,neurological
rs573531358,5,1.0,0.0,1.0,0.0,4.151e-07,-3.176,1.0,0.0,1.0,0.0,372,Hypersomnia,#1f77b4,#2ed1ff,neurological
rs535559046,5,1.0,0.0,1.0,0.0,5.566e-07,-3.205,1.0,0.0,1.0,0.0,372,Hypersomnia,#1f77b4,#2ed1ff,neurological
rs533629937,5,4.31e-05,-1.867,0.2136,-0.675,9.25e-07,-5.174,0.3415,2.42,1.0,0.0,372,Hypersomnia,#1f77b4,#2ed1ff,neurological
rs147917053,6,8.47e-07,-0.6305,1.0,0.0,6.693e-07,-0.6763,0.1366,1.181,1.0,0.0,372,Hypersomnia,#1f77b4,#3ac5ff,neurological
rs11781124,8,0.03117,-0.047,0.9496,0.00162,9.771e-07,-0.2268,0.9704,-0.002501,1.0,0.0,372,Hypersomnia,#1f77b4,#51aeff,neurological
rs7818440,8,0.01657,-0.05203,0.8986,-0.003275,2.547e-07,-0.2391,0.9445,0.004703,1.0,0.0,372,Hypersomnia,#1f77b4,#51aeff,neurological
rs6991323,8,0.01747,-0.05178,0.8225,-0.005781,4.413e-07,-0.2356,0.8377,0.01385,1.0,0.0,372,Hypersomnia,#1f77b4,#51aeff,neurological
rs6470143,8,0.01324,-0.05391,0.812,-0.006123,1.742e-07,-0.242,0.8395,0.0137,1.0,0.0,372,Hypersomnia,#1f77b4,#51aeff,neurological
rs7827419,8,0.01355,-0.05373,0.795,-0.006692,2.033e-07,-0.2407,0.7988,0.01724,1.0,0.0,372,Hypersomnia,#1f77b4,#51aeff,neurological
rs6470144,8,0.01488,-0.05294,0.9024,-0.003153,1.471e-07,-0.2437,0.94,0.005083,1.0,0.0,372,Hypersomnia,#1f77b4,#51aeff,neurological
rs541586456,9,1.11e-10,-2.731,1.0,0.0,3.263e-07,-2.842,0.8098,-0.4594,1.0,0.0,372,Hypersomnia,#1f77b4,#5da2ff,neurological
rs975243361,10,1.0,0.0,1.0,0.0,7.341e-07,-1.675,1.0,0.0,1.0,0.0,372,Hypersomnia,#1f77b4,#6897ff,neurological
rs993794068,10,1.0,0.0,1.0,0.0,6.713e-07,-1.71,1.0,0.0,1.0,0.0,372,Hypersomnia,#1f77b4,#6897ff,neurological
rs183969307,11,1.0,0.0,1.0,0.0,1.607e-07,-2.2,1.0,0.0,1.0,0.0,372,Hypersomnia,#1f77b4,#748bff,neurological
rs150442151,11,1.0,0.0,1.0,0.0,1.293e-07,-2.144,1.0,0.0,1.0,0.0,372,Hypersomnia,#1f77b4,#748bff,neurological
rs184044700,11,1.0,0.0,1.0,0.0,1.293e-07,-2.144,1.0,0.0,1.0,0.0,372,Hypersomnia,#1f77b4,#748bff,neurological
rs558894017,11,1.0,0.0,1.0,0.0,1.247e-07,-2.003,1.0,0.0,1.0,0.0,372,Hypersomnia,#1f77b4,#748bff,neurological
rs183245742,11,1.0,0.0,1.0,0.0,6.29e-08,-2.045,1.0,0.0,1.0,0.0,372,Hypersomnia,#1f77b4,#748bff,neurological
rs1005229705,11,1.0,0.0,1.0,0.0,6.29e-08,-2.045,1.0,0.0,1.0,0.0,372,Hypersomnia,#1f77b4,#748bff,neurological
rs143956262,11,1.0,0.0,1.0,0.0,6.29e-08,-2.045,1.0,0.0,1.0,0.0,372,Hypersomnia,#1f77b4,#748bff,neurological
rs141460311,11,1.0,0.0,1.0,0.0,6.055e-08,-2.042,1.0,0.0,1.0,0.0,372,Hypersomnia,#1f77b4,#748bff,neurological
rs556146426,11,1.0,0.0,1.0,0.0,6.055e-08,-2.042,1.0,0.0,1.0,0.0,372,Hypersomnia,#1f77b4,#748bff,neurological
