rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs11383210,16,2.3e-18,-0.0529,3.4610000000000002e-31,-0.0694,0.8447,-0.002952,0.5084,-0.01334,0.4045,0.05295,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs113935429,16,1.58e-24,-0.06158,1.374e-35,-0.07545,0.6511,-0.006245,0.001631,-0.06738,0.9383,-0.005656,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs62033406,16,1.2300000000000001e-29,-0.06868,2.6899999999999997e-41,-0.07685,0.4357,-0.0169,0.03945,-0.04176,0.699,-0.02373,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs113935429,16,2.2e-05,-0.03946,6.415e-07,-0.05106,0.7344,0.006587,0.04314,-0.06696,1.0,0.0,5,Septicemia,#98df8a,#ae51ff,infectious diseases
rs11383210,16,2.11e-05,-0.03578,1.219e-07,-0.05062,0.5197,-0.01117,0.8219,0.00589,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs113935429,16,1.2e-05,-0.03653,3.196e-08,-0.05335,0.538,0.009811,0.05449,-0.0544,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs62033406,16,1.27e-08,-0.04947,4.54e-09,-0.05353,0.1053,-0.04044,0.2656,-0.02979,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs11383210,16,2.87e-05,-0.07568,4.184e-09,-0.1207,0.1396,0.05765,0.744,-0.02004,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs113935429,16,1.53e-06,-0.08605,2.611e-08,-0.1149,0.9045,-0.004294,0.2273,-0.08053,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs62033406,16,3.02e-07,-0.09464,1.415e-07,-0.1034,0.6256,-0.0273,0.1369,-0.0935,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
