rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7543039,1,3.54e-06,-0.0349,5.685e-08,-0.03862,0.3475,-0.01949,0.6563,-0.0144,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#00ffff,hematopoietic
rs7543039,1,9.999999999999999e-33,-0.1245,3.0989999999999997e-41,-0.1365,0.6039,-0.01845,0.02496,-0.09796,1.0,0.0,545,Nonrheumatic aortic valve disorders,#c7c7c7,#00ffff,circulatory system
rs7543039,1,2.43e-22,-0.1461,2.649e-23,-0.1503,0.2356,-0.06685,0.00386,-0.1763,1.0,0.0,547,Heart valve replaced,#c7c7c7,#00ffff,circulatory system
rs7543039,1,1.36e-24,-0.08369,6.1970000000000004e-30,-0.09306,0.1692,-0.03326,0.1916,-0.04568,0.9145,0.02493,543,Heart valve disorders,#c7c7c7,#00ffff,circulatory system
rs7543039,1,7.42e-12,-0.08121,1.564e-13,-0.09364,0.1644,-0.04247,0.8181,-0.01091,1.0,0.0,548,Abnormal heart sounds,#c7c7c7,#00ffff,circulatory system
rs7543039,1,1.17e-05,-0.02877,1.069e-08,-0.0319,0.6247,-0.009374,0.4696,-0.01933,0.4002,-0.1453,601,Atrial fibrillation and flutter,#c7c7c7,#00ffff,circulatory system
rs7543039,1,2.01e-05,-0.02832,4.592e-08,-0.03141,0.6909,-0.007838,0.4508,-0.02053,0.4441,-0.1341,602,Atrial fibrillation,#c7c7c7,#00ffff,circulatory system
rs7543039,1,3.35e-05,-0.04034,4.819e-07,-0.04774,0.7414,-0.009855,0.5083,0.02947,1.0,0.0,603,Atrial flutter,#c7c7c7,#00ffff,circulatory system
rs7543039,1,0.001759,-0.02061,6.796e-07,-0.02981,0.4194,0.01275,0.8559,0.004662,0.8658,-0.03173,614,Congestive heart failure; nonhypertensive,#c7c7c7,#00ffff,circulatory system
rs7543039,1,6.58e-06,-0.0356,3.995e-07,-0.04119,0.7127,-0.007429,0.4802,-0.02164,0.01895,-0.4536,633,Cerebral ischemia,#c7c7c7,#00ffff,circulatory system
rs7543039,1,3.3e-07,-0.03063,1.16e-08,-0.03319,0.2345,-0.01787,0.3008,-0.02307,0.01422,-0.3563,627,Cerebrovascular disease,#c7c7c7,#00ffff,circulatory system
rs7543039,1,1.16e-07,-0.123,8.997e-07,-0.1228,0.4766,-0.05141,0.008771,-0.2252,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#00ffff,congenital anomaly
rs145615327,1,1.21e-07,-0.5482,5.394e-07,-0.5582,0.5603,0.4535,0.1334,-0.7336,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#00ffff,congenital anomaly
rs558729629,3,1.0,0.0,5.079e-07,-2.839,1.0,0.0,1.0,0.0,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#17e8ff,congenital anomaly
rs536469399,3,2.63e-11,-2.106,1.382e-07,-2.128,0.7403,1.325,1.0,0.0,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#17e8ff,congenital anomaly
rs542789477,5,3.85e-07,-1.344,8.459e-07,-1.648,0.63,1.206,0.4833,0.5243,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#2ed1ff,congenital anomaly
rs989204,6,3.28e-06,0.1168,7.881e-07,0.1359,0.7205,-0.02399,0.04832,0.1717,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#3ac5ff,congenital anomaly
rs139705460,9,2.92e-06,-0.4458,3.298e-07,-0.5136,0.654,0.267,0.1151,0.7796,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#5da2ff,congenital anomaly
rs28662970,9,7.83e-05,-0.1268,6.409e-08,-0.2071,0.1775,0.0873,0.4154,-0.09817,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#5da2ff,congenital anomaly
rs188192034,10,4.14e-07,-0.8234,7.562e-07,-0.8748,0.9742,0.04339,0.2031,1.703,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#6897ff,congenital anomaly
