rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs12446810,16,4.63e-06,-0.02663,4.342e-07,-0.03093,0.02371,-0.02731,0.844,-0.003248,0.8076,-0.01464,53,Dermatophytosis,#98df8a,#ae51ff,infectious diseases
rs9938541,16,5.63e-06,-0.02651,4.436e-07,-0.03108,0.02677,-0.02683,0.8778,-0.002545,0.7736,-0.01744,53,Dermatophytosis,#98df8a,#ae51ff,infectious diseases
rs12446304,16,4.76e-06,-0.0266,4.189e-07,-0.03113,0.02586,-0.02707,0.8894,-0.002301,0.8141,-0.01425,53,Dermatophytosis,#98df8a,#ae51ff,infectious diseases
rs13334887,16,5.88e-06,-0.02648,4.296e-07,-0.03111,0.02647,-0.02697,0.8809,-0.00248,0.8297,-0.01302,53,Dermatophytosis,#98df8a,#ae51ff,infectious diseases
rs13331118,16,6.02e-06,-0.02646,4.311e-07,-0.0311,0.02568,-0.02697,0.8918,-0.002251,0.8296,-0.01303,53,Dermatophytosis,#98df8a,#ae51ff,infectious diseases
rs9923948,16,6e-06,-0.02645,4.382e-07,-0.03109,0.02648,-0.02697,0.8912,-0.002264,0.8304,-0.01297,53,Dermatophytosis,#98df8a,#ae51ff,infectious diseases
rs12446810,16,1.09e-05,-0.02529,5.811e-07,-0.03034,0.02159,-0.02721,0.8799,0.002467,0.9524,0.003474,51,Dermatophytosis / Dermatomycosis,#98df8a,#ae51ff,infectious diseases
rs9938541,16,1.3e-05,-0.02527,6.05e-07,-0.03046,0.02254,-0.02709,0.8454,0.003192,0.9955,0.0003322,51,Dermatophytosis / Dermatomycosis,#98df8a,#ae51ff,infectious diseases
rs12446304,16,1.02e-05,-0.02545,5.693e-07,-0.03052,0.02081,-0.02751,0.8454,0.003192,0.9579,0.003098,51,Dermatophytosis / Dermatomycosis,#98df8a,#ae51ff,infectious diseases
rs13334887,16,1.26e-05,-0.02534,5.783e-07,-0.03051,0.02151,-0.02738,0.8553,0.002986,0.9381,0.004554,51,Dermatophytosis / Dermatomycosis,#98df8a,#ae51ff,infectious diseases
rs13331118,16,1.29e-05,-0.02525,5.806e-07,-0.03051,0.0216,-0.02723,0.8415,0.003274,0.9381,0.00455,51,Dermatophytosis / Dermatomycosis,#98df8a,#ae51ff,infectious diseases
rs9923948,16,1.28e-05,-0.02529,5.912000000000002e-07,-0.03049,0.02152,-0.02738,0.8448,0.003205,0.9374,0.004605,51,Dermatophytosis / Dermatomycosis,#98df8a,#ae51ff,infectious diseases
rs12446810,16,5.05e-06,0.05368,3.132e-07,0.0649,0.04032,0.07369,0.3629,-0.03461,0.1646,-0.1301,443,Macular puckering of retina,#7f7f7f,#ae51ff,sense organs
rs9938541,16,3.95e-06,0.05428,3.074e-07,0.06526,0.03181,0.07741,0.3722,-0.03405,0.1823,-0.1258,443,Macular puckering of retina,#7f7f7f,#ae51ff,sense organs
rs12446304,16,4.76e-06,0.05393,3.094e-07,0.06523,0.04533,0.07218,0.3934,-0.03256,0.1946,-0.1223,443,Macular puckering of retina,#7f7f7f,#ae51ff,sense organs
rs13334887,16,4.64e-06,0.05393,3.001e-07,0.06531,0.04664,0.07176,0.3891,-0.03287,0.21,-0.1181,443,Macular puckering of retina,#7f7f7f,#ae51ff,sense organs
