rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs111893894,1,1.83e-06,-0.3223,3.053e-07,-0.367,0.4066,-0.2574,0.2547,0.3102,1.0,0.0,58,Candidiasis,#2ca02c,#00ffff,other
rs112055837,1,7.7e-07,-0.28,1.774e-07,-0.3095,0.2107,-0.3266,0.2517,0.279,1.0,0.0,58,Candidiasis,#2ca02c,#00ffff,other
rs10963140,9,0.2651,-0.04548,8.015e-07,-1.279,0.7573,-0.0129,0.2864,0.2395,1.0,0.0,58,Candidiasis,#2ca02c,#5da2ff,other
rs150159958,10,0.9107,-0.007231,6.176e-07,-1.779,0.2273,0.08036,0.8113,0.07866,1.0,0.0,58,Candidiasis,#2ca02c,#6897ff,other
rs138730505,10,0.9069,-0.00747,6.172e-07,-1.76,0.2276,0.07974,0.8075,0.0798,1.0,0.0,58,Candidiasis,#2ca02c,#6897ff,other
rs138083212,10,0.8158,-0.01461,5.084e-07,-1.75,0.2762,0.07079,0.8191,0.07376,1.0,0.0,58,Candidiasis,#2ca02c,#6897ff,other
rs75413933,10,0.9292,-0.005631,6.703e-07,-1.757,0.2238,0.07986,0.8073,0.07907,1.0,0.0,58,Candidiasis,#2ca02c,#6897ff,other
rs1125094,10,0.8196,-0.01432,4.918e-07,-1.751,0.2718,0.07142,0.8186,0.07389,1.0,0.0,58,Candidiasis,#2ca02c,#6897ff,other
rs115663738,10,0.8388,-0.01269,5.463e-07,-1.723,0.2633,0.07193,0.8165,0.07426,1.0,0.0,58,Candidiasis,#2ca02c,#6897ff,other
rs116670687,10,0.8279,-0.01346,6.206e-07,-1.712,0.2765,0.06981,0.8042,0.0792,1.0,0.0,58,Candidiasis,#2ca02c,#6897ff,other
rs115021928,10,0.7309,-0.0213299999999999,4.254e-07,-1.721,0.3271,0.06284,0.7744,0.09166,1.0,0.0,58,Candidiasis,#2ca02c,#6897ff,other
rs115084889,10,0.7309,-0.0213299999999999,4.251e-07,-1.721,0.3266,0.06291,0.7744,0.09166,1.0,0.0,58,Candidiasis,#2ca02c,#6897ff,other
rs115122388,10,0.7309,-0.0213299999999999,4.251e-07,-1.721,0.3266,0.06291,0.7744,0.09166,1.0,0.0,58,Candidiasis,#2ca02c,#6897ff,other
rs150127042,10,0.7309,-0.0213299999999999,4.254e-07,-1.721,0.3271,0.06284,0.7744,0.09166,1.0,0.0,58,Candidiasis,#2ca02c,#6897ff,other
rs114902194,10,0.6949,-0.0244,4.379e-07,-1.738,0.356,0.05957,0.7792,0.09007,1.0,0.0,58,Candidiasis,#2ca02c,#6897ff,other
rs536837292,10,0.4158,-0.04513,6.877e-07,-1.68,0.7236,0.02021,0.9148,0.03294,1.0,0.0,58,Candidiasis,#2ca02c,#6897ff,other
rs76315532,10,0.7208,-0.02193,9.568e-07,-1.686,0.3901,0.05451,0.7061,0.1195,1.0,0.0,58,Candidiasis,#2ca02c,#6897ff,other
rs114684064,10,0.691,-0.02476,4.543e-07,-1.732,0.3573,0.05939,0.7802,0.08962,1.0,0.0,58,Candidiasis,#2ca02c,#6897ff,other
rs115196026,10,0.691,-0.02476,4.543e-07,-1.732,0.3573,0.05939,0.7802,0.08962,1.0,0.0,58,Candidiasis,#2ca02c,#6897ff,other
rs115741530,10,0.6864,-0.02529,4.638e-07,-1.733,0.3628,0.05876,0.7804,0.08959,1.0,0.0,58,Candidiasis,#2ca02c,#6897ff,other
rs80305258,10,0.6877,-0.02501,4.642e-07,-1.733,0.3631,0.05872,0.7804,0.08959,1.0,0.0,58,Candidiasis,#2ca02c,#6897ff,other
rs76649939,14,0.04437,-0.08274,3.617e-07,-1.321,0.4383,-0.03254,0.1643,-0.3458,1.0,0.0,58,Candidiasis,#2ca02c,#9768ff,other
rs150593970,2,1.0,0.0,1.0,0.0,9.608e-07,-1.312,1.0,0.0,1.0,0.0,58,Candidiasis,#2ca02c,#0bf4ff,other
rs75711222,2,0.524,-0.02767,0.3694,0.0426599999999999,8.975e-07,-0.6728,0.3799,0.1248,1.0,0.0,58,Candidiasis,#2ca02c,#0bf4ff,other
