rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs769449,19,7.6e-14,-0.1089,6.882e-16,-0.1194,0.3947,-0.04671,0.4285,-0.0456,0.8468,0.0389,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs10414043,19,1.8e-10,-0.07879,1.286e-15,-0.1174,0.4998,-0.01478,0.9982,-0.0001171,0.8373,0.03838,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs7256200,19,2.5e-10,-0.07837,1.825e-15,-0.1174,0.4959,-0.01493,0.9487,0.003421,0.7353,0.06389,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs769449,19,1.92e-06,0.2052,2.58e-07,0.242,0.6528,0.0704,0.4627,0.07873,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs769449,19,1.17e-07,0.212,1.381e-08,0.247,0.6615,0.06443,0.4054,0.08626,1.0,0.0,74,Cancer of liver and intrahepatic bile duct,#f7b6d2,#d12eff,neoplasms
rs10414043,19,5.13e-06,0.1536,1.001e-07,0.2272,0.4907,0.04124,0.4399,0.07437,1.0,0.0,74,Cancer of liver and intrahepatic bile duct,#f7b6d2,#d12eff,neoplasms
rs7256200,19,6.73e-06,0.1534,1e-07,0.2285,0.4895,0.04139,0.4192,0.07807,1.0,0.0,74,Cancer of liver and intrahepatic bile duct,#f7b6d2,#d12eff,neoplasms
rs73731721,6,3.98e-07,-0.319,0.02832,-0.2098,5.623e-07,-0.4331,0.7156,0.1228,1.0,0.0,110,"Malignant neoplasm, other",#f7b6d2,#3ac5ff,neoplasms
rs73731722,6,4.31e-07,-0.3179,0.03049,-0.207,5.602e-07,-0.4332,0.7121,0.1242,1.0,0.0,110,"Malignant neoplasm, other",#f7b6d2,#3ac5ff,neoplasms
rs11970214,6,6.39e-07,-0.3129,0.03086,-0.2067,8.581e-07,-0.4243,0.6936,0.1322,1.0,0.0,110,"Malignant neoplasm, other",#f7b6d2,#3ac5ff,neoplasms
rs769449,19,1.36e-09,0.0545,2.5989999999999998e-24,0.06228,0.1922,0.04254,0.844,0.005219,0.37,0.06985,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs10414043,19,1.23e-07,0.04218,4.063e-24,0.06089,0.148,0.01891,0.6264,0.01194,0.4075,0.06012,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs7256200,19,1.43e-08,0.04349,2.823e-24,0.06143,0.1458,0.01903,0.6167,0.01231,0.3828,0.06401,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs769449,19,1.47e-07,0.07903,1.174e-09,0.08042,0.009081,0.1389,0.2935,0.04288,0.92,-0.01384,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#d12eff,endocrine or metabolic
rs10414043,19,2.18e-05,0.05236,3.575e-09,0.07696,0.4647,0.01525,0.2277,0.04571,0.8522,-0.02414,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#d12eff,endocrine or metabolic
rs7256200,19,3.22e-05,0.05253,3.18e-09,0.07754,0.4574,0.01551,0.2557,0.04324,0.8793,-0.01988,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#d12eff,endocrine or metabolic
rs769449,19,3.56e-07,0.05796,4.605e-11,0.06227,0.8495,0.008436,0.1178,0.05643,0.824,0.03021,185,Type 2 diabetes with neurological manifestations,#e377c2,#d12eff,endocrine or metabolic
rs10414043,19,1.06e-05,0.0433,3.246e-11,0.06216,0.8562,-0.003195,0.05587,0.06395,0.7565,0.03981,185,Type 2 diabetes with neurological manifestations,#e377c2,#d12eff,endocrine or metabolic
rs7256200,19,2.17e-05,0.04298,2.423e-11,0.06292,0.8671,-0.002954,0.05544,0.0643,0.7304,0.04473,185,Type 2 diabetes with neurological manifestations,#e377c2,#d12eff,endocrine or metabolic
rs769449,19,1.32e-05,0.07979,3.672e-07,0.08855,0.8887,0.01091,0.5765,0.03376,1.0,0.0,191,Polyneuropathy in diabetes,#e377c2,#d12eff,endocrine or metabolic
rs10414043,19,3.64e-05,0.06518,3.115e-07,0.08819,0.751,0.009771,0.405,0.04647,1.0,0.0,191,Polyneuropathy in diabetes,#e377c2,#d12eff,endocrine or metabolic
rs7256200,19,4.09e-05,0.06466,3.336e-07,0.0884,0.7621,0.009331,0.4162,0.04553,1.0,0.0,191,Polyneuropathy in diabetes,#e377c2,#d12eff,endocrine or metabolic
rs769449,19,1.28e-07,0.0786,2.66e-11,0.08761,0.006286,0.1404,0.9628,-0.001873,0.7804,-0.03698,192,Diabetic retinopathy,#e377c2,#d12eff,endocrine or metabolic
rs10414043,19,5.52e-05,0.04946,1.209e-10,0.08361,0.6769,0.008508,0.904,0.004491,0.6375,-0.0588,192,Diabetic retinopathy,#e377c2,#d12eff,endocrine or metabolic
rs7256200,19,5.24e-05,0.04937,9.094e-11,0.08454,0.6615,0.008947,0.9498,0.002354,0.6509,-0.05702,192,Diabetic retinopathy,#e377c2,#d12eff,endocrine or metabolic
rs769449,19,2.26e-09,0.05356,2.91e-23,0.06114,0.1852,0.04326,0.9994,-2.078e-05,0.3245,0.07675,175,Diabetes mellitus,#e377c2,#d12eff,endocrine or metabolic
rs10414043,19,1.85e-07,0.04155,4.95e-23,0.05972,0.1508,0.01881,0.7885,0.006599,0.3536,0.06733,175,Diabetes mellitus,#e377c2,#d12eff,endocrine or metabolic
rs7256200,19,2.25e-08,0.04285,3.613e-23,0.06025,0.1487,0.01892,0.7796,0.00691,0.3311,0.07127,175,Diabetes mellitus,#e377c2,#d12eff,endocrine or metabolic
rs113388890,3,0.02451,-0.1858,4.756e-07,-1.55,0.557,-0.05098,0.2484,0.5322,1.0,0.0,214,Adult failure to thrive,#e377c2,#17e8ff,endocrine or metabolic
rs73731718,6,0.000243,-0.277,7.862e-08,-0.5999,0.5834,0.05958,0.8283,-0.08876,1.0,0.0,214,Adult failure to thrive,#e377c2,#3ac5ff,endocrine or metabolic
rs60779402,6,0.000185,-0.2984,6.723e-08,-0.6397,0.6589,0.05054,0.9594,-0.02208,1.0,0.0,214,Adult failure to thrive,#e377c2,#3ac5ff,endocrine or metabolic
rs73731720,6,0.000338,-0.282,8.9e-08,-0.6309,0.5951,0.0593,0.9758,-0.01296,1.0,0.0,214,Adult failure to thrive,#e377c2,#3ac5ff,endocrine or metabolic
rs73731721,6,0.004051,-0.1968,1.448e-07,-0.5865,0.3964,0.07606,0.9935,0.002993,1.0,0.0,214,Adult failure to thrive,#e377c2,#3ac5ff,endocrine or metabolic
rs73731722,6,0.004344,-0.1951,1.69e-07,-0.5832,0.395,0.07628,0.9879,0.005597,1.0,0.0,214,Adult failure to thrive,#e377c2,#3ac5ff,endocrine or metabolic
rs11970214,6,0.005296,-0.1905,1.613e-07,-0.5841,0.352,0.08298,0.9718,0.01299,1.0,0.0,214,Adult failure to thrive,#e377c2,#3ac5ff,endocrine or metabolic
rs11970295,6,0.02423,-0.1338,3.732e-07,-0.5629,0.4247,0.05709,0.8298,0.06977,1.0,0.0,214,Adult failure to thrive,#e377c2,#3ac5ff,endocrine or metabolic
rs11970260,6,0.02423,-0.1338,3.732e-07,-0.5629,0.4247,0.05709,0.8298,0.06977,1.0,0.0,214,Adult failure to thrive,#e377c2,#3ac5ff,endocrine or metabolic
rs11962439,6,5.97e-05,-0.2726,9.422e-08,-0.5932,0.5577,-0.05207,0.791,-0.09403,1.0,0.0,214,Adult failure to thrive,#e377c2,#3ac5ff,endocrine or metabolic
rs73731723,6,0.000104,-0.2641,1.142e-07,-0.5891,0.6706,-0.0379,0.7839,-0.09727,1.0,0.0,214,Adult failure to thrive,#e377c2,#3ac5ff,endocrine or metabolic
rs73731725,6,0.000213,-0.2701,1.046e-07,-0.6247,0.9785,0.002602,0.6188,-0.1925,1.0,0.0,214,Adult failure to thrive,#e377c2,#3ac5ff,endocrine or metabolic
rs73731726,6,0.006718,-0.1528,1.558e-07,-0.5675,0.7469,0.02173,0.8902,-0.04004,1.0,0.0,214,Adult failure to thrive,#e377c2,#3ac5ff,endocrine or metabolic
rs73731727,6,0.00658,-0.1539,1.678e-07,-0.5667,0.7516,0.02137,0.8474,-0.05618,1.0,0.0,214,Adult failure to thrive,#e377c2,#3ac5ff,endocrine or metabolic
rs73731728,6,4.77e-05,-0.2774,9.241e-08,-0.5937,0.5305,-0.05615,0.7837,-0.09765,1.0,0.0,214,Adult failure to thrive,#e377c2,#3ac5ff,endocrine or metabolic
rs11969417,6,0.001534,-0.179,1.582e-07,-0.576,0.9084,-0.007704,0.3687,-0.2776,1.0,0.0,214,Adult failure to thrive,#e377c2,#3ac5ff,endocrine or metabolic
rs11969389,6,0.002242,-0.1705,6.029e-07,-0.5208,0.9483,-0.004341,0.3147,-0.3065,1.0,0.0,214,Adult failure to thrive,#e377c2,#3ac5ff,endocrine or metabolic
rs11969423,6,0.000142,-0.218,5.14e-08,-0.611,0.4777,-0.04816,0.304,-0.32,1.0,0.0,214,Adult failure to thrive,#e377c2,#3ac5ff,endocrine or metabolic
rs146128003,6,0.000378,-0.2815,8.973e-08,-0.631,0.5529,0.06715,0.9792,-0.01116,1.0,0.0,214,Adult failure to thrive,#e377c2,#3ac5ff,endocrine or metabolic
rs112180229,6,0.001627,-0.178,1.577e-07,-0.576,0.9238,-0.006396,0.3698,-0.2768,1.0,0.0,214,Adult failure to thrive,#e377c2,#3ac5ff,endocrine or metabolic
rs186185483,18,7.32e-08,-0.92,2.72e-07,-0.9833,0.2745,1.236,0.5313,1.339,1.0,0.0,214,Adult failure to thrive,#e377c2,#c539ff,endocrine or metabolic
rs190497570,18,2.27e-08,-1.032,1.811e-07,-1.091,0.3033,1.373,0.5626,1.413,1.0,0.0,214,Adult failure to thrive,#e377c2,#c539ff,endocrine or metabolic
rs148347172,18,5.13e-08,-1.775,5.494e-07,-2.254,1.0,0.0,0.6169,0.3826,1.0,0.0,214,Adult failure to thrive,#e377c2,#c539ff,endocrine or metabolic
rs769449,19,3.87e-07,-0.1764,9.021e-07,-0.1777,0.06995,-0.2672,0.704,-0.05877,1.0,0.0,214,Adult failure to thrive,#e377c2,#d12eff,endocrine or metabolic
rs10414043,19,2.65e-06,-0.1427,3.25e-07,-0.1833,0.5907,-0.03147,0.2933,-0.1494,1.0,0.0,214,Adult failure to thrive,#e377c2,#d12eff,endocrine or metabolic
rs7256200,19,2.29e-06,-0.144,2.351e-07,-0.1864,0.6147,-0.02948,0.3108,-0.1447,1.0,0.0,214,Adult failure to thrive,#e377c2,#d12eff,endocrine or metabolic
