rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs574638084,11,4.2e-21,-1.273,1.689e-19,-1.406,0.7954,-0.1129,0.2819,-0.8766,1.0,0.0,722,Postinflammatory pulmonary fibrosis,#d62728,#748bff,respiratory system
rs574638084,11,3.66e-12,-1.372,2.785e-11,-1.54,0.5452,0.4284,0.4359,-0.9549,1.0,0.0,725,Idiopathic fibrosing alveolitis,#d62728,#748bff,respiratory system
rs574638084,11,1.72e-24,-1.461,1.203e-21,-1.612,0.7883,-0.1321,0.6533,-0.4024,1.0,0.0,724,Other alveolar and parietoalveolar pneumonopathy,#d62728,#748bff,respiratory system
rs6713187,2,0.000119,-0.3672,0.1857,0.2881,5.398e-07,-0.5229,1.0,0.0,1.0,0.0,994,Polyp of corpus uteri,#2ca02c,#0bf4ff,other
rs79937444,4,1.0,0.0,1.0,0.0,6.774e-09,-4.213,1.0,0.0,1.0,0.0,994,Polyp of corpus uteri,#2ca02c,#22ddff,other
rs114251553,5,1.0,0.0,1.0,0.0,8.529e-08,-2.461,1.0,0.0,1.0,0.0,994,Polyp of corpus uteri,#2ca02c,#2ed1ff,other
rs55865063,1,4.34e-08,-1.526,6.37e-07,-1.607,0.3027,1.799,1.0,0.0,1.0,0.0,993,Polyp of female genital organs,#2ca02c,#00ffff,other
rs543811012,2,1.0,0.0,1.707e-07,-1.464,1.0,0.0,1.0,0.0,1.0,0.0,993,Polyp of female genital organs,#2ca02c,#0bf4ff,other
rs114873137,3,4.27e-07,-0.7282,5.436e-07,-0.7773,0.5808,0.3718,1.0,0.0,1.0,0.0,993,Polyp of female genital organs,#2ca02c,#17e8ff,other
rs557163041,4,1.0,0.0,7.743e-07,-2.4,1.0,0.0,1.0,0.0,1.0,0.0,993,Polyp of female genital organs,#2ca02c,#22ddff,other
rs142700933,5,4.75e-08,-1.399,6.258e-07,-1.445,0.8584,0.2696,1.0,0.0,1.0,0.0,993,Polyp of female genital organs,#2ca02c,#2ed1ff,other
rs530335994,7,0.000722,-0.2766,5.112e-07,-0.5145,0.2561,0.1504,1.0,0.0,1.0,0.0,993,Polyp of female genital organs,#2ca02c,#45baff,other
rs11239500,10,0.3752,-0.1109,8.789e-07,-2.305,0.28,0.1379,1.0,0.0,1.0,0.0,993,Polyp of female genital organs,#2ca02c,#6897ff,other
rs574638084,11,5.65e-07,-1.552,4.823e-07,-1.971,0.7648,0.2047,1.0,0.0,1.0,0.0,993,Polyp of female genital organs,#2ca02c,#748bff,other
rs186559087,16,1.22e-07,-1.504,8.631e-07,-1.654,0.8316,0.2057,1.0,0.0,1.0,0.0,993,Polyp of female genital organs,#2ca02c,#ae51ff,other
rs140719951,20,1.0,0.0,6.178e-07,-3.612,1.0,0.0,1.0,0.0,1.0,0.0,993,Polyp of female genital organs,#2ca02c,#dd21ff,other
rs148088369,1,1.0,0.0,1.0,0.0,5.675e-07,-0.7038,1.0,0.0,1.0,0.0,993,Polyp of female genital organs,#2ca02c,#00ffff,other
rs548182199,1,3.47e-06,-2.768,0.4106,0.9753,4.797e-07,-3.959,1.0,0.0,1.0,0.0,993,Polyp of female genital organs,#2ca02c,#00ffff,other
rs6713187,2,8.56e-05,-0.2791,0.556,0.08737,9.883e-07,-0.3817,1.0,0.0,1.0,0.0,993,Polyp of female genital organs,#2ca02c,#0bf4ff,other
rs75269915,2,0.000453,-0.5575,0.4029,-0.1493,6.89e-07,-1.832,1.0,0.0,1.0,0.0,993,Polyp of female genital organs,#2ca02c,#0bf4ff,other
rs151293961,2,1.0,0.0,1.0,0.0,8.675e-07,-1.555,1.0,0.0,1.0,0.0,993,Polyp of female genital organs,#2ca02c,#0bf4ff,other
