rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs189781461,9,1.0,0.0,1.512e-07,-3.554,1.0,0.0,1.0,0.0,1.0,0.0,1093,Arthropathy associated with neurological disorders,#9467bd,#5da2ff,musculoskeletal system
rs1855981,1,8.72e-05,-0.1409,0.05588,-0.07305,7.885e-08,-0.4663,1.0,0.0,1.0,0.0,1093,Arthropathy associated with neurological disorders,#9467bd,#00ffff,musculoskeletal system
rs185114737,2,1.0,0.0,1.0,0.0,3.05e-07,-3.687,1.0,0.0,1.0,0.0,1093,Arthropathy associated with neurological disorders,#9467bd,#0bf4ff,musculoskeletal system
rs561324670,2,1.0,0.0,1.0,0.0,6.056e-07,-3.391,1.0,0.0,1.0,0.0,1093,Arthropathy associated with neurological disorders,#9467bd,#0bf4ff,musculoskeletal system
rs939917618,2,1.0,0.0,1.0,0.0,4.806e-07,-3.435,1.0,0.0,1.0,0.0,1093,Arthropathy associated with neurological disorders,#9467bd,#0bf4ff,musculoskeletal system
rs1237003734,2,1.0,0.0,1.0,0.0,7.697e-07,-3.34,1.0,0.0,1.0,0.0,1093,Arthropathy associated with neurological disorders,#9467bd,#0bf4ff,musculoskeletal system
rs140108577,14,0.1384,-0.1503,0.3809,0.09217,4.482e-07,-1.753,1.0,0.0,1.0,0.0,1093,Arthropathy associated with neurological disorders,#9467bd,#9768ff,musculoskeletal system
rs142472598,17,1.0,0.0,1.0,0.0,4.374e-09,-2.097,1.0,0.0,1.0,0.0,1093,Arthropathy associated with neurological disorders,#9467bd,#ba45ff,musculoskeletal system
rs143648387,17,1.0,0.0,1.0,0.0,1.041e-08,-2.114,1.0,0.0,1.0,0.0,1093,Arthropathy associated with neurological disorders,#9467bd,#ba45ff,musculoskeletal system
rs6668648,1,0.009101,-0.2875,7.262e-07,-1.641,0.5871,-0.06661,0.3201,0.5638,1.0,0.0,1092,Arthropathy associated with other disorders classified elsewhere,#9467bd,#00ffff,musculoskeletal system
rs150802292,2,1.0,0.0,8.918e-07,-2.746,1.0,0.0,1.0,0.0,1.0,0.0,1092,Arthropathy associated with other disorders classified elsewhere,#9467bd,#0bf4ff,musculoskeletal system
rs529377553,3,3.86e-08,-1.091,2.918e-07,-1.273,0.3977,-0.4411,0.5674,0.6318,1.0,0.0,1092,Arthropathy associated with other disorders classified elsewhere,#9467bd,#17e8ff,musculoskeletal system
rs544131002,7,1.0,0.0,2.661e-07,-3.673,1.0,0.0,1.0,0.0,1.0,0.0,1092,Arthropathy associated with other disorders classified elsewhere,#9467bd,#45baff,musculoskeletal system
rs562582037,7,1.0,0.0,1.852e-07,-3.582,1.0,0.0,1.0,0.0,1.0,0.0,1092,Arthropathy associated with other disorders classified elsewhere,#9467bd,#45baff,musculoskeletal system
rs189781461,9,1.0,0.0,1.278e-07,-3.374,1.0,0.0,1.0,0.0,1.0,0.0,1092,Arthropathy associated with other disorders classified elsewhere,#9467bd,#5da2ff,musculoskeletal system
rs12277323,11,5.7e-05,-0.1957,3.294e-07,-0.3001,0.9945,0.0006202,0.5913,0.1318,1.0,0.0,1092,Arthropathy associated with other disorders classified elsewhere,#9467bd,#748bff,musculoskeletal system
rs73436381,11,5.29e-05,-0.196,3.314e-07,-0.3,0.9625,-0.0042,0.5818,0.135,1.0,0.0,1092,Arthropathy associated with other disorders classified elsewhere,#9467bd,#748bff,musculoskeletal system
rs12278745,11,5.29e-05,-0.196,3.314e-07,-0.3,0.9625,-0.0042,0.5818,0.135,1.0,0.0,1092,Arthropathy associated with other disorders classified elsewhere,#9467bd,#748bff,musculoskeletal system
rs12278761,11,5.66e-05,-0.194,3.218e-07,-0.2982,0.9955,-0.000504,0.6125,0.1233,1.0,0.0,1092,Arthropathy associated with other disorders classified elsewhere,#9467bd,#748bff,musculoskeletal system
rs73035909,12,3.47e-06,-0.3462,9.767e-07,-0.3812,0.8715,-0.07667,0.8486,0.05684,1.0,0.0,1092,Arthropathy associated with other disorders classified elsewhere,#9467bd,#807fff,musculoskeletal system
rs140990500,12,3.5e-06,-0.3464,9.811e-07,-0.3813,0.9099,-0.05347,0.8908,0.04075,1.0,0.0,1092,Arthropathy associated with other disorders classified elsewhere,#9467bd,#807fff,musculoskeletal system
rs73035915,12,3.46e-06,-0.3383,9.75e-07,-0.3719,0.8634,-0.07985,0.8886,0.04029,1.0,0.0,1092,Arthropathy associated with other disorders classified elsewhere,#9467bd,#807fff,musculoskeletal system
rs149243281,12,3.19e-06,-0.3482,8.423e-07,-0.3841,0.9241,-0.04511,0.8565,0.05397,1.0,0.0,1092,Arthropathy associated with other disorders classified elsewhere,#9467bd,#807fff,musculoskeletal system
rs117177532,14,5.39e-07,-0.4666,1.804e-07,-0.5061,0.2979,0.6457,0.8595,0.1107,1.0,0.0,1092,Arthropathy associated with other disorders classified elsewhere,#9467bd,#9768ff,musculoskeletal system
rs117359647,14,5.04e-07,-0.4686,1.762e-07,-0.5078,0.3033,0.6389,0.8789,0.09543,1.0,0.0,1092,Arthropathy associated with other disorders classified elsewhere,#9467bd,#9768ff,musculoskeletal system
