rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs8054062,16,0.003093,-0.145,1.889e-07,-1.709,0.04431,-0.1021,0.9659,-0.01089,1.0,0.0,1243,Fracture of ankle and foot,#c49c94,#ae51ff,injuries and poisonings
rs148327370,7,0.000143,-0.239,7.07e-07,-0.3603,0.4991,-0.2317,0.2387,0.1554,1.0,0.0,1273,Other open wound of head and face,#c49c94,#45baff,injuries and poisonings
rs78231856,8,4.47e-08,-0.5588,5.352e-07,-0.5706,0.2871,0.7153,0.02422,-0.7302,1.0,0.0,1273,Other open wound of head and face,#c49c94,#51aeff,injuries and poisonings
rs560278269,8,2.21e-07,-0.804,4.056e-07,-0.8903,0.8176,-0.2975,0.6697,0.2536,1.0,0.0,1273,Other open wound of head and face,#c49c94,#51aeff,injuries and poisonings
rs181654571,9,6.6e-10,-1.961,3.069e-07,-2.008,0.5995,-2.101,0.4895,2.012,1.0,0.0,1273,Other open wound of head and face,#c49c94,#5da2ff,injuries and poisonings
rs1043495921,9,4.4e-10,-2.966,5.141e-07,-3.18,1.0,0.0,0.4948,1.518,1.0,0.0,1273,Other open wound of head and face,#c49c94,#5da2ff,injuries and poisonings
rs184119683,11,4.07e-06,-0.4714,7.255e-07,-0.5354,0.2747,0.7576,0.3915,0.4607,1.0,0.0,1273,Other open wound of head and face,#c49c94,#748bff,injuries and poisonings
rs115553474,16,4.85e-05,-0.656,3.411e-07,-2.947,0.2377,-0.2104,0.09439,-1.5,1.0,0.0,1273,Other open wound of head and face,#c49c94,#ae51ff,injuries and poisonings
rs8054062,16,4.08e-05,-0.5841,3.545e-07,-2.69,0.1855,-0.2075,0.06109,-1.294,1.0,0.0,1273,Other open wound of head and face,#c49c94,#ae51ff,injuries and poisonings
rs57475731,16,0.000152,-0.4941,4.821e-07,-2.147,0.2182,-0.1785,0.1785,-0.8169,1.0,0.0,1273,Other open wound of head and face,#c49c94,#ae51ff,injuries and poisonings
rs148502730,17,1.53e-06,-0.5828,9.543e-07,-0.6378,0.644,0.3928,0.9924,-0.005007,1.0,0.0,1273,Other open wound of head and face,#c49c94,#ba45ff,injuries and poisonings
rs148927076,3,5.1e-08,-0.6704,0.9456,0.06438,3.158e-07,-0.6929,0.6097,-0.3581,1.0,0.0,1273,Other open wound of head and face,#c49c94,#17e8ff,injuries and poisonings
rs115289414,3,2.19e-07,-0.6555,1.0,0.0,6.477e-07,-0.6849,0.6274,0.3661,1.0,0.0,1273,Other open wound of head and face,#c49c94,#17e8ff,injuries and poisonings
rs1037719,5,8.92e-05,-0.1587,0.02633,-0.1047,8.631e-07,-0.4278,0.1613,0.2329,1.0,0.0,1273,Other open wound of head and face,#c49c94,#2ed1ff,injuries and poisonings
rs36965,5,5.79e-05,-0.1624,0.03122,-0.1013,3.791e-07,-0.4406,0.2619,0.1874,1.0,0.0,1273,Other open wound of head and face,#c49c94,#2ed1ff,injuries and poisonings
rs36960,5,0.000184,-0.1434,0.0494,-0.08744,5.04e-07,-0.4191,0.1511,0.2286,1.0,0.0,1273,Other open wound of head and face,#c49c94,#2ed1ff,injuries and poisonings
rs895960191,7,1.0,0.0,1.0,0.0,3.288e-07,-3.868,1.0,0.0,1.0,0.0,1273,Other open wound of head and face,#c49c94,#45baff,injuries and poisonings
rs76144418,7,8.26e-05,-1.106,0.2954,0.3685,6.015e-07,-3.354,0.05767,-3.868,1.0,0.0,1273,Other open wound of head and face,#c49c94,#45baff,injuries and poisonings
rs931444072,11,1.0,0.0,1.0,0.0,9.286e-07,-4.143,1.0,0.0,1.0,0.0,1273,Other open wound of head and face,#c49c94,#748bff,injuries and poisonings
