rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs564176012,1,1.0,0.0,6.189e-07,-2.979,1.0,0.0,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#00ffff,other
rs367863909,5,1.05e-08,-1.508,9.946e-07,-1.558,0.5071,1.322,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#2ed1ff,other
rs149506120,11,8.61e-09,-0.8021,1.689e-07,-0.806,0.4095,-0.6711,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#748bff,other
rs148822128,11,6.35e-08,-0.49,1.27e-07,-0.5085,0.9617,-0.02229,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#748bff,other
rs12287574,11,1.95e-08,-0.4576,5.287e-08,-0.5133,0.2495,-0.2164,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#748bff,other
rs12281363,11,3.05e-06,-0.3079,2.716e-07,-0.4733,0.2805,-0.106,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#748bff,other
rs12287384,11,1.32e-06,-0.3267,7.874e-08,-0.5015,0.3375,-0.09832,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#748bff,other
rs7119518,11,4.03e-06,-0.303,3.366e-07,-0.4667,0.2937,-0.1029,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#748bff,other
rs11034218,11,1.99e-06,-0.3193,1.037e-07,-0.4936,0.3667,-0.09203,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#748bff,other
rs73452445,11,1.76e-06,-0.3197,1.072e-07,-0.4923,0.337,-0.09715,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#748bff,other
rs73452446,11,1.76e-06,-0.3197,1.072e-07,-0.4923,0.337,-0.09715,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#748bff,other
rs146665073,11,6.36e-06,-0.3523,4.174e-07,-0.4484,0.5899,0.1004,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#748bff,other
rs7942785,11,6.53e-05,-0.2961,4.697e-07,-0.442,0.2802,0.1629,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#748bff,other
rs7943026,11,4.87e-05,-0.3018,4.68e-07,-0.4421,0.347,0.1428,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#748bff,other
rs79881386,11,1.78e-05,-0.3337,7.238e-07,-0.4354,0.4064,0.1557,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#748bff,other
rs117793266,11,1.78e-05,-0.3337,7.238e-07,-0.4354,0.4064,0.1557,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#748bff,other
rs113326410,11,2.01e-05,-0.332,6.869e-07,-0.4362,0.3442,0.1789,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#748bff,other
rs117602893,11,1.84e-05,-0.3331,7.213e-07,-0.4354,0.3949,0.1594,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#748bff,other
rs111799844,11,1.79e-05,-0.3336,7.215e-07,-0.4354,0.4046,0.1562,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#748bff,other
rs77495095,11,4.07e-06,-0.3632,6.612e-07,-0.4369,0.7722,0.05915,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#748bff,other
rs140160365,11,6.85e-06,-0.3533,8.838e-07,-0.4301,0.6818,0.08314,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#748bff,other
rs148555973,11,1.54e-05,-0.3379,9.659e-07,-0.4285,0.4657,0.143,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#748bff,other
rs115952014,11,7.19e-06,-0.3515,8.134e-07,-0.4294,0.6053,0.106,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#748bff,other
rs76744096,11,2.06e-05,-0.3207,7.23e-07,-0.4332,0.5901,0.08719,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#748bff,other
rs113986550,11,1.78e-05,-0.3358,9.173e-07,-0.4293,0.3911,0.1698,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#748bff,other
rs140909495,11,7.34e-06,-0.3528,8.388e-07,-0.431,0.6156,0.1031,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#748bff,other
rs142218529,11,7.34e-06,-0.3528,8.388e-07,-0.431,0.6156,0.1031,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#748bff,other
rs191461135,11,7.2e-06,-0.3531,8.386e-07,-0.431,0.6209,0.1017,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#748bff,other
rs148582012,13,1.68e-08,-2.161,2.558e-07,-3.316,0.6058,-0.3183,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#8b74ff,other
rs530753281,14,4.94e-12,-2.046,2.727e-08,-2.092,0.5907,1.386,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#9768ff,other
rs78386597,15,7.18e-08,-0.3827,7.629e-08,-0.4449,0.297,-0.1589,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#a25dff,other
rs74702525,15,6.11e-09,-0.4621,3.196e-08,-0.4648,0.2854,-0.4039,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#a25dff,other
