rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2853999,6,1.05e-07,-0.1227,3.386e-09,-0.1485,0.2441,-0.06342,0.3961,-0.05661,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2523593,6,9.28e-08,-0.1233,3.008e-09,-0.1489,0.2326,-0.06494,0.3919,-0.05711,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2523584,6,8.99e-08,-0.1235,3.1139999999999998e-09,-0.1488,0.2304,-0.06558,0.3903,-0.05735,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3130612,6,1.63e-06,-0.1143,6.997e-09,-0.1426,0.9505,0.004234,0.5268,-0.04516,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs1800628,6,2.88e-06,-0.1076,2.302e-09,-0.1468,0.8249,0.01195,0.5486,-0.04222,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs497309,6,3.89e-05,-0.08705,8.555e-07,-0.1128,0.539,-0.02803,0.7094,-0.02592,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs389884,6,1.78e-05,-0.09276,5.43e-07,-0.1139,0.4442,-0.03949,0.7751,-0.02044,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs433061,6,7.03e-06,-0.103,4.324e-07,-0.115,0.5181,-0.0515,0.5606,-0.04287,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs1150757,6,5.82e-06,-0.1035,3.273e-07,-0.116,0.5323,-0.04973,0.579,-0.04083,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs1150753,6,6.47e-06,-0.103,3.567e-07,-0.1156,0.5665,-0.04577,0.574,-0.04137,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs1150752,6,7.55e-06,-0.1024,4.042e-07,-0.115,0.5664,-0.04578,0.5741,-0.04137,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs1269852,6,6.83e-06,-0.1026,3.8e-07,-0.1154,0.4863,-0.05589,0.6986,-0.02861,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3130288,6,8.97e-06,-0.1008,5.566e-07,-0.1135,0.4406,-0.06018,0.7315,-0.02526,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3132941,6,2.82e-06,-0.106,2.536e-07,-0.1163,0.5232,-0.05065,0.3931,-0.06226,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs623327,6,5.67e-07,0.1017,4.205e-07,0.117,0.3266,0.03882,0.03744,0.1513,0.1151,0.2184,708,Asthma,#d62728,#3ac5ff,respiratory system
rs623327,6,1.62e-07,-0.0496,1.068e-08,-0.05748,0.64,0.01038,0.0005036,-0.1042,0.7597,-0.029,708,Asthma,#d62728,#3ac5ff,respiratory system
rs138477983,6,3.53e-08,0.073,3.134e-08,0.08461,0.07337,0.04729,0.2942,0.04193,0.02144,0.2172,708,Asthma,#d62728,#3ac5ff,respiratory system
rs11751024,6,2.59e-16,0.07089,1.3080000000000002e-20,0.08844,0.5794,0.01146,0.1976,0.03816,0.4548,0.06996,708,Asthma,#d62728,#3ac5ff,respiratory system
rs11755689,6,1.93e-18,0.08134,3.9059999999999996e-24,0.09966,0.2932,0.02245,0.1066,0.04993,0.2755,0.1049,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9271578,6,1.55e-09,-0.05358,8.659e-10,-0.05898,0.6027,-0.01094,0.008132,-0.07419,0.02309,-0.188,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9271586,6,1.87e-09,-0.05351,8.962e-10,-0.05892,0.5899,-0.01132,0.008108,-0.07421,0.02307,-0.1881,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9271587,6,2.03e-09,-0.05341,9.558e-10,-0.05882,0.6009,-0.01099,0.008058,-0.07428,0.02273,-0.1886,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9271588,6,1.57e-09,-0.05354,9.025e-10,-0.05889,0.589,-0.01134,0.008074,-0.07423,0.02324,-0.1877,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9271590,6,1.91e-09,-0.05384,9.371e-10,-0.05926,0.5916,-0.01135,0.008197,-0.07461,0.02359,-0.1883,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9271591,6,1.73e-09,-0.05399,8.976e-10,-0.05941,0.5919,-0.01136,0.00821,-0.07463,0.0237,-0.1882,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9271620,6,1.6e-09,-0.05378,7.26e-10,-0.05924,0.5781,-0.0117,0.008908,-0.07337,0.02033,-0.1921,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9271737,6,2.25e-09,-0.05655,1.991e-09,-0.06176,0.5388,-0.01358,0.00838,-0.07859,0.01545,-0.2085,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9271763,6,9.6e-10,-0.05527,5.2e-10,-0.0608,0.5773,-0.01191,0.008028,-0.07557,0.02086,-0.1935,708,Asthma,#d62728,#3ac5ff,respiratory system
rs6929057,6,9.61e-22,0.09511,1.677e-28,0.1172,0.3575,0.02069,0.03643,0.0705,0.08834,0.1765,708,Asthma,#d62728,#3ac5ff,respiratory system
rs11970000,6,1.5100000000000001e-22,0.1038,2.1100000000000002e-29,0.1264,0.2611,0.02691,0.02524,0.08098,0.06928,0.1961,708,Asthma,#d62728,#3ac5ff,respiratory system
rs7771138,6,6.74e-24,0.1078,1.727e-29,0.1302,0.2577,0.028,0.02776,0.08198,0.07179,0.2008,708,Asthma,#d62728,#3ac5ff,respiratory system
rs7770879,6,6.74e-24,0.1078,1.727e-29,0.1302,0.2577,0.028,0.02776,0.08198,0.07179,0.2008,708,Asthma,#d62728,#3ac5ff,respiratory system
rs35779452,6,9.39e-24,0.1002,3.417e-29,0.1205,0.2674,0.02543,0.02274,0.07879,0.07881,0.1826,708,Asthma,#d62728,#3ac5ff,respiratory system
rs34061722,6,8.249999999999999e-24,0.1003,3.378e-29,0.1206,0.2677,0.02544,0.02216,0.07916,0.0728,0.1859,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272068,6,2.3400000000000003e-23,0.1028,3.188e-29,0.124,0.2621,0.02647,0.0254,0.07944,0.0685,0.1944,708,Asthma,#d62728,#3ac5ff,respiratory system
rs35360625,6,9.02e-24,0.1002,3.307e-29,0.1206,0.2667,0.02547,0.02237,0.07901,0.07227,0.1863,708,Asthma,#d62728,#3ac5ff,respiratory system
rs540002313,6,1.71e-22,0.1108,2.1e-29,0.135,0.273,0.02804,0.02616,0.08591,0.06886,0.2095,708,Asthma,#d62728,#3ac5ff,respiratory system
rs550053442,6,7.39e-24,0.115,1.115e-29,0.1391,0.2547,0.03001,0.02697,0.0878,0.07054,0.2148,708,Asthma,#d62728,#3ac5ff,respiratory system
rs11751908,6,5.319999999999999e-23,0.1054,1.625e-29,0.1278,0.2609,0.02718,0.02656,0.081,0.07162,0.197,708,Asthma,#d62728,#3ac5ff,respiratory system
rs35242582,6,1.2299999999999998e-23,0.09966,4.108e-29,0.1203,0.2733,0.0251,0.02296,0.07861,0.07081,0.1867,708,Asthma,#d62728,#3ac5ff,respiratory system
rs34180045,6,2.11e-23,0.103,3.04e-29,0.1244,0.265,0.02634,0.02353,0.08075,0.07102,0.1924,708,Asthma,#d62728,#3ac5ff,respiratory system
rs34107231,6,4.88e-24,0.1045,2.575e-29,0.126,0.2628,0.02678,0.02411,0.08131,0.07097,0.1948,708,Asthma,#d62728,#3ac5ff,respiratory system
rs35635298,6,4.9699999999999995e-24,0.1045,2.627e-29,0.126,0.2618,0.02684,0.02415,0.08131,0.07074,0.195,708,Asthma,#d62728,#3ac5ff,respiratory system
