rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs115269444,1,3.71e-06,-0.3182,7.483e-07,-0.3609,0.4233,-0.248,0.4203,0.2184,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#00ffff,injuries and poisonings
rs183920883,2,1.0,0.0,6.625e-07,-2.164,1.0,0.0,1.0,0.0,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#0bf4ff,injuries and poisonings
rs116200282,5,6.67e-06,-0.7827,8.165e-07,-0.9407,0.7342,0.3107,0.07747,1.391,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#2ed1ff,injuries and poisonings
rs145803100,6,6.38e-08,-0.987,4.49e-07,-1.06,0.3756,1.281,0.7403,-0.2812,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#3ac5ff,injuries and poisonings
rs190383313,8,1.35e-11,-1.867,6.322e-07,-2.108,0.5739,1.257,0.0059,-1.552,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#51aeff,injuries and poisonings
rs149884841,8,1.35e-11,-1.867,6.322e-07,-2.108,0.5739,1.257,0.0059,-1.552,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#51aeff,injuries and poisonings
rs10511611,9,0.05995,-0.1126,7.092e-07,-1.426,0.4239,-0.05036,0.1603,0.3922,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#5da2ff,injuries and poisonings
rs1057644,9,0.08607,-0.1022,8.586e-07,-1.482,0.5356,-0.0387,0.2261,0.3432,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#5da2ff,injuries and poisonings
rs182332852,13,2.88e-06,-1.19,1.11e-07,-3.026,0.6954,-0.1362,0.7402,-0.2531,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#8b74ff,injuries and poisonings
rs111531213,13,0.01234,-0.2743,3.598e-07,-2.29,0.7226,-0.04186,0.4915,-0.3444,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#8b74ff,injuries and poisonings
rs570141621,15,1.0,0.0,8.248e-07,-2.917,1.0,0.0,1.0,0.0,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#a25dff,injuries and poisonings
rs79037747,16,1.11e-05,-0.2949,2.414e-07,-0.3694,0.2851,0.3322,0.3382,0.2454,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#ae51ff,injuries and poisonings
rs189353781,17,5.42e-10,-2.603,4.485e-07,-2.708,1.0,0.0,0.4636,2.078,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#ba45ff,injuries and poisonings
rs183557850,20,6.71e-10,-2.084,6.755e-07,-2.03,1.0,0.0,0.05065,-4.099,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#dd21ff,injuries and poisonings
rs558306037,1,1.0,0.0,1.0,0.0,7.924e-07,-2.815,1.0,0.0,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#00ffff,injuries and poisonings
rs1035590271,1,1.0,0.0,1.0,0.0,1.961e-07,-2.673,1.0,0.0,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#00ffff,injuries and poisonings
rs548546310,1,6.71e-05,-1.194,0.3585,0.369,4.551e-07,-3.058,0.9409,-0.162,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#00ffff,injuries and poisonings
