rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs138806634,1,5.51e-12,-3.903,2.619e-07,-4.074,0.9915,0.02966,1.0,0.0,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#00ffff,sense organs
rs17317747,2,2.58e-08,-0.1852,9.458e-07,-0.1902,0.4121,-0.07132,0.001324,-0.2698,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#0bf4ff,sense organs
rs1078382,2,2.81e-08,-0.1899,9.631e-07,-0.1902,0.3345,-0.1035,0.004279,-0.2436,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#0bf4ff,sense organs
rs2004730,2,2.78e-08,-0.1899,9.612e-07,-0.1902,0.3323,-0.104,0.004269,-0.2436,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#0bf4ff,sense organs
rs4398280,2,5.76e-09,-0.1891,9.787e-07,-0.1888,0.07623,-0.1373,0.002513,-0.2508,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#0bf4ff,sense organs
rs7577068,2,1.23e-08,-0.1844,9.586e-07,-0.1885,0.093,-0.1294,0.005567,-0.2307,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#0bf4ff,sense organs
rs34683081,2,1.56e-08,-0.1831,9.579e-07,-0.1885,0.1147,-0.1217,0.0054729999999999,-0.2311,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#0bf4ff,sense organs
rs11122811,2,3.87e-09,-0.2011,8.66e-07,-0.2008,0.06574,-0.1476,0.002132,-0.2655,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#0bf4ff,sense organs
rs5833849,2,1.28e-07,-0.1858,6.461e-07,-0.2071,0.6595,-0.03839,0.005615,-0.2467,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#0bf4ff,sense organs
rs930727,2,6.22e-08,-0.1875,7.602e-07,-0.2029,0.5575,-0.05002,0.00228,-0.2661,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#0bf4ff,sense organs
rs77314259,2,1.14e-08,-0.2061,6.491e-07,-0.2042,0.2582,-0.1298,0.003341,-0.2607,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#0bf4ff,sense organs
rs76404939,2,1.12e-08,-0.2062,6.467e-07,-0.2042,0.2559,-0.1305,0.003332,-0.2608,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#0bf4ff,sense organs
rs74729670,2,6.84e-08,-0.1877,6.842e-07,-0.2045,0.6784,-0.0355,0.001615,-0.2754,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#0bf4ff,sense organs
rs75073475,2,7.21e-08,-0.1867,7.26e-07,-0.2034,0.6675,-0.03676,0.00182,-0.2718,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#0bf4ff,sense organs
rs1478050,4,1.95e-06,-0.7009,9.146e-07,-1.192,0.2916,-0.2273,0.2267,-0.6405,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#22ddff,sense organs
rs150228547,4,9.71e-10,-1.623,6.201e-07,-1.668,1.0,0.0,0.3132,-1.005,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#22ddff,sense organs
