rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10496150,2,0.05419,0.01035,6.379e-08,0.02168,0.3293,-0.009666,0.9378,-0.001167,0.8148,-0.0107,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs10496150,2,0.07256,0.009618,1.385e-07,0.0214,0.239,-0.01168,0.821,-0.003399,0.752,-0.01443,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs371142116,1,5.64e-09,-1.374,2.586e-07,-1.432,0.485,1.493,0.6355,1.175,1.0,0.0,319,Alteration of consciousness,#2ca02c,#00ffff,other
rs116650533,1,8.74e-11,-1.762,3.549e-08,-1.74,0.1421,-3.758,1.0,0.0,1.0,0.0,319,Alteration of consciousness,#2ca02c,#00ffff,other
rs116301922,1,2.27e-10,-1.65,4.964e-08,-1.634,0.2139,-2.991,1.0,0.0,1.0,0.0,319,Alteration of consciousness,#2ca02c,#00ffff,other
rs10496150,2,5.77e-05,0.09565,2.585e-07,0.1372,0.9347,0.004603,0.2817,-0.0898,1.0,0.0,319,Alteration of consciousness,#2ca02c,#0bf4ff,other
rs78742203,2,9.38e-05,0.09364,6.01e-08,0.1438,0.237,-0.07339,0.3819,-0.07127,1.0,0.0,319,Alteration of consciousness,#2ca02c,#0bf4ff,other
rs137930642,2,0.1909,-0.1154,9.876e-07,-1.706,0.3852,0.08188,0.1648,-0.5894,1.0,0.0,319,Alteration of consciousness,#2ca02c,#0bf4ff,other
rs184119077,4,7.39e-07,-0.6708,8.83e-07,-0.7172,0.1849,-1.185,0.1472,1.111,1.0,0.0,319,Alteration of consciousness,#2ca02c,#22ddff,other
rs76282370,6,5.37e-06,-0.3549,8.198e-07,-0.4011,0.9398,-0.03476,0.2303,0.4575,1.0,0.0,319,Alteration of consciousness,#2ca02c,#3ac5ff,other
rs558068341,6,2.05e-11,-3.262,9.374e-07,-3.324,0.1993,-2.396,1.0,0.0,1.0,0.0,319,Alteration of consciousness,#2ca02c,#3ac5ff,other
rs555676256,7,1.0,0.0,1.645e-07,-2.063,1.0,0.0,1.0,0.0,1.0,0.0,319,Alteration of consciousness,#2ca02c,#45baff,other
rs183511336,1,1.0,0.0,1.0,0.0,3.02e-07,-1.902,1.0,0.0,1.0,0.0,319,Alteration of consciousness,#2ca02c,#00ffff,other
rs192778501,1,1.0,0.0,1.0,0.0,4.155e-07,-1.914,1.0,0.0,1.0,0.0,319,Alteration of consciousness,#2ca02c,#00ffff,other
rs138986766,1,1.76e-06,-1.126,0.8155,0.07753,2.845e-08,-2.559,0.4022,0.8904,1.0,0.0,319,Alteration of consciousness,#2ca02c,#00ffff,other
rs965472374,1,1.0,0.0,1.0,0.0,7.024e-07,-3.894,1.0,0.0,1.0,0.0,319,Alteration of consciousness,#2ca02c,#00ffff,other
rs182549837,1,1.0,0.0,1.0,0.0,6.313e-07,-2.1,1.0,0.0,1.0,0.0,319,Alteration of consciousness,#2ca02c,#00ffff,other
rs531489719,1,1.0,0.0,1.0,0.0,2.549e-07,-2.088,1.0,0.0,1.0,0.0,319,Alteration of consciousness,#2ca02c,#00ffff,other
rs555608095,1,1.0,0.0,1.0,0.0,1.635e-07,-1.989,1.0,0.0,1.0,0.0,319,Alteration of consciousness,#2ca02c,#00ffff,other
rs547990020,1,1.0,0.0,1.0,0.0,5.028e-07,-1.762,1.0,0.0,1.0,0.0,319,Alteration of consciousness,#2ca02c,#00ffff,other
rs377511640,1,1.0,0.0,1.0,0.0,5.187e-07,-1.707,1.0,0.0,1.0,0.0,319,Alteration of consciousness,#2ca02c,#00ffff,other
rs181313091,1,1.0,0.0,1.0,0.0,2.533e-07,-2.691,1.0,0.0,1.0,0.0,319,Alteration of consciousness,#2ca02c,#00ffff,other
rs558249213,1,1.0,0.0,1.0,0.0,7.774e-07,-1.505,1.0,0.0,1.0,0.0,319,Alteration of consciousness,#2ca02c,#00ffff,other
rs191083979,1,1.0,0.0,1.0,0.0,7.9e-07,-1.498,1.0,0.0,1.0,0.0,319,Alteration of consciousness,#2ca02c,#00ffff,other
