rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs17608766,17,3.38e-07,-0.05795,3.733e-11,-0.06438,0.3189,0.0569,0.6545,-0.0238,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#ba45ff,hematopoietic
rs11874,17,1.45e-07,-0.06191,1.47e-11,-0.06825,0.2165,0.07412,0.4223,-0.04473,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#ba45ff,hematopoietic
rs17677363,17,2.24e-07,-0.06152,3.374e-11,-0.06748,0.2312,0.07224,0.3683,-0.05065,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#ba45ff,hematopoietic
rs76774446,17,2.08e-07,-0.06202,2.717e-11,-0.06809,0.2325,0.07226,0.3628,-0.05138,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#ba45ff,hematopoietic
rs80335285,17,3.97e-07,-0.0608,7.127e-11,-0.06669,0.2418,0.07094,0.3637,-0.05166,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#ba45ff,hematopoietic
rs79735243,17,0.000861,-0.03094,4.276e-07,-0.04195,0.149,0.04034,0.6996,-0.01307,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#ba45ff,hematopoietic
rs1056064,17,3.39e-06,-0.05269,2.603e-09,-0.05774,0.2884,0.05842,0.2845,-0.05321,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#ba45ff,hematopoietic
rs145153053,17,6.49e-06,-0.0493,1.108e-08,-0.05319,0.3385,0.05052,0.195,-0.06127,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#ba45ff,hematopoietic
rs17608766,17,1.82e-10,-0.05943,2.492e-16,-0.05689,0.9145,-0.004531,0.0003914,-0.1028,1.0,0.0,550,Essential hypertension,#c7c7c7,#ba45ff,circulatory system
rs11874,17,6.67e-11,-0.06332,9.781e-18,-0.06162,0.9465,0.002961,0.0005266,-0.1053,1.0,0.0,550,Essential hypertension,#c7c7c7,#ba45ff,circulatory system
rs17677363,17,5.4e-11,-0.0641,4.357e-18,-0.06286,0.8675,0.007417,0.0006056,-0.1055,1.0,0.0,550,Essential hypertension,#c7c7c7,#ba45ff,circulatory system
rs76774446,17,8.17e-11,-0.06388,5.977e-18,-0.06283,0.8343,0.009327,0.0007339,-0.104,1.0,0.0,550,Essential hypertension,#c7c7c7,#ba45ff,circulatory system
rs80335285,17,8.99e-11,-0.06383,2.842e-18,-0.06349,0.7574,0.0138,0.001226,-0.1008,0.9937,-0.004104,550,Essential hypertension,#c7c7c7,#ba45ff,circulatory system
rs9907781,17,2.67e-09,0.03928,9.995e-17,0.04711,0.1771,0.01901,0.07257,0.03616,0.481,-0.0636,550,Essential hypertension,#c7c7c7,#ba45ff,circulatory system
rs79735243,17,7.06e-05,-0.02868,1.357e-11,-0.03935,0.7995,0.005113,0.3833,-0.01602,0.3993,0.0419,550,Essential hypertension,#c7c7c7,#ba45ff,circulatory system
rs1056064,17,1.69e-10,-0.05908,4.138e-18,-0.05989,0.4668,-0.02962,0.01328,-0.06722,0.7964,0.05875,550,Essential hypertension,#c7c7c7,#ba45ff,circulatory system
rs145153053,17,2.14e-10,-0.05614,4.44e-18,-0.05755,0.4922,-0.02681,0.02107,-0.06003,0.7828,0.0573,550,Essential hypertension,#c7c7c7,#ba45ff,circulatory system
rs17608766,17,1.89e-10,-0.05944,3.854e-16,-0.05728,0.982,-0.0009522,0.0005247,-0.1015,1.0,0.0,549,Hypertension,#c7c7c7,#ba45ff,circulatory system
