rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1413618,10,0.000394,0.01902,1.441e-07,0.02684,0.4545,0.009192,0.6292,-0.007658,0.8711,-0.007415,230,Hyperlipidemia,#e377c2,#6897ff,endocrine or metabolic
rs928579,10,0.000398,0.01898,1.404e-07,0.02685,0.451,0.009263,0.6324,-0.007585,0.8712,-0.007408,230,Hyperlipidemia,#e377c2,#6897ff,endocrine or metabolic
rs7911609,10,0.001542,0.01804,2.022e-07,0.02652,0.4673,0.008936,0.6191,-0.00789,0.8687,-0.007559,230,Hyperlipidemia,#e377c2,#6897ff,endocrine or metabolic
rs11189490,10,0.000382,0.01908,1.337e-07,0.02689,0.4585,0.009111,0.6474,-0.007254,0.8703,-0.007464,230,Hyperlipidemia,#e377c2,#6897ff,endocrine or metabolic
rs1413618,10,0.001302,0.01824,3.221e-07,0.02629,0.4699,0.008882,0.6633,-0.006899,0.8493,-0.008678,229,Disorders of lipoid metabolism,#e377c2,#6897ff,endocrine or metabolic
rs928579,10,0.001281,0.01826,3.139e-07,0.0263,0.4663,0.008953,0.6666,-0.006826,0.8494,-0.008672,229,Disorders of lipoid metabolism,#e377c2,#6897ff,endocrine or metabolic
rs7911609,10,0.000563,0.01848,4.439e-07,0.02598,0.4829,0.008625,0.6502,-0.007188,0.8468,-0.00883,229,Disorders of lipoid metabolism,#e377c2,#6897ff,endocrine or metabolic
rs11189490,10,0.001253,0.01833,2.991e-07,0.02634,0.4741,0.008799,0.6821,-0.006491,0.8485,-0.008726,229,Disorders of lipoid metabolism,#e377c2,#6897ff,endocrine or metabolic
rs55780018,2,0.002809,-0.01842,1.146e-07,-0.02711,0.7932,0.004244,0.8572,-0.003046,0.3027,0.05252,550,Essential hypertension,#c7c7c7,#0bf4ff,circulatory system
rs13428736,2,0.00054,-0.02095,1.207e-08,-0.02917,0.7331,-0.005049,0.7772,-0.004762,0.2507,0.0582,550,Essential hypertension,#c7c7c7,#0bf4ff,circulatory system
rs12397595,2,0.000448,-0.02125,1.093e-08,-0.02925,0.6429,-0.00685,0.8034,-0.004192,0.2651,0.05648,550,Essential hypertension,#c7c7c7,#0bf4ff,circulatory system
rs12620663,2,8.02e-05,-0.02404,9.816e-09,-0.0292,0.1687,-0.0223,0.7071,-0.006338,0.2257,0.06154,550,Essential hypertension,#c7c7c7,#0bf4ff,circulatory system
rs10178277,2,0.000322,-0.02164,8.162e-09,-0.02949,0.6643,-0.006418,0.7581,-0.005182,0.27,0.05591,550,Essential hypertension,#c7c7c7,#0bf4ff,circulatory system
rs1055228,2,0.000262,-0.02228,3.659e-09,-0.0304,0.696,-0.005778,0.6767,-0.007077,0.3305,0.04991,550,Essential hypertension,#c7c7c7,#0bf4ff,circulatory system
rs13417554,2,0.000222,-0.02243,4.653e-09,-0.03022,0.6514,-0.006729,0.7074,-0.006371,0.3365,0.04932,550,Essential hypertension,#c7c7c7,#0bf4ff,circulatory system
rs55780018,2,0.00338,-0.01798,5.939e-07,-0.02571,0.8964,0.002112,0.8071,-0.004141,0.291,0.05402,549,Hypertension,#c7c7c7,#0bf4ff,circulatory system
rs13428736,2,0.000716,-0.02037,6.055e-08,-0.02794,0.7272,-0.005175,0.7286,-0.005851,0.242,0.05952,549,Hypertension,#c7c7c7,#0bf4ff,circulatory system
rs12397595,2,0.00071,-0.02052,5.406e-08,-0.02803,0.6288,-0.007158,0.7613,-0.005123,0.2552,0.05789,549,Hypertension,#c7c7c7,#0bf4ff,circulatory system
rs12620663,2,0.000129,-0.02338,4.395e-08,-0.02809,0.151,-0.02331,0.6952,-0.006623,0.218,0.06283,549,Hypertension,#c7c7c7,#0bf4ff,circulatory system
rs10178277,2,0.000533,-0.02086,4.029e-08,-0.02829,0.6606,-0.006509,0.7181,-0.006085,0.2603,0.05729,549,Hypertension,#c7c7c7,#0bf4ff,circulatory system
rs1055228,2,0.000348,-0.02172,1.959e-08,-0.02916,0.6707,-0.006301,0.6224,-0.008376,0.3209,0.05111,549,Hypertension,#c7c7c7,#0bf4ff,circulatory system
rs13417554,2,0.000343,-0.02177,2.402e-08,-0.02901,0.6286,-0.00722,0.6483,-0.007757,0.327,0.0505,549,Hypertension,#c7c7c7,#0bf4ff,circulatory system
rs1413618,10,3.19e-06,0.02704,4.809e-13,0.0331,0.5238,-0.00893,0.01188,0.04585,0.4322,-0.04723,560,Coronary atherosclerosis,#c7c7c7,#6897ff,circulatory system
rs928579,10,3.12e-06,0.02708,4.932e-13,0.03307,0.5219,-0.008971,0.01189,0.04584,0.4316,-0.0473,560,Coronary atherosclerosis,#c7c7c7,#6897ff,circulatory system
rs7911609,10,5.61e-07,0.02708,8.95e-13,0.03276,0.5178,-0.009061,0.01407,0.0448,0.4392,-0.04655,560,Coronary atherosclerosis,#c7c7c7,#6897ff,circulatory system
rs11189490,10,3.08e-06,0.027,4.282e-13,0.03316,0.5102,-0.009225,0.01305,0.04526,0.4363,-0.04684,560,Coronary atherosclerosis,#c7c7c7,#6897ff,circulatory system
rs1413618,10,0.004962,0.01796,6.46e-07,0.02865,0.03891,-0.03558,0.6196,0.0109,0.6393,-0.03487,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#6897ff,circulatory system
rs928579,10,0.004961,0.01796,6.166e-07,0.0287,0.03864,-0.03562,0.6199,0.01089,0.6387,-0.03494,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#6897ff,circulatory system
rs7911609,10,0.005073,0.01793,5.874e-07,0.02882,0.03798,-0.03577,0.6573,0.009743,0.6514,-0.03365,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#6897ff,circulatory system
rs11189490,10,0.005146,0.01787,5.707e-07,0.02878,0.03882,-0.0356,0.6399,0.01027,0.6446,-0.03434,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#6897ff,circulatory system
rs1413618,10,7.72e-05,0.02115,3.157e-11,0.02985,0.08901,-0.02192,0.05694,0.03328,0.9637,-0.00257,556,Ischemic Heart Disease,#c7c7c7,#6897ff,circulatory system
rs928579,10,7.79e-05,0.02115,3.175e-11,0.02983,0.08835,-0.02196,0.05767,0.03318,0.963,-0.002615,556,Ischemic Heart Disease,#c7c7c7,#6897ff,circulatory system
rs7911609,10,8.52e-05,0.021,5.477e-11,0.02953,0.08583,-0.02214,0.06749,0.03198,0.9748,-0.001786,556,Ischemic Heart Disease,#c7c7c7,#6897ff,circulatory system
rs11189490,10,8.23e-05,0.02106,2.784e-11,0.02992,0.08513,-0.02219,0.06251,0.03256,0.9712,-0.002041,556,Ischemic Heart Disease,#c7c7c7,#6897ff,circulatory system
rs1413618,10,5.63e-06,0.04275,3.96e-07,0.04617,0.7782,-0.00842,0.03455,0.08056,1.0,0.0,628,Occlusion and stenosis of precerebral arteries,#c7c7c7,#6897ff,circulatory system
rs928579,10,5.55e-06,0.04279,4.004e-07,0.04615,0.7818,-0.008279,0.03417,0.08072,1.0,0.0,628,Occlusion and stenosis of precerebral arteries,#c7c7c7,#6897ff,circulatory system
rs7911609,10,5.42e-06,0.0428,4.158e-07,0.04614,0.7693,-0.008769,0.03345,0.0811,1.0,0.0,628,Occlusion and stenosis of precerebral arteries,#c7c7c7,#6897ff,circulatory system
rs11189490,10,5.61e-06,0.04276,4.382e-07,0.046,0.7811,-0.008307,0.03463,0.08053,1.0,0.0,628,Occlusion and stenosis of precerebral arteries,#c7c7c7,#6897ff,circulatory system
rs1413618,10,2.47e-08,0.05444,1.244e-08,0.05777,0.485,0.01714,0.004088,0.1092,1.0,0.0,638,Atherosclerosis,#c7c7c7,#6897ff,circulatory system
rs928579,10,2.47e-08,0.05444,1.279e-08,0.05771,0.486,0.0171,0.004063,0.1092,1.0,0.0,638,Atherosclerosis,#c7c7c7,#6897ff,circulatory system
rs7911609,10,3.79e-08,0.05386,2.203e-08,0.0568,0.5025,0.01646,0.004246,0.1088,1.0,0.0,638,Atherosclerosis,#c7c7c7,#6897ff,circulatory system
rs11189490,10,5.29e-08,0.05512,1.208e-08,0.05784,0.4963,0.0167,0.003971,0.1095,1.0,0.0,638,Atherosclerosis,#c7c7c7,#6897ff,circulatory system
rs1413618,10,2.44e-06,0.03644,5.625e-07,0.03831,0.7272,0.006698,0.00628,0.0757,1.0,0.0,652,"Peripheral vascular disease, unspecified",#c7c7c7,#6897ff,circulatory system
rs928579,10,2.31e-06,0.03647,5.571e-07,0.03832,0.7299,0.00663,0.006351,0.07557,1.0,0.0,652,"Peripheral vascular disease, unspecified",#c7c7c7,#6897ff,circulatory system
rs7911609,10,4.55e-06,0.03551,9.172e-07,0.03764,0.7342,0.00652,0.008037,0.07351,1.0,0.0,652,"Peripheral vascular disease, unspecified",#c7c7c7,#6897ff,circulatory system
rs11189490,10,2.88e-06,0.03614,5.353e-07,0.0384,0.7553,0.005984,0.006581,0.07529,1.0,0.0,652,"Peripheral vascular disease, unspecified",#c7c7c7,#6897ff,circulatory system
rs1413618,10,4.8e-07,0.0312,4.008e-09,0.03675,0.2768,0.01492,0.2114,0.02633,0.7896,0.01708,903,Chronic renal failure [CKD],#ff9896,#6897ff,genitourinary system
rs928579,10,4.81e-07,0.03118,3.884e-09,0.03676,0.2739,0.015,0.2121,0.02628,0.79,0.01705,903,Chronic renal failure [CKD],#ff9896,#6897ff,genitourinary system
rs7911609,10,2.6e-07,0.03183,2.769e-09,0.03714,0.2662,0.01525,0.2127,0.02626,0.7787,0.01801,903,Chronic renal failure [CKD],#ff9896,#6897ff,genitourinary system
rs11189490,10,5.06e-07,0.03107,3.766e-09,0.0368,0.2733,0.01503,0.2169,0.02601,0.7996,0.01626,903,Chronic renal failure [CKD],#ff9896,#6897ff,genitourinary system
rs1413618,10,1.7e-05,0.03161,7.543e-07,0.0369,0.6703,0.006881,0.1315,0.03742,0.3532,0.07222,906,"Chronic Kidney Disease, Stage III",#ff9896,#6897ff,genitourinary system
rs928579,10,1.72e-05,0.03158,7.198e-07,0.03695,0.6648,0.007003,0.1333,0.03725,0.3533,0.07221,906,"Chronic Kidney Disease, Stage III",#ff9896,#6897ff,genitourinary system
rs7911609,10,4.17e-06,0.03233,5.091e-07,0.03748,0.6437,0.007478,0.1392,0.03672,0.3484,0.073,906,"Chronic Kidney Disease, Stage III",#ff9896,#6897ff,genitourinary system
rs11189490,10,1.75e-05,0.03156,7.059e-07,0.03699,0.6655,0.006989,0.1349,0.03711,0.3645,0.07057,906,"Chronic Kidney Disease, Stage III",#ff9896,#6897ff,genitourinary system
rs1413618,10,1.48e-06,0.02783,3.585e-11,0.03511,0.1098,0.01961,0.8535,-0.003353,0.7791,-0.01647,900,Renal failure,#ff9896,#6897ff,genitourinary system
rs928579,10,1.51e-06,0.0278,3.484e-11,0.03511,0.1093,0.01964,0.849,-0.003456,0.7791,-0.01647,900,Renal failure,#ff9896,#6897ff,genitourinary system
