rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs55746013,6,2.02e-05,0.04671,2.645e-08,0.05097,0.4662,0.05206,0.5119,-0.032,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs55746013,6,2.63e-06,0.04911,1.369e-10,0.05284,0.2727,0.06839,0.6453,-0.02049,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs253392,5,0.000709,-0.01966,3.385e-11,-0.03003,0.6119,-0.005325,0.9281,0.001646,0.7224,0.01658,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs253392,5,0.000621,-0.01991,3.282e-11,-0.03025,0.5783,-0.005841,0.9174,0.001896,0.7334,0.0159,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs145272410,2,3.96e-05,0.1474,7.504e-07,0.1522,0.06364,0.2547,0.4941,0.06737,1.0,0.0,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs253392,5,1.12e-16,0.05076,1.709e-18,0.05213,0.000167,0.04153,9.893e-05,0.07365,0.7785,0.01391,230,Hyperlipidemia,#e377c2,#2ed1ff,endocrine or metabolic
rs253392,5,1.08e-17,0.05052,5.797e-18,0.05171,0.0001985,0.04102,0.0001303,0.07267,0.7254,0.01735,229,Disorders of lipoid metabolism,#e377c2,#2ed1ff,endocrine or metabolic
rs253392,5,0.000851,-0.018,5.733e-09,-0.02678,0.5149,-0.006613,0.6992,0.006387,0.9167,-0.005149,264,Obesity,#e377c2,#2ed1ff,endocrine or metabolic
rs253392,5,0.001144,-0.01718,1.209e-07,-0.02481,0.7312,-0.003495,0.8883,-0.002335,0.8656,-0.007759,263,"Overweight, obesity and other hyperalimentation",#e377c2,#2ed1ff,endocrine or metabolic
rs186833850,3,6.33e-09,-2.417,7.926e-07,-2.525,0.5754,1.352,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#17e8ff,other
rs192374393,8,1.0,0.0,1.985e-07,-2.168,1.0,0.0,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#51aeff,other
rs398117,9,0.000278,-0.3717,9.215e-07,-0.7079,0.6933,0.05894,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#5da2ff,other
rs11657771,17,2.8e-06,-0.3438,5.664e-07,-0.3974,0.8325,-0.03888,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#ba45ff,other
rs8072507,17,4.48e-06,-0.3368,9.373e-07,-0.3897,0.8409,-0.03685,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#ba45ff,other
rs35636621,17,2.75e-06,-0.3472,7.861e-07,-0.3961,0.7156,-0.06768,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#ba45ff,other
rs569666959,18,2.03e-08,-2.013,5.249e-07,-2.096,0.423,1.938,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#c539ff,other
rs6711893,2,0.000538,0.2072,0.4646,0.05358,6.08e-07,0.4871,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#0bf4ff,other
rs12623307,2,0.000355,0.2143,0.4408,0.05665,2.905e-07,0.5025,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#0bf4ff,other
rs9973869,2,0.000653,0.2106,0.4961,0.05157,7.783e-07,0.4953,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#0bf4ff,other
rs12620044,2,0.000555,0.2133,0.4962,0.05155,5.452e-07,0.5028,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#0bf4ff,other
rs145272410,2,5.4e-05,-1.329,0.4949,0.3246,2.463e-07,-2.754,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#0bf4ff,other
rs181791179,3,1.0,0.0,1.0,0.0,5.327e-07,-1.988,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#17e8ff,other
rs143379235,3,0.00013,-0.8169,0.4061,-0.2069,9.489e-07,-2.312,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#17e8ff,other
rs181484449,3,1.0,0.0,1.0,0.0,2.084e-07,-1.411,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#17e8ff,other
rs141523900,3,1.0,0.0,1.0,0.0,8.549e-07,-1.314,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#17e8ff,other
rs253392,5,0.01957,0.1475,0.3472,-0.07526,7.954e-07,0.484,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#2ed1ff,other
rs55746013,6,0.00137,-0.2548,0.7146,0.04047,9.98e-07,-0.5508,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#3ac5ff,other
rs148708673,6,0.001268,-1.354,0.3257,0.524,2.777e-07,-4.165,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#3ac5ff,other
rs559062586,6,0.000713,-1.378,0.3182,0.5408,9.443e-07,-3.689,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#3ac5ff,other
rs552795006,6,0.002202,-1.2,0.2319,0.6066,9.869e-07,-3.665,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#3ac5ff,other
rs185941843,6,0.002399,-1.197,0.2215,0.6235,9.257e-07,-3.693,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#3ac5ff,other
rs531872468,6,0.002272,-1.204,0.2263,0.6174,9.01e-07,-3.696,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#3ac5ff,other
rs563400983,6,0.001923,-1.24,0.2399,0.6083,7.973e-07,-3.757,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#3ac5ff,other
rs574899918,6,0.002054,-1.251,0.2398,0.6149,7.646e-07,-3.852,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#3ac5ff,other
rs571121355,6,0.002326,-1.241,0.2426,0.6103,5.365e-07,-3.886,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#3ac5ff,other
rs146539533,6,0.00018,-1.679,0.4868,0.4171,1.72e-07,-4.135,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#3ac5ff,other
rs546849557,6,0.000209,-1.707,0.4452,0.4716,1.445e-07,-4.23,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#3ac5ff,other
rs567715915,6,0.000206,-1.733,0.4553,0.4688,1.502e-07,-4.262,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#3ac5ff,other
rs551940329,6,0.000161,-1.909,0.6003,0.3597,3.563e-07,-4.414,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#3ac5ff,other
rs557411972,6,7.65e-05,-1.974,0.6112,0.3523,2.236e-07,-4.31,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#3ac5ff,other
