rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs77375493,9,0.0,-5.333,3.793e-304,-5.187,1.173e-64,-6.385,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#5da2ff,neoplasms
rs77375493,9,0.0,-5.14,0.0,-5.055,2.171e-93,-6.864,1.0,0.0,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#5da2ff,neoplasms
rs77375493,9,7.73e-39,-2.584,3.644e-16,-2.405,3.414e-06,-3.557,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#5da2ff,neoplasms
rs77375493,9,1.24e-20,-1.508,3.276e-12,-1.435,0.0002182,-1.964,1.0,0.0,1.0,0.0,127,Leukemia,#f7b6d2,#5da2ff,neoplasms
rs77375493,9,2.84e-12,0.8413,1.384e-13,0.8173,0.0009365,0.972,1.0,0.0,1.0,0.0,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs77375493,9,1.6e-12,0.8455,1.511e-13,0.8215,0.000889,0.9766,1.0,0.0,1.0,0.0,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs77375493,9,1.29e-15,-1.882,7.23e-07,-1.656,0.0003137,-2.946,1.0,0.0,1.0,0.0,241,Disorders of iron metabolism,#ff7f0e,#5da2ff,hematopoietic
rs77375493,9,1.61e-07,-0.6064,1.56e-07,-0.583,0.01307,-0.7475,1.0,0.0,1.0,0.0,248,Electrolyte imbalance,#e377c2,#5da2ff,endocrine or metabolic
rs77375493,9,1.82e-16,-1.127,8.092e-12,-1.067,0.0001581,-1.46,1.0,0.0,1.0,0.0,251,Hyperpotassemia,#e377c2,#5da2ff,endocrine or metabolic
rs77375493,9,2.8e-06,-0.529,4.894e-07,-0.5089,0.02683,-0.6511,1.0,0.0,1.0,0.0,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#5da2ff,endocrine or metabolic
rs77375493,9,2.04e-09,-1.303,7.482e-07,-1.289,0.1415,-1.721,1.0,0.0,1.0,0.0,283,Pancytopenia,#ff7f0e,#5da2ff,hematopoietic
rs77375493,9,2.31e-11,-1.341,2.948e-08,-1.337,0.1863,-1.477,1.0,0.0,1.0,0.0,282,Aplastic anemia,#ff7f0e,#5da2ff,hematopoietic
rs201777481,2,3.63e-10,-2.153,7.879e-07,-2.396,0.9319,-0.08954,1.0,0.0,1.0,0.0,288,Anemia in neoplastic disease,#ff7f0e,#0bf4ff,hematopoietic
rs186854131,2,1.18e-08,-1.285,5.67e-07,-1.316,0.5362,1.264,1.0,0.0,1.0,0.0,288,Anemia in neoplastic disease,#ff7f0e,#0bf4ff,hematopoietic
rs72996699,3,4.02e-06,-0.1951,8.646e-07,-0.2459,0.2959,-0.07942,1.0,0.0,1.0,0.0,288,Anemia in neoplastic disease,#ff7f0e,#17e8ff,hematopoietic
