rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs41296107,9,8.42e-06,-0.04371,1.071e-08,-0.0376,0.9581,0.002082,0.0001428,-0.0977,0.5099,-0.2364,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs41296107,9,7.86e-06,-0.04363,1.248e-08,-0.03771,0.9745,0.001266,0.0001522,-0.09732,0.5195,-0.231,175,Diabetes mellitus,#e377c2,#5da2ff,endocrine or metabolic
rs41296107,9,2.18e-12,-0.07325,1.766e-17,-0.07572,0.7476,0.01397,0.001009,-0.09738,0.4459,0.3146,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs41296107,9,1.25e-12,-0.07327,2.764e-17,-0.07598,0.7141,0.01591,0.001245,-0.09588,0.4415,0.3177,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs144462190,6,3.78e-08,0.6171,1.28e-07,0.6272,0.5483,0.3053,0.1291,0.7344,1.0,0.0,241,Disorders of iron metabolism,#ff7f0e,#3ac5ff,hematopoietic
rs41296107,9,2.35e-23,-0.1306,1.066e-28,-0.1285,0.06446,-0.1323,0.002515,-0.1601,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#5da2ff,hematopoietic
rs41296107,9,4.76e-18,-0.358,2.144e-16,-0.3573,0.03958,-0.4273,0.1159,-0.3071,1.0,0.0,292,Hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs41296107,9,3.44e-17,-0.3699,3.727e-16,-0.367,0.04739,-0.4317,1.0,0.0,1.0,0.0,293,Primary hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs41296107,9,2.92e-11,-0.1408,4.277e-11,-0.1406,0.1042,-0.1846,0.1854,-0.1159,1.0,0.0,289,Coagulation defects,#ff7f0e,#5da2ff,hematopoietic
rs41296107,9,2.54e-20,-0.2019,1.2080000000000002e-20,-0.2048,0.227,-0.1237,0.01909,-0.2179,1.0,0.0,566,Acute pulmonary heart disease,#c7c7c7,#5da2ff,circulatory system
rs41296107,9,1.19e-20,-0.2051,5.406e-21,-0.2081,0.2023,-0.1318,0.02345,-0.2132,1.0,0.0,567,"Pulmonary embolism and infarction, acute",#c7c7c7,#5da2ff,circulatory system
rs41296107,9,8.3e-21,-0.149,7.779e-22,-0.1488,0.01055,-0.177,0.07138,-0.1242,1.0,0.0,565,Pulmonary heart disease,#c7c7c7,#5da2ff,circulatory system
rs4572101,11,1.42e-07,-0.06146,3.508e-11,-0.07493,0.578,-0.01771,0.6267,0.0223,1.0,0.0,628,Occlusion and stenosis of precerebral arteries,#c7c7c7,#748bff,circulatory system
rs4572101,11,3.34e-05,-0.0305,4.585e-10,-0.04692,0.6472,0.007193,0.9825,-0.0005406,0.5898,0.04118,627,Cerebrovascular disease,#c7c7c7,#748bff,circulatory system
rs4572101,11,1.44e-05,0.06599,6.353e-07,0.07345,0.9719,0.001538,0.1742,0.09108,1.0,0.0,646,Abdominal aortic aneurysm,#c7c7c7,#748bff,circulatory system
rs4572101,11,4.27e-05,-0.03841,2.336e-07,-0.04907,0.8339,0.004279,0.1146,-0.05237,1.0,0.0,652,"Peripheral vascular disease, unspecified",#c7c7c7,#748bff,circulatory system
rs4572101,11,1.12e-05,-0.03964,4.961e-08,-0.04993,0.7912,0.005208,0.04894,-0.0616,1.0,0.0,649,Peripheral vascular disease,#c7c7c7,#748bff,circulatory system
rs41296107,9,5.98e-08,-0.2683,6.445e-07,-0.2484,0.005775,-0.6116,1.0,0.0,1.0,0.0,661,Phlebitis and thrombophlebitis of lower extremities,#c7c7c7,#5da2ff,circulatory system
rs41296107,9,6.1e-13,-0.2525,1.316e-09,-0.2227,0.1221,-0.2717,1.059e-05,-0.5684,1.0,0.0,660,Phlebitis and thrombophlebitis,#c7c7c7,#5da2ff,circulatory system
rs41296107,9,5.8e-54,-0.2879,6.76e-52,-0.2848,0.003217,-0.246,4.026e-07,-0.3586,1.0,0.0,663,Deep vein thrombosis [DVT],#c7c7c7,#5da2ff,circulatory system
rs41296107,9,1.17e-57,-0.236,4.3109999999999997e-60,-0.2338,0.0002026,-0.2434,3.906e-06,-0.2582,1.0,0.0,662,Other venous embolism and thrombosis,#c7c7c7,#5da2ff,circulatory system
rs188898770,1,3.48e-07,-1.203,8.114e-07,-1.329,0.709,0.4926,0.697,-0.336,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#00ffff,dermatological system
rs114254129,1,5.7e-07,-0.3904,3.863e-07,-0.4186,0.1335,-0.6291,0.5375,0.1943,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#00ffff,dermatological system
rs144292231,1,4.49e-07,-0.3839,2.957e-07,-0.4112,0.1041,-0.6575,0.4744,0.2215,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#00ffff,dermatological system
rs148456950,1,4.1e-07,-0.3934,2.061e-07,-0.4265,0.1233,-0.6427,0.3731,0.2802,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#00ffff,dermatological system
rs143215916,2,1.52e-06,-0.8464,2.19e-07,-1.034,0.7905,0.2736,0.1328,0.923,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#0bf4ff,dermatological system
rs9840367,3,0.2206,-0.05594,2.075e-07,-1.135,0.9071,0.005524,0.9903,0.002356,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#17e8ff,dermatological system
rs138051604,8,1.0,0.0,9.935e-07,-2.194,1.0,0.0,1.0,0.0,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#51aeff,dermatological system
rs376215905,8,2.55e-07,-1.101,8.375e-07,-1.183,0.291,1.493,0.9004,-0.1748,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#51aeff,dermatological system
rs41296107,9,1.77e-07,-0.1344,9.439e-07,-0.1319,0.0806,-0.2139,0.1687,-0.1196,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#5da2ff,dermatological system
rs10219383,11,3.45e-05,-0.09603,6.068e-07,-0.1511,0.335,-0.03522,0.6183,0.05087,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#748bff,dermatological system
rs183272610,14,0.8255,0.01711,5.664e-07,-1.423,0.1314,0.1616,0.1019,0.1969,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#9768ff,dermatological system
rs75678641,1,0.002718,-0.1855,0.3846,-0.05863,6.189e-07,-1.025,0.179,-0.2771,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#00ffff,dermatological system
rs140495048,1,3.03e-07,-0.4656,1.0,0.0,8.955e-07,-0.4644,0.3015,-0.5,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#00ffff,dermatological system
rs114967153,1,0.000224,-0.7738,0.6418,-0.1166,3.763e-07,-2.502,0.8563,-0.1546,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#00ffff,dermatological system
rs17024853,3,4.5e-07,-0.5628,1.0,0.0,9.188e-07,-0.5827,0.9245,-0.05284,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#17e8ff,dermatological system
rs17024861,3,4.5e-07,-0.5628,1.0,0.0,9.188e-07,-0.5827,0.9245,-0.05284,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#17e8ff,dermatological system
rs542284594,3,1.0,0.0,1.0,0.0,3.792e-07,-1.304,1.0,0.0,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#17e8ff,dermatological system
rs571852298,3,1.76e-07,-0.9091,1.0,0.0,8.526e-07,-0.9432,0.3208,1.382,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#17e8ff,dermatological system
rs552248933,4,1.37e-05,-1.084,0.3825,-0.2602,8.027e-07,-2.839,0.1702,-1.872,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#22ddff,dermatological system
rs11098367,4,0.02622,-0.03322,0.9203,-0.00174,8.17e-07,-0.1604,0.864,0.008201,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#22ddff,dermatological system
rs13133615,4,0.0373,0.03541,0.7726,-0.005872,1.756e-07,0.1805,0.6315,-0.02518,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#22ddff,dermatological system
rs528512348,7,1.0,0.0,1.0,0.0,8.814e-07,-2.779,1.0,0.0,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#45baff,dermatological system
rs189219659,8,0.000273,-0.6787,0.6642,0.1044,8.578e-08,-2.158,0.63,-0.2798,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#51aeff,dermatological system
rs189529057,8,8.99e-05,-0.7239,0.6979,0.09312,2.287e-08,-2.213,0.5711,-0.3255,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#51aeff,dermatological system
rs567800737,9,1.0,0.0,1.0,0.0,8.312e-07,-2.244,1.0,0.0,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#5da2ff,dermatological system
rs540954449,9,1.0,0.0,1.0,0.0,3.119e-07,-2.335,1.0,0.0,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#5da2ff,dermatological system
rs534042348,9,1.0,0.0,1.0,0.0,4.031e-07,-2.327,1.0,0.0,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#5da2ff,dermatological system
rs1416957,9,0.01364,-0.03749,0.9046,0.002156,9.983e-08,-0.1654,0.8777,-0.007916,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#5da2ff,dermatological system
rs4572101,11,0.03669,-0.03714,0.232,0.02608,8.258e-08,-0.1877,0.2212,-0.06643,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#748bff,dermatological system
rs556286446,13,1.08e-07,-1.128,0.3299,0.903,9.572e-07,-1.25,0.1302,-1.084,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#8b74ff,dermatological system
