rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs139099778,1,4.23e-06,-0.568,6.5e-07,-0.6496,0.229,0.9257,0.6052,-0.2517,0.2397,1.68,1205,Nonallopathic lesions NEC,#8c564b,#00ffff,symptoms
rs371700001,1,1.65e-06,-0.6032,4.621e-07,-0.6706,0.171,1.093,0.6159,-0.2556,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#00ffff,symptoms
rs531862238,1,3.45e-06,-0.6551,8.11e-07,-0.734,0.1772,1.205,0.6779,-0.2306,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#00ffff,symptoms
rs56060386,1,2.4e-05,-0.1218,6.984e-07,-0.1458,0.05994,0.2915,0.9995,6.626e-05,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#00ffff,symptoms
rs11811057,1,9.56e-06,-0.1271,6.012e-07,-0.1463,0.1851,0.2044,0.7196,-0.03883,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#00ffff,symptoms
rs77634674,2,3.73e-06,-0.5863,5.414e-07,-0.6722,0.1849,1.031,0.7352,0.1926,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#0bf4ff,symptoms
rs79858733,2,9.96e-07,-0.1929,9.864e-07,-0.193,0.8794,-0.03281,0.1015,-0.3279,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#0bf4ff,symptoms
rs114336842,2,7.07e-06,-0.1236,3.665e-07,-0.1423,0.6812,0.06157,0.8601,0.01707,0.3212,-1.028,1205,Nonallopathic lesions NEC,#8c564b,#0bf4ff,symptoms
rs7636552,3,5.61e-05,0.04873,1.667e-08,0.07103,0.02807,-0.08748,0.7037,-0.01613,0.7084,-0.03676,1205,Nonallopathic lesions NEC,#8c564b,#17e8ff,symptoms
rs10936826,3,0.000112,0.0455,2.194e-08,0.07027,0.09839,-0.05238,0.6772,-0.01741,0.649,-0.04488,1205,Nonallopathic lesions NEC,#8c564b,#17e8ff,symptoms
rs4894480,3,4.51e-05,0.04897,1.533e-08,0.07106,0.0722,-0.06676,0.7421,-0.01391,0.6946,-0.03852,1205,Nonallopathic lesions NEC,#8c564b,#17e8ff,symptoms
rs7642577,3,6.08e-05,0.04849,1.514e-08,0.07115,0.02693,-0.08809,0.6726,-0.0179,0.6997,-0.0379,1205,Nonallopathic lesions NEC,#8c564b,#17e8ff,symptoms
rs1471306,3,3.94e-05,0.04775,2.353e-08,0.06861,0.1104,-0.05796,0.6644,-0.01787,0.6888,-0.03881,1205,Nonallopathic lesions NEC,#8c564b,#17e8ff,symptoms
rs1350809,3,6.59e-05,0.04664,3.374e-08,0.0679,0.05598,-0.07336,0.6431,-0.01914,0.6976,-0.03762,1205,Nonallopathic lesions NEC,#8c564b,#17e8ff,symptoms
rs4243408,3,6.14e-05,0.045,4.835e-08,0.06529,0.1225,-0.05477,0.5654,-0.02308,0.6718,-0.0395,1205,Nonallopathic lesions NEC,#8c564b,#17e8ff,symptoms
rs4312664,3,2.24e-05,0.04795,3.004e-08,0.06804,0.06804,-0.06995,0.5817,-0.02272,0.6987,-0.03745,1205,Nonallopathic lesions NEC,#8c564b,#17e8ff,symptoms
rs2169318,3,0.000675,0.03757,5.453e-07,0.06126,0.1269,-0.04725,0.2587,-0.0427,0.5468,-0.06261,1205,Nonallopathic lesions NEC,#8c564b,#17e8ff,symptoms
rs6804034,3,1.05e-05,0.05671,1.33e-07,0.07082,0.5294,-0.03473,0.714,-0.01681,0.6806,-0.04665,1205,Nonallopathic lesions NEC,#8c564b,#17e8ff,symptoms
rs28406772,4,0.8969,0.005786,7.718e-07,-0.9458,0.1008,0.07717,0.6922,-0.07593,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#22ddff,symptoms
rs57262365,4,0.8969,0.005786,7.718e-07,-0.9458,0.1008,0.07717,0.6922,-0.07593,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#22ddff,symptoms
rs73865187,4,0.8918,0.006068,8.008e-07,-0.9441,0.1003,0.07729,0.7036,-0.07284,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#22ddff,symptoms
rs116081820,6,7.69e-08,-0.2487,7.368e-07,-0.233,0.006039,-0.5791,0.3958,-0.191,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#3ac5ff,symptoms
rs142607873,6,9.4e-08,-0.2491,9.028e-07,-0.233,0.005365,-0.589,0.4146,-0.1844,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#3ac5ff,symptoms
rs116205958,6,8.42e-08,-0.2569,9.294e-07,-0.2394,0.004739,-0.6161,0.3851,-0.1997,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#3ac5ff,symptoms
rs139656693,7,2.63e-07,-0.9669,1.788e-07,-1.041,1.0,0.0,0.5164,0.5585,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#45baff,symptoms
rs543663416,11,9.17e-06,0.07719,7.242e-07,0.09551,0.5343,0.02571,0.9387,0.005086,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#748bff,symptoms
rs117149005,12,0.001778,-0.4531,1.172e-07,-2.094,0.1518,-1.335,0.5141,-0.1077,0.1754,0.9312,1205,Nonallopathic lesions NEC,#8c564b,#807fff,symptoms
rs36110088,13,1.8e-05,-0.1965,9.648e-07,-0.2259,0.798,-0.06448,0.1663,0.2886,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#8b74ff,symptoms
rs185877099,13,1.19e-05,-0.3488,7.994e-07,-0.406,0.9358,0.04263,0.1951,0.4264,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#8b74ff,symptoms
rs111828027,18,2.64e-05,-0.2678,5.109e-07,-0.3281,0.1851,0.5147,0.1074,0.4592,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#c539ff,symptoms
rs77510936,18,7.27e-05,-0.2111,2.198e-07,-0.3268,0.1783,0.1663,0.5541,-0.106,0.5367,-0.156,1205,Nonallopathic lesions NEC,#8c564b,#c539ff,symptoms
rs17834443,22,1.34e-05,-0.1337,8.98e-07,-0.1574,0.7457,-0.05237,0.7337,0.03173,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#f30bff,symptoms
rs12617213,2,0.008121,0.05575,0.6748,-0.01253,4.715e-07,0.2061,0.6658,0.01882,0.3291,0.0955,1205,Nonallopathic lesions NEC,#8c564b,#0bf4ff,symptoms
rs533554504,2,1.0,0.0,1.0,0.0,5.758e-07,-2.111,1.0,0.0,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#0bf4ff,symptoms
