rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs989979,10,9.74e-12,0.04778,3.788e-15,0.04862,0.0398,0.04249,0.01649,0.05101,0.8294,-0.01812,170,Hypothyroidism NOS,#e377c2,#6897ff,endocrine or metabolic
rs989979,10,2.52e-11,0.04675,7.41e-15,0.04742,0.05444,0.03944,0.01927,0.04899,0.8251,0.01791,167,Hypothyroidism,#e377c2,#6897ff,endocrine or metabolic
rs370549864,1,1.0,0.0,7.798e-07,-5.301,1.0,0.0,1.0,0.0,1.0,0.0,895,"Chronic glomerulonephritis, NOS",#ff9896,#00ffff,genitourinary system
rs369080247,1,1.0,0.0,6.748e-07,-5.244,1.0,0.0,1.0,0.0,1.0,0.0,895,"Chronic glomerulonephritis, NOS",#ff9896,#00ffff,genitourinary system
rs78719724,2,1.0,0.0,9.447e-07,-4.072,1.0,0.0,1.0,0.0,1.0,0.0,895,"Chronic glomerulonephritis, NOS",#ff9896,#0bf4ff,genitourinary system
rs36067151,6,0.006991,-0.3915,3.027e-07,-2.517,0.763,0.04814,1.0,0.0,1.0,0.0,895,"Chronic glomerulonephritis, NOS",#ff9896,#3ac5ff,genitourinary system
rs989979,10,3.44e-06,0.2903,5.864e-08,0.4232,0.5958,0.05502,1.0,0.0,1.0,0.0,895,"Chronic glomerulonephritis, NOS",#ff9896,#6897ff,genitourinary system
rs1798588,12,8.43e-06,0.2577,5.233e-07,0.3694,0.3842,0.08102,1.0,0.0,1.0,0.0,895,"Chronic glomerulonephritis, NOS",#ff9896,#807fff,genitourinary system
rs150465295,12,1.0,0.0,9.3e-07,-1.906,1.0,0.0,1.0,0.0,1.0,0.0,895,"Chronic glomerulonephritis, NOS",#ff9896,#807fff,genitourinary system
rs79305917,12,1.0,0.0,7.893e-07,-1.921,1.0,0.0,1.0,0.0,1.0,0.0,895,"Chronic glomerulonephritis, NOS",#ff9896,#807fff,genitourinary system
rs180765692,12,1.0,0.0,9.248e-07,-3.294,1.0,0.0,1.0,0.0,1.0,0.0,895,"Chronic glomerulonephritis, NOS",#ff9896,#807fff,genitourinary system
rs182853893,13,1.0,0.0,5.311e-09,-4.81,1.0,0.0,1.0,0.0,1.0,0.0,895,"Chronic glomerulonephritis, NOS",#ff9896,#8b74ff,genitourinary system
rs383123,17,1.12e-07,-0.3465,7.348e-07,-0.3767,0.03614,-0.262,1.0,0.0,1.0,0.0,895,"Chronic glomerulonephritis, NOS",#ff9896,#ba45ff,genitourinary system
rs536550997,18,1.35e-05,-1.103,6.816e-07,-4.69,0.3241,-0.277,1.0,0.0,1.0,0.0,895,"Chronic glomerulonephritis, NOS",#ff9896,#c539ff,genitourinary system
rs559225121,20,1.0,0.0,1.668e-07,-4.404,1.0,0.0,1.0,0.0,1.0,0.0,895,"Chronic glomerulonephritis, NOS",#ff9896,#dd21ff,genitourinary system
rs192420713,2,1.94e-10,-2.515,0.7344,-0.2556,9.031e-07,-3.371,1.0,0.0,1.0,0.0,895,"Chronic glomerulonephritis, NOS",#ff9896,#0bf4ff,genitourinary system
