rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs527586996,3,0.000917,-0.5501,2.794e-07,-1.771,0.6789,0.08473,1.0,0.0,1.0,0.0,593,Other cardiac conduction disorders,#2ca02c,#17e8ff,other
rs34534167,8,1.29e-07,0.2121,4.278e-07,0.2304,0.03916,0.1616,1.0,0.0,1.0,0.0,593,Other cardiac conduction disorders,#2ca02c,#51aeff,other
rs563061224,9,2.22e-10,-2.563,8.078e-07,-2.603,0.6662,1.847,1.0,0.0,1.0,0.0,593,Other cardiac conduction disorders,#2ca02c,#5da2ff,other
rs72771559,10,1.61e-06,-0.2134,8.629e-07,-0.2356,0.3395,-0.1037,1.0,0.0,1.0,0.0,593,Other cardiac conduction disorders,#2ca02c,#6897ff,other
rs76278117,12,0.06774,-0.2138,8.122e-07,-2.317,0.8008,0.03116,1.0,0.0,1.0,0.0,593,Other cardiac conduction disorders,#2ca02c,#807fff,other
rs191986921,12,1.0,0.0,2.752e-07,-3.017,1.0,0.0,1.0,0.0,1.0,0.0,593,Other cardiac conduction disorders,#2ca02c,#807fff,other
rs62010047,14,1.88e-06,0.1892,6.472e-07,0.2283,0.2187,0.09133,1.0,0.0,1.0,0.0,593,Other cardiac conduction disorders,#2ca02c,#9768ff,other
rs62010048,14,1.76e-06,0.1897,6.592e-07,0.2282,0.2091,0.09331,1.0,0.0,1.0,0.0,593,Other cardiac conduction disorders,#2ca02c,#9768ff,other
rs189705307,18,2.81e-09,-1.669,3.705e-07,-1.728,0.5613,1.138,1.0,0.0,1.0,0.0,593,Other cardiac conduction disorders,#2ca02c,#c539ff,other
rs186411323,18,7.24e-10,-1.953,1.992e-07,-2.019,0.4956,1.605,1.0,0.0,1.0,0.0,593,Other cardiac conduction disorders,#2ca02c,#c539ff,other
rs189811277,18,1.87e-09,-1.61,2.807e-07,-1.668,0.4874,1.341,1.0,0.0,1.0,0.0,593,Other cardiac conduction disorders,#2ca02c,#c539ff,other
rs181584792,18,1.46e-09,-2.26,4.702e-07,-2.338,0.4413,2.199,1.0,0.0,1.0,0.0,593,Other cardiac conduction disorders,#2ca02c,#c539ff,other
rs183476584,18,1.11e-09,-1.58,1.474e-07,-1.643,0.3833,1.629,1.0,0.0,1.0,0.0,593,Other cardiac conduction disorders,#2ca02c,#c539ff,other
rs147272258,18,1.21e-08,-1.424,6.565e-07,-1.484,0.4486,1.289,1.0,0.0,1.0,0.0,593,Other cardiac conduction disorders,#2ca02c,#c539ff,other
rs7238197,18,3.12e-06,-0.2659,6.45e-07,-0.3002,0.7448,-0.05012,1.0,0.0,1.0,0.0,593,Other cardiac conduction disorders,#2ca02c,#c539ff,other
rs543647646,3,1.0,0.0,1.0,0.0,8.989e-07,-3.185,1.0,0.0,1.0,0.0,593,Other cardiac conduction disorders,#2ca02c,#17e8ff,other
rs531305855,4,1.47e-08,-1.561,0.5967,0.4245,4.508e-07,-1.813,1.0,0.0,1.0,0.0,593,Other cardiac conduction disorders,#2ca02c,#22ddff,other
rs150960961,5,1.03e-07,-0.7928,0.6736,0.8326,9.969e-07,-0.8017,1.0,0.0,1.0,0.0,593,Other cardiac conduction disorders,#2ca02c,#2ed1ff,other
rs116441395,5,1.03e-07,-0.7928,0.6736,0.8326,9.969e-07,-0.8017,1.0,0.0,1.0,0.0,593,Other cardiac conduction disorders,#2ca02c,#2ed1ff,other
rs114284663,5,1.03e-07,-0.7928,0.6736,0.8326,9.969e-07,-0.8017,1.0,0.0,1.0,0.0,593,Other cardiac conduction disorders,#2ca02c,#2ed1ff,other
rs189801585,7,1.0,0.0,1.0,0.0,3.297e-07,-1.861,1.0,0.0,1.0,0.0,593,Other cardiac conduction disorders,#2ca02c,#45baff,other
rs530008164,7,1.0,0.0,1.0,0.0,4.75e-07,-2.155,1.0,0.0,1.0,0.0,593,Other cardiac conduction disorders,#2ca02c,#45baff,other
rs149199904,11,1.0,0.0,1.0,0.0,3.739e-07,-3.473,1.0,0.0,1.0,0.0,593,Other cardiac conduction disorders,#2ca02c,#748bff,other
rs140331143,11,1.0,0.0,1.0,0.0,9.651e-07,-0.5561,1.0,0.0,1.0,0.0,593,Other cardiac conduction disorders,#2ca02c,#748bff,other
rs9558077,13,0.005093,0.1124,0.8758,0.007235,4.628e-07,0.3869,1.0,0.0,1.0,0.0,593,Other cardiac conduction disorders,#2ca02c,#8b74ff,other
rs9554963,13,0.006212,0.1092,0.9562,0.002543,9.757e-07,0.3589,1.0,0.0,1.0,0.0,593,Other cardiac conduction disorders,#2ca02c,#8b74ff,other
rs9554964,13,0.006212,0.1092,0.9562,0.002543,9.757e-07,0.3589,1.0,0.0,1.0,0.0,593,Other cardiac conduction disorders,#2ca02c,#8b74ff,other
rs147368638,17,1.0,0.0,1.0,0.0,1.937e-07,-2.878,1.0,0.0,1.0,0.0,593,Other cardiac conduction disorders,#2ca02c,#ba45ff,other
rs587658862,17,1.0,0.0,1.0,0.0,4.352e-07,-2.591,1.0,0.0,1.0,0.0,593,Other cardiac conduction disorders,#2ca02c,#ba45ff,other
rs145606007,22,1.0,0.0,1.0,0.0,7.861e-07,-4.768,1.0,0.0,1.0,0.0,593,Other cardiac conduction disorders,#2ca02c,#f30bff,other
