rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs147992542,1,2.56e-07,-1.09,8.112e-07,-1.211,0.4579,1.375,0.9931,-0.006787,1.0,0.0,1242,Fracture of patella,#c49c94,#00ffff,injuries and poisonings
rs78741482,1,1.14e-07,-0.7895,3.991e-07,-0.8267,0.2145,-1.429,0.3715,0.7733,1.0,0.0,1242,Fracture of patella,#c49c94,#00ffff,injuries and poisonings
rs78741482,1,3.5e-07,-0.7612,7.258e-07,-0.8094,0.2323,-1.36,0.1819,1.166,1.0,0.0,1242,Fracture of patella,#c49c94,#00ffff,injuries and poisonings
rs114578443,2,0.001876,-0.4042,2.172e-07,-2.623,0.5773,-0.07875,0.2601,-0.7672,1.0,0.0,1242,Fracture of patella,#c49c94,#0bf4ff,injuries and poisonings
rs142310180,2,0.0214,-0.3191,9.035e-07,-2.675,0.8947,0.01998,0.4794,-0.5079,1.0,0.0,1242,Fracture of patella,#c49c94,#0bf4ff,injuries and poisonings
rs115862373,2,0.0231,-0.3151,9.648e-07,-2.669,0.8801,0.02278,0.4803,-0.5068,1.0,0.0,1242,Fracture of patella,#c49c94,#0bf4ff,injuries and poisonings
rs144886733,3,0.3054,-0.1314,4.75e-07,-2.169,0.2418,0.167,0.1196,0.8801,1.0,0.0,1242,Fracture of patella,#c49c94,#17e8ff,injuries and poisonings
rs76020302,3,0.3072,-0.1299,4.568e-07,-2.163,0.2477,0.1638,0.1105,0.8961,1.0,0.0,1242,Fracture of patella,#c49c94,#17e8ff,injuries and poisonings
rs2862404,3,3.68e-07,0.1755,1.533e-08,0.2187,0.1009,0.1545,0.2548,-0.1242,1.0,0.0,1242,Fracture of patella,#c49c94,#17e8ff,injuries and poisonings
rs35030766,3,0.000885,0.1145,8.65e-07,0.1886,0.4169,-0.07477,0.1292,-0.1587,1.0,0.0,1242,Fracture of patella,#c49c94,#17e8ff,injuries and poisonings
rs117889391,7,7.87e-07,-0.4718,2.54e-07,-0.5149,0.6354,-0.271,0.1988,0.7144,1.0,0.0,1242,Fracture of patella,#c49c94,#45baff,injuries and poisonings
rs148943844,7,2.33e-07,-0.4884,7.252e-08,-0.5347,0.5706,-0.3237,0.1496,0.7716,1.0,0.0,1242,Fracture of patella,#c49c94,#45baff,injuries and poisonings
