rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2976384,8,6.58e-09,0.05134,8.586e-08,0.05879,0.2751,0.01746,0.0001049,0.09918,0.9104,-0.01159,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2920288,8,1.36e-10,-0.05595,1.63e-07,-0.05669,0.03484,-0.03329,4.701e-06,-0.1175,0.6027,0.06006,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2920286,8,1.32e-09,0.05404,7.213e-08,0.0592,0.121,0.02562,0.000129,0.09798,0.9145,0.01105,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2976385,8,3.69e-09,0.05205,6.729e-08,0.05926,0.1753,0.02157,0.0001741,0.09588,0.9801,0.002565,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2978977,8,9.86e-10,0.05758,1.346e-07,0.05841,0.09631,0.03456,0.0003811,0.0917,0.9148,0.01331,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2920285,8,4.26e-09,0.05159,5.777e-08,0.05936,0.1875,0.0208,0.000136,0.09712,0.9677,0.004132,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2978978,8,4.23e-09,0.05165,5.587e-08,0.05944,0.1897,0.0207,0.0001381,0.09704,0.9678,0.004118,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs34635647,8,3.12e-09,0.05192,6.814e-08,0.05947,0.1643,0.02219,0.0001584,0.09664,0.9849,-0.001945,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs13249440,8,3.43e-09,0.05194,6.389e-08,0.05945,0.1723,0.02172,0.0001806,0.09573,0.9443,-0.00718,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs13256647,8,3.43e-09,0.05194,6.389e-08,0.05945,0.1723,0.02172,0.0001806,0.09573,0.9443,-0.00718,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2920284,8,4.26e-09,0.05159,5.776e-08,0.05936,0.1885,0.02075,0.0001365,0.09709,0.9678,0.004116,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2920283,8,4.26e-09,0.05159,5.789e-08,0.05936,0.1885,0.02075,0.0001367,0.09709,0.9682,0.004068,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2978979,8,2.47e-09,0.05197,5.459e-08,0.05943,0.1383,0.02308,0.000101,0.09887,0.962,0.004857,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2976386,8,8.96e-10,0.05411,5.297e-08,0.05951,0.1008,0.02643,0.0001134,0.09822,0.9572,0.005471,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2978980,8,1.96e-09,0.05218,5.54e-08,0.0594,0.1382,0.02311,9.81e-05,0.09906,0.9628,0.004751,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2920282,8,2.82e-09,0.0519,3.778e-08,0.06022,0.2006,0.02,8.939e-05,0.09979,0.9609,0.004992,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2978981,8,2.03e-10,0.05437,4.868e-08,0.05968,0.07143,0.02903,0.0001485,0.09656,0.9573,0.005467,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2976387,8,9.93e-10,0.05663,2.11e-07,0.05705,0.09975,0.03197,0.0001139,0.09883,0.8679,0.02052,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs11784604,8,1.51e-09,0.05871,1.796e-07,0.06055,0.08518,0.03548,0.0005817,0.09279,0.932,0.01119,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs11786719,8,1.51e-09,0.05871,1.796e-07,0.06055,0.08518,0.03548,0.0005817,0.09279,0.932,0.01119,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs13274202,8,1.07e-09,0.05919,1.306e-07,0.06089,0.08394,0.03551,0.0006564,0.09146,0.9067,0.01528,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs13252264,8,1.07e-09,0.05919,1.306e-07,0.06089,0.08394,0.03551,0.0006564,0.09146,0.9067,0.01528,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs11786721,8,4.23e-10,0.0585,1.101e-07,0.0592,0.09515,0.03349,0.0001442,0.09919,0.9371,0.009996,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2976388,8,1.28e-08,0.05164,2.83e-07,0.05631,0.2803,0.01915,0.0001074,0.09876,0.9393,0.009345,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2976389,8,2.58e-08,0.04878,1.353e-07,0.058,0.3098,0.01608,0.0003753,0.09076,0.9624,-0.0048,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2920281,8,1.92e-09,0.05583,2.592e-07,0.05648,0.1049,0.03124,0.00014,0.0973,0.9324,0.01043,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs11413827,8,1.98e-09,0.05221,7.46e-08,0.05885,0.1235,0.02387,0.000125,0.09744,0.959,-0.005215,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2920280,8,1.75e-09,0.05599,2.889e-07,0.05628,0.1057,0.03116,0.000123,0.09806,0.927,0.01128,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2294008,8,3.48e-09,0.05128,6.935e-08,0.05829,0.1381,0.02257,9.067e-05,0.09831,0.9255,-0.009343,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2920279,8,3.36e-09,0.0515,8.629e-08,0.05857,0.141,0.0227,0.0001116,0.09811,0.9533,-0.005923,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2294010,8,2.26e-09,0.05203,6.08e-08,0.05908,0.1408,0.02271,0.0001125,0.09789,0.9505,-0.006276,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2976392,8,2.26e-09,0.05203,5.542e-08,0.05928,0.1411,0.0227,0.0001128,0.09788,0.9519,-0.00609,55,Althete's foot,#98df8a,#51aeff,infectious diseases
