rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7084454,10,1.89e-05,-0.02325,2.112e-07,-0.03046,0.4494,-0.008772,0.9417,0.001329,0.1527,-0.2203,34,Other symptoms,#2ca02c,#6897ff,other
rs12779865,10,1.06e-05,-0.02638,4.295e-08,-0.03226,0.5013,0.01476,0.8147,-0.004463,0.1527,-0.2377,34,Other symptoms,#2ca02c,#6897ff,other
rs11012732,10,2.1e-05,-0.02355,6.38e-08,-0.03171,0.962,-0.0005954,0.8403,-0.003726,0.1714,-0.2232,34,Other symptoms,#2ca02c,#6897ff,other
rs12203592,6,1.37e-11,-0.06085,2.818e-15,-0.07357,0.4931,-0.02406,0.03276,0.07552,1.0,0.0,38,1010.2,#98df8a,#3ac5ff,infectious diseases
rs12203592,6,1.22e-07,-0.04769,1.366e-08,-0.04513,0.004059,-0.09323,0.3286,-0.03173,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs12203592,6,3.6899999999999995e-234,-0.357,1.5109999999999995e-298,-0.356,0.07197,-0.4855,5.975e-08,-0.3923,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs34395984,16,2.21e-172,-0.3788,1.3129999999999998e-209,-0.3764,0.3011,0.3775,1.327e-07,-0.5939,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs12935102,16,9.72e-96,-0.2623,1.861e-121,-0.2638,0.548,0.1163,0.003565,-0.2682,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs1991508,16,3.3499999999999995e-144,-0.3452,4.354999999999999e-182,-0.3495,0.5186,0.1693,0.006524,-0.2304,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs34934239,16,3.869999999999999e-151,-0.345,1.163e-191,-0.3486,0.3384,0.2718,0.002537,-0.2556,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs7191697,16,2.9200000000000002e-155,-0.3454,3.485e-197,-0.3514,0.2458,0.1858,0.001731,-0.2547,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs57856222,16,1.87e-155,-0.3423,1.3769999999999997e-195,-0.3453,0.2725,0.3433,0.0008102,-0.2707,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs77110324,16,1.48e-186,-0.3885,3.905999999999999e-228,-0.3873,0.2299,0.4276,6.148e-07,-0.5316,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs4968054,16,7.029999999999999e-156,-0.3434,6.559e-197,-0.3471,0.2691,0.3309,0.002401,-0.2463,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs75923656,16,2.69e-157,-0.3459,7.001e-199,-0.3497,0.2784,0.3261,0.00256,-0.2454,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs79138604,16,2.24e-157,-0.346,7.103e-199,-0.3498,0.2785,0.326,0.002562,-0.2454,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs34323930,16,4.849999999999999e-159,-0.3455,1.165e-198,-0.3495,0.3871,0.2226,0.002828,-0.2424,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs4248913,16,1.88e-144,-0.3344,6.184000000000001e-184,-0.3382,0.7832,0.03752,8.739e-05,-0.3263,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs112233725,16,2.62e-178,-0.3819,7.502e-219,-0.3831,0.2609,0.3696,2.982e-05,-0.3824,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs12921177,16,2.13e-160,-0.3397,5.428e-201,-0.3421,0.4816,0.2181,0.0001128,-0.289,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs164745,16,2.4e-57,0.1399,1.301e-76,0.1401,0.3235,0.1319,0.005132,0.1466,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs71396949,16,1.8899999999999998e-205,-0.412,1.29e-251,-0.4098,0.2146,0.4489,1.373e-08,-0.6126,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs4968051,16,4.24e-163,-0.3444,7.338999999999999e-205,-0.3497,0.2676,0.1981,0.0003899,-0.2612,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs35749174,16,1.62e-208,-0.408,9.51999999999999e-253,-0.4054,0.2239,0.4344,4.041e-09,-0.6284,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs364623,16,7.45e-133,0.3108,2.462e-170,0.3142,0.7315,0.05022,0.000113,0.2733,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs35850949,16,1.2e-207,-0.4071,4.595e-253,-0.4055,0.2215,0.4358,7.449e-08,-0.5619,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs113974432,16,2.67e-165,-0.348,1.376e-206,-0.3511,0.5965,0.1661,0.0003149,-0.2689,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs164752,16,4.6599999999999993e-153,0.3269,1.855e-190,0.332,0.2623,0.1213,0.0002548,0.2516,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs36093105,16,3.6200000000000006e-164,-0.3493,6.943999999999999e-206,-0.3524,0.3492,0.2739,0.0001343,-0.2865,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs34878706,16,1.6399999999999997e-165,-0.3484,8.227999999999999e-208,-0.3519,0.4273,0.2335,0.0003106,-0.2678,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs35415928,16,1.1699999999999998e-165,-0.3486,4.394e-208,-0.3521,0.483,0.2003,0.000336,-0.2662,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs71396950,16,7.840000000000001e-212,-0.409,8.3679999999999985e-255,-0.4064,0.2226,0.4348,3.244e-09,-0.6316,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs71396951,16,4.78e-208,-0.4077,1.228e-254,-0.4062,0.2205,0.436,6.211e-08,-0.565,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs34526810,16,4.6799999999999995e-166,-0.349,3.5130000000000003e-208,-0.352,0.6358,0.1483,0.0001925,-0.276,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs4785702,16,1.3299999999999998e-168,-0.3462,1.006e-210,-0.3493,0.6504,0.1309,0.0001724,-0.2741,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs35063026,16,2.1e-210,-0.4027,4.2490000000000005e-256,-0.4011,0.2271,0.423,4.873e-08,-0.5623,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs12918773,16,1.42e-165,-0.341,9.62e-207,-0.344,0.5597,0.1439,7.884e-05,-0.2832,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs35414122,16,2.2900000000000002e-163,-0.3336,3.209e-202,-0.3357,0.6131,0.1153,1.296e-05,-0.3067,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs12922197,16,3.0199999999999997e-168,-0.342,5.996000000000001e-209,-0.345,0.5558,0.1452,8.349e-05,-0.2821,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs58656226,16,6.519999999999999e-166,-0.3451,1.1609999999999998e-205,-0.3485,0.5531,0.1475,0.0001465,-0.2746,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs258322,16,3.32e-149,0.3079,4.05e-187,0.3123,0.2683,0.1219,0.000337,0.2325,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs34265416,16,4.08e-160,-0.3257,4.396e-198,-0.3279,0.9759,-0.008633,9.412e-05,-0.2718,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs4785704,16,7.659999999999999e-172,-0.344,2.8659999999999997e-211,-0.3451,0.7434,0.08909,8.109e-06,-0.3341,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs34714188,16,1.16e-219,-0.4091,1.3149999999999998e-269,-0.4084,0.2623,0.3907,4.028e-07,-0.5147,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs12924124,16,1.1999999999999995e-223,-0.4098,1.804e-269,-0.4073,0.3399,0.3324,3.211e-09,-0.6202,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs35026726,16,2.7799999999999993e-224,-0.4108,5.757999999999999e-271,-0.4084,0.2815,0.3755,2.928e-09,-0.6217,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs12925026,16,4.659999999999999e-224,-0.4106,8.413999999999998e-271,-0.4082,0.2825,0.374,4.129e-09,-0.6153,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs79139787,16,3.879999999999999e-211,-0.421,4.519e-258,-0.418,0.3033,0.3778,9.514e-10,-0.661,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
