rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2615492,4,1.43e-06,-0.04182,3.722e-09,-0.04486,0.7616,-0.006759,0.009704,-0.08615,0.9936,-0.0007397,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs1462366,4,2.3e-06,-0.04118,9.165e-09,-0.0438,0.7635,-0.006717,0.007291,-0.08995,0.9814,0.00217,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs1462367,4,5.75e-06,0.04077,1.03e-08,0.04381,0.2172,-0.042,0.01255,0.08446,0.9778,-0.002624,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs1462368,4,1.01e-06,-0.04242,2.442e-09,-0.04543,0.7104,-0.008293,0.0101,-0.08566,0.9954,-0.0005308,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs1462371,4,1.43e-06,-0.04182,3.723e-09,-0.04486,0.7622,-0.006741,0.009707,-0.08614,0.9928,-0.0008359,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs2615480,4,1.08e-06,-0.04233,3.655e-09,-0.04489,0.6597,-0.009844,0.009241,-0.0867,0.9949,-0.000594,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs2615479,4,1.32e-06,-0.04197,3.741e-09,-0.04485,0.7274,-0.007775,0.009816,-0.08601,0.9934,-0.0007662,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs2615478,4,1.32e-06,-0.04197,3.737e-09,-0.04486,0.7274,-0.007775,0.009807,-0.08602,0.9931,-0.0008074,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs2615477,4,1.7e-06,-0.04152,3.741e-09,-0.04485,0.74,-0.007402,0.009721,-0.08614,0.6287,0.04487,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs13103299,4,1.25e-05,0.03929,2.391e-08,0.04224,0.2438,-0.03926,0.01035,0.08604,0.9502,-0.005821,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs5860091,4,8.41e-06,-0.03897,2.935e-08,-0.04265,0.907,0.002677,0.01195,-0.08431,0.9534,-0.00537,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs2615492,4,7.02e-07,-0.04227,1.329e-09,-0.04522,0.789,-0.00588,0.004819,-0.09142,0.8333,0.0194,235,Gout and other crystal arthropathies,#e377c2,#22ddff,endocrine or metabolic
rs1462366,4,1.16e-06,-0.04164,3.029e-09,-0.04428,0.7961,-0.00569,0.003677,-0.09479,0.8085,0.02236,235,Gout and other crystal arthropathies,#e377c2,#22ddff,endocrine or metabolic
rs1462367,4,4.52e-06,0.04118,3.701e-09,0.0442,0.2547,-0.03825,0.006425,0.08978,0.782,-0.0259,235,Gout and other crystal arthropathies,#e377c2,#22ddff,endocrine or metabolic
rs1462368,4,4.98e-07,-0.04286,9.054e-10,-0.04572,0.7399,-0.007314,0.004894,-0.09125,0.8317,0.0196,235,Gout and other crystal arthropathies,#e377c2,#22ddff,endocrine or metabolic
rs1462371,4,7.01e-07,-0.04228,1.33e-09,-0.04522,0.7897,-0.005862,0.004821,-0.09141,0.8341,0.01931,235,Gout and other crystal arthropathies,#e377c2,#22ddff,endocrine or metabolic
rs2615480,4,5.32e-07,-0.04276,1.309e-09,-0.04524,0.6869,-0.008887,0.004487,-0.09217,0.8322,0.01954,235,Gout and other crystal arthropathies,#e377c2,#22ddff,endocrine or metabolic
rs2615479,4,6.51e-07,-0.0424,1.336e-09,-0.04521,0.7604,-0.006709,0.004772,-0.09153,0.8335,0.01938,235,Gout and other crystal arthropathies,#e377c2,#22ddff,endocrine or metabolic
rs2615478,4,6.51e-07,-0.0424,1.333e-09,-0.04521,0.7604,-0.006709,0.004766,-0.09154,0.8339,0.01933,235,Gout and other crystal arthropathies,#e377c2,#22ddff,endocrine or metabolic
rs2615477,4,8.36e-07,-0.04199,1.334e-09,-0.04521,0.7725,-0.006361,0.004716,-0.09166,0.4839,0.06453,235,Gout and other crystal arthropathies,#e377c2,#22ddff,endocrine or metabolic
rs13103299,4,5.99e-06,0.04059,8.435e-09,0.04271,0.2883,-0.03528,0.005459,0.09079,0.7592,-0.02841,235,Gout and other crystal arthropathies,#e377c2,#22ddff,endocrine or metabolic
rs5860091,4,4.21e-06,-0.03967,9.533e-09,-0.04326,0.9521,0.001357,0.006631,-0.08871,0.8747,0.01441,235,Gout and other crystal arthropathies,#e377c2,#22ddff,endocrine or metabolic
rs4721778,7,4.31e-07,-0.02757,4.194e-10,-0.02976,0.2634,-0.01835,0.251,-0.01851,0.2796,-0.06931,537,Sensorineural hearing loss,#7f7f7f,#45baff,sense organs
rs4719564,7,9.29e-07,-0.02677,3.619e-10,-0.02985,0.4161,-0.0134,0.3443,-0.01522,0.2803,-0.06922,537,Sensorineural hearing loss,#7f7f7f,#45baff,sense organs
rs12536555,7,1.15e-06,-0.0264,1.474e-10,-0.03006,0.8709,-0.002792,0.2369,-0.01881,0.3156,-0.06298,537,Sensorineural hearing loss,#7f7f7f,#45baff,sense organs
rs2024347,7,2.29e-08,-0.03047,9.995e-13,-0.03379,0.3813,-0.0142,0.1688,-0.02187,0.3344,-0.06087,537,Sensorineural hearing loss,#7f7f7f,#45baff,sense organs
rs2192486,7,2.46e-08,-0.03041,1.558e-12,-0.0336,0.3598,-0.01487,0.1669,-0.02202,0.3415,-0.05967,537,Sensorineural hearing loss,#7f7f7f,#45baff,sense organs
rs4602789,7,2.8e-08,-0.02974,1.771e-12,-0.03302,0.3335,-0.01561,0.2412,-0.01844,0.3435,-0.05911,537,Sensorineural hearing loss,#7f7f7f,#45baff,sense organs
rs1476944,7,1.41e-08,-0.0304,1.145e-12,-0.03317,0.2806,-0.01747,0.1627,-0.02202,0.3802,-0.05428,537,Sensorineural hearing loss,#7f7f7f,#45baff,sense organs
rs759249,7,3.72e-08,-0.02952,8.092e-13,-0.0335,0.4785,-0.01081,0.1799,-0.0211,0.3777,-0.05406,537,Sensorineural hearing loss,#7f7f7f,#45baff,sense organs
rs7794428,7,4.27e-07,-0.02639,1.995e-12,-0.03282,0.937,0.001046,0.2445,-0.01825,0.3322,-0.05898,537,Sensorineural hearing loss,#7f7f7f,#45baff,sense organs
rs10276556,7,9.86e-08,-0.02787,8.944e-13,-0.0332,0.9445,-0.0009831,0.1812,-0.02099,0.3363,-0.05866,537,Sensorineural hearing loss,#7f7f7f,#45baff,sense organs
rs2390118,7,2.65e-07,-0.02698,1.845e-12,-0.03289,0.9824,-0.0003002,0.2192,-0.01926,0.3467,-0.05724,537,Sensorineural hearing loss,#7f7f7f,#45baff,sense organs
rs12700056,7,3.36e-07,-0.02669,9.182e-13,-0.03336,0.8855,0.001926,0.2509,-0.01802,0.3559,-0.05612,537,Sensorineural hearing loss,#7f7f7f,#45baff,sense organs
rs9648260,7,3.04e-07,-0.02685,9.044e-13,-0.03338,0.9081,0.001544,0.2407,-0.0184,0.3619,-0.05548,537,Sensorineural hearing loss,#7f7f7f,#45baff,sense organs
rs9648261,7,3.26e-07,-0.02671,9.498e-13,-0.03337,0.9834,0.0002811,0.3043,-0.0161,0.4154,-0.04929,537,Sensorineural hearing loss,#7f7f7f,#45baff,sense organs
rs12532587,7,3.93e-07,-0.0266,1.283e-12,-0.0332,0.8861,0.001955,0.2925,-0.0165,0.3608,-0.0557,537,Sensorineural hearing loss,#7f7f7f,#45baff,sense organs
rs12700059,7,2.93e-07,-0.02687,1.094e-12,-0.03333,0.9232,0.001319,0.2599,-0.0177,0.3558,-0.05629,537,Sensorineural hearing loss,#7f7f7f,#45baff,sense organs
rs2080222,7,2.09e-07,-0.02741,9.004e-13,-0.0334,0.8741,-0.002159,0.2245,-0.01907,0.3612,-0.05566,537,Sensorineural hearing loss,#7f7f7f,#45baff,sense organs
rs10242663,7,3.01e-07,-0.02724,1.386e-12,-0.03345,0.9971,-5.218e-05,0.2668,-0.01762,0.4975,-0.04164,537,Sensorineural hearing loss,#7f7f7f,#45baff,sense organs
