rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7903146,10,8.87e-07,0.03038,9.962e-08,0.03266,0.01862,0.03472,0.6884,0.008386,0.3403,-0.1471,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs6916876,6,4.32e-11,-0.06273,1.455e-10,-0.06571,0.2098,-0.0273,0.0002915,-0.1205,0.5687,-0.0473,708,Asthma,#d62728,#3ac5ff,respiratory system
rs62405567,6,8.63e-11,-0.06226,4.105e-10,-0.06436,0.1808,-0.02938,0.0003254,-0.12,0.4958,-0.05736,708,Asthma,#d62728,#3ac5ff,respiratory system
rs7754518,6,4.37e-11,-0.06117,5.073e-11,-0.06588,0.3553,-0.01938,0.0002702,-0.1179,0.4472,-0.0617,708,Asthma,#d62728,#3ac5ff,respiratory system
rs28826696,6,2.55e-19,-0.1522,3.045e-25,-0.1909,0.2247,-0.04369,0.02229,-0.1229,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs6928482,6,3.6600000000000003e-29,-0.1036,7.083999999999999e-36,-0.1258,0.07616,-0.03579,0.01406,-0.07323,0.004987,-0.219,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274679,6,3.19e-25,-0.09932,5.053000000000001e-31,-0.1204,0.1382,-0.03095,0.01624,-0.07477,0.003107,-0.2512,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274683,6,2.16e-25,-0.09913,5.3020000000000005e-31,-0.1202,0.1409,-0.03063,0.01633,-0.07453,0.003213,-0.2491,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274684,6,2.51e-25,-0.09898,5.786e-31,-0.12,0.141,-0.03062,0.01628,-0.07455,0.003229,-0.2489,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274685,6,2.29e-25,-0.09906,5.735999999999999e-31,-0.1201,0.1406,-0.03065,0.01624,-0.07457,0.003231,-0.2489,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274687,6,2.28e-25,-0.09913,5.648e-31,-0.1201,0.1401,-0.03069,0.0163,-0.07455,0.003217,-0.2491,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274689,6,1.02e-24,-0.09971,1.3579999999999998e-30,-0.1212,0.1477,-0.03049,0.01564,-0.07594,0.002796,-0.2592,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274690,6,3.03e-25,-0.1006,1.0010000000000001e-30,-0.122,0.1463,-0.03065,0.01516,-0.0765,0.002791,-0.2599,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274691,6,9.03e-24,-0.09992,8.986999999999999e-30,-0.1221,0.198,-0.02792,0.01989,-0.07464,0.002763,-0.264,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274692,6,9.03e-24,-0.09992,8.986999999999999e-30,-0.1221,0.198,-0.02792,0.01989,-0.07464,0.002763,-0.264,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274693,6,1.91e-23,-0.0985,2.024e-29,-0.1204,0.2043,-0.02729,0.0206,-0.07378,0.002715,-0.2639,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274696,6,7.47e-25,-0.09893,8.379999999999999e-31,-0.1205,0.1585,-0.02947,0.01655,-0.07466,0.003107,-0.2513,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274697,6,1.4599999999999999e-24,-0.09345,2.8730000000000002e-30,-0.1133,0.144,-0.02912,0.01736,-0.0706,0.003567,-0.2328,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274698,6,2.24e-25,-0.0991,6.1640000000000006e-31,-0.1201,0.1378,-0.03087,0.01655,-0.0744,0.00321,-0.2492,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274702,6,6.24e-25,-0.09996,9.939e-31,-0.1213,0.1579,-0.03002,0.01695,-0.07513,0.00325,-0.2528,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274705,6,1.25e-24,-0.1003,1.3260000000000001e-30,-0.1223,0.1698,-0.02932,0.01827,-0.07509,0.003281,-0.255,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274707,6,1.25e-24,-0.1009,1.136e-30,-0.1229,0.1635,-0.02989,0.01799,-0.07565,0.003096,-0.2588,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274708,6,1.25e-24,-0.1009,1.136e-30,-0.1229,0.1635,-0.02989,0.018,-0.07565,0.003098,-0.2588,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274710,6,4.73e-25,-0.1009,1.486e-30,-0.1219,0.1374,-0.03176,0.01706,-0.0759,0.00323,-0.2554,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274715,6,2.29e-25,-0.1022,2.4530000000000003e-31,-0.1239,0.1237,-0.03318,0.01926,-0.07452,0.004653,-0.2469,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274717,6,1.23e-24,-0.09983,1.14e-30,-0.1219,0.1751,-0.02889,0.02036,-0.0734,0.004159,-0.2473,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274718,6,1.0099999999999999e-24,-0.1007,4.9869999999999995e-31,-0.1233,0.1968,-0.02768,0.01882,-0.07472,0.003451,-0.2584,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274719,6,1.0099999999999999e-24,-0.1007,4.9869999999999995e-31,-0.1233,0.1968,-0.02768,0.01882,-0.07472,0.003451,-0.2584,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274720,6,1.26e-24,-0.1004,5.338e-31,-0.1231,0.1975,-0.02751,0.01908,-0.07446,0.003514,-0.2577,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3997832,6,5.4e-24,-0.1053,1.8399999999999998e-31,-0.1334,0.1418,-0.03235,0.04724,-0.06653,0.06051,-0.1821,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274725,6,1.14e-26,-0.1023,7.538e-33,-0.1244,0.1204,-0.03268,0.02172,-0.07113,0.004352,-0.2326,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274726,6,6.6499999999999995e-25,-0.09916,6.144999999999999e-31,-0.1206,0.1463,-0.03053,0.02019,-0.0725,0.003061,-0.2533,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274730,6,2.5e-24,-0.101,4.914e-30,-0.1224,0.1703,-0.02987,0.01722,-0.0765,0.003105,-0.2645,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274731,6,2.5399999999999998e-24,-0.101,6.0230000000000004e-30,-0.1223,0.1701,-0.02992,0.01701,-0.07674,0.003118,-0.2646,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274734,6,3.92e-24,-0.09954,6.2690000000000004e-30,-0.1212,0.1352,-0.03183,0.02241,-0.07275,0.005578,-0.2423,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274736,6,2.45e-24,-0.1001,3.3479999999999995e-30,-0.1221,0.132,-0.03214,0.02555,-0.07134,0.005572,-0.2427,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274738,6,1.2e-24,-0.1003,3.364e-30,-0.122,0.1323,-0.0321,0.02164,-0.07332,0.005726,-0.2417,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274740,6,6.6999999999999985e-25,-0.09909,7.934999999999999e-31,-0.1205,0.1392,-0.03097,0.0203,-0.07252,0.003253,-0.2521,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274743,6,8.46e-25,-0.09954,1.3769999999999998e-30,-0.1209,0.1381,-0.03134,0.02122,-0.07251,0.003705,-0.2502,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274744,6,7.11e-25,-0.09979,1.961e-30,-0.1211,0.1387,-0.03135,0.02092,-0.07291,0.003863,-0.2498,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274746,6,1.25e-24,-0.09963,1.94e-30,-0.1212,0.1387,-0.03135,0.02101,-0.07287,0.003892,-0.2496,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274748,6,1.68e-23,-0.09801,1.893e-29,-0.1203,0.1793,-0.0286,0.02907,-0.06959,0.003985,-0.2503,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274749,6,1.8e-23,-0.09793,2.5130000000000003e-29,-0.1201,0.179,-0.02862,0.02945,-0.06946,0.003893,-0.2512,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274752,6,8.47e-21,-0.09254,2.226e-26,-0.1143,0.2011,-0.02717,0.02249,-0.0731,0.06712,-0.1841,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274753,6,6.840000000000001e-21,-0.09283,2.305e-26,-0.1143,0.1911,-0.02782,0.02115,-0.07389,0.06728,-0.1841,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274759,6,2.9700000000000006e-21,-0.09277,8.94e-27,-0.1145,0.1945,-0.02735,0.02207,-0.07297,0.07227,-0.1797,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274760,6,3.2100000000000004e-21,-0.0927,1.108e-26,-0.1144,0.1944,-0.02736,0.02199,-0.07304,0.07257,-0.1795,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274763,6,3.91e-21,-0.0924,1.1710000000000002e-26,-0.1141,0.1903,-0.02758,0.02308,-0.07233,0.06992,-0.1809,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274764,6,7.030000000000001e-21,-0.09222,1.7690000000000003e-26,-0.1142,0.1993,-0.02706,0.0245,-0.07186,0.07208,-0.1799,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274769,6,8.770000000000001e-21,-0.09247,1.3550000000000002e-26,-0.1149,0.2155,-0.02622,0.02488,-0.07194,0.07166,-0.1809,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274771,6,6.550000000000001e-21,-0.09284,1.07e-26,-0.1151,0.2078,-0.02676,0.02165,-0.0736,0.09593,-0.1678,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274772,6,6.550000000000001e-21,-0.09284,1.07e-26,-0.1151,0.2078,-0.02676,0.02165,-0.0736,0.09593,-0.1678,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274773,6,6.490000000000001e-21,-0.09253,1.989e-26,-0.1143,0.2124,-0.02656,0.02181,-0.07345,0.08831,-0.1721,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274774,6,6.5e-21,-0.09253,1.992e-26,-0.1143,0.2126,-0.02656,0.02181,-0.07345,0.08855,-0.172,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274777,6,3.88e-21,-0.09748,2.4350000000000003e-26,-0.119,0.1505,-0.03225,0.02491,-0.07412,0.04849,-0.2143,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274778,6,6.610000000000001e-21,-0.09296,1.125e-26,-0.1149,0.1934,-0.02784,0.0276,-0.07058,0.07074,-0.182,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274790,6,1.02e-21,-0.09466,1.764e-27,-0.1173,0.2127,-0.02652,0.02314,-0.07304,0.05874,-0.1919,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274834,6,4.34e-21,-0.09284,1.245e-26,-0.1148,0.19,-0.02769,0.02444,-0.07205,0.08364,-0.1744,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274836,6,4.120000000000001e-21,-0.09284,1.187e-26,-0.1148,0.1908,-0.02763,0.02328,-0.07262,0.07947,-0.1765,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274839,6,6.170000000000001e-21,-0.09275,1.104e-26,-0.1149,0.1892,-0.02775,0.02282,-0.07287,0.07714,-0.1781,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274905,6,2.95e-11,-0.0785,2.957e-13,-0.09531,0.07956,-0.04351,0.3427,-0.03683,0.4844,-0.09728,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274926,6,8e-19,-0.103,5.426e-24,-0.1283,0.2006,-0.03208,0.06841,-0.06785,0.08483,-0.2146,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274927,6,8e-19,-0.103,5.426e-24,-0.1283,0.2006,-0.03208,0.06841,-0.06785,0.08483,-0.2146,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274954,6,6.1400000000000004e-21,-0.09863,1.702e-26,-0.1221,0.1552,-0.03179,0.0314,-0.07292,0.05003,-0.2123,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274955,6,3.23e-21,-0.099,2.0590000000000003e-26,-0.1218,0.1385,-0.03314,0.02942,-0.07373,0.05508,-0.2071,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274967,6,4.91e-22,-0.09837,1.488e-27,-0.1207,0.1587,-0.03109,0.02512,-0.07403,0.03984,-0.222,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274995,6,6.91e-22,-0.09566,1.2329999999999999e-27,-0.1181,0.1816,-0.02864,0.02051,-0.07477,0.08983,-0.1741,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274996,6,9.61e-22,-0.09507,9.061e-28,-0.1177,0.1806,-0.02848,0.0214,-0.07393,0.08084,-0.1778,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274997,6,9.92e-22,-0.095,1.133e-27,-0.1176,0.17,-0.02918,0.02296,-0.0731,0.08434,-0.1756,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275109,6,1.17e-10,-0.06607,1.05e-13,-0.08478,0.239,-0.02475,0.2473,-0.0389,0.9629,0.006163,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2856687,6,1.14e-13,-0.07561,6.881e-17,-0.09415,0.1426,-0.03149,0.1863,-0.04442,0.5804,-0.06356,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275212,6,5.86e-14,-0.07444,1.371e-17,-0.09325,0.1409,-0.03066,0.2035,-0.04143,0.5311,-0.06951,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2858328,6,1.24e-13,-0.07306,5.863e-17,-0.09093,0.1608,-0.02887,0.1498,-0.04677,0.3191,-0.09817,708,Asthma,#d62728,#3ac5ff,respiratory system
rs4713589,6,1.11e-13,-0.07282,1.533e-16,-0.08945,0.1513,-0.02948,0.1214,-0.05018,0.2376,-0.1086,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2858324,6,4.23e-14,-0.0745,1.451e-17,-0.09306,0.134,-0.03113,0.2014,-0.04154,0.5396,-0.06779,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2647006,6,3.7e-13,-0.07251,1.535e-16,-0.09062,0.1309,-0.03166,0.2309,-0.03916,0.6293,-0.05368,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2858319,6,3.79e-14,-0.07549,1.031e-17,-0.0939,0.1184,-0.03278,0.1926,-0.04261,0.5519,-0.06612,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2858318,6,3.79e-14,-0.07549,1.031e-17,-0.0939,0.1184,-0.03278,0.1926,-0.04261,0.5519,-0.06612,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2647011,6,2.16e-14,-0.07701,1.152e-17,-0.09478,0.06631,-0.03909,0.2339,-0.03912,0.6471,-0.05155,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2858317,6,1.38e-12,-0.07101,2.449e-15,-0.08746,0.1328,-0.0319,0.2009,-0.04211,0.5113,-0.06936,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2856670,6,4.87e-14,-0.0747,1.234e-17,-0.09343,0.1377,-0.03091,0.1938,-0.04233,0.5424,-0.0675,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2647022,6,5.5e-14,-0.07453,1.367e-17,-0.09326,0.1426,-0.03057,0.1885,-0.04284,0.5434,-0.06733,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2647021,6,3.87e-14,-0.07473,1.34e-17,-0.09329,0.1398,-0.03079,0.1945,-0.04227,0.5438,-0.06726,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2647020,6,3.34e-14,-0.07493,1.426e-17,-0.09328,0.1313,-0.03147,0.1903,-0.04262,0.5442,-0.0672,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2647018,6,2.66e-14,-0.07539,1.552e-18,-0.09588,0.2061,-0.02639,0.2041,-0.04132,0.5417,-0.06762,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2856668,6,2.67e-14,-0.07555,6.222e-18,-0.09461,0.1321,-0.03138,0.2023,-0.04157,0.5439,-0.06725,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2647016,6,3.77e-14,-0.07476,1.341e-17,-0.09329,0.1355,-0.03108,0.1989,-0.04185,0.5438,-0.06727,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2647013,6,3.76e-14,-0.07472,1.333e-17,-0.09329,0.1361,-0.03103,0.1976,-0.04196,0.5421,-0.06755,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2647012,6,5.88e-14,-0.07438,1.385e-17,-0.09312,0.1355,-0.03101,0.2016,-0.04153,0.5396,-0.06779,708,Asthma,#d62728,#3ac5ff,respiratory system
