rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs375021466,15,9.65e-18,-0.1183,2.8610000000000004e-20,-0.1298,0.06282,-0.07396,0.5145,-0.03716,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs375021466,15,3.7e-53,-0.2175,6.493e-49,-0.2184,5.619e-11,-0.2141,0.003209,-0.2165,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs375021466,15,9.01e-51,-0.206,2.0309999999999998e-47,-0.2085,1.065e-09,-0.1926,0.00154,-0.2204,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#a25dff,neoplasms
rs10953301,7,4.58e-05,0.03205,2.136e-08,0.03396,0.3035,-0.06347,0.7946,0.01084,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs11772705,7,4.4e-05,0.03,8.382e-08,0.03166,0.3691,-0.0577,0.6334,0.0194,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs7778978,7,8.41e-05,0.02896,4.267e-07,0.02881,0.814,0.01809,0.2763,0.04214,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs199997720,7,0.000159,0.02979,5.291e-07,0.02972,0.7574,0.01996,0.3214,0.03904,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs3215395,7,9.52e-05,0.02865,4.312e-07,0.02903,0.9277,0.005562,0.3035,0.03921,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs3215394,7,9.65e-05,0.02863,4.228e-07,0.02905,0.9295,0.005434,0.3073,0.03893,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs2293767,7,0.000162,0.02771,8.803e-07,0.028,0.9709,0.002242,0.2868,0.04042,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs3891038,7,0.000304,0.02845,5.706e-07,0.02859,0.7365,-0.02041,0.2385,0.04482,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs55780348,7,0.000142,0.02996,3.333e-07,0.02925,0.8681,0.01034,0.2187,0.04682,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs11773696,7,0.000141,0.02996,3.334e-07,0.02925,0.8696,0.01023,0.2187,0.04682,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs113659265,7,0.000137,0.03001,3.553e-07,0.02917,0.8312,0.01311,0.2135,0.04733,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs62483597,7,0.000139,0.02999,3.589e-07,0.02917,0.8795,0.009437,0.2064,0.0481,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs571588886,7,0.000496,0.02782,9.012e-07,0.02965,0.591,-0.03579,0.8631,0.007049,1.0,0.0,83,Skin cancer,#f7b6d2,#45baff,neoplasms
rs10953301,7,6.22e-05,0.02957,1.676e-08,0.03129,0.7498,-0.01715,0.9284,0.003409,1.0,0.0,83,Skin cancer,#f7b6d2,#45baff,neoplasms
rs11772705,7,6.47e-05,0.0274,9.724e-08,0.02878,0.7848,-0.0153,0.7391,0.01235,1.0,0.0,83,Skin cancer,#f7b6d2,#45baff,neoplasms
rs7778978,7,8.85e-05,0.02693,1.507e-07,0.02768,0.8512,0.01257,0.7138,0.01296,1.0,0.0,83,Skin cancer,#f7b6d2,#45baff,neoplasms
rs199997720,7,9.66e-05,0.02881,8.342e-08,0.02936,0.5301,0.03539,0.8001,0.009097,1.0,0.0,83,Skin cancer,#f7b6d2,#45baff,neoplasms
rs540403384,7,0.000177,0.0298,2.407e-07,0.03156,0.8184,0.01333,0.9329,-0.00333,1.0,0.0,83,Skin cancer,#f7b6d2,#45baff,neoplasms
rs3215395,7,0.000177,0.02768,7.59e-08,0.02856,0.7452,0.01738,0.7408,0.01151,1.0,0.0,83,Skin cancer,#f7b6d2,#45baff,neoplasms
rs3215394,7,0.000185,0.02759,7.169e-08,0.02861,0.7637,0.0161,0.7575,0.01075,1.0,0.0,83,Skin cancer,#f7b6d2,#45baff,neoplasms
rs2293767,7,0.000301,0.02669,1.869e-07,0.02747,0.7762,0.01523,0.7231,0.01228,1.0,0.0,83,Skin cancer,#f7b6d2,#45baff,neoplasms
rs3891038,7,0.000194,0.02749,9.203e-08,0.02825,0.9241,-0.005041,0.6049,0.01796,1.0,0.0,83,Skin cancer,#f7b6d2,#45baff,neoplasms
rs55780348,7,3.49e-05,0.02832,6.329e-08,0.02867,0.6098,0.02773,0.5314,0.02175,1.0,0.0,83,Skin cancer,#f7b6d2,#45baff,neoplasms
rs11773696,7,3.49e-05,0.02832,6.33e-08,0.02867,0.607,0.02795,0.5314,0.02175,1.0,0.0,83,Skin cancer,#f7b6d2,#45baff,neoplasms
rs113659265,7,3.25e-05,0.02842,6.807e-08,0.0286,0.5208,0.03445,0.5333,0.02164,1.0,0.0,83,Skin cancer,#f7b6d2,#45baff,neoplasms
rs62483597,7,0.000127,0.02828,6.961e-08,0.02858,0.6338,0.02587,0.5118,0.0228,1.0,0.0,83,Skin cancer,#f7b6d2,#45baff,neoplasms
rs12210098,6,0.007408,-0.1087,0.5876,-0.02354,1.172e-07,-0.57,1.0,0.0,1.0,0.0,101,Malignant neoplasm of renal pelvis,#f7b6d2,#3ac5ff,neoplasms
rs375021466,15,9.84e-08,-0.06539,3.495e-07,-0.06838,0.03013,-0.05988,0.4477,-0.04102,1.0,0.0,114,Secondary malignant neoplasm,#f7b6d2,#a25dff,neoplasms
rs71422190,2,3.48e-06,0.346,6.625e-07,0.3653,0.5684,-0.2369,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#0bf4ff,neoplasms
rs17034581,2,3.13e-06,0.2847,3.816e-07,0.3349,0.5291,0.08564,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#0bf4ff,neoplasms
rs4952801,2,6.62e-07,0.3029,1.66e-07,0.351,0.3114,0.1317,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#0bf4ff,neoplasms
rs4953318,2,7.85e-07,0.1656,1.219e-07,0.1819,0.7577,0.03174,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#0bf4ff,neoplasms
rs13008603,2,1.02e-06,0.2989,9.388e-08,0.3582,0.5106,0.08586,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#0bf4ff,neoplasms
rs10184620,2,1.49e-06,0.2738,2.105e-07,0.3206,0.4715,0.09062,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#0bf4ff,neoplasms
rs10168349,2,4.41e-06,0.1543,9.113e-07,0.1709,0.709,0.03594,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#0bf4ff,neoplasms
rs12992366,2,2.46e-06,0.342,5.152e-07,0.3583,0.7308,-0.1371,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#0bf4ff,neoplasms
rs10180690,2,1.35e-06,0.2749,3.06e-07,0.3162,0.3881,0.1094,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#0bf4ff,neoplasms
rs1020446,2,1.62e-06,0.2702,4.123e-07,0.3104,0.3631,0.1136,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#0bf4ff,neoplasms
rs78912080,6,7.17e-07,-0.2988,2.911e-07,-0.3071,0.7562,0.1369,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs116009877,6,3.17e-09,-0.3527,1.45e-09,-0.3613,0.8137,0.1036,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs1408272,6,1.52e-09,-0.3418,8.346e-10,-0.3479,0.9681,-0.01677,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs79920061,6,4.63e-10,-0.3548,2.731e-10,-0.3608,0.9447,-0.02927,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs55925606,6,4.17e-11,-0.3793,3.034e-11,-0.3852,0.8937,-0.05718,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs80215559,6,1.9e-11,-0.3859,1.433e-11,-0.3922,0.9142,-0.04603,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs1436310,6,3.07e-06,-0.1439,7.887e-07,-0.1546,0.6721,-0.04225,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs1436309,6,4.26e-06,-0.1434,3.941e-07,-0.1598,0.7945,0.02746,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs9379815,6,3.39e-06,-0.1439,4.792e-07,-0.1578,0.9906,-0.00123,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs1130000,6,6.22e-06,-0.141,4.407e-07,-0.1581,0.5605,0.06563,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs7766342,6,4.38e-06,-0.1425,4.707e-07,-0.1581,0.8836,0.01516,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs9461229,6,5.44e-06,-0.1412,6.28e-07,-0.1566,0.8798,0.01566,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs2032450,6,6.17e-06,-0.1411,3.976e-07,-0.1589,0.5179,0.07286,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs9467656,6,4.13e-06,-0.1427,3.957e-07,-0.1589,0.8401,0.02087,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs2013063,6,6.69e-06,-0.1404,3.807e-07,-0.159,0.451,0.08482,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs6928951,6,5.74e-06,-0.1417,3.643e-07,-0.1595,0.5204,0.07248,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs9348704,6,3.92e-06,-0.143,3.116e-07,-0.1603,0.7518,0.03274,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs9393681,6,2.45e-06,-0.1459,1.743e-07,-0.1635,0.7507,0.03287,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
