rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7705526,5,1.21e-14,-0.1019,6.857e-13,-0.0958,0.003401,-0.1048,0.0006936,-0.2124,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs2736100,5,8.62e-15,0.09272,1.485e-13,0.09098,0.004015,0.08053,0.001491,0.1835,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs7705526,5,3.3e-15,-0.1007,1.962e-13,-0.09487,0.005675,-0.09563,0.0001321,-0.2265,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs2736100,5,8.72e-15,0.08923,7.433e-14,0.08917,0.01455,0.06602,0.0003585,0.1953,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs7705526,5,6.7e-07,-0.03798,5.312e-09,-0.03482,0.4917,-0.04816,0.003322,-0.113,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#2ed1ff,neoplasms
rs2736100,5,3.2e-10,0.04203,5.94e-14,0.0421,0.6822,-0.02198,0.05373,0.06805,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#2ed1ff,neoplasms
rs6976053,7,8.9e-06,-0.03322,2.116e-09,-0.03493,0.7616,-0.02317,0.8341,0.008021,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs7705526,5,7.93e-10,-0.06226,4.039e-12,-0.05929,1.0,0.0,0.006537,-0.1555,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#2ed1ff,neoplasms
rs2736100,5,2.6200000000000007e-21,0.08826,5.107e-28,0.08729,1.0,0.0,0.01671,0.1256,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#2ed1ff,neoplasms
rs7705526,5,6.99e-07,-0.03543,7.699e-09,-0.03157,0.3167,-0.06118,0.0009548,-0.1156,1.0,0.0,83,Skin cancer,#f7b6d2,#2ed1ff,neoplasms
rs2736100,5,3.17e-07,0.03192,6.201e-10,0.03155,0.8118,-0.01115,0.0491,0.06242,1.0,0.0,83,Skin cancer,#f7b6d2,#2ed1ff,neoplasms
rs6976053,7,1.51e-05,-0.03024,4.505e-10,-0.03314,0.6741,0.028,0.4665,0.02548,1.0,0.0,83,Skin cancer,#f7b6d2,#45baff,neoplasms
rs7705526,5,1.84e-05,-0.03232,8.758e-07,-0.0318,0.1704,-0.06066,0.4561,-0.02553,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#2ed1ff,neoplasms
rs2736100,5,4.24e-06,0.03152,1.698e-08,0.03405,0.7325,-0.01158,0.6999,0.0119,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#2ed1ff,neoplasms
rs7705526,5,8e-17,0.06628,1.376e-23,0.07423,0.01811,0.03979,0.085,0.05202,0.2517,0.1065,95,Cancer of prostate,#2ca02c,#2ed1ff,other
rs2736100,5,0.1252,-0.01065,8.225e-08,-0.03527,2.429e-05,0.0572,0.4771,-0.01933,0.2889,-0.09509,95,Cancer of prostate,#2ca02c,#2ed1ff,other
rs7705526,5,1.86e-07,-0.2005,7.436e-08,-0.2179,0.3824,-0.09086,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#2ed1ff,neoplasms
rs116039265,4,1.0,0.0,1.0,0.0,2.636e-07,-1.165,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#22ddff,neoplasms
rs182409260,4,1.0,0.0,1.0,0.0,1.801e-07,-1.17,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#22ddff,neoplasms
rs543802994,9,1.0,0.0,1.0,0.0,2.311e-07,-2.837,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#5da2ff,neoplasms
rs536335730,10,1.0,0.0,1.0,0.0,5.958e-08,-2.675,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#6897ff,neoplasms
rs553501177,11,1.0,0.0,1.0,0.0,1.546e-07,-1.764,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs552976330,11,1.0,0.0,1.0,0.0,1.546e-07,-1.764,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs574954204,11,1.0,0.0,1.0,0.0,1.546e-07,-1.764,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs575268780,11,1.0,0.0,1.0,0.0,2.638e-07,-1.649,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#748bff,neoplasms
