rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs187683844,2,1.0,0.0,4.791e-07,-2.248,1.0,0.0,1.0,0.0,1.0,0.0,750,Hemoptysis,#d62728,#0bf4ff,respiratory system
rs144955979,4,0.02997,-0.2279,2.528e-07,-1.667,0.8989,0.01445,0.8576,-0.08849,1.0,0.0,750,Hemoptysis,#d62728,#22ddff,respiratory system
rs544060593,6,1.0,0.0,2.05e-07,-3.407,1.0,0.0,1.0,0.0,1.0,0.0,750,Hemoptysis,#d62728,#3ac5ff,respiratory system
rs6463748,7,1.78e-06,-0.08845,1.701e-07,-0.1109,0.3198,-0.03827,0.8517,-0.01329,1.0,0.0,750,Hemoptysis,#d62728,#45baff,respiratory system
rs6463750,7,1.97e-06,-0.08768,1.599e-07,-0.1111,0.3485,-0.03569,0.8835,-0.01041,1.0,0.0,750,Hemoptysis,#d62728,#45baff,respiratory system
rs6960851,7,1.47e-06,-0.0877,1.738e-07,-0.1092,0.2491,-0.04309,0.8872,-0.009914,1.0,0.0,750,Hemoptysis,#d62728,#45baff,respiratory system
rs73243843,8,0.4738,-0.0414,7.56e-08,-1.08,0.2356,0.07218,0.5525,0.1802,1.0,0.0,750,Hemoptysis,#d62728,#51aeff,respiratory system
rs16926367,8,0.5547,0.02963,5.657e-07,-0.935,0.03654,0.1085,0.1848,0.3247,1.0,0.0,750,Hemoptysis,#d62728,#51aeff,respiratory system
rs569794267,12,2.36e-07,-0.8387,2.9e-07,-0.9057,0.167,1.486,0.8731,-0.1783,1.0,0.0,750,Hemoptysis,#d62728,#807fff,respiratory system
rs4924543,15,6.15e-05,-0.08192,1.959e-08,-0.1346,0.6721,0.01691,0.3517,0.06995,1.0,0.0,750,Hemoptysis,#d62728,#a25dff,respiratory system
rs10519978,15,0.000108,0.0803,2.269e-08,0.1345,0.3501,-0.03913,0.4144,-0.06365,1.0,0.0,750,Hemoptysis,#d62728,#a25dff,respiratory system
rs9302308,15,9.67e-05,-0.08031,3.741e-08,-0.1318,0.4865,0.02861,0.4524,0.05822,1.0,0.0,750,Hemoptysis,#d62728,#a25dff,respiratory system
rs8043460,15,0.000126,-0.07804,3.562e-08,-0.1317,0.5375,0.0244,0.3306,0.07324,1.0,0.0,750,Hemoptysis,#d62728,#a25dff,respiratory system
rs17818230,15,8.03e-06,0.1025,3.125e-08,0.1343,0.6462,-0.03231,0.4399,-0.06278,1.0,0.0,750,Hemoptysis,#d62728,#a25dff,respiratory system
rs12440463,15,7.29e-05,-0.07882,2.739e-08,-0.1299,0.9585,0.001995,0.116,0.1157,1.0,0.0,750,Hemoptysis,#d62728,#a25dff,respiratory system
rs2068286,15,8.47e-05,-0.07978,9.25e-08,-0.1259,0.9734,0.001359,0.1962,0.09655,1.0,0.0,750,Hemoptysis,#d62728,#a25dff,respiratory system
rs7168206,15,2.54e-06,-0.1025,1.249e-08,-0.1352,0.9394,-0.004344,0.4185,0.06399,1.0,0.0,750,Hemoptysis,#d62728,#a25dff,respiratory system
