rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs151410,4,5.48e-07,-0.03834,1.041e-07,-0.03797,0.8064,-0.008853,0.03941,-0.05729,0.5264,-0.08999,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs35225200,4,7.66e-11,-0.07453,3.417e-13,-0.07691,0.5477,0.03684,0.0206,-0.09713,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs35518360,4,6.26e-11,-0.07452,3.44e-13,-0.0769,0.5486,0.03681,0.02105,-0.0968,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13107325,4,4.11e-13,-0.08036,6.556e-15,-0.08008,0.7028,0.02305,0.001462,-0.1289,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13135092,4,1.01e-11,-0.07574,6.103e-13,-0.07433,0.6831,0.02488,0.0007479,-0.1364,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs10653514,7,5.97e-06,-0.04871,2.44e-07,-0.06639,0.5196,-0.0117,0.02535,-0.07212,1.0,0.0,22,Viral hepatitis C,#98df8a,#45baff,infectious diseases
rs13084037,3,5.29e-05,0.04477,0.05232,0.02552,6.786e-07,0.09807,0.9168,0.003478,1.0,0.0,22,Viral hepatitis C,#98df8a,#17e8ff,infectious diseases
rs10653514,7,2.72e-05,-0.04337,2.253e-07,-0.06368,0.6964,-0.00683,0.116,-0.04992,1.0,0.0,20,Viral hepatitis,#98df8a,#45baff,infectious diseases
rs35570980,1,1.2e-05,0.02261,1.017e-07,0.02882,0.5414,0.00664,0.3971,0.01471,0.339,-0.09733,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs151410,4,3.67e-05,-0.02862,3.653e-07,-0.03267,0.4684,0.01871,0.1631,-0.03201,0.2769,0.1551,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs35225200,4,5.95e-06,-0.04665,2.613e-07,-0.04819,0.4949,-0.02977,0.2243,-0.04213,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs35518360,4,5.89e-06,-0.04668,2.635e-07,-0.04817,0.4818,-0.03074,0.2278,-0.04182,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs13107325,4,1.37e-07,-0.05257,3.838e-09,-0.05346,0.4834,-0.03018,0.09424,-0.05647,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs13135092,4,7.14e-07,-0.04959,2.124e-08,-0.05064,0.3475,-0.04069,0.1911,-0.04406,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs148108087,19,0.000122,0.05337,6.202e-07,0.06276,0.3234,-0.05468,0.8771,0.009619,1.0,0.0,53,Dermatophytosis,#98df8a,#d12eff,infectious diseases
rs564957276,19,3.82e-05,0.07426,2.91e-07,0.08474,0.8414,-0.0139,0.7639,0.02176,1.0,0.0,53,Dermatophytosis,#98df8a,#d12eff,infectious diseases
rs2810501,9,0.03936,-0.02247,0.7865,-0.00633,0.6433,-0.005809,7.868e-07,-0.1645,1.0,0.0,53,Dermatophytosis,#98df8a,#5da2ff,infectious diseases
rs151410,4,2.37e-07,-0.03853,4.299e-10,-0.0435,0.1143,0.04397,0.01512,-0.06017,0.1181,0.2871,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs35225200,4,5.78e-08,-0.05994,1.274e-08,-0.05783,0.9173,-0.004867,0.002215,-0.1126,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs35518360,4,5.29e-08,-0.06012,1.285e-08,-0.05781,0.8601,-0.008277,0.002236,-0.1125,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13107325,4,5.41e-10,-0.06684,1.18e-10,-0.06341,0.6815,-0.01904,0.0003622,-0.1269,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13135092,4,2.26e-09,-0.06436,2.243e-10,-0.06233,0.8016,-0.01171,0.001448,-0.1138,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs6565192,16,1.85e-05,-0.02604,1.39e-07,-0.03125,0.812,0.004455,0.3559,-0.01717,0.9016,0.01359,54,Dermatophytosis of nail,#98df8a,#ae51ff,infectious diseases
rs35570980,1,0.001037,0.03066,7.655e-07,0.05672,0.7202,-0.006017,0.83,-0.006258,0.4015,-0.1493,55,Althete's foot,#98df8a,#00ffff,infectious diseases
rs11476531,20,9.65e-09,0.2127,2.659e-08,0.2301,0.02398,0.2154,0.5727,0.06618,1.0,0.0,57,Dermatomycoses,#98df8a,#dd21ff,infectious diseases
rs35570980,1,9.07e-06,0.0229,2.65e-08,0.02978,0.6108,0.00549,0.453,0.01288,0.413,-0.08096,51,Dermatophytosis / Dermatomycosis,#98df8a,#00ffff,infectious diseases
rs151410,4,1.99e-05,-0.02918,2.766e-07,-0.03285,0.535,0.01586,0.1332,-0.03407,0.2605,0.1554,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs35225200,4,1.98e-06,-0.0484,7.009e-08,-0.0502,0.3899,-0.03712,0.2835,-0.03678,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs35518360,4,1.98e-06,-0.0484,7.062e-08,-0.05019,0.3831,-0.03772,0.2874,-0.03648,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs13107325,4,6.31e-08,-0.05377,1.117e-09,-0.05492,0.3767,-0.03768,0.1168,-0.05232,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs13135092,4,4.8e-07,-0.0499,9.561e-09,-0.05154,0.2987,-0.04454,0.2674,-0.03696,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs564957276,19,0.000113,0.06984,7.816e-07,0.08042,0.6334,-0.03276,0.7127,0.02635,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#d12eff,infectious diseases
rs34465751,3,3.3e-08,0.0445,5.46e-07,0.03731,0.0002228,0.05763,0.01323,0.0852,0.238,-0.2233,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs13064576,3,1.36e-08,0.04492,3.148e-07,0.03702,0.0001168,0.05741,0.02174,0.0765,0.9555,-0.01168,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs11917431,3,1.5e-08,0.0436,4.039e-07,0.03663,0.0001572,0.05984,0.03293,0.07174,0.9552,-0.01175,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs11921590,3,1.66e-08,0.04466,3.138e-07,0.03703,0.0001501,0.05632,0.02114,0.07682,0.9555,-0.01168,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9827708,3,1.66e-08,0.04466,3.145e-07,0.03702,0.0001522,0.05627,0.02127,0.07674,0.9565,-0.01141,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs7614725,3,1.66e-08,0.04466,3.133e-07,0.03703,0.0001441,0.05643,0.0209,0.07696,0.9555,-0.01168,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9833611,3,1.66e-08,0.04466,3.138e-07,0.03703,0.0001501,0.05632,0.02114,0.07682,0.9555,-0.01168,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9837341,3,1.59e-08,0.04326,3.804e-07,0.03674,0.0001947,0.057,0.02764,0.07373,0.9381,-0.01628,95,Cancer of prostate,#2ca02c,#17e8ff,other
