rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs191641061,1,1.3e-09,-1.851,9.309e-07,-1.891,0.5652,1.647,1.0,0.0,1.0,0.0,410,Cerebral edema and compression of brain,#1f77b4,#00ffff,neurological
rs556575978,2,1.0,0.0,1.699e-07,-5.363,1.0,0.0,1.0,0.0,1.0,0.0,410,Cerebral edema and compression of brain,#1f77b4,#0bf4ff,neurological
rs113551958,5,1.04e-06,-1.126,3.24e-07,-3.576,0.2026,-0.3378,1.0,0.0,1.0,0.0,410,Cerebral edema and compression of brain,#1f77b4,#2ed1ff,neurological
rs73269233,5,1.17e-06,-1.122,3.349e-07,-3.574,0.208,-0.3337,1.0,0.0,1.0,0.0,410,Cerebral edema and compression of brain,#1f77b4,#2ed1ff,neurological
rs115091948,5,8.82e-07,-1.132,2.777e-07,-3.577,0.2023,-0.3378,1.0,0.0,1.0,0.0,410,Cerebral edema and compression of brain,#1f77b4,#2ed1ff,neurological
rs73269257,5,7.37e-06,-1.005,2.6e-07,-3.57,0.3835,-0.2229,1.0,0.0,1.0,0.0,410,Cerebral edema and compression of brain,#1f77b4,#2ed1ff,neurological
rs73269289,5,7.85e-06,-0.9773,5.252e-07,-3.463,0.2753,-0.2702,1.0,0.0,1.0,0.0,410,Cerebral edema and compression of brain,#1f77b4,#2ed1ff,neurological
rs183291364,5,5.86e-06,-0.9688,7.372e-07,-3.396,0.2007,-0.3082,1.0,0.0,1.0,0.0,410,Cerebral edema and compression of brain,#1f77b4,#2ed1ff,neurological
rs112989179,5,4.89e-06,-0.981,6.816e-07,-3.413,0.1939,-0.3146,1.0,0.0,1.0,0.0,410,Cerebral edema and compression of brain,#1f77b4,#2ed1ff,neurological
rs113412566,5,4.89e-06,-0.981,6.816e-07,-3.413,0.1939,-0.3146,1.0,0.0,1.0,0.0,410,Cerebral edema and compression of brain,#1f77b4,#2ed1ff,neurological
rs73271244,5,4.89e-06,-0.981,6.816e-07,-3.413,0.1939,-0.3146,1.0,0.0,1.0,0.0,410,Cerebral edema and compression of brain,#1f77b4,#2ed1ff,neurological
rs73271248,5,4.89e-06,-0.981,6.816e-07,-3.413,0.1939,-0.3146,1.0,0.0,1.0,0.0,410,Cerebral edema and compression of brain,#1f77b4,#2ed1ff,neurological
rs368501830,5,3.9e-06,-1.011,9.365e-07,-3.448,0.1501,-0.355,1.0,0.0,1.0,0.0,410,Cerebral edema and compression of brain,#1f77b4,#2ed1ff,neurological
rs73271254,5,5.86e-06,-0.9688,7.372e-07,-3.396,0.2007,-0.3082,1.0,0.0,1.0,0.0,410,Cerebral edema and compression of brain,#1f77b4,#2ed1ff,neurological
rs77345750,5,5.87e-06,-0.9669,7.547e-07,-3.391,0.1981,-0.3094,1.0,0.0,1.0,0.0,410,Cerebral edema and compression of brain,#1f77b4,#2ed1ff,neurological
rs73271260,5,5.87e-06,-0.9669,7.547e-07,-3.391,0.1981,-0.3094,1.0,0.0,1.0,0.0,410,Cerebral edema and compression of brain,#1f77b4,#2ed1ff,neurological
