rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs35818937,10,1.1e-07,-0.08836,3.263e-07,-0.09348,0.0357,-0.06927,0.1754,-0.1272,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#6897ff,neoplasms
rs10786774,10,1.24e-06,0.117,1.695e-07,0.1187,1.0,0.0,0.9991,-0.0002359,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs34379047,10,1.72e-06,-0.1179,1.676e-07,-0.1201,1.0,0.0,0.8387,0.04329,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs11598840,10,1.81e-06,0.1154,1.944e-07,0.117,1.0,0.0,0.9468,0.01336,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs11597399,10,1.42e-06,-0.1186,1.568e-07,-0.1202,1.0,0.0,0.9943,0.001512,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs35007589,10,1.74e-06,-0.1178,1.797e-07,-0.1195,1.0,0.0,0.993,0.001862,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs1977230,10,6.09e-06,0.1077,7.905e-07,0.1095,1.0,0.0,0.9623,-0.008644,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs10786775,10,8.75e-06,0.1061,8.662e-07,0.1078,1.0,0.0,0.9982,-0.0003961,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs2984131,10,2.56e-06,0.1138,2.541e-07,0.116,1.0,0.0,0.8596,-0.03517,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs2487999,10,5.56e-06,0.1062,8.643e-07,0.1079,1.0,0.0,0.9998,4.744e-05,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs2475215,10,6.06e-06,0.1078,7.64e-07,0.1097,1.0,0.0,0.9685,-0.007205,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs2995264,10,3.09e-06,0.1129,4.024e-07,0.1155,1.0,0.0,0.8723,-0.03205,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs2488000,10,5.61e-06,0.1102,7.436e-07,0.1116,1.0,0.0,0.8631,0.03246,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs2488001,10,7.57e-06,0.1088,8.175e-07,0.1105,1.0,0.0,0.9957,0.0009849,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs1265165,10,7.52e-06,0.1088,8.756e-07,0.1102,1.0,0.0,0.9861,0.003214,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs2756116,10,7.51e-06,0.1088,8.758e-07,0.1102,1.0,0.0,0.9868,0.00305,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs2475218,10,7.54e-06,0.1088,8.759e-07,0.1103,1.0,0.0,0.9929,0.00164,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs1465618,2,1.62e-13,0.06566,1.108e-16,0.0674,0.03449,0.04264,0.001817,0.08441,0.2172,0.1201,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs4340576,2,1.73e-13,0.0657,1.077e-16,0.06873,0.03775,0.04253,0.00216,0.0843,0.5088,0.06838,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs7569721,2,4.49e-11,0.06103,2.294e-13,0.06294,0.05316,0.039,0.003472,0.08219,0.1308,0.1546,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs11693801,2,2.49e-15,0.0681,7.143e-20,0.07136,0.06639,0.04007,0.003554,0.07962,0.1852,0.1347,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs16854335,3,4.49e-05,0.03367,1.589e-07,0.04044,0.2769,0.01974,0.951,0.001917,0.7033,0.0402,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs79932309,3,0.00015,0.03255,5.166e-08,0.04285,0.5447,0.01097,0.8006,-0.00804,0.8391,0.02215,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs61396429,3,8.83e-05,0.03234,3.147e-07,0.04024,0.4703,0.01306,0.9997,-1.074e-05,0.5789,0.06064,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs56280773,3,3.83e-05,0.03373,4.023e-08,0.04298,0.498,0.01191,0.8383,-0.006486,0.4969,0.07269,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs78664072,3,3.83e-05,0.03373,4.023e-08,0.04298,0.498,0.01191,0.8383,-0.006486,0.4969,0.07269,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs1881984,3,0.000127,0.03124,1.09e-07,0.04036,0.3837,0.015,0.6324,-0.01481,0.5941,0.05501,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs10936598,3,3.09e-06,0.04106,3.135e-07,0.03951,0.002075,0.08831,0.7486,0.01017,0.7431,0.03457,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs12638862,3,0.00071,0.02804,2.579e-08,0.04148,0.1073,-0.03127,0.3323,0.02792,0.4196,0.07392,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs2293607,3,1.06e-06,0.04248,2.783e-08,0.04239,0.09915,0.04803,0.198,0.03757,0.3875,0.07962,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs35446936,3,1.81e-05,0.03839,3.791e-08,0.04194,0.5674,0.01405,0.1858,0.03851,0.5233,0.05918,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs12637184,3,1.12e-06,0.04239,2.986e-08,0.04224,0.1008,0.04788,0.1856,0.03862,0.5145,0.0603,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9811216,3,0.000129,0.03022,4.458e-08,0.04054,0.966,-0.0006575,0.1758,0.03796,0.4742,0.06733,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs191674933,3,3.65e-06,0.04141,2.64e-08,0.04278,0.4082,0.02009,0.0676,0.05388,0.365,0.08622,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs187047327,3,6.64e-06,0.04043,3.259e-08,0.04288,0.5988,0.01309,0.08422,0.0511,0.3748,0.08461,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs28465436,3,0.000111,0.03169,1.334e-07,0.04043,0.5616,-0.01051,0.07206,0.05249,0.4439,0.07298,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs185857314,3,1.81e-05,0.0385,1.072e-07,0.04085,0.6772,0.01032,0.07991,0.05168,0.4375,0.07405,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs34847803,3,2.99e-06,0.04262,3.531e-08,0.04179,0.09916,0.04778,0.1803,0.03883,0.4408,0.07065,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs10936599,3,3.08e-06,0.04252,3.445e-08,0.04174,0.1005,0.04747,0.1825,0.03854,0.4421,0.07029,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs3950296,3,3.09e-06,0.04253,3.261e-08,0.04198,0.1003,0.04773,0.1832,0.03866,0.4402,0.07099,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs1317082,3,3.14e-06,0.04252,3.094e-08,0.04208,0.1011,0.04769,0.1859,0.03846,0.4422,0.0707,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs3772190,3,3.09e-06,0.04253,3.333e-08,0.04198,0.09821,0.0481,0.1852,0.03851,0.4423,0.07069,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs13069553,3,2.81e-06,0.0427,3.851e-08,0.04171,0.09366,0.04879,0.1722,0.0397,0.4449,0.0703,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs7621631,3,9.83e-07,0.04264,2.533e-08,0.04233,0.08811,0.04962,0.1899,0.03814,0.4477,0.06986,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs7643115,3,3.38e-06,0.04233,3.414e-08,0.04185,0.1118,0.04615,0.1838,0.03857,0.4547,0.06856,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs139385377,3,3.38e-06,0.04233,3.414e-08,0.04185,0.1118,0.04615,0.1838,0.03857,0.4547,0.06856,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs10936600,3,1.73e-05,0.03675,4.937e-08,0.04116,0.9952,0.0001474,0.1384,0.04274,0.4522,0.0688,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs11711621,3,2.24e-06,0.04322,3.276e-08,0.04271,0.09547,0.04925,0.1922,0.0387,0.5713,0.0535,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs3796145,3,2.16e-06,0.04338,3.236e-08,0.04272,0.09402,0.04946,0.1885,0.03903,0.5802,0.05228,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs28626343,3,2.22e-06,0.04331,3.049e-08,0.04282,0.09655,0.04909,0.1908,0.03882,0.5803,0.05226,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs11344572,3,7.59e-05,0.03158,7.189e-07,0.03747,0.2515,0.0183,0.4286,0.02327,0.8074,0.02346,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs10936601,3,0.009077,0.02094,9.701e-08,0.04002,0.1155,-0.02241,0.2701,0.03106,0.7026,0.0368,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9831661,3,0.007786,0.02137,1.046e-07,0.03991,0.1241,-0.02188,0.2386,0.03313,0.7016,0.03692,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs142108032,7,0.00016,-0.03053,4.272e-07,-0.0363,0.8272,-0.004632,0.6084,-0.01457,0.4323,-0.07322,95,Cancer of prostate,#2ca02c,#45baff,other
rs6949794,7,0.000436,-0.02664,5.149e-07,-0.0354,0.9911,-0.0001827,0.8092,-0.006684,0.3854,-0.07906,95,Cancer of prostate,#2ca02c,#45baff,other
rs71523265,7,3.68e-05,-0.03264,6.231e-08,-0.03787,0.9917,0.0002565,0.5972,-0.01468,0.4359,-0.07099,95,Cancer of prostate,#2ca02c,#45baff,other
rs71523270,7,0.000456,-0.02677,8.481e-08,-0.03774,0.4584,0.01293,0.7753,-0.007953,0.3501,-0.08714,95,Cancer of prostate,#2ca02c,#45baff,other
rs71523271,7,1.55e-05,-0.03427,9.365e-08,-0.03779,0.2784,-0.02433,0.7386,-0.00936,0.4212,-0.07469,95,Cancer of prostate,#2ca02c,#45baff,other
rs117125814,7,0.000456,-0.02576,1.396e-07,-0.03704,0.8063,0.003598,0.829,-0.005954,0.4404,-0.0714,95,Cancer of prostate,#2ca02c,#45baff,other
rs75450597,7,8.8e-05,-0.03103,9.717e-08,-0.03755,0.8195,0.005321,0.7453,-0.009112,0.4114,-0.07582,95,Cancer of prostate,#2ca02c,#45baff,other
rs111357851,7,0.000228,-0.02723,9.222e-08,-0.03727,0.9863,0.0002692,0.9223,-0.002672,0.4558,-0.06779,95,Cancer of prostate,#2ca02c,#45baff,other
rs4721134,7,0.000107,-0.03102,3.854e-07,-0.03583,0.9487,-0.001514,0.5197,-0.01811,0.4108,-0.07524,95,Cancer of prostate,#2ca02c,#45baff,other
rs4721135,7,0.000618,-0.02492,1.725e-07,-0.03608,0.7001,0.005745,0.8246,-0.005999,0.4718,-0.06414,95,Cancer of prostate,#2ca02c,#45baff,other
rs71523281,7,5.17e-05,-0.03268,5.845e-08,-0.03856,0.8228,0.005521,0.579,-0.01567,0.3597,-0.08618,95,Cancer of prostate,#2ca02c,#45baff,other
rs4721146,7,4.6e-05,-0.03247,6.065e-08,-0.03801,0.9171,0.002573,0.6234,-0.01367,0.3784,-0.0803,95,Cancer of prostate,#2ca02c,#45baff,other
rs35487994,7,4.3e-05,-0.03256,5.888e-08,-0.03805,0.9737,0.00081,0.628,-0.01349,0.3881,-0.07871,95,Cancer of prostate,#2ca02c,#45baff,other
rs12669518,7,0.000218,-0.02838,4.104e-08,-0.03846,0.6522,0.008432,0.9883,0.0004102,0.3836,-0.07945,95,Cancer of prostate,#2ca02c,#45baff,other
rs11761270,7,4.75e-05,-0.03226,4.474e-08,-0.03839,0.9355,0.00201,0.875,-0.004435,0.3804,-0.08013,95,Cancer of prostate,#2ca02c,#45baff,other
rs12532128,7,5.45e-05,-0.03233,7.305e-08,-0.03822,0.8076,0.005974,0.5841,-0.01542,0.3824,-0.08129,95,Cancer of prostate,#2ca02c,#45baff,other
rs34145223,7,4.22e-05,-0.03241,6.335e-08,-0.03799,0.8615,0.004311,0.5887,-0.01506,0.4152,-0.07476,95,Cancer of prostate,#2ca02c,#45baff,other
rs140022817,7,3.16e-05,-0.03342,3.594e-08,-0.03913,0.8841,0.003589,0.5612,-0.01638,0.4139,-0.07617,95,Cancer of prostate,#2ca02c,#45baff,other
rs28970524,7,2.84e-05,-0.03358,3.491e-08,-0.03917,0.9382,0.001907,0.5472,-0.01699,0.4271,-0.07416,95,Cancer of prostate,#2ca02c,#45baff,other
rs4513875,7,9.05e-06,-0.03487,5.612e-08,-0.03823,0.3886,-0.01878,0.4365,-0.02167,0.381,-0.08021,95,Cancer of prostate,#2ca02c,#45baff,other
rs147077171,7,4.5e-05,-0.03276,8.125e-08,-0.03819,0.7577,0.007652,0.4407,-0.02183,0.4084,-0.07733,95,Cancer of prostate,#2ca02c,#45baff,other
rs574371423,7,4.5e-05,-0.03276,8.125e-08,-0.03819,0.7577,0.007652,0.4407,-0.02183,0.4084,-0.07733,95,Cancer of prostate,#2ca02c,#45baff,other
rs12667688,7,0.000119,-0.03123,3.616e-07,-0.03627,0.7871,0.00682,0.3726,-0.02523,0.6956,-0.0362,95,Cancer of prostate,#2ca02c,#45baff,other
rs12669956,7,0.000124,-0.03055,3.002e-07,-0.03591,0.757,0.007693,0.4624,-0.02055,0.72,-0.03288,95,Cancer of prostate,#2ca02c,#45baff,other
rs11768206,7,9.79e-05,-0.03118,2.947e-07,-0.03603,0.9341,0.002058,0.4471,-0.02128,0.719,-0.03301,95,Cancer of prostate,#2ca02c,#45baff,other
rs6945719,7,0.000126,-0.03054,2.223e-07,-0.03631,0.87,0.004089,0.686,-0.01141,0.727,-0.03202,95,Cancer of prostate,#2ca02c,#45baff,other
rs4721167,7,8.19e-05,-0.03142,7.515e-08,-0.03784,0.8474,0.004798,0.7464,-0.009107,0.7738,-0.02635,95,Cancer of prostate,#2ca02c,#45baff,other
rs34296663,7,6.67e-05,-0.03183,7.785e-08,-0.03805,0.9149,0.002656,0.756,-0.008752,0.6935,-0.03619,95,Cancer of prostate,#2ca02c,#45baff,other
rs11761818,7,5.02e-05,-0.03234,4.204e-08,-0.03876,0.8982,0.003182,0.7539,-0.00883,0.6935,-0.03619,95,Cancer of prostate,#2ca02c,#45baff,other
