rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs544206689,3,1.33e-06,-0.631,6.025e-07,-0.7367,0.3371,0.5121,0.9623,-0.02759,1.0,0.0,1259,Traumatic arthropathy,#2ca02c,#17e8ff,other
rs570627218,3,1.1e-07,-0.751,4.309e-07,-0.7912,0.6095,0.4029,0.6697,-0.5361,1.0,0.0,1259,Traumatic arthropathy,#2ca02c,#17e8ff,other
rs540034604,3,7.84e-08,-0.7644,3.244e-07,-0.8056,0.6058,0.4089,0.6754,-0.531,1.0,0.0,1259,Traumatic arthropathy,#2ca02c,#17e8ff,other
rs147728634,3,3.61e-08,-0.8311,2.44e-07,-0.8692,0.6334,0.3927,0.4093,-1.134,1.0,0.0,1259,Traumatic arthropathy,#2ca02c,#17e8ff,other
rs534743405,3,2.9e-08,-0.8359,2.3e-07,-0.8689,0.6408,0.3852,0.2663,-1.528,1.0,0.0,1259,Traumatic arthropathy,#2ca02c,#17e8ff,other
rs574956452,3,2.72e-08,-0.8358,2.43e-07,-0.8652,0.6456,0.3801,0.1891,-1.797,1.0,0.0,1259,Traumatic arthropathy,#2ca02c,#17e8ff,other
rs561514911,3,3.04e-08,-0.8319,2.723e-07,-0.8603,0.6461,0.3795,0.1758,-1.852,1.0,0.0,1259,Traumatic arthropathy,#2ca02c,#17e8ff,other
rs1905214,6,1.25e-06,0.07285,2.403e-07,0.09079,0.6814,0.0136,0.1892,0.06222,1.0,0.0,1259,Traumatic arthropathy,#2ca02c,#3ac5ff,other
rs2025754,6,1.27e-06,0.07274,2.349e-07,0.09086,0.6741,0.01393,0.1903,0.06207,1.0,0.0,1259,Traumatic arthropathy,#2ca02c,#3ac5ff,other
rs6597185,6,1.29e-06,0.07275,2.445e-07,0.09074,0.6981,0.01284,0.1793,0.06363,1.0,0.0,1259,Traumatic arthropathy,#2ca02c,#3ac5ff,other
rs6924819,6,2.85e-06,0.07044,2.355e-07,0.09077,0.9647,0.001491,0.1907,0.0619,1.0,0.0,1259,Traumatic arthropathy,#2ca02c,#3ac5ff,other
rs1854004,6,1.15e-06,0.07312,2.562e-07,0.09063,0.6795,0.0137,0.1722,0.06474,1.0,0.0,1259,Traumatic arthropathy,#2ca02c,#3ac5ff,other
rs41336352,7,1.89e-06,-0.1642,2.139e-07,-0.1999,0.7599,-0.04684,0.6737,-0.03409,1.0,0.0,1259,Traumatic arthropathy,#2ca02c,#45baff,other
rs41365445,7,5.63e-06,-0.1558,4.582e-07,-0.1938,0.7858,-0.04149,0.836,-0.01656,1.0,0.0,1259,Traumatic arthropathy,#2ca02c,#45baff,other
rs41390847,7,9.12e-05,-0.08963,6.917e-07,-0.1708,0.4164,-0.0271,0.6101,-0.03363,1.0,0.0,1259,Traumatic arthropathy,#2ca02c,#45baff,other
rs532884011,7,6.94e-10,-1.642,5.935e-07,-1.615,1.0,0.0,0.0224,-1.817,1.0,0.0,1259,Traumatic arthropathy,#2ca02c,#45baff,other
rs79309261,8,5.42e-06,-0.4022,9.731e-07,-0.4677,0.2023,0.6134,0.8243,-0.069,1.0,0.0,1259,Traumatic arthropathy,#2ca02c,#51aeff,other
