rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10883027,10,1.97e-08,0.03491,2.68e-13,0.03604,0.009393,0.03557,0.2642,0.023,0.6839,0.03239,560,Coronary atherosclerosis,#c7c7c7,#6897ff,circulatory system
rs10883027,10,6.2e-07,0.03414,2.777e-08,0.03391,0.04297,0.03543,0.1663,0.0338,0.2231,0.12,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#6897ff,circulatory system
rs10883027,10,1.34e-07,0.03036,6.006e-10,0.02995,0.005842,0.03478,0.1631,0.02707,0.5773,0.04167,556,Ischemic Heart Disease,#c7c7c7,#6897ff,circulatory system
rs10883027,10,6.1e-06,0.04788,5.038e-07,0.05523,0.4894,0.01711,0.2943,0.04428,1.0,0.0,638,Atherosclerosis,#c7c7c7,#6897ff,circulatory system
rs3767494,1,1.75e-07,-0.4474,7.169e-07,-0.465,0.1392,-0.3361,1.0,0.0,1.0,0.0,1006,Postmenopausal bleeding,#2ca02c,#00ffff,other
rs61813822,1,4.24e-08,-0.7691,7.213e-07,-0.7485,0.06606,-1.26,1.0,0.0,1.0,0.0,1006,Postmenopausal bleeding,#2ca02c,#00ffff,other
rs560840938,2,1.0,0.0,8.465e-07,-1.578,1.0,0.0,1.0,0.0,1.0,0.0,1006,Postmenopausal bleeding,#2ca02c,#0bf4ff,other
rs184131329,2,1.0,0.0,9.176e-07,-2.37,1.0,0.0,1.0,0.0,1.0,0.0,1006,Postmenopausal bleeding,#2ca02c,#0bf4ff,other
rs185109834,2,1.0,0.0,8.683e-07,-2.481,1.0,0.0,1.0,0.0,1.0,0.0,1006,Postmenopausal bleeding,#2ca02c,#0bf4ff,other
rs574970186,3,1.0,0.0,7.836e-07,-2.199,1.0,0.0,1.0,0.0,1.0,0.0,1006,Postmenopausal bleeding,#2ca02c,#17e8ff,other
rs117712329,8,1.88e-08,-0.8598,3.755e-07,-0.8458,0.1173,-1.222,1.0,0.0,1.0,0.0,1006,Postmenopausal bleeding,#2ca02c,#51aeff,other
rs562495046,9,1.0,0.0,3.872e-07,-1.053,1.0,0.0,1.0,0.0,1.0,0.0,1006,Postmenopausal bleeding,#2ca02c,#5da2ff,other
rs181780906,10,1.01e-09,-1.392,4.149e-08,-1.423,0.7868,-0.3563,1.0,0.0,1.0,0.0,1006,Postmenopausal bleeding,#2ca02c,#6897ff,other
rs149044352,10,1.01e-09,-1.392,4.149e-08,-1.423,0.7868,-0.3563,1.0,0.0,1.0,0.0,1006,Postmenopausal bleeding,#2ca02c,#6897ff,other
rs146204787,10,1.07e-09,-1.344,3.112e-08,-1.383,0.9371,-0.09811,1.0,0.0,1.0,0.0,1006,Postmenopausal bleeding,#2ca02c,#6897ff,other
rs188557882,10,1.5e-10,-1.411,9.193e-09,-1.44,0.778,-0.3714,1.0,0.0,1.0,0.0,1006,Postmenopausal bleeding,#2ca02c,#6897ff,other
rs541791097,12,4.46e-08,-0.4964,9.155e-07,-0.4778,0.02333,-0.6542,1.0,0.0,1.0,0.0,1006,Postmenopausal bleeding,#2ca02c,#807fff,other
rs75063689,18,0.000118,-0.7216,3.78e-08,-2.26,0.5216,-0.1385,1.0,0.0,1.0,0.0,1006,Postmenopausal bleeding,#2ca02c,#c539ff,other
rs79896814,18,1.0,0.0,7.942e-07,-2.155,1.0,0.0,1.0,0.0,1.0,0.0,1006,Postmenopausal bleeding,#2ca02c,#c539ff,other
rs113001245,18,0.000166,-0.6739,3.244e-08,-2.274,0.4926,-0.1393,1.0,0.0,1.0,0.0,1006,Postmenopausal bleeding,#2ca02c,#c539ff,other
rs77187914,18,0.000125,-0.7082,3.163e-08,-2.276,0.5112,-0.139,1.0,0.0,1.0,0.0,1006,Postmenopausal bleeding,#2ca02c,#c539ff,other
rs77544172,18,0.000125,-0.7082,3.163e-08,-2.276,0.5112,-0.139,1.0,0.0,1.0,0.0,1006,Postmenopausal bleeding,#2ca02c,#c539ff,other
rs75984267,18,6.35e-05,-0.7264,2.921e-08,-2.28,0.3712,-0.1852,1.0,0.0,1.0,0.0,1006,Postmenopausal bleeding,#2ca02c,#c539ff,other
rs79378775,18,6.35e-05,-0.7264,2.921e-08,-2.28,0.3712,-0.1852,1.0,0.0,1.0,0.0,1006,Postmenopausal bleeding,#2ca02c,#c539ff,other
rs74750748,18,6.35e-05,-0.7264,2.921e-08,-2.28,0.3712,-0.1852,1.0,0.0,1.0,0.0,1006,Postmenopausal bleeding,#2ca02c,#c539ff,other
rs77192366,18,6.98e-05,-0.7226,3.996e-08,-2.255,0.3613,-0.1891,1.0,0.0,1.0,0.0,1006,Postmenopausal bleeding,#2ca02c,#c539ff,other
rs78105796,18,5.9e-05,-0.7302,2.921e-08,-2.28,0.3617,-0.1891,1.0,0.0,1.0,0.0,1006,Postmenopausal bleeding,#2ca02c,#c539ff,other
rs79115264,18,0.000173,-0.6728,2.948e-08,-2.279,0.5091,-0.1342,1.0,0.0,1.0,0.0,1006,Postmenopausal bleeding,#2ca02c,#c539ff,other
rs75190832,18,0.000163,-0.6771,2.942e-08,-2.28,0.5078,-0.1352,1.0,0.0,1.0,0.0,1006,Postmenopausal bleeding,#2ca02c,#c539ff,other
rs77225642,18,0.000173,-0.6728,2.948e-08,-2.279,0.5091,-0.1342,1.0,0.0,1.0,0.0,1006,Postmenopausal bleeding,#2ca02c,#c539ff,other
rs78193505,18,0.000173,-0.6728,2.948e-08,-2.279,0.5091,-0.1342,1.0,0.0,1.0,0.0,1006,Postmenopausal bleeding,#2ca02c,#c539ff,other
rs79416134,18,6.35e-05,-0.7264,2.921e-08,-2.28,0.3712,-0.1852,1.0,0.0,1.0,0.0,1006,Postmenopausal bleeding,#2ca02c,#c539ff,other
rs78322577,18,5.9e-05,-0.7302,2.921e-08,-2.28,0.3617,-0.1891,1.0,0.0,1.0,0.0,1006,Postmenopausal bleeding,#2ca02c,#c539ff,other
rs78130194,18,5.88e-05,-0.7303,2.919e-08,-2.28,0.3611,-0.1894,1.0,0.0,1.0,0.0,1006,Postmenopausal bleeding,#2ca02c,#c539ff,other
rs2510027,18,2.11e-05,-0.8115,2.81e-08,-2.305,0.2906,-0.2334,1.0,0.0,1.0,0.0,1006,Postmenopausal bleeding,#2ca02c,#c539ff,other
rs75924488,18,5.9e-05,-0.7302,2.921e-08,-2.28,0.3617,-0.1891,1.0,0.0,1.0,0.0,1006,Postmenopausal bleeding,#2ca02c,#c539ff,other
rs75148432,18,5.9e-05,-0.7302,2.921e-08,-2.28,0.3617,-0.1891,1.0,0.0,1.0,0.0,1006,Postmenopausal bleeding,#2ca02c,#c539ff,other
rs79202471,18,7.05e-05,-0.7654,2.948e-08,-2.28,0.5137,-0.1466,1.0,0.0,1.0,0.0,1006,Postmenopausal bleeding,#2ca02c,#c539ff,other
