rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs76534945,1,0.000228,-0.9018,8.876e-07,-3.187,0.9393,-0.02304,0.2652,1.214,1.0,0.0,44,Late effect,#2ca02c,#00ffff,other
rs76578937,1,0.000386,-0.858,7.23e-07,-3.107,0.7534,0.09488,0.2961,1.156,1.0,0.0,44,Late effect,#2ca02c,#00ffff,other
rs535416453,2,1.0,0.0,3.383e-07,-3.558,1.0,0.0,1.0,0.0,1.0,0.0,44,Late effect,#2ca02c,#0bf4ff,other
rs76236000,2,4.92e-15,-3.07,1.142e-08,-3.264,0.555,2.315,0.4537,1.775,1.0,0.0,44,Late effect,#2ca02c,#0bf4ff,other
rs118135664,2,4.92e-15,-3.07,1.142e-08,-3.264,0.555,2.315,0.4537,1.775,1.0,0.0,44,Late effect,#2ca02c,#0bf4ff,other
rs74736136,2,1.72e-15,-3.152,1.305e-08,-3.28,0.578,2.222,0.5989,1.702,1.0,0.0,44,Late effect,#2ca02c,#0bf4ff,other
rs139108061,2,7.18e-17,-3.307,6.777e-09,-3.401,0.6215,2.091,0.7293,1.407,1.0,0.0,44,Late effect,#2ca02c,#0bf4ff,other
rs117342854,2,2.27e-15,-3.056,1.09e-08,-3.195,0.5886,1.906,0.5569,1.816,1.0,0.0,44,Late effect,#2ca02c,#0bf4ff,other
rs374191483,2,1.0,0.0,3.552e-08,-3.493,1.0,0.0,1.0,0.0,1.0,0.0,44,Late effect,#2ca02c,#0bf4ff,other
rs369404936,2,1.0,0.0,4.482e-08,-3.464,1.0,0.0,1.0,0.0,1.0,0.0,44,Late effect,#2ca02c,#0bf4ff,other
rs370113250,2,1.0,0.0,5.691e-08,-3.472,1.0,0.0,1.0,0.0,1.0,0.0,44,Late effect,#2ca02c,#0bf4ff,other
rs542472217,2,1.0,0.0,2.134e-07,-3.55,1.0,0.0,1.0,0.0,1.0,0.0,44,Late effect,#2ca02c,#0bf4ff,other
rs368162128,2,1.0,0.0,9.381e-08,-3.41,1.0,0.0,1.0,0.0,1.0,0.0,44,Late effect,#2ca02c,#0bf4ff,other
rs371101453,2,1.0,0.0,6.166e-07,-3.532,1.0,0.0,1.0,0.0,1.0,0.0,44,Late effect,#2ca02c,#0bf4ff,other
rs572796705,2,1.0,0.0,3.986e-07,-3.958,1.0,0.0,1.0,0.0,1.0,0.0,44,Late effect,#2ca02c,#0bf4ff,other
rs113934615,3,0.000149,-0.9623,4.884e-07,-3.515,0.7978,-0.08126,0.4532,0.6477,1.0,0.0,44,Late effect,#2ca02c,#17e8ff,other
rs542951619,4,1.0,0.0,5.209e-07,-3.293,1.0,0.0,1.0,0.0,1.0,0.0,44,Late effect,#2ca02c,#22ddff,other
rs536771730,8,7.39e-12,-2.388,1.039e-07,-2.414,0.7136,-1.662,0.4783,-1.553,1.0,0.0,44,Late effect,#2ca02c,#51aeff,other
rs533395666,8,1.62e-10,-2.153,2.876e-07,-2.211,0.7863,-1.152,0.7286,-0.6436,1.0,0.0,44,Late effect,#2ca02c,#51aeff,other
