rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs190703067,2,8.38e-07,-1.814,9.028e-07,-3.233,0.507,0.3902,1.0,0.0,1.0,0.0,82,Cancer of connective tissue,#f7b6d2,#0bf4ff,neoplasms
rs116834846,12,0.00114,-0.8281,5.036e-07,-3.431,0.4671,0.219,1.0,0.0,1.0,0.0,82,Cancer of connective tissue,#f7b6d2,#807fff,neoplasms
rs140211887,5,2.43e-11,-2.445,0.4694,-0.4002,3.281e-08,-3.919,1.0,0.0,1.0,0.0,82,Cancer of connective tissue,#f7b6d2,#2ed1ff,neoplasms
rs78392094,5,1.0,0.0,1.0,0.0,8.075e-08,-3.219,1.0,0.0,1.0,0.0,82,Cancer of connective tissue,#f7b6d2,#2ed1ff,neoplasms
rs118074381,6,8.08e-05,-0.5651,0.3392,-0.153,3.434e-07,-1.919,1.0,0.0,1.0,0.0,82,Cancer of connective tissue,#f7b6d2,#3ac5ff,neoplasms
rs192920493,9,1.0,0.0,1.0,0.0,1.952e-07,-2.695,1.0,0.0,1.0,0.0,82,Cancer of connective tissue,#f7b6d2,#5da2ff,neoplasms
rs7999695,13,0.003938,-0.1098,0.4379,-0.03167,8.349e-08,-0.5003,1.0,0.0,1.0,0.0,82,Cancer of connective tissue,#f7b6d2,#8b74ff,neoplasms
rs112425550,1,0.0243,-0.2945,3.872e-07,-2.734,0.9847,0.002656,1.0,0.0,1.0,0.0,81,Cancer of bone and connective tissue,#f7b6d2,#00ffff,neoplasms
rs116067048,2,3.85e-11,-2.027,9.788e-07,-1.943,0.03384,-2.644,1.0,0.0,1.0,0.0,81,Cancer of bone and connective tissue,#f7b6d2,#0bf4ff,neoplasms
rs144856698,2,1.55e-05,-1.449,4.014e-07,-3.092,0.189,0.6657,1.0,0.0,1.0,0.0,81,Cancer of bone and connective tissue,#f7b6d2,#0bf4ff,neoplasms
rs148559758,2,1.55e-05,-1.449,4.014e-07,-3.092,0.189,0.6657,1.0,0.0,1.0,0.0,81,Cancer of bone and connective tissue,#f7b6d2,#0bf4ff,neoplasms
