rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs181684835,1,2.1e-07,-0.5208,1.833e-07,-0.5686,0.8285,0.1532,0.6197,0.234,1.0,0.0,1276,Open wound of finger(s),#c49c94,#00ffff,injuries and poisonings
rs116192388,1,5.56e-07,-0.4873,4.108e-07,-0.5314,0.727,0.2385,0.8084,0.1069,1.0,0.0,1276,Open wound of finger(s),#c49c94,#00ffff,injuries and poisonings
rs146535032,1,6.53e-07,-0.5804,3.929e-07,-0.6495,0.5219,0.5409,0.6812,0.1958,1.0,0.0,1276,Open wound of finger(s),#c49c94,#00ffff,injuries and poisonings
rs17041717,2,5.21e-06,0.1066,1.449e-07,0.1446,0.663,0.02303,0.9309,0.005914,1.0,0.0,1276,Open wound of finger(s),#c49c94,#0bf4ff,injuries and poisonings
rs934292,2,0.001322,0.06883,9.713e-07,0.12,0.0176,-0.1385,0.368,-0.06117,1.0,0.0,1276,Open wound of finger(s),#c49c94,#0bf4ff,injuries and poisonings
rs111985591,4,7.86e-07,-0.3392,3.245e-07,-0.3705,0.6167,0.2169,0.8384,0.06866,1.0,0.0,1276,Open wound of finger(s),#c49c94,#22ddff,injuries and poisonings
rs113339901,4,1.69e-06,-0.3311,7.427e-07,-0.361,0.5824,0.2374,0.9581,0.01757,1.0,0.0,1276,Open wound of finger(s),#c49c94,#22ddff,injuries and poisonings
rs4273513,4,3.03e-05,-0.1614,9.027e-07,-0.2149,0.2723,0.1076,0.325,-0.1398,1.0,0.0,1276,Open wound of finger(s),#c49c94,#22ddff,injuries and poisonings
rs148960592,7,2.04e-09,-1.046,1.174e-07,-1.032,0.6921,-0.5659,0.07832,-1.771,1.0,0.0,1276,Open wound of finger(s),#c49c94,#45baff,injuries and poisonings
rs143045403,7,2.23e-08,-1.207,8.361e-07,-1.185,0.7145,-0.7721,0.08919,-2.492,1.0,0.0,1276,Open wound of finger(s),#c49c94,#45baff,injuries and poisonings
rs72855476,11,1.48e-08,-0.8228,7.431e-07,-0.8068,0.03759,-1.68,0.3431,1.205,1.0,0.0,1276,Open wound of finger(s),#c49c94,#748bff,injuries and poisonings
rs11213646,11,0.1319,-0.0769,8.197e-07,-0.9138,0.7922,0.01441,0.772,-0.05303,1.0,0.0,1276,Open wound of finger(s),#c49c94,#748bff,injuries and poisonings
rs192244594,14,9.14e-09,-1.645,6.095e-07,-1.698,1.0,0.0,0.7721,0.5146,1.0,0.0,1276,Open wound of finger(s),#c49c94,#9768ff,injuries and poisonings
rs138165200,17,1.0,0.0,5.759e-07,-3.475,1.0,0.0,1.0,0.0,1.0,0.0,1276,Open wound of finger(s),#c49c94,#ba45ff,injuries and poisonings
rs200335604,17,7.35e-07,-0.9217,4.065e-07,-1.137,0.9453,-0.07113,0.2205,0.6985,1.0,0.0,1276,Open wound of finger(s),#c49c94,#ba45ff,injuries and poisonings
rs45625332,19,2.38e-05,-0.1226,8.994e-07,-0.1815,0.1748,-0.07085,0.2493,0.1078,1.0,0.0,1276,Open wound of finger(s),#c49c94,#d12eff,injuries and poisonings
rs59582090,1,7.14e-07,-0.3468,0.3118,-0.2392,3.801e-07,-0.3871,0.7727,0.0802,1.0,0.0,1276,Open wound of finger(s),#c49c94,#00ffff,injuries and poisonings
rs61471487,1,1.94e-06,-0.3422,0.4624,-0.1818,8.074e-07,-0.3849,0.8431,0.05667,1.0,0.0,1276,Open wound of finger(s),#c49c94,#00ffff,injuries and poisonings
rs144368347,1,1.12e-06,-0.3382,0.4101,-0.1906,4.301e-07,-0.3823,0.7645,0.08302,1.0,0.0,1276,Open wound of finger(s),#c49c94,#00ffff,injuries and poisonings
rs75289124,1,8.69e-07,-0.3413,0.4058,-0.1926,3.695e-07,-0.3846,0.8038,0.06893,1.0,0.0,1276,Open wound of finger(s),#c49c94,#00ffff,injuries and poisonings
rs200086961,1,5.97e-07,-0.3428,0.1502,-0.2519,5.178e-07,-0.3891,0.7902,0.07501,1.0,0.0,1276,Open wound of finger(s),#c49c94,#00ffff,injuries and poisonings
rs56744961,1,3.13e-07,-0.3596,0.1977,-0.3539,3.423e-07,-0.3854,0.9487,0.01796,1.0,0.0,1276,Open wound of finger(s),#c49c94,#00ffff,injuries and poisonings
rs75227330,1,3.13e-07,-0.3596,0.1977,-0.3539,3.423e-07,-0.3854,0.9487,0.01796,1.0,0.0,1276,Open wound of finger(s),#c49c94,#00ffff,injuries and poisonings
rs139267595,1,6.6e-08,-0.6648,0.2822,-0.8984,7.13e-07,-0.6638,0.4066,-0.5426,1.0,0.0,1276,Open wound of finger(s),#c49c94,#00ffff,injuries and poisonings
rs112252004,1,1.35e-07,-0.6075,0.05919,-1.404,9.265e-07,-0.611,0.9726,0.02042,1.0,0.0,1276,Open wound of finger(s),#c49c94,#00ffff,injuries and poisonings
rs576725320,3,1.65e-08,-1.293,1.0,0.0,5.524e-07,-1.324,0.5163,1.327,1.0,0.0,1276,Open wound of finger(s),#c49c94,#17e8ff,injuries and poisonings
rs183495678,3,1.0,0.0,1.0,0.0,8.323e-07,-2.051,1.0,0.0,1.0,0.0,1276,Open wound of finger(s),#c49c94,#17e8ff,injuries and poisonings
rs184840215,3,1.0,0.0,1.0,0.0,8.323e-07,-2.051,1.0,0.0,1.0,0.0,1276,Open wound of finger(s),#c49c94,#17e8ff,injuries and poisonings
rs532563357,3,1.0,0.0,1.0,0.0,2.151e-07,-2.25,1.0,0.0,1.0,0.0,1276,Open wound of finger(s),#c49c94,#17e8ff,injuries and poisonings
rs897356794,3,1.0,0.0,1.0,0.0,6.378e-07,-2.099,1.0,0.0,1.0,0.0,1276,Open wound of finger(s),#c49c94,#17e8ff,injuries and poisonings
rs564071480,3,1.0,0.0,1.0,0.0,4.993e-07,-2.118,1.0,0.0,1.0,0.0,1276,Open wound of finger(s),#c49c94,#17e8ff,injuries and poisonings
rs998224971,3,1.0,0.0,1.0,0.0,9.944e-07,-2.365,1.0,0.0,1.0,0.0,1276,Open wound of finger(s),#c49c94,#17e8ff,injuries and poisonings
rs58595176,3,0.1822,-0.03954,0.02769,0.07914,1.471e-07,-0.2949,0.1526,-0.1603,1.0,0.0,1276,Open wound of finger(s),#c49c94,#17e8ff,injuries and poisonings
rs11435452,3,0.2146,-0.03588,0.02784,0.07838,9.465e-07,-0.2538,0.2635,-0.1197,1.0,0.0,1276,Open wound of finger(s),#c49c94,#17e8ff,injuries and poisonings
rs139322843,3,0.2226,-0.03534,0.02758,0.07898,8.904e-07,-0.2557,0.2791,-0.1165,1.0,0.0,1276,Open wound of finger(s),#c49c94,#17e8ff,injuries and poisonings
rs13315882,3,0.2139,-0.03589,0.03162,0.0769,8.616e-07,-0.2529,0.4012,-0.08929,1.0,0.0,1276,Open wound of finger(s),#c49c94,#17e8ff,injuries and poisonings
rs66763726,3,0.2658,-0.03277,0.02482,0.08076,5.974e-07,-0.2749,0.2529,-0.1274,1.0,0.0,1276,Open wound of finger(s),#c49c94,#17e8ff,injuries and poisonings
rs6815597,4,0.0165,-0.05246,0.7116,-0.008939,6.446e-07,-0.3031,0.2476,-0.09272,1.0,0.0,1276,Open wound of finger(s),#c49c94,#22ddff,injuries and poisonings
rs373364141,8,2.81e-06,-0.8623,0.3516,-0.2004,6.493e-08,-2.591,0.06381,-2.059,1.0,0.0,1276,Open wound of finger(s),#c49c94,#51aeff,injuries and poisonings
rs184620876,8,3.56e-08,-0.4623,1.0,0.0,8.816e-07,-0.4392,0.01518,-0.7112,1.0,0.0,1276,Open wound of finger(s),#c49c94,#51aeff,injuries and poisonings
rs75070802,8,4.67e-08,-0.4567,0.0226,-1.12,9.243e-07,-0.4332,0.3279,-0.4221,1.0,0.0,1276,Open wound of finger(s),#c49c94,#51aeff,injuries and poisonings
rs144856703,8,4.62e-08,-0.4566,0.02184,-1.125,9.388e-07,-0.4329,0.3282,-0.4218,1.0,0.0,1276,Open wound of finger(s),#c49c94,#51aeff,injuries and poisonings
rs78607441,8,3.8e-08,-0.4599,0.0227,-1.119,7.758e-07,-0.4365,0.3222,-0.4279,1.0,0.0,1276,Open wound of finger(s),#c49c94,#51aeff,injuries and poisonings
rs114210593,8,3.8e-08,-0.4599,0.0227,-1.119,7.758e-07,-0.4365,0.3222,-0.4279,1.0,0.0,1276,Open wound of finger(s),#c49c94,#51aeff,injuries and poisonings
rs146482381,8,1.72e-08,-0.467,0.02018,-1.134,4.094e-07,-0.4441,0.3339,-0.4145,1.0,0.0,1276,Open wound of finger(s),#c49c94,#51aeff,injuries and poisonings
rs80210864,8,3.8e-08,-0.4599,0.0227,-1.119,7.758e-07,-0.4365,0.3222,-0.4279,1.0,0.0,1276,Open wound of finger(s),#c49c94,#51aeff,injuries and poisonings
rs143844660,9,4.1e-05,-0.9872,0.3678,-0.2559,6.426e-07,-3.14,0.3599,1.267,1.0,0.0,1276,Open wound of finger(s),#c49c94,#5da2ff,injuries and poisonings
rs114903138,12,5.21e-07,-0.4527,1.0,0.0,3.421e-07,-0.4812,0.5154,0.2953,1.0,0.0,1276,Open wound of finger(s),#c49c94,#807fff,injuries and poisonings
rs34468829,15,0.2338,0.02434,1.454e-05,0.09994,1.832e-07,-0.276,0.04123,-0.1363,1.0,0.0,1276,Open wound of finger(s),#c49c94,#a25dff,injuries and poisonings
rs35956028,15,0.5547,0.0123,0.0003663,0.08346,4.811e-08,-0.2896,0.1416,-0.1034,1.0,0.0,1276,Open wound of finger(s),#c49c94,#a25dff,injuries and poisonings
rs117942946,16,0.002712,-0.6355,0.8374,0.05109,7.949e-07,-2.774,0.217,1.447,1.0,0.0,1276,Open wound of finger(s),#c49c94,#ae51ff,injuries and poisonings
rs78092715,16,0.003066,-0.6253,0.8001,0.06275,7.091e-07,-2.778,0.2034,1.476,1.0,0.0,1276,Open wound of finger(s),#c49c94,#ae51ff,injuries and poisonings
rs144707784,17,1.25e-08,-0.8763,1.0,0.0,4.698e-07,-0.8572,0.08568,-1.666,1.0,0.0,1276,Open wound of finger(s),#c49c94,#ba45ff,injuries and poisonings
rs185848559,17,9.6e-09,-0.8676,1.0,0.0,3.81e-07,-0.8496,0.08935,-1.598,1.0,0.0,1276,Open wound of finger(s),#c49c94,#ba45ff,injuries and poisonings
rs116190005,17,9.6e-09,-0.8676,1.0,0.0,3.81e-07,-0.8496,0.08935,-1.598,1.0,0.0,1276,Open wound of finger(s),#c49c94,#ba45ff,injuries and poisonings
rs144151362,17,9.6e-09,-0.8676,1.0,0.0,3.81e-07,-0.8496,0.08935,-1.598,1.0,0.0,1276,Open wound of finger(s),#c49c94,#ba45ff,injuries and poisonings
rs141000081,17,9.6e-09,-0.8676,1.0,0.0,3.81e-07,-0.8496,0.08935,-1.598,1.0,0.0,1276,Open wound of finger(s),#c49c94,#ba45ff,injuries and poisonings
rs147299751,17,9.58e-09,-0.8676,1.0,0.0,3.819e-07,-0.8495,0.089,-1.6,1.0,0.0,1276,Open wound of finger(s),#c49c94,#ba45ff,injuries and poisonings
rs149540496,17,3.03e-08,-0.8486,1.0,0.0,9.109e-07,-0.8295,0.08742,-1.609,1.0,0.0,1276,Open wound of finger(s),#c49c94,#ba45ff,injuries and poisonings
rs145204695,17,3.03e-08,-0.8486,1.0,0.0,9.109e-07,-0.8295,0.08742,-1.609,1.0,0.0,1276,Open wound of finger(s),#c49c94,#ba45ff,injuries and poisonings
rs149500168,17,2.16e-08,-0.8501,1.0,0.0,7.27e-07,-0.8307,0.08387,-1.611,1.0,0.0,1276,Open wound of finger(s),#c49c94,#ba45ff,injuries and poisonings
rs116757210,17,2.16e-08,-0.8501,1.0,0.0,7.268e-07,-0.8307,0.08383,-1.611,1.0,0.0,1276,Open wound of finger(s),#c49c94,#ba45ff,injuries and poisonings
rs138461440,17,2.22e-08,-0.8498,1.0,0.0,7.385e-07,-0.8303,0.08269,-1.617,1.0,0.0,1276,Open wound of finger(s),#c49c94,#ba45ff,injuries and poisonings
rs190640822,17,2.22e-08,-0.8498,1.0,0.0,7.385e-07,-0.8303,0.08269,-1.617,1.0,0.0,1276,Open wound of finger(s),#c49c94,#ba45ff,injuries and poisonings
rs192361361,17,2.15e-08,-0.8503,1.0,0.0,7.256e-07,-0.8307,0.08249,-1.618,1.0,0.0,1276,Open wound of finger(s),#c49c94,#ba45ff,injuries and poisonings
rs147663417,17,2.15e-08,-0.8503,1.0,0.0,7.256e-07,-0.8307,0.08249,-1.618,1.0,0.0,1276,Open wound of finger(s),#c49c94,#ba45ff,injuries and poisonings
rs147284587,17,2.22e-08,-0.8498,1.0,0.0,7.385e-07,-0.8303,0.08269,-1.617,1.0,0.0,1276,Open wound of finger(s),#c49c94,#ba45ff,injuries and poisonings
rs141461663,17,2.88e-08,-0.8398,1.0,0.0,8.486e-07,-0.821,0.08891,-1.57,1.0,0.0,1276,Open wound of finger(s),#c49c94,#ba45ff,injuries and poisonings
rs142808380,17,2.88e-08,-0.8398,1.0,0.0,8.486e-07,-0.821,0.08891,-1.57,1.0,0.0,1276,Open wound of finger(s),#c49c94,#ba45ff,injuries and poisonings
rs143770630,17,2.88e-08,-0.8398,1.0,0.0,8.486e-07,-0.821,0.08891,-1.57,1.0,0.0,1276,Open wound of finger(s),#c49c94,#ba45ff,injuries and poisonings
rs114058503,17,2.88e-08,-0.8398,1.0,0.0,8.486e-07,-0.821,0.08891,-1.57,1.0,0.0,1276,Open wound of finger(s),#c49c94,#ba45ff,injuries and poisonings
rs565237982,19,3e-07,-1.11,0.02981,-0.5473,6.91e-07,-3.416,0.2495,-2.005,1.0,0.0,1276,Open wound of finger(s),#c49c94,#d12eff,injuries and poisonings
rs374358434,20,8.26e-08,-1.72,0.6646,-0.2456,5.373e-07,-2.637,0.2988,1.639,1.0,0.0,1276,Open wound of finger(s),#c49c94,#dd21ff,injuries and poisonings
rs116222317,20,2.42e-07,-0.671,1.0,0.0,5.446e-07,-0.7008,0.9559,0.03443,1.0,0.0,1276,Open wound of finger(s),#c49c94,#dd21ff,injuries and poisonings
rs550204708,2,1.21e-07,-2.229,0.1315,1.495,1.0,0.0,2.252e-07,-3.029,1.0,0.0,1276,Open wound of finger(s),#c49c94,#0bf4ff,injuries and poisonings
rs551111527,2,1.0,0.0,1.0,0.0,1.0,0.0,3.719e-07,-2.981,1.0,0.0,1276,Open wound of finger(s),#c49c94,#0bf4ff,injuries and poisonings
rs116277920,6,5.76e-07,-1.5,1.0,0.0,0.2582,-0.4313,5.576e-07,-3.083,1.0,0.0,1276,Open wound of finger(s),#c49c94,#3ac5ff,injuries and poisonings
rs56913400,7,0.007805,-0.4291,1.0,0.0,0.6327,0.08651,3.661e-07,-2.132,1.0,0.0,1276,Open wound of finger(s),#c49c94,#45baff,injuries and poisonings
rs112148780,7,0.007805,-0.4291,1.0,0.0,0.6327,0.08651,3.661e-07,-2.132,1.0,0.0,1276,Open wound of finger(s),#c49c94,#45baff,injuries and poisonings
