rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs184375406,6,4.09e-05,-0.1704,9.298e-07,-0.2217,0.6737,0.08759,0.6261,0.05121,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs114773933,6,3.02e-05,-0.1706,5.507e-07,-0.2244,0.8768,-0.03204,0.4233,0.08063,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs115510922,6,3.38e-05,-0.158,5.431e-07,-0.2106,0.8806,-0.02832,0.4897,0.06208,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs184375406,6,6.03e-05,-0.1785,5.931e-07,-0.2395,0.4948,0.159,0.2968,0.1261,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs114773933,6,3.27e-05,-0.1823,3.255e-07,-0.2429,0.7191,0.08323,0.2979,0.1207,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs115510922,6,7.04e-06,-0.1835,5.982e-08,-0.2414,0.7347,0.07155,0.4686,0.07507,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs114773933,6,0.000233,-0.1187,1.794e-07,-0.1859,0.2873,0.1597,0.1061,0.1246,1.0,0.0,0,Intestinal infection,#98df8a,#3ac5ff,infectious diseases
rs9865051,3,8.03e-07,0.05254,0.009064,0.03204,6.355e-07,0.09756,0.1668,0.04681,1.0,0.0,22,Viral hepatitis C,#98df8a,#17e8ff,infectious diseases
rs16991236,22,0.000227,-0.163,0.26,-0.06386,0.5578,-0.0726,8.645e-07,-0.3949,1.0,0.0,24,Hepatitis NOS,#98df8a,#f30bff,infectious diseases
rs61473277,22,2.61e-05,-0.1273,0.006911,-0.1055,0.7175,-0.02138,7.778e-07,-0.3502,1.0,0.0,24,Hepatitis NOS,#98df8a,#f30bff,infectious diseases
rs4823109,22,1.53e-05,-0.1328,0.004386,-0.1132,0.7222,-0.02115,5.954e-07,-0.3598,1.0,0.0,24,Hepatitis NOS,#98df8a,#f30bff,infectious diseases
rs9865051,3,1.05e-05,0.04453,0.02652,0.02592,2.953e-07,0.09688,0.3489,0.03064,0.166,-1.133,20,Viral hepatitis,#98df8a,#17e8ff,infectious diseases
rs597808,12,2.19e-06,0.0887,7.137e-07,0.09608,0.9351,0.005428,0.162,0.08854,1.0,0.0,49,1089,#2ca02c,#807fff,other
rs653178,12,1.24e-06,0.08887,6.016e-07,0.09606,0.9602,0.003314,0.1531,0.08983,1.0,0.0,49,1089,#2ca02c,#807fff,other
rs72999033,19,3.88e-19,-0.4186,1.764e-16,-0.4201,0.5941,-0.1164,0.0003707,-0.5478,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs58542926,19,4.96e-20,-0.3621,4.901e-18,-0.3895,0.3951,-0.1069,0.000663,-0.3826,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs8107974,19,4.45e-15,-0.2726,5.298e-18,-0.391,0.8803,-0.009423,0.001414,-0.3349,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs200210321,19,1.34e-19,-0.3628,9.3e-18,-0.3916,0.3842,-0.1093,0.0008646,-0.38,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs138295924,19,2.05e-14,-0.4189,7.907e-14,-0.4344,0.5977,-0.1397,0.1186,-0.3668,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs10401969,19,7.55e-15,-0.2665,1.286e-17,-0.3816,0.8298,-0.01323,0.001809,-0.3235,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs739846,19,7.76e-15,-0.2683,1.133e-17,-0.3852,0.8584,-0.01106,0.001714,-0.3275,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs140868651,19,2.25e-19,-0.4111,5.449e-17,-0.4218,0.1196,-0.2611,0.004234,-0.4298,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs58489806,19,9.64e-13,-0.2402,5.244e-15,-0.3379,0.7147,-0.02277,0.008694,-0.2534,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs73001065,19,3.15e-18,-0.4007,6.714e-16,-0.4111,0.107,-0.2657,0.005218,-0.4154,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs56255430,19,2.97e-20,-0.3688,3.573e-19,-0.3986,0.1932,-0.1904,0.03135,-0.2594,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs150268548,19,4.35e-17,-0.4009,5.235e-15,-0.4046,0.3353,-0.2094,0.003292,-0.463,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs17217098,19,6.95e-18,-0.3987,4.392e-16,-0.4079,0.5908,-0.1155,0.003577,-0.4496,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs73004967,19,5.65e-18,-0.3997,4.54e-16,-0.4079,0.5249,-0.1368,0.003485,-0.45,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs738407,22,1.38e-06,-0.1161,2.06e-07,-0.1512,0.9249,0.004657,0.01371,-0.1507,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs55768287,22,8.11e-10,-0.302,1.613e-09,-0.3225,0.8515,-0.04323,0.05829,-0.2546,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs139051,22,4.23e-07,0.1246,6.922e-09,0.1705,0.8836,-0.007703,0.08017,0.1096,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs738409,22,3.76e-41,-0.3362,5.33e-40,-0.3986,0.06226,-0.123,1.319e-05,-0.2549,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs738408,22,1.89e-41,-0.3401,5.35e-40,-0.4028,0.05869,-0.1261,1.34e-05,-0.2565,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs3747207,22,2.3299999999999997e-40,-0.3413,1.868e-39,-0.4053,0.1085,-0.1113,1.234e-05,-0.2589,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs201016637,22,3.14e-29,-0.3086,6.004999999999998e-29,-0.3794,0.02799,-0.146,0.0007811,-0.2068,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs12485100,22,3.61e-30,-0.3153,1.537e-29,-0.3849,0.06669,-0.1291,0.0003025,-0.2193,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs12484801,22,9.78e-30,-0.3126,2.883e-29,-0.3825,0.06697,-0.1284,0.0003688,-0.2157,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs12484809,22,1.46e-29,-0.3109,3.158e-29,-0.3821,0.09053,-0.1183,0.0003776,-0.2153,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs12483959,22,1.1100000000000001e-29,-0.3121,3.591e-29,-0.3818,0.06548,-0.1291,0.0003925,-0.2147,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs9625962,22,1.1300000000000001e-29,-0.3119,3.646e-29,-0.3817,0.06953,-0.1269,0.0003533,-0.2164,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs11090617,22,1.1100000000000001e-29,-0.312,3.525e-29,-0.3818,0.06946,-0.1269,0.0003539,-0.2163,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs139052,22,3.79e-07,-0.1521,2.505e-07,-0.1831,0.7901,0.01623,0.0002153,-0.3157,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs9626056,22,3.35e-10,-0.3035,5.107e-10,-0.3263,0.9705,0.008392,0.05235,-0.2585,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs16991158,22,2.83e-29,-0.3098,8.810999999999998e-29,-0.3791,0.07873,-0.1231,0.0003572,-0.2164,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs36055245,22,3.9200000000000003e-29,-0.3094,1.001e-28,-0.3787,0.07815,-0.1233,0.0003512,-0.2167,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs12484700,22,4.11e-29,-0.3092,1.089e-28,-0.3784,0.07855,-0.1232,0.0003541,-0.2167,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs1883350,22,3.5e-10,-0.1492,5.881e-12,-0.1998,0.8981,-0.006297,0.01137,-0.1503,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs9306471,22,2.99e-10,-0.304,4.866e-10,-0.3266,0.9885,-0.00328,0.05424,-0.2565,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs4823173,22,2.85e-29,-0.3095,1.122e-28,-0.3783,0.07714,-0.1237,0.0003411,-0.2171,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs2076211,22,3.9200000000000003e-29,-0.3092,1.155e-28,-0.3782,0.07749,-0.1236,0.0003402,-0.2172,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs2294433,22,3.9200000000000003e-29,-0.3092,1.155e-28,-0.3782,0.07749,-0.1236,0.0003402,-0.2172,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs111393709,22,1.96e-10,-0.3097,3.782e-10,-0.3318,0.916,-0.02417,0.05258,-0.2595,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs1977080,22,7.74e-28,-0.2978,1.263e-28,-0.3754,0.2345,-0.07875,0.0003303,-0.2172,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs1977081,22,2.84e-28,-0.3021,5.229e-29,-0.3789,0.1785,-0.08979,0.0003392,-0.2182,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs12484466,22,1.1500000000000002e-27,-0.2989,1.179e-28,-0.3766,0.2482,-0.07679,0.0002482,-0.223,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs1997693,22,2.35e-26,-0.2879,3.0119999999999998e-27,-0.3625,0.3129,-0.06721,0.0003451,-0.2153,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs13056638,22,5.380000000000001e-27,-0.2893,3.072e-27,-0.3605,0.2115,-0.08154,0.0002268,-0.2214,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
