rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs9270675,6,1.7e-29,-0.1334,1.787e-33,-0.1507,0.01218,-0.06966,0.01732,-0.09349,0.002347,-0.3396,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9270675,6,5.01e-10,0.129,7.953e-12,0.147,0.1287,0.08423,0.8422,0.01421,0.06088,0.6227,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9271176,6,3.6e-23,-0.09812,2.0509999999999998e-27,-0.1145,0.05635,-0.04334,0.03364,-0.07024,0.04363,-0.1747,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3129758,6,1.3600000000000001e-31,-0.1087,1.0660000000000001e-36,-0.1262,0.03498,-0.04378,0.002362,-0.09587,0.01374,-0.1998,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9469195,6,1.17e-20,0.09808,1.209e-25,0.116,0.4403,0.01949,0.01678,0.08508,0.05184,0.2286,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3129759,6,5.1e-33,-0.1111,5.065e-38,-0.1282,0.02961,-0.0454699999999999,0.0009474,-0.1044,0.02765,-0.1785,708,Asthma,#d62728,#3ac5ff,respiratory system
rs62406303,6,1.19e-20,0.09835,1.686e-25,0.1169,0.4939,0.0175,0.02366,0.08169,0.07272,0.2117,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9271365,6,8.96e-31,-0.1045,1.186e-36,-0.1248,0.008874,-0.05244,0.09376,-0.04776,0.001376,-0.2618,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9271383,6,2.16e-36,-0.1131,3.147e-41,-0.1299,0.003942,-0.05831,0.01373,-0.07132,6.171e-05,-0.327,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9271387,6,2.74e-36,-0.1143,3.1649999999999995e-41,-0.1314,0.00414,-0.05874,0.01284,-0.07286,6.016e-05,-0.333,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9271388,6,2.19e-36,-0.113,2.054e-41,-0.1299,0.004391,-0.05757,0.01203,-0.07246,6.485e-05,-0.3238,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9271388,6,8.07e-09,0.1118,5.283e-11,0.1317,0.3123,0.053,0.8572,0.01218,0.516,0.3448,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3104367,6,1.29e-36,-0.1337,9.109e-43,-0.1564,0.01739,-0.05544,0.003861,-0.1035,0.0006932,-0.3317,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272290,6,1.87e-39,-0.1488,3.7010000000000005e-46,-0.1712,0.0304,-0.05709,0.001205,-0.1229,0.000248,-0.3871,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272293,6,4.44e-30,-0.131,5.579999999999998e-35,-0.1532,0.02316,-0.05691,0.01395,-0.09285,0.0001154,-0.4024,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3104364,6,7.550000000000001e-32,-0.1309,1.7230000000000002e-36,-0.1522,0.005953,-0.06655,0.01972,-0.08608,0.0003153,-0.3876,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3104363,6,1.1e-31,-0.1305,2.0870000000000002e-36,-0.1518,0.006077,-0.06633,0.02006,-0.08565,0.0003272,-0.3863,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272320,6,3.49e-32,-0.1351,8.724999999999999e-37,-0.1558,0.008179,-0.06763,0.02236,-0.08579,5.84e-05,-0.4567,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272346,6,2.25e-32,-0.1327,9.765e-37,-0.1536,0.005615,-0.06776,0.01887,-0.0875,0.0002657,-0.3977,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272350,6,2.7000000000000004e-32,-0.1332,8.049e-37,-0.1542,0.005971,-0.06768,0.01829,-0.08827,0.0002012,-0.4097,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272355,6,1.9100000000000002e-32,-0.1351,5.626e-37,-0.1564,0.006197,-0.06819,0.01619,-0.09117,0.0002332,-0.4087,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272357,6,1.7000000000000002e-32,-0.1352,5.372e-37,-0.1565,0.006185,-0.06827,0.0161,-0.09135,0.0002314,-0.4094,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272376,6,7.430000000000001e-33,-0.1401,7.013e-37,-0.1613,0.006815,-0.06966,0.009359,-0.1018,0.0001883,-0.4273,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272377,6,7.430000000000001e-33,-0.1401,7.013e-37,-0.1613,0.006815,-0.06966,0.009359,-0.1018,0.0001883,-0.4273,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272379,6,1.3399999999999998e-32,-0.1386,1.914e-36,-0.1593,0.006205,-0.06988,0.00982,-0.1004,0.0001841,-0.4268,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272387,6,2.2799999999999998e-32,-0.1349,8.711e-37,-0.1559,0.005787,-0.06877,0.0177,-0.09,0.0001681,-0.4216,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272389,6,1.7399999999999998e-32,-0.1352,6.011e-37,-0.1563,0.00582,-0.0688,0.01714,-0.09056,0.0001648,-0.4222,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272393,6,1.3899999999999998e-32,-0.1362,4.11e-37,-0.1576,0.00603,-0.06875,0.01566,-0.0922,0.0001722,-0.4215,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272411,6,2.75e-32,-0.1329,8.873999999999999e-37,-0.154,0.005856,-0.06746,0.01602,-0.08975,0.0002087,-0.4057,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272416,6,1.37e-31,-0.1302,7.152000000000001e-36,-0.1505,0.005877,-0.06668,0.01428,-0.09023,0.0002775,-0.3923,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3187964,6,1.37e-31,-0.1303,6.302000000000001e-36,-0.1508,0.006664,-0.0658,0.01387,-0.09079,0.0003532,-0.3855,708,Asthma,#d62728,#3ac5ff,respiratory system
rs1047989,6,1.96e-30,-0.1271,2.069e-34,-0.1466,0.01,-0.06378,0.02334,-0.08048,4.092e-05,-0.4525,708,Asthma,#d62728,#3ac5ff,respiratory system
rs1130034,6,1.3499999999999998e-31,-0.1295,9.345000000000001e-36,-0.1498,0.005762,-0.0664,0.01471,-0.08948,0.0003543,-0.3819,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272441,6,1.3099999999999998e-31,-0.1302,6.136999999999999e-36,-0.1507,0.005991,-0.06634,0.01386,-0.09069,0.0003549,-0.3838,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272442,6,1.4899999999999998e-31,-0.1301,8.653999999999999e-36,-0.1505,0.006036,-0.06644,0.01452,-0.09009,0.0003056,-0.3897,708,Asthma,#d62728,#3ac5ff,respiratory system
rs7751376,6,2.37e-31,-0.1295,1.648e-35,-0.1496,0.005621,-0.06692,0.01535,-0.08903,0.0002208,-0.3992,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272467,6,3.1600000000000004e-31,-0.1321,1.927e-35,-0.1526,0.0059,-0.06773,0.01429,-0.09252,0.0002462,-0.4043,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272468,6,2.68e-31,-0.1323,1.856e-35,-0.1528,0.005867,-0.06782,0.01407,-0.09279,0.0002445,-0.4047,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272473,6,1.4799999999999998e-31,-0.1325,1.49e-35,-0.1527,0.005827,-0.06812,0.01431,-0.09249,0.0002105,-0.4101,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272474,6,9.679999999999999e-32,-0.1337,1.013e-35,-0.154,0.005762,-0.06859,0.01281,-0.09438,0.0002034,-0.4128,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272476,6,1.4099999999999998e-31,-0.1332,1.107e-35,-0.1535,0.005749,-0.06846,0.01336,-0.09357,0.0002065,-0.4116,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272482,6,1.3e-31,-0.1303,1.209e-35,-0.1507,0.005906,-0.06659,0.01485,-0.09011,0.0002975,-0.3913,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272484,6,2.8399999999999997e-31,-0.1299,1.241e-35,-0.1505,0.005926,-0.06648,0.01505,-0.08979,0.0002998,-0.3907,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272488,6,6.109999999999998e-32,-0.1335,4.203e-36,-0.1542,0.006364,-0.06737,0.01234,-0.09457,0.0002503,-0.4048,708,Asthma,#d62728,#3ac5ff,respiratory system
