rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs528763183,6,3.77e-07,-0.2395,1.901e-07,-0.2619,0.248,-0.1572,0.2252,-0.1691,1.0,0.0,270,Iron deficiency anemias,#ff7f0e,#3ac5ff,hematopoietic
rs184584684,6,4.46e-07,-0.2347,4.326e-07,-0.2507,0.1996,-0.1723,0.168,-0.1891,1.0,0.0,270,Iron deficiency anemias,#ff7f0e,#3ac5ff,hematopoietic
rs528763183,6,8.8e-08,-0.3548,1.525e-09,-0.3986,0.8509,-0.06663,0.8199,-0.04858,1.0,0.0,1049,Psoriasis,#aec7e8,#3ac5ff,dermatological system
rs184584684,6,4.63e-08,-0.3551,6.765e-10,-0.3988,0.8642,-0.05982,0.8174,-0.04843,1.0,0.0,1049,Psoriasis,#aec7e8,#3ac5ff,dermatological system
rs186716318,6,1.11e-07,-0.3472,2.337e-09,-0.3869,0.8544,-0.06452,0.7184,-0.07603,1.0,0.0,1049,Psoriasis,#aec7e8,#3ac5ff,dermatological system
rs528763183,6,9.82e-08,-0.361,2.16e-09,-0.4004,0.7906,-0.09536,0.68,-0.08978,1.0,0.0,1050,Psoriasis vulgaris,#aec7e8,#3ac5ff,dermatological system
rs184584684,6,5.48e-08,-0.3605,8.148e-10,-0.4023,0.8048,-0.08755,0.7579,-0.06595,1.0,0.0,1050,Psoriasis vulgaris,#aec7e8,#3ac5ff,dermatological system
rs186716318,6,1.4e-07,-0.3512,2.808e-09,-0.3902,0.7952,-0.09248,0.7217,-0.07663,1.0,0.0,1050,Psoriasis vulgaris,#aec7e8,#3ac5ff,dermatological system
rs528763183,6,2.2e-07,-0.3415,5.948e-09,-0.3811,0.8759,-0.05211,0.6497,-0.09524,1.0,0.0,1048,Psoriasis and related disorders,#aec7e8,#3ac5ff,dermatological system
rs184584684,6,1.31e-07,-0.3414,2.772e-09,-0.3814,0.8995,-0.04153,0.6508,-0.09332,1.0,0.0,1048,Psoriasis and related disorders,#aec7e8,#3ac5ff,dermatological system
rs186716318,6,2.87e-07,-0.3338,9.163e-09,-0.3696,0.8946,-0.04381,0.5606,-0.1206,1.0,0.0,1048,Psoriasis and related disorders,#aec7e8,#3ac5ff,dermatological system
rs143077693,1,1.0,0.0,8.313e-07,-1.436,1.0,0.0,1.0,0.0,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#00ffff,injuries and poisonings
rs113142300,1,0.07457,-0.1412,3.265e-08,-1.815,0.8751,0.01317,0.8372,0.06512,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#00ffff,injuries and poisonings
rs112499749,1,0.0204,-0.1738,2.053e-08,-1.818,0.6858,-0.03188,0.8507,-0.05775,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#00ffff,injuries and poisonings
rs80074415,1,0.03315,-0.1607,1.379e-07,-1.796,0.679,-0.03272,0.8449,-0.06012,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#00ffff,injuries and poisonings
rs79316260,1,0.01856,-0.1763,1.388e-08,-1.832,0.6869,-0.03177,0.8548,-0.05617,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#00ffff,injuries and poisonings
rs75604612,1,0.03066,-0.1628,9.759e-08,-1.73,0.7445,-0.02581,0.7207,-0.1098,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#00ffff,injuries and poisonings
rs113249589,1,0.02724,-0.1481,3.403e-07,-1.698,0.7058,-0.0263,0.08855,-0.4741,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#00ffff,injuries and poisonings
rs6808425,3,0.01176,-0.3021,6.442e-07,-2.439,0.537,-0.07818,0.9929,-0.004864,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#17e8ff,injuries and poisonings
rs183784863,6,1.54e-08,-1.624,3.714e-07,-1.65,0.8313,-0.4142,1.0,0.0,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#3ac5ff,injuries and poisonings
rs191428534,7,1.59e-08,-1.128,3.616e-07,-1.141,0.132,-2.713,0.9285,0.109,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#45baff,injuries and poisonings
rs78331771,12,9.88e-06,-0.3863,7.479e-07,-0.4524,0.3066,0.5507,0.1809,0.5602,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#807fff,injuries and poisonings
rs139379553,14,3.09e-06,-0.686,6.444e-07,-0.8443,0.6484,0.1764,0.98,0.02525,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#9768ff,injuries and poisonings
rs4902362,14,1.6e-06,0.07959,4.617e-07,0.09021,0.2581,0.05593,0.9095,0.006447,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#9768ff,injuries and poisonings
rs2411994,14,1.1e-06,0.07989,2.281e-07,0.09343,0.3579,0.04174,0.9629,-0.002677,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#9768ff,injuries and poisonings
rs767437681,15,1.37e-11,-1.896,6.251e-07,-1.79,1.0,0.0,0.006159,-2.595,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#a25dff,injuries and poisonings
rs188441267,20,4.47e-08,-1.176,2.777e-07,-1.26,0.3354,1.461,0.9351,0.11,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#dd21ff,injuries and poisonings
rs187994302,1,1.15e-07,-0.8456,1.0,0.0,4.856e-07,-0.8815,0.2977,1.227,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#00ffff,injuries and poisonings
rs183414329,1,1.15e-07,-0.8456,1.0,0.0,4.856e-07,-0.8815,0.2977,1.227,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#00ffff,injuries and poisonings
rs558135426,1,1.0,0.0,1.0,0.0,3.789e-07,-1.879,1.0,0.0,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#00ffff,injuries and poisonings
rs566753649,1,1.0,0.0,1.0,0.0,6.878e-07,-1.853,1.0,0.0,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#00ffff,injuries and poisonings
rs549531308,1,1.0,0.0,1.0,0.0,6.878e-07,-1.853,1.0,0.0,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#00ffff,injuries and poisonings
rs190085210,1,1.0,0.0,1.0,0.0,4.502e-07,-1.803,1.0,0.0,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#00ffff,injuries and poisonings
rs539840493,1,3.46e-09,-1.705,1.0,0.0,3.136e-07,-1.803,0.3641,1.446,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#00ffff,injuries and poisonings
rs568733436,1,1.0,0.0,1.0,0.0,3.954e-07,-1.811,1.0,0.0,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#00ffff,injuries and poisonings
rs532141129,1,1.0,0.0,1.0,0.0,3.954e-07,-1.811,1.0,0.0,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#00ffff,injuries and poisonings
