rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs564481922,2,3.93e-10,-2.256,8.457e-07,-2.272,0.9859,0.07784,1.0,0.0,1.0,0.0,327,Transient alteration of awareness,#2ca02c,#0bf4ff,other
rs188722982,3,2.42e-10,-1.758,1.78e-07,-1.781,0.8835,0.3925,1.0,0.0,1.0,0.0,327,Transient alteration of awareness,#2ca02c,#17e8ff,other
rs182995934,3,5.3299999999999996e-09,-1.586,9.04e-07,-1.608,0.9311,0.2141,1.0,0.0,1.0,0.0,327,Transient alteration of awareness,#2ca02c,#17e8ff,other
rs78700950,6,8.2e-08,-0.7338,3.829e-07,-0.7519,0.9496,0.05803,1.0,0.0,1.0,0.0,327,Transient alteration of awareness,#2ca02c,#3ac5ff,other
rs77825484,6,8.2e-08,-0.7338,3.829e-07,-0.7519,0.9496,0.05803,1.0,0.0,1.0,0.0,327,Transient alteration of awareness,#2ca02c,#3ac5ff,other
rs189582809,12,1.0,0.0,8.656e-07,-2.113,1.0,0.0,1.0,0.0,1.0,0.0,327,Transient alteration of awareness,#2ca02c,#807fff,other
rs118021576,15,5.87e-08,-1.334,8.754e-07,-1.388,0.4081,1.492,1.0,0.0,1.0,0.0,327,Transient alteration of awareness,#2ca02c,#a25dff,other
rs9939778,16,2.17e-07,-0.8344,8.272e-07,-2.734,0.0064,-0.4906,1.0,0.0,1.0,0.0,327,Transient alteration of awareness,#2ca02c,#ae51ff,other
rs146338714,1,1.0,0.0,1.0,0.0,3.909e-07,-2.024,1.0,0.0,1.0,0.0,327,Transient alteration of awareness,#2ca02c,#00ffff,other
rs190940244,1,1.0,0.0,1.0,0.0,7.78e-07,-2.179,1.0,0.0,1.0,0.0,327,Transient alteration of awareness,#2ca02c,#00ffff,other
rs9830459,3,0.06817,-0.06857,0.4362,0.03257,3.138e-07,-0.4039,1.0,0.0,1.0,0.0,327,Transient alteration of awareness,#2ca02c,#17e8ff,other
rs4377593,4,1.53e-06,0.3551,0.4119,0.1017,2.223e-07,0.4838,1.0,0.0,1.0,0.0,327,Transient alteration of awareness,#2ca02c,#22ddff,other
rs112926120,4,1.0,0.0,1.0,0.0,1.978e-07,-2.218,1.0,0.0,1.0,0.0,327,Transient alteration of awareness,#2ca02c,#22ddff,other
rs10952067,7,0.006753,0.1034,0.4375,0.03182,8.481e-07,0.4574,1.0,0.0,1.0,0.0,327,Transient alteration of awareness,#2ca02c,#45baff,other
rs562563770,9,4.74e-07,-2.192,0.3858,-0.4679,5.035e-07,-4.97,1.0,0.0,1.0,0.0,327,Transient alteration of awareness,#2ca02c,#5da2ff,other
rs10123842,9,0.001643,0.2227,0.7754,0.02432,9.041e-07,0.5908,1.0,0.0,1.0,0.0,327,Transient alteration of awareness,#2ca02c,#5da2ff,other
rs536719051,12,1.0,0.0,1.0,0.0,1.766e-07,-3.043,1.0,0.0,1.0,0.0,327,Transient alteration of awareness,#2ca02c,#807fff,other
rs573467803,12,1.0,0.0,1.0,0.0,1.322e-07,-2.914,1.0,0.0,1.0,0.0,327,Transient alteration of awareness,#2ca02c,#807fff,other
rs115669827,12,1.0,0.0,1.0,0.0,9.152e-08,-2.856,1.0,0.0,1.0,0.0,327,Transient alteration of awareness,#2ca02c,#807fff,other
rs567952563,12,1.0,0.0,1.0,0.0,8.837e-08,-2.794,1.0,0.0,1.0,0.0,327,Transient alteration of awareness,#2ca02c,#807fff,other
rs115656257,14,2.59e-08,-0.7137,0.7667,-0.4903,2.719e-07,-0.715,1.0,0.0,1.0,0.0,327,Transient alteration of awareness,#2ca02c,#9768ff,other
rs76131453,14,5.48e-08,-0.7263,0.8586,-0.3225,5.455e-07,-0.7283,1.0,0.0,1.0,0.0,327,Transient alteration of awareness,#2ca02c,#9768ff,other
rs141553100,14,1.88e-08,-0.71,0.8691,0.2799,1.933e-07,-0.7151,1.0,0.0,1.0,0.0,327,Transient alteration of awareness,#2ca02c,#9768ff,other
rs542603499,15,1.0,0.0,1.0,0.0,6.495e-07,-1.987,1.0,0.0,1.0,0.0,327,Transient alteration of awareness,#2ca02c,#a25dff,other
rs190901226,15,1.0,0.0,1.0,0.0,7.455e-07,-2.287,1.0,0.0,1.0,0.0,327,Transient alteration of awareness,#2ca02c,#a25dff,other
rs557645089,15,1.0,0.0,1.0,0.0,9.524e-07,-2.012,1.0,0.0,1.0,0.0,327,Transient alteration of awareness,#2ca02c,#a25dff,other
rs16975790,16,0.002047,-0.1068,0.4519,-0.02896,4.429e-07,-0.3631,1.0,0.0,1.0,0.0,327,Transient alteration of awareness,#2ca02c,#ae51ff,other
rs139170876,21,1.76e-06,-1.144,0.388,-0.2478,6.36e-07,-2.877,1.0,0.0,1.0,0.0,327,Transient alteration of awareness,#2ca02c,#e817ff,other
rs118099415,22,1.46e-10,-3.154,0.3447,0.8061,1.569e-08,-4.976,1.0,0.0,1.0,0.0,327,Transient alteration of awareness,#2ca02c,#f30bff,other
