rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs34872471,10,1.68e-07,0.03233,5.877e-08,0.03365,0.004459,0.04147,0.7381,0.007068,0.376,-0.1393,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs35198068,10,1.45e-07,0.03248,6.668e-08,0.0335,0.003825,0.04214,0.7322,0.00723,0.3736,-0.14,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs4506565,10,7.12e-05,0.0243,3.513e-07,0.03057,0.3927,0.01172,0.8303,0.004358,0.3942,-0.1306,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs7903146,10,8.87e-07,0.03038,9.962e-08,0.03266,0.01862,0.03472,0.6884,0.008386,0.3403,-0.1471,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs4575195,10,2.85e-05,0.02626,5.999e-07,0.03053,0.2554,0.01737,0.6159,0.01053,0.01513,-0.4342,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs4132670,10,4.5e-05,0.02556,8.279e-07,0.03016,0.3005,0.01612,0.7358,0.007083,0.01674,-0.4262,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs36090025,10,2.38e-05,0.02717,1.285e-07,0.03293,0.4152,0.01472,0.9851,0.0004162,0.04712,-0.3853,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs10659211,10,1.87e-05,0.02771,1.365e-07,0.03288,0.4031,0.01599,0.9293,0.001987,0.07336,-0.3615,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs7074440,10,2.4e-05,0.02718,2.073e-07,0.03227,0.3883,0.01564,0.9419,-0.001623,0.04061,-0.395,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs12243326,10,2.14e-05,0.02644,6.272e-07,0.03081,0.1181,0.02305,0.8958,0.002835,0.02692,-0.4104,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs12260037,10,4.44e-06,0.02886,4.462e-07,0.03178,0.03494,0.03221,0.8762,0.003438,0.0331,-0.4051,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs61872784,10,1.51e-05,0.02779,5.946e-07,0.03164,0.08521,0.03005,0.7559,-0.006964,0.03213,-0.4107,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs56087297,10,3.5e-05,0.02888,4.512e-07,0.03204,0.1374,0.03203,0.9962,0.0001089,0.03415,-0.4109,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs12255372,10,9.91e-05,0.02432,8.146e-07,0.03045,0.3524,0.01394,0.8305,-0.004614,0.02689,-0.4121,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs17817288,16,6.3e-21,-0.05321,6.066e-31,-0.06558,0.2979,-0.01488,0.324,-0.01883,0.8508,-0.01072,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs28479879,6,7.06e-15,-0.08118,6.621e-18,-0.09612,0.4682,-0.01704,0.003753,-0.09772,0.1945,-0.1137,708,Asthma,#d62728,#3ac5ff,respiratory system
rs6916876,6,4.32e-11,-0.06273,1.455e-10,-0.06571,0.2098,-0.0273,0.0002915,-0.1205,0.5687,-0.0473,708,Asthma,#d62728,#3ac5ff,respiratory system
rs6916742,6,2.52e-15,-0.07122,6.253e-16,-0.07796,0.3605,-0.01891,9.901e-05,-0.1181,0.09133,-0.1411,708,Asthma,#d62728,#3ac5ff,respiratory system
rs62405567,6,8.63e-11,-0.06226,4.105e-10,-0.06436,0.1808,-0.02938,0.0003254,-0.12,0.4958,-0.05736,708,Asthma,#d62728,#3ac5ff,respiratory system
rs7754498,6,5.41e-11,-0.06229,1.419e-10,-0.06569,0.2165,-0.0267,0.000519,-0.1149,0.4449,-0.06303,708,Asthma,#d62728,#3ac5ff,respiratory system
rs7754518,6,4.37e-11,-0.06117,5.073e-11,-0.06588,0.3553,-0.01938,0.0002702,-0.1179,0.4472,-0.0617,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274702,6,6.24e-25,-0.09996,9.939e-31,-0.1213,0.1579,-0.03002,0.01695,-0.07513,0.00325,-0.2528,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274705,6,1.25e-24,-0.1003,1.3260000000000001e-30,-0.1223,0.1698,-0.02932,0.01827,-0.07509,0.003281,-0.255,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274707,6,1.25e-24,-0.1009,1.136e-30,-0.1229,0.1635,-0.02989,0.01799,-0.07565,0.003096,-0.2588,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274708,6,1.25e-24,-0.1009,1.136e-30,-0.1229,0.1635,-0.02989,0.018,-0.07565,0.003098,-0.2588,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274710,6,4.73e-25,-0.1009,1.486e-30,-0.1219,0.1374,-0.03176,0.01706,-0.0759,0.00323,-0.2554,708,Asthma,#d62728,#3ac5ff,respiratory system
rs28479879,6,2.37e-10,0.132,1.671e-10,0.1533,0.6884,0.01857,0.002342,0.1985,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs28479879,6,5.17e-12,0.1566,3.338e-11,0.1705,0.3773,0.04601,0.0003149,0.2672,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs17817288,16,1.17e-06,-0.03859,1.401e-07,-0.04771,0.07654,-0.0291,0.9796,0.0006344,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs5756066,22,0.3173,-0.01477,3.962e-07,-0.1384,0.2145,0.02152,0.04484,0.1425,0.2466,0.5531,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#f30bff,other
rs61875118,10,1.01e-11,-0.03822,4.302e-12,-0.03869,0.1227,-0.02908,0.02184,-0.04009,0.281,-0.1783,39,1010.3,#98df8a,#6897ff,infectious diseases
rs61875119,10,4.6e-11,-0.03782,3.579e-12,-0.03889,0.1411,-0.02914,0.04659,-0.03578,0.4331,-0.2233,39,1010.3,#98df8a,#6897ff,infectious diseases
rs72826075,10,2.23e-11,-0.03786,4.325e-12,-0.03868,0.1717,-0.02581,0.02118,-0.04029,0.2906,-0.1754,39,1010.3,#98df8a,#6897ff,infectious diseases
rs17747324,10,4.85e-11,-0.03699,2.085e-11,-0.03689,0.088,-0.03362,0.02283,-0.0394,0.4052,-0.1384,39,1010.3,#98df8a,#6897ff,infectious diseases
rs61875120,10,4.33e-11,-0.03715,1.318e-11,-0.03749,0.1294,-0.03024,0.02603,-0.03866,0.4618,-0.1253,39,1010.3,#98df8a,#6897ff,infectious diseases
rs34872471,10,1.08e-16,-0.03911,4.613e-13,-0.03633,6.321e-07,-0.04928,0.0275,-0.03361,0.2253,-0.1478,39,1010.3,#98df8a,#6897ff,infectious diseases
rs7901695,10,2.37e-13,-0.03382,1.838e-11,-0.03349,6.999e-05,-0.037,0.07569,-0.02695,0.2993,-0.1265,39,1010.3,#98df8a,#6897ff,infectious diseases
rs35198068,10,1.07e-16,-0.03913,4.83e-13,-0.03627,4.631e-07,-0.04983,0.02838,-0.0334,0.2241,-0.1482,39,1010.3,#98df8a,#6897ff,infectious diseases
rs4506565,10,8.22e-14,-0.03354,1.274e-11,-0.03299,4.601e-05,-0.03728,0.07729,-0.02624,0.2853,-0.1269,39,1010.3,#98df8a,#6897ff,infectious diseases
rs7903146,10,1.34e-17,-0.04008,3.586e-13,-0.03597,2.465e-08,-0.05577,0.02433,-0.03397,0.2269,-0.1444,39,1010.3,#98df8a,#6897ff,infectious diseases
rs4267006,10,1.05e-10,-0.03708,7.978e-12,-0.03793,0.1986,-0.02822,0.04863,-0.03534,0.4797,-0.1982,39,1010.3,#98df8a,#6897ff,infectious diseases
rs4575195,10,3.03e-09,-0.02806,1.521e-11,-0.03357,0.1383,-0.01543,0.4257,-0.01221,0.4589,-0.1086,39,1010.3,#98df8a,#6897ff,infectious diseases
rs4132670,10,1.46e-09,-0.02873,1.633e-11,-0.03355,0.08241,-0.01841,0.4301,-0.0121,0.3902,-0.1255,39,1010.3,#98df8a,#6897ff,infectious diseases
rs55899248,10,3.31e-11,-0.03792,2.325e-12,-0.03924,0.1756,-0.02703,0.06084,-0.03429,0.2911,-0.3245,39,1010.3,#98df8a,#6897ff,infectious diseases
rs12244851,10,1.25e-08,-0.02723,9.299e-11,-0.03236,0.2283,-0.0127,0.2769,-0.01697,0.1529,-0.2089,39,1010.3,#98df8a,#6897ff,infectious diseases
rs36090025,10,2.52e-12,-0.03475,4.513e-12,-0.03501,0.0008734,-0.03982,0.178,-0.02198,0.2578,-0.1794,39,1010.3,#98df8a,#6897ff,infectious diseases
rs55853916,10,3.74e-11,-0.03828,2.4e-12,-0.0392,0.201,-0.02751,0.0384,-0.03742,0.2646,-0.3432,39,1010.3,#98df8a,#6897ff,infectious diseases
rs10659211,10,7.89e-12,-0.03427,3.066e-12,-0.03523,0.004717,-0.03573,0.1697,-0.02249,0.2633,-0.1771,39,1010.3,#98df8a,#6897ff,infectious diseases
rs55972445,10,1.66e-11,-0.03851,2.3e-12,-0.03923,0.1166,-0.03184,0.04348,-0.0364,0.2919,-0.3239,39,1010.3,#98df8a,#6897ff,infectious diseases
