rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs34872471,10,1.68e-07,0.03233,5.877e-08,0.03365,0.004459,0.04147,0.7381,0.007068,0.376,-0.1393,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs35198068,10,1.45e-07,0.03248,6.668e-08,0.0335,0.003825,0.04214,0.7322,0.00723,0.3736,-0.14,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs7903146,10,8.87e-07,0.03038,9.962e-08,0.03266,0.01862,0.03472,0.6884,0.008386,0.3403,-0.1471,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs7206790,16,8.2e-18,-0.05052,4.48e-25,-0.06062,0.281,-0.01575,0.1697,-0.02793,0.9533,0.004919,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs28429148,16,7.51e-25,-0.06085,9.621e-39,-0.07574,0.521,-0.009511,0.1338,-0.03077,0.5144,0.04555,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs8047395,16,3.96e-18,-0.05146,1.351e-29,-0.06584,0.9087,-0.00181,0.4784,-0.01371,0.8247,0.01363,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs8047587,16,7.81e-25,-0.06033,8.992e-39,-0.07532,0.741,-0.004851,0.09005,-0.03458,0.5554,0.04114,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs8055197,16,2.09e-19,-0.05225,3.1719999999999995e-30,-0.06525,0.6147,-0.008025,0.5365,-0.01177,0.7869,0.01623,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs1861866,16,1.3e-18,-0.0509,4.67e-30,-0.06445,0.7543,-0.004937,0.5591,-0.01099,0.8027,0.01455,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs10852521,16,4.81e-18,-0.05006,1.249e-29,-0.06402,0.87,-0.002597,0.6675,-0.008077,0.7978,0.01492,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9922047,16,2.46e-18,-0.0505,1.016e-29,-0.06414,0.7635,-0.00476,0.6296,-0.009067,0.7981,0.0149,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs10718688,16,2.7500000000000006e-21,-0.05678,6.375e-32,-0.06724,0.3386,-0.01848,0.4359,-0.01518,0.4014,0.05476,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs8057044,16,7.71e-20,-0.05245,5.807999999999999e-30,-0.06449,0.4436,-0.01199,0.4286,-0.01528,0.4566,0.0484,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs8047587,16,0.000212,-0.0339,6.957e-07,-0.04867,0.4256,0.01641,0.518,-0.02049,1.0,0.0,5,Septicemia,#98df8a,#ae51ff,infectious diseases
rs7206790,16,2.36e-06,-0.03885,1.145e-07,-0.04952,0.3145,-0.01689,0.496,-0.01813,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs28429148,16,1.78e-05,-0.03544,4.42e-09,-0.05466,0.4856,0.0119,0.6179,-0.01337,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs8047587,16,1.88e-05,-0.0352,7.326e-09,-0.05366,0.5552,0.009963,0.5504,-0.0159,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs8055197,16,4.14e-05,-0.03353,2.451e-07,-0.04707,0.5699,-0.01043,0.6253,0.01209,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs1861866,16,4.59e-05,-0.03298,2.467e-07,-0.04664,0.6188,-0.009039,0.6081,0.01253,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs10852521,16,7.35e-05,-0.03217,5.822e-07,-0.04518,0.5489,-0.01096,0.59,0.01317,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs9922047,16,8.1e-05,-0.032,4.532e-07,-0.04562,0.6456,-0.008375,0.6033,0.0127,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs10718688,16,1.52e-06,-0.0408,8.611e-08,-0.04899,0.2719,-0.02446,0.7951,-0.006607,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs8057044,16,3.59e-06,-0.03758,3.149e-08,-0.04996,0.5445,-0.01091,0.8174,-0.005817,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs34872471,10,1.08e-16,-0.03911,4.613e-13,-0.03633,6.321e-07,-0.04928,0.0275,-0.03361,0.2253,-0.1478,39,1010.3,#98df8a,#6897ff,infectious diseases
rs35198068,10,1.07e-16,-0.03913,4.83e-13,-0.03627,4.631e-07,-0.04983,0.02838,-0.0334,0.2241,-0.1482,39,1010.3,#98df8a,#6897ff,infectious diseases
rs7903146,10,1.34e-17,-0.04008,3.586e-13,-0.03597,2.465e-08,-0.05577,0.02433,-0.03397,0.2269,-0.1444,39,1010.3,#98df8a,#6897ff,infectious diseases
rs34872471,10,1.61e-12,-0.1284,1.462e-07,-0.1102,5.281e-06,-0.1692,0.007097,-0.1711,1.0,0.0,49,1089,#2ca02c,#6897ff,other
rs35198068,10,1.5e-12,-0.1283,1.617e-07,-0.1098,3.585e-06,-0.172,0.009253,-0.1655,1.0,0.0,49,1089,#2ca02c,#6897ff,other
rs7903146,10,1.52e-13,-0.1328,2.159e-07,-0.1073,9.964e-08,-0.1986,0.005655,-0.1736,1.0,0.0,49,1089,#2ca02c,#6897ff,other
rs7206790,16,3.82e-07,-0.08961,4.452e-08,-0.1098,0.5247,-0.02404,0.2079,-0.07902,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs28429148,16,5.62e-07,-0.08864,6.344e-11,-0.1309,0.08104,0.0669,0.08695,-0.108,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs8047395,16,5.09e-05,-0.07239,2.632e-08,-0.1113,0.136,0.06113,0.6976,-0.02298,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs8047587,16,3.03e-06,-0.0821,1.761e-10,-0.127,0.02363,0.08527,0.07799,-0.1104,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs8055197,16,1.46e-06,-0.08478,3.131e-08,-0.1085,0.8463,-0.008015,0.5499,-0.03478,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs1861866,16,1.5e-06,-0.08391,2.222e-08,-0.1087,0.9117,-0.004537,0.593,-0.0307,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs10852521,16,1.01e-06,-0.08525,3.864e-08,-0.1069,0.63,-0.01983,0.6202,-0.02846,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs9922047,16,1.79e-06,-0.08325,3.13e-08,-0.1076,0.8998,-0.005165,0.6,-0.03012,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs10718688,16,9.36e-09,-0.1044,7.698e-09,-0.1136,0.1349,-0.07489,0.2885,-0.06353,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs8057044,16,1.06e-07,-0.09264,2.907e-09,-0.1154,0.7843,-0.01109,0.2969,-0.06184,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs9881901,3,3.17e-05,-0.02332,2.111e-07,-0.02726,0.03512,-0.03126,0.2642,0.02025,0.6891,-0.02526,53,Dermatophytosis,#98df8a,#17e8ff,infectious diseases
rs9826346,3,4.35e-05,-0.02309,2.529e-07,-0.02709,0.03347,-0.03176,0.2436,0.02115,0.7067,-0.02378,53,Dermatophytosis,#98df8a,#17e8ff,infectious diseases
rs1552882,3,3.3e-05,-0.02333,2.739e-07,-0.02704,0.0326,-0.03196,0.2564,0.02062,0.6895,-0.02523,53,Dermatophytosis,#98df8a,#17e8ff,infectious diseases
rs1552883,3,3.3e-05,-0.02333,2.739e-07,-0.02704,0.0326,-0.03196,0.2564,0.02062,0.6895,-0.02523,53,Dermatophytosis,#98df8a,#17e8ff,infectious diseases
rs34872471,10,9.5e-10,-0.03246,9.923e-07,-0.02729,1.48e-05,-0.04371,0.04426,-0.03384,0.1062,-0.2712,53,Dermatophytosis,#98df8a,#6897ff,infectious diseases
rs7206790,16,1.01e-15,-0.04093,6.159e-21,-0.04865,0.06874,-0.0189,0.02044,-0.03741,0.2461,-0.1004,53,Dermatophytosis,#98df8a,#ae51ff,infectious diseases
rs28429148,16,4.09e-20,-0.04702,2.5370000000000002e-30,-0.05984,0.2217,-0.0129,0.02225,-0.03734,0.6356,-0.03426,53,Dermatophytosis,#98df8a,#ae51ff,infectious diseases
rs8047395,16,1.79e-12,-0.03643,1.3890000000000002e-20,-0.048,0.4492,-0.008537,0.3812,-0.01379,0.6805,-0.02631,53,Dermatophytosis,#98df8a,#ae51ff,infectious diseases
rs8047587,16,4.2e-20,-0.04687,1.6739999999999998e-30,-0.05967,0.2168,-0.0129,0.0162,-0.03893,0.6372,-0.03414,53,Dermatophytosis,#98df8a,#ae51ff,infectious diseases
rs8055197,16,2.95e-12,-0.03555,8.005e-21,-0.0474,0.811,-0.00272,0.2802,-0.01674,0.6114,-0.03161,53,Dermatophytosis,#98df8a,#ae51ff,infectious diseases
