rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs62199885,2,0.01847,-0.01294,1.748e-07,-0.02142,0.2177,0.01678,0.6077,-0.008146,0.05388,0.09061,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs4673851,2,0.00265,0.01513,9.308e-08,0.02208,0.9641,-0.00044,0.2006,0.01972,0.05663,-0.08904,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs13013351,2,0.02219,-0.01254,3.972e-07,-0.02075,0.213,0.017,0.6008,-0.008274,0.08943,0.07948,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs10048756,2,0.002663,0.01511,1.483e-07,0.02178,0.8295,-0.002102,0.141,0.02254,0.08845,-0.07921,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs12617527,2,0.004417,0.01429,9.432e-08,0.02223,0.4692,-0.007067,0.09933,0.02498,0.1025,-0.07572,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs4673853,2,0.007132,0.01342,5.376e-07,0.02068,0.3843,-0.008308,0.0543,0.02901,0.07202,-0.0821,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs7409200,19,0.06188,-0.02484,0.4152,0.01295,4.606e-08,-0.138,0.4401,0.02892,1.0,0.0,187,Insulin pump user,#e377c2,#d12eff,endocrine or metabolic
rs62199885,2,0.0205,-0.01268,2.468e-07,-0.02132,0.1515,0.01954,0.567,-0.009119,0.03964,0.09711,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs4673851,2,0.003986,0.01444,1.314e-07,0.02199,0.7061,-0.003689,0.1834,0.02058,0.04154,-0.09559,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs13013351,2,0.02176,-0.01242,5.431e-07,-0.02068,0.146,0.01987,0.5615,-0.009217,0.06651,0.08591,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs10048756,2,0.004069,0.01436,1.988e-07,0.02173,0.5882,-0.005289,0.1323,0.02313,0.06582,-0.08557,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs12617527,2,0.005968,0.01375,1.312e-07,0.02217,0.3232,-0.009658,0.08836,0.02592,0.07683,-0.08209,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs4673853,2,0.007717,0.01316,7.887e-07,0.02056,0.2588,-0.0108,0.0473,0.02987,0.05274,-0.08843,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs9479138,6,2.4e-05,0.02625,8.189e-08,0.03556,0.4621,-0.01088,0.07786,0.03244,0.3061,-0.0762,320,Neurological disorders,#2ca02c,#3ac5ff,other
rs11155821,6,1.61e-05,0.02681,8.238e-08,0.03555,0.6005,-0.007801,0.07683,0.03255,0.2891,-0.07907,320,Neurological disorders,#2ca02c,#3ac5ff,other
rs11756123,6,1.59e-05,0.02684,7.616e-08,0.03564,0.5975,-0.007867,0.07614,0.03263,0.2741,-0.08159,320,Neurological disorders,#2ca02c,#3ac5ff,other
rs559471803,6,5.22e-05,0.02678,1.275e-07,0.03693,0.3924,-0.01339,0.1262,0.02963,0.4538,-0.0585,320,Neurological disorders,#2ca02c,#3ac5ff,other
rs4869748,6,2.55e-05,0.02616,8.841e-08,0.03545,0.4375,-0.01149,0.07777,0.03244,0.319,-0.07411,320,Neurological disorders,#2ca02c,#3ac5ff,other
rs2347867,6,2.52e-05,0.02621,7.964e-08,0.0356,0.4469,-0.01127,0.08202,0.03199,0.3515,-0.06918,320,Neurological disorders,#2ca02c,#3ac5ff,other
rs4870060,6,2.72e-05,0.02605,8.989e-08,0.03546,0.4328,-0.01161,0.0847,0.03172,0.3245,-0.07335,320,Neurological disorders,#2ca02c,#3ac5ff,other
rs12204714,6,4.36e-05,0.02546,1.157e-07,0.03508,0.2933,-0.01574,0.08838,0.0313,0.3078,-0.07602,320,Neurological disorders,#2ca02c,#3ac5ff,other
rs4305732,6,0.000105,0.02412,3.878e-07,0.03341,0.2997,-0.01537,0.08828,0.03106,0.5578,-0.04237,320,Neurological disorders,#2ca02c,#3ac5ff,other
rs9479138,6,5.68e-09,0.04939,5.984e-07,0.04637,0.007085,0.05172,0.002795,0.07322,0.3873,-0.1037,334,Bipolar,#2ca02c,#3ac5ff,other
rs11155821,6,3.23e-09,0.05015,6.181e-07,0.04632,0.003968,0.05578,0.002828,0.07313,0.4247,-0.09595,334,Bipolar,#2ca02c,#3ac5ff,other
rs11756123,6,3.32e-09,0.05011,5.88e-07,0.0464,0.003996,0.05574,0.00286,0.07305,0.3865,-0.1041,334,Bipolar,#2ca02c,#3ac5ff,other
rs559471803,6,1.24e-08,0.05101,8.844e-07,0.04821,0.00499,0.05736,0.009144,0.06732,0.3782,-0.1111,334,Bipolar,#2ca02c,#3ac5ff,other
rs4869748,6,7.96e-09,0.05062,3.088e-07,0.04752,0.007838,0.05106,0.003016,0.07262,0.3998,-0.1009,334,Bipolar,#2ca02c,#3ac5ff,other
rs2347867,6,6.24e-09,0.04937,6.067e-07,0.04636,0.00838,0.05072,0.002279,0.07475,0.4343,-0.09363,334,Bipolar,#2ca02c,#3ac5ff,other
rs4870060,6,7.14e-09,0.04931,6.104e-07,0.0464,0.007492,0.05137,0.003129,0.07237,0.4355,-0.09349,334,Bipolar,#2ca02c,#3ac5ff,other
rs9479138,6,2.8e-09,0.02834,1.313e-12,0.03405,0.2282,0.01251,0.08258,0.02302,0.936,-0.003669,335,Depression,#2ca02c,#3ac5ff,other
rs11155821,6,2.4e-09,0.02836,1.537e-12,0.03394,0.2117,0.01305,0.07215,0.02385,0.9519,-0.002763,335,Depression,#2ca02c,#3ac5ff,other
rs11756123,6,2.49e-09,0.02837,1.55e-12,0.03394,0.2128,0.01302,0.07386,0.02371,0.939,-0.003503,335,Depression,#2ca02c,#3ac5ff,other
rs559471803,6,1.4e-09,0.02935,6.347e-12,0.03471,0.2014,0.01402,0.06096,0.02618,0.983,0.001023,335,Depression,#2ca02c,#3ac5ff,other
rs4869748,6,3.16e-09,0.02822,8.437e-13,0.03428,0.2263,0.01256,0.09444,0.02218,0.9616,-0.002197,335,Depression,#2ca02c,#3ac5ff,other
rs2347867,6,2.86e-09,0.02818,1.093e-12,0.03417,0.2078,0.0131,0.08218,0.02305,0.9146,-0.004893,335,Depression,#2ca02c,#3ac5ff,other
rs4870060,6,2.9e-09,0.02841,9.977e-13,0.03421,0.2302,0.01246,0.08996,0.02249,0.953,-0.002694,335,Depression,#2ca02c,#3ac5ff,other
rs12204714,6,2.54e-09,0.02855,9.171e-13,0.03419,0.2329,0.01253,0.07743,0.02338,0.9307,-0.003974,335,Depression,#2ca02c,#3ac5ff,other
rs4305732,6,5.07e-09,0.02776,2.913e-12,0.03316,0.1796,0.01396,0.08147,0.02288,0.9529,-0.00263,335,Depression,#2ca02c,#3ac5ff,other
rs4870063,6,1.39e-09,0.02866,1.733e-12,0.0334,0.1558,0.01475,0.03288,0.02757,0.9562,0.002449,335,Depression,#2ca02c,#3ac5ff,other
rs1913475,6,1.07e-09,0.02897,2.763e-12,0.03314,0.1266,0.01586,0.0295,0.02811,0.9453,0.00305,335,Depression,#2ca02c,#3ac5ff,other
rs79621462,6,1.08e-09,0.02813,6.707e-13,0.03447,0.1664,0.01304,0.03837,0.02688,0.7424,0.01333,335,Depression,#2ca02c,#3ac5ff,other
rs6927072,6,1.78e-09,0.0285,2.721e-12,0.03325,0.1878,0.01376,0.03101,0.02789,0.956,0.00245,335,Depression,#2ca02c,#3ac5ff,other
rs9371563,6,2.15e-09,0.02783,3.171e-12,0.03321,0.1211,0.01519,0.03091,0.02788,0.5172,-0.02761,335,Depression,#2ca02c,#3ac5ff,other
rs9371564,6,2.15e-09,0.02783,4.033e-12,0.03309,0.1207,0.0152,0.03039,0.02798,0.5192,-0.02749,335,Depression,#2ca02c,#3ac5ff,other
rs6911230,6,1.01e-09,0.029,3.256e-12,0.03321,0.1383,0.01548,0.03024,0.0281,0.8676,0.007447,335,Depression,#2ca02c,#3ac5ff,other
