rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs12905013,15,0.08882,-0.02057,0.3325,-0.01186,1.019e-08,-0.4396,0.5683,0.02761,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs12905013,15,0.09444,-0.01968,0.2789,-0.01297,3.572e-07,-0.3356,0.3586,0.04154,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#a25dff,neoplasms
rs55948430,4,4.61e-07,0.07312,1.374e-08,0.0831,0.5995,0.02816,0.8377,0.009718,1.0,0.0,242,Disorders of magnesium metabolism,#e377c2,#22ddff,endocrine or metabolic
rs6727188,2,0.000112,-0.0466,5.454e-07,-0.05771,0.02281,0.1071,0.3332,-0.04534,1.0,0.0,381,Restless legs syndrome,#1f77b4,#0bf4ff,neurological
rs2823141,21,1.49e-05,-0.02834,9.758e-11,-0.03448,0.6037,-0.01004,0.3218,-0.01726,0.4246,0.04422,550,Essential hypertension,#c7c7c7,#e817ff,circulatory system
rs2823141,21,1.74e-05,-0.02802,4.399e-11,-0.03566,0.736,-0.006537,0.5259,-0.01107,0.4344,0.04344,549,Hypertension,#c7c7c7,#e817ff,circulatory system
rs190308850,1,9.59e-08,-0.7414,2.167e-07,-0.7933,0.4806,-0.4291,0.57,0.4839,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#00ffff,digestive system
rs11896278,2,0.02469,-0.1199,6.866e-07,-1.192,0.2703,-0.06259,0.7274,0.07253,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#0bf4ff,digestive system
rs112605486,2,0.02261,-0.1176,9.45e-08,-1.253,0.2988,-0.05688,0.6952,0.08048,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#0bf4ff,digestive system
rs138103218,4,1.56e-05,-0.4008,9.299e-07,-0.4916,0.688,-0.1842,0.2449,0.349,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#22ddff,digestive system
rs143728403,5,1.0,0.0,9.703e-07,-1.818,1.0,0.0,1.0,0.0,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#2ed1ff,digestive system
