rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs113071105,2,1.35e-08,-0.8954,5.27e-07,-0.9204,0.2627,1.146,0.03365,-1.16,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#0bf4ff,genitourinary system
rs184242500,2,9.05e-09,-0.9057,4.362e-07,-0.9281,0.2819,1.122,0.03189,-1.171,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#0bf4ff,genitourinary system
rs77212437,3,1.64e-07,-0.6262,5.261e-07,-0.6558,0.9604,-0.02834,0.3976,-0.5536,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#17e8ff,genitourinary system
rs141187154,5,2.4e-07,-0.4261,5.35e-07,-0.4388,0.818,0.09538,0.1116,-0.6288,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#2ed1ff,genitourinary system
rs138868898,15,8.04e-08,0.3865,4.393e-07,0.3851,0.08494,0.4691,0.2386,0.3184,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#a25dff,genitourinary system
rs115214743,17,0.001662,-0.2532,3.318e-07,-1.846,0.1031,-0.1359,0.4371,0.3748,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#ba45ff,genitourinary system
rs116617439,17,0.001662,-0.2532,3.318e-07,-1.846,0.1031,-0.1359,0.4371,0.3748,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#ba45ff,genitourinary system
rs114021672,17,0.001662,-0.2532,3.318e-07,-1.846,0.1031,-0.1359,0.4371,0.3748,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#ba45ff,genitourinary system
rs115316560,17,0.001658,-0.2529,3.176e-07,-1.846,0.1036,-0.1355,0.4368,0.3747,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#ba45ff,genitourinary system
rs537982899,21,4.46e-06,-1.107,1.197e-07,-2.476,0.6473,-0.1435,0.557,1.322,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#e817ff,genitourinary system
rs554449319,21,4.46e-06,-1.107,1.197e-07,-2.476,0.6473,-0.1435,0.557,1.322,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#e817ff,genitourinary system
rs574601334,21,1.2e-07,-1.267,1.019e-07,-2.485,0.1588,-0.4371,0.5064,1.47,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#e817ff,genitourinary system
rs6686493,1,0.03842,-0.03903,0.9802,-0.0005291,8.788e-07,-0.2219,0.8785,-0.01029,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#00ffff,genitourinary system
rs61210367,1,0.03945,-0.03874,0.982,-0.0004809,9.448e-07,-0.2211,0.8882,-0.009457,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#00ffff,genitourinary system
rs2275163,1,0.03923,-0.03887,0.9816,-0.0004935,9.501e-07,-0.2213,0.878,-0.01034,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#00ffff,genitourinary system
rs28577993,2,0.000133,-0.1074,0.5755,-0.02128,1.403e-07,-0.2267,0.8062,-0.02957,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#0bf4ff,genitourinary system
rs28625977,2,0.000177,-0.1036,0.465,-0.02713,4.315e-07,-0.2153,0.9485,-0.007656,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#0bf4ff,genitourinary system
rs529699239,2,0.01084,-0.6017,0.6852,0.1113,2.331e-07,-3.514,0.8273,0.1719,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#0bf4ff,genitourinary system
rs185574966,2,0.01325,-0.5838,0.642,0.1272,2.427e-07,-3.514,0.817,0.1822,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#0bf4ff,genitourinary system
rs185153959,2,0.0218,-0.5264,0.5153,0.1726,2.924e-07,-3.447,0.8785,0.1194,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#0bf4ff,genitourinary system
rs138832659,2,0.02313,-0.5181,0.5011,0.1774,3.177e-07,-3.41,0.8825,0.1152,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#0bf4ff,genitourinary system
rs188274392,3,2.94e-06,-0.5432,0.1975,0.4291,1.873e-07,-0.6857,0.9863,0.01552,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#17e8ff,genitourinary system
rs187343290,3,2.04e-08,-0.6953,1.0,0.0,8.857e-08,-0.7057,0.9815,0.02321,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#17e8ff,genitourinary system
rs554461432,3,1.95e-08,-0.6962,1.0,0.0,8.59e-08,-0.7065,0.987,0.01637,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#17e8ff,genitourinary system
rs148607899,3,1.93e-08,-0.696,1.0,0.0,8.754e-08,-0.7061,0.9979,-0.002597,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#17e8ff,genitourinary system
rs185157473,3,1.69e-08,-0.6978,1.0,0.0,7.838e-08,-0.7081,0.9562,0.05628,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#17e8ff,genitourinary system
rs190940355,3,5e-08,-0.6349,1.0,0.0,2.163e-07,-0.6382,0.7606,-0.3283,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#17e8ff,genitourinary system
rs115004987,3,1.86e-07,-0.5906,1.0,0.0,6.204e-07,-0.594,0.7946,-0.2748,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#17e8ff,genitourinary system
rs114223374,3,1.86e-07,-0.5906,1.0,0.0,6.204e-07,-0.594,0.7946,-0.2748,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#17e8ff,genitourinary system
rs74590658,3,1.0,0.0,1.0,0.0,3.056e-07,-1.14,1.0,0.0,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#17e8ff,genitourinary system
rs185038473,3,0.0224,-0.4356,0.6851,0.08939,5.503e-07,-2.814,0.4129,0.5307,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#17e8ff,genitourinary system
rs556838121,4,1.0,0.0,1.0,0.0,6.955e-07,-3.174,1.0,0.0,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#22ddff,genitourinary system
rs9463388,6,1.0,0.0,1.0,0.0,2.631e-07,-1.466,1.0,0.0,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#3ac5ff,genitourinary system
rs11989848,8,1.92e-06,-0.5559,1.0,0.0,9.617e-07,-0.6078,0.1909,0.7512,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#51aeff,genitourinary system
rs6651457,8,2.01e-06,-0.269,0.6064,-0.1782,5.84e-07,-0.292,0.5219,0.1675,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#51aeff,genitourinary system
rs186062324,9,1.0,0.0,1.0,0.0,4.658e-07,-1.83,1.0,0.0,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#5da2ff,genitourinary system
rs115464135,10,6.42e-08,-0.7109,1.0,0.0,1.988e-07,-0.7324,0.2807,1.342,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#6897ff,genitourinary system
rs138119794,10,3.25e-08,-0.7285,1.0,0.0,1.196e-07,-0.7504,0.2774,1.35,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#6897ff,genitourinary system
rs184628925,11,1.37e-08,-1.497,1.0,0.0,8.469e-07,-1.525,0.9196,0.2012,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#748bff,genitourinary system
rs528941954,15,1.0,0.0,1.0,0.0,1.512e-07,-1.997,1.0,0.0,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#a25dff,genitourinary system
rs188432547,15,1.0,0.0,1.0,0.0,2.548e-07,-1.85,1.0,0.0,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#a25dff,genitourinary system
rs543533336,15,1.42e-10,-1.959,1.0,0.0,2.194e-07,-1.925,0.07849,-4.136,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#a25dff,genitourinary system
rs144580543,16,0.001595,-0.9067,0.8729,-0.06217,5.93e-07,-3.387,0.317,0.6571,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#ae51ff,genitourinary system
rs568404823,17,3.56e-08,-0.8405,1.0,0.0,2.61e-07,-0.8534,0.9829,-0.02536,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#ba45ff,genitourinary system
rs139927935,17,4.52e-08,-0.8313,1.0,0.0,3.657e-07,-0.8409,0.8796,-0.1825,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#ba45ff,genitourinary system
rs139493871,17,7.26e-06,-0.9368,0.6456,-0.1185,1.173e-08,-2.599,0.4109,1.119,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#ba45ff,genitourinary system
rs547771399,17,6.58e-06,-1.197,0.7279,-0.1184,3.269e-08,-2.98,0.4013,1.509,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#ba45ff,genitourinary system
rs3787265,20,0.2012,-0.04261,0.4919,0.0284,7.205e-07,-0.3398,0.07708,0.1574,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#dd21ff,genitourinary system
rs534035649,1,4.11e-07,-2.034,0.6777,0.2918,1.0,0.0,6.448e-07,-3.119,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#00ffff,genitourinary system
rs139970993,2,3.28e-08,-1.586,0.01368,-0.9501,0.8343,0.1927,3.389e-07,-3.292,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#0bf4ff,genitourinary system
rs79427246,2,7.27e-07,-1.838,1.0,0.0,0.564,0.364,1.636e-07,-2.936,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#0bf4ff,genitourinary system
rs546201865,4,0.000688,-1.327,1.0,0.0,0.5063,0.3211,1.863e-07,-4.135,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#22ddff,genitourinary system
rs868191554,4,0.001737,-1.036,1.0,0.0,0.4806,0.2798,5.684e-07,-3.708,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#22ddff,genitourinary system
rs71541556,10,0.2393,-0.05162,0.1176,0.0766,0.08708,-0.3518,3.701e-07,-0.5275,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#6897ff,genitourinary system
rs149995723,12,2.03e-05,-1.193,0.3465,-0.3229,0.4402,1.572,4.073e-07,-3.027,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#807fff,genitourinary system
rs570906142,14,0.08125,-0.4313,0.4704,0.1973,0.3522,0.9938,2.99e-07,-4.208,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#9768ff,genitourinary system
rs556286363,17,5.14e-05,-0.8814,0.597,-0.1454,0.7771,0.3167,4.756e-07,-2.265,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#ba45ff,genitourinary system
rs6124410,20,0.002163,-0.2405,0.5482,0.06529,0.7646,-0.08852,2.422e-07,-0.6292,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#dd21ff,genitourinary system
rs77975040,20,0.003896,-0.2194,0.5065,0.07209,0.8453,0.04261,1.474e-07,-0.6352,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#dd21ff,genitourinary system
rs8123431,20,0.002965,-0.1734,0.519,0.06964,0.4827,-0.05938,3.69e-08,-0.6441,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#dd21ff,genitourinary system
rs78949504,20,5.9e-05,-0.3885,0.1703,-1.042,0.03965,-0.2121,5.104e-07,-1.819,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#dd21ff,genitourinary system
rs184497075,20,0.00014,-0.3849,0.05596,-1.363,0.08258,-0.1846,8.252e-07,-1.771,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#dd21ff,genitourinary system
rs955240460,20,0.01346,-0.505,0.607,0.1215,0.3889,0.8181,2.94e-07,-2.768,1.0,0.0,937,Other nonspecific findings on examination of urine,#ff9896,#dd21ff,genitourinary system
rs113797803,2,3.85e-08,-0.8724,6.759e-07,-0.8829,0.6436,0.4589,0.06073,-1.51,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#0bf4ff,genitourinary system
rs113071105,2,1.7e-08,-0.8979,2.531e-07,-0.9259,0.2404,1.179,0.05219,-1.555,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#0bf4ff,genitourinary system
rs184242500,2,5.12e-09,-0.9033,2.078e-07,-0.9336,0.2587,1.155,0.0483,-1.106,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#0bf4ff,genitourinary system
rs76444860,2,3.87e-08,-0.8866,6.215e-07,-0.9039,0.5252,0.64,0.06832,-1.456,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#0bf4ff,genitourinary system
rs144110665,3,3.32e-07,-0.6807,3.254e-07,-0.7386,0.3604,0.6772,0.9502,-0.0565,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#17e8ff,genitourinary system
rs77212437,3,1.78e-07,-0.6171,7.467e-07,-0.6367,0.5813,-0.3101,0.4764,-0.4551,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#17e8ff,genitourinary system
