rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs812020,12,4.69e-09,0.0923,1.673e-08,0.113,0.06228,0.05018,0.02445,0.1232,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs805583,12,2.58e-09,0.09183,1.808e-08,0.1109,0.07705,0.04827,0.02006,0.1276,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs11049261,12,1.36e-07,0.08641,8.194e-07,0.1059,0.06731,0.05011,0.05005,0.1116,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs12372314,12,1.82e-09,0.1321,2.485e-08,0.1392,0.1735,0.07988,0.01807,0.1518,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs2619434,12,8.14e-09,0.09085,1.952e-08,0.1121,0.07345,0.04783,0.02806,0.1194,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs2590275,12,1.11e-08,0.08712,2.995e-08,0.1081,0.1002,0.0431,0.02557,0.1193,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs788456,12,9.65e-09,0.08857,3.762e-08,0.1081,0.1043,0.0442,0.02536,0.1217,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs7297051,12,1.18e-10,0.1202,6.201e-10,0.1345,0.1842,0.0554,0.01236,0.1479,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs60240939,12,2.59e-09,0.09607,9.33e-09,0.1162,0.1021,0.0469,0.01486,0.1363,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs11049294,12,2.83e-06,0.08959,3.635e-07,0.1328,0.3966,0.0252,0.05368,0.1314,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs7976725,12,2.57e-07,0.08744,1.821e-07,0.1157,0.2046,0.03536,0.03893,0.1283,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs371302569,2,3.31e-06,-1.363,2.666e-07,-1.855,1.0,0.0,0.5282,0.3909,1.0,0.0,972,Abnormal findings on mammogram or breast exam,#ff9896,#0bf4ff,genitourinary system
rs812020,12,2.87e-08,0.07571,6.415e-07,0.08654,0.07975,0.04108,0.002736,0.1439,1.0,0.0,972,Abnormal findings on mammogram or breast exam,#ff9896,#807fff,genitourinary system
rs12372314,12,2.07e-10,0.1236,8.191e-08,0.1166,0.03154,0.1119,0.001321,0.1815,1.0,0.0,972,Abnormal findings on mammogram or breast exam,#ff9896,#807fff,genitourinary system
rs2619434,12,3.26e-08,0.07516,7.167e-07,0.08585,0.08522,0.04007,0.002867,0.1423,1.0,0.0,972,Abnormal findings on mammogram or breast exam,#ff9896,#807fff,genitourinary system
rs7297051,12,3.19e-11,0.1076,4.97e-09,0.1105,0.05304,0.07036,0.001727,0.1623,1.0,0.0,972,Abnormal findings on mammogram or breast exam,#ff9896,#807fff,genitourinary system
rs60240939,12,1.49e-08,0.0799,4.87e-07,0.08855,0.06981,0.04527,0.001958,0.1519,1.0,0.0,972,Abnormal findings on mammogram or breast exam,#ff9896,#807fff,genitourinary system
rs11049294,12,2.91e-06,0.078,3.799e-07,0.1149,0.6311,0.01245,0.005188,0.1712,1.0,0.0,972,Abnormal findings on mammogram or breast exam,#ff9896,#807fff,genitourinary system
rs812020,12,1.75e-13,0.1421,1.294e-18,0.2251,0.7802,0.008629,0.002456,0.1981,1.0,0.0,977,Hypertrophy of breast (Gynecomastia),#ff9896,#807fff,genitourinary system
rs805583,12,3.22e-10,0.1212,1.299e-15,0.1985,0.7724,-0.009082,0.00709,0.1757,1.0,0.0,977,Hypertrophy of breast (Gynecomastia),#ff9896,#807fff,genitourinary system
rs11049261,12,1.77e-10,0.13,1.399e-15,0.219,0.8236,0.007017,0.008085,0.1816,1.0,0.0,977,Hypertrophy of breast (Gynecomastia),#ff9896,#807fff,genitourinary system
rs12372314,12,1.14e-20,0.2653,4.97e-20,0.3011,0.02637,0.1562,0.01151,0.1957,1.0,0.0,977,Hypertrophy of breast (Gynecomastia),#ff9896,#807fff,genitourinary system
rs2619434,12,3.17e-13,0.1406,6.132e-19,0.2268,0.7375,0.01029,0.002692,0.195,1.0,0.0,977,Hypertrophy of breast (Gynecomastia),#ff9896,#807fff,genitourinary system
rs2590275,12,1.98e-13,0.1387,8.566e-19,0.2208,0.6865,0.01216,0.002391,0.1939,1.0,0.0,977,Hypertrophy of breast (Gynecomastia),#ff9896,#807fff,genitourinary system
rs788456,12,1.07e-10,0.123,6.143e-16,0.2007,0.7571,-0.009684,0.008156,0.1714,1.0,0.0,977,Hypertrophy of breast (Gynecomastia),#ff9896,#807fff,genitourinary system
rs7297051,12,1.23e-24,0.2453,5.297000000000001e-25,0.2943,0.02041,0.1146,0.002862,0.2129,1.0,0.0,977,Hypertrophy of breast (Gynecomastia),#ff9896,#807fff,genitourinary system
rs60240939,12,2e-09,0.1194,2.064e-16,0.2101,0.2406,-0.03872,0.009266,0.173,1.0,0.0,977,Hypertrophy of breast (Gynecomastia),#ff9896,#807fff,genitourinary system
rs11049294,12,6.18e-11,0.1567,4.412e-19,0.3128,0.6173,-0.01706,0.0001344,0.3349,1.0,0.0,977,Hypertrophy of breast (Gynecomastia),#ff9896,#807fff,genitourinary system
rs7976725,12,3.78e-11,0.1387,2.07e-15,0.2257,0.8115,0.007632,0.0005193,0.2649,1.0,0.0,977,Hypertrophy of breast (Gynecomastia),#ff9896,#807fff,genitourinary system
rs812020,12,5.87e-13,0.134,3.53e-18,0.2159,0.7847,0.008142,0.002951,0.1823,1.0,0.0,976,"Breast conditions, congenital or relating to hormones",#ff9896,#807fff,genitourinary system
rs805583,12,2.68e-10,0.1175,1.028e-15,0.194,0.8322,-0.006413,0.009676,0.1584,1.0,0.0,976,"Breast conditions, congenital or relating to hormones",#ff9896,#807fff,genitourinary system
rs11049261,12,1.87e-10,0.1243,2.434e-15,0.2111,0.8603,0.005339,0.006838,0.1742,1.0,0.0,976,"Breast conditions, congenital or relating to hormones",#ff9896,#807fff,genitourinary system
rs12372314,12,1.15e-20,0.2581,3.596e-20,0.2939,0.02679,0.1491,0.006687,0.1968,1.0,0.0,976,"Breast conditions, congenital or relating to hormones",#ff9896,#807fff,genitourinary system
rs2619434,12,2.84e-13,0.1358,1.697e-18,0.2176,0.745,0.009628,0.003295,0.1791,1.0,0.0,976,"Breast conditions, congenital or relating to hormones",#ff9896,#807fff,genitourinary system
rs2590275,12,3.35e-13,0.1331,2.198e-18,0.212,0.6574,0.01288,0.002169,0.1837,1.0,0.0,976,"Breast conditions, congenital or relating to hormones",#ff9896,#807fff,genitourinary system
rs788456,12,2.82e-10,0.117,4.776e-16,0.1961,0.7614,-0.009168,0.01559,0.1469,1.0,0.0,976,"Breast conditions, congenital or relating to hormones",#ff9896,#807fff,genitourinary system
rs7297051,12,1.17e-25,0.2411,4.992000000000001e-25,0.2863,0.01164,0.1201,0.001272,0.2159,1.0,0.0,976,"Breast conditions, congenital or relating to hormones",#ff9896,#807fff,genitourinary system
rs60240939,12,1.37e-09,0.1164,1.304e-16,0.2059,0.2596,-0.03585,0.01138,0.1579,1.0,0.0,976,"Breast conditions, congenital or relating to hormones",#ff9896,#807fff,genitourinary system
rs11049294,12,1.32e-10,0.1483,1.104e-18,0.2997,0.5968,-0.01742,0.0002555,0.2977,1.0,0.0,976,"Breast conditions, congenital or relating to hormones",#ff9896,#807fff,genitourinary system
rs7976725,12,1.4e-10,0.1304,4.221e-15,0.2169,0.8267,0.006756,0.001058,0.2329,1.0,0.0,976,"Breast conditions, congenital or relating to hormones",#ff9896,#807fff,genitourinary system
rs113242605,14,0.06183,-0.08233,0.3498,0.04918,4.62e-07,-0.4433,0.8617,-0.0286,1.0,0.0,979,Mastodynia,#ff9896,#9768ff,genitourinary system
rs558887024,1,1.0,0.0,2.47e-07,-2.559,1.0,0.0,1.0,0.0,1.0,0.0,978,Other nonmalignant breast conditions,#ff9896,#00ffff,genitourinary system
rs41279674,1,2.09e-07,-1.078,5.421e-07,-1.215,1.0,0.0,0.6986,0.2539,1.0,0.0,978,Other nonmalignant breast conditions,#ff9896,#00ffff,genitourinary system
rs371302569,2,2.48e-08,-1.918,9.731e-07,-2.137,1.0,0.0,0.2075,-0.9676,1.0,0.0,978,Other nonmalignant breast conditions,#ff9896,#0bf4ff,genitourinary system
rs115760260,3,0.01284,-0.1732,7.364e-07,-1.987,0.1947,-0.09237,0.6205,-0.201,1.0,0.0,978,Other nonmalignant breast conditions,#ff9896,#17e8ff,genitourinary system
rs75426653,5,0.00899,-0.05736,1.356e-07,-0.1779,0.2707,0.03299,0.9907,0.0009743,1.0,0.0,978,Other nonmalignant breast conditions,#ff9896,#2ed1ff,genitourinary system
rs1895254,5,0.02734,-0.04612,1.074e-07,-0.1733,0.07413,0.05047,0.6095,-0.04046,1.0,0.0,978,Other nonmalignant breast conditions,#ff9896,#2ed1ff,genitourinary system
rs2408771,5,9.99e-06,-0.08419,9.032e-07,-0.1064,0.6046,-0.0243,0.9985,0.0001199,1.0,0.0,978,Other nonmalignant breast conditions,#ff9896,#2ed1ff,genitourinary system
rs59239653,5,0.000457,-0.06936,6.213e-07,-0.122,0.5541,0.02147,0.6231,0.03496,1.0,0.0,978,Other nonmalignant breast conditions,#ff9896,#2ed1ff,genitourinary system
rs66947514,5,0.000368,-0.07105,6.385e-07,-0.1223,0.6049,0.01926,0.6488,0.03252,1.0,0.0,978,Other nonmalignant breast conditions,#ff9896,#2ed1ff,genitourinary system
rs540645441,6,5.35e-08,-2.07,7.424e-07,-2.327,0.2406,-1.49,0.1999,2.382,1.0,0.0,978,Other nonmalignant breast conditions,#ff9896,#3ac5ff,genitourinary system
rs77029811,6,0.000911,-0.1136,7.375e-07,-0.2807,0.601,-0.02304,0.7119,0.05765,1.0,0.0,978,Other nonmalignant breast conditions,#ff9896,#3ac5ff,genitourinary system
rs56413757,6,0.001006,-0.1128,9.23e-07,-0.2787,0.6006,-0.02308,0.7126,0.05769,1.0,0.0,978,Other nonmalignant breast conditions,#ff9896,#3ac5ff,genitourinary system
rs181232095,6,6.79e-05,-0.1905,7.444e-07,-0.2779,0.6145,0.05098,0.9806,0.004782,1.0,0.0,978,Other nonmalignant breast conditions,#ff9896,#3ac5ff,genitourinary system
rs189539445,6,8.7e-05,-0.1538,6.582e-07,-0.271,0.611,-0.03016,0.9649,-0.007092,1.0,0.0,978,Other nonmalignant breast conditions,#ff9896,#3ac5ff,genitourinary system
rs139718359,6,8.67e-05,-0.1539,6.578e-07,-0.271,0.6107,-0.03018,0.9647,-0.007133,1.0,0.0,978,Other nonmalignant breast conditions,#ff9896,#3ac5ff,genitourinary system
rs75549508,6,4.97e-05,-0.1951,5.222e-07,-0.2806,0.5916,0.05648,0.8709,0.03246,1.0,0.0,978,Other nonmalignant breast conditions,#ff9896,#3ac5ff,genitourinary system
rs75598173,6,0.000264,-0.14,5.59e-07,-0.2761,0.8802,-0.008387,0.8001,-0.04163,1.0,0.0,978,Other nonmalignant breast conditions,#ff9896,#3ac5ff,genitourinary system
rs78807983,6,0.000248,-0.1407,5.308e-07,-0.2769,0.891,-0.007631,0.7599,-0.05026,1.0,0.0,978,Other nonmalignant breast conditions,#ff9896,#3ac5ff,genitourinary system
rs76015358,6,2.4e-05,-0.2025,4.632e-07,-0.2819,0.8367,0.0214,0.8891,0.02788,1.0,0.0,978,Other nonmalignant breast conditions,#ff9896,#3ac5ff,genitourinary system
rs74574503,6,0.000246,-0.141,4.609e-07,-0.2783,0.9096,-0.006333,0.741,-0.0544,1.0,0.0,978,Other nonmalignant breast conditions,#ff9896,#3ac5ff,genitourinary system
rs78005377,6,0.000218,-0.142,3.97e-07,-0.2797,0.9116,-0.006192,0.7402,-0.05459,1.0,0.0,978,Other nonmalignant breast conditions,#ff9896,#3ac5ff,genitourinary system
rs74796814,6,4.44e-05,-0.1963,4.022e-07,-0.2832,0.5447,0.06406,0.8921,0.02713,1.0,0.0,978,Other nonmalignant breast conditions,#ff9896,#3ac5ff,genitourinary system
rs112873861,6,5.17e-05,-0.1577,1.997e-07,-0.2879,0.6232,-0.02816,0.8689,-0.02759,1.0,0.0,978,Other nonmalignant breast conditions,#ff9896,#3ac5ff,genitourinary system
