rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs112446113,7,5.92e-05,-0.04188,4.674e-07,-0.04186,0.7947,0.04196,0.3823,-0.05542,1.0,0.0,83,Skin cancer,#f7b6d2,#45baff,neoplasms
rs36095638,14,6.08e-07,-0.02803,5.915e-13,-0.03056,0.01097,-0.02592,0.1678,-0.02199,0.872,-0.008837,181,Type 2 diabetes,#e377c2,#9768ff,endocrine or metabolic
rs36095638,14,8.09e-07,-0.0276,1.152e-12,-0.03029,0.01644,-0.02462,0.1613,-0.0224,0.8226,-0.01231,175,Diabetes mellitus,#e377c2,#9768ff,endocrine or metabolic
rs187983900,2,2.39e-10,-2.753,9.473e-07,-2.802,0.6788,1.726,1.0,0.0,1.0,0.0,1172,"Pathological, developmental or recurrent dislocation",#9467bd,#0bf4ff,musculoskeletal system
rs553785599,7,1.0,0.0,4.476e-07,-2.62,1.0,0.0,1.0,0.0,1.0,0.0,1172,"Pathological, developmental or recurrent dislocation",#9467bd,#45baff,musculoskeletal system
rs184217542,10,2.07e-10,-1.685,1.823e-07,-1.707,0.6636,1.353,1.0,0.0,1.0,0.0,1172,"Pathological, developmental or recurrent dislocation",#9467bd,#6897ff,musculoskeletal system
rs117798896,12,3.47e-07,-0.5955,5.114e-07,-0.6277,0.4124,0.5882,1.0,0.0,1.0,0.0,1172,"Pathological, developmental or recurrent dislocation",#9467bd,#807fff,musculoskeletal system
rs36095638,14,8.38e-07,0.2149,9.599e-07,0.2385,0.1656,0.1303,1.0,0.0,1.0,0.0,1172,"Pathological, developmental or recurrent dislocation",#9467bd,#9768ff,musculoskeletal system
rs36030325,18,7.08e-07,-0.3784,3.502e-07,-0.4588,0.1849,-0.1862,1.0,0.0,1.0,0.0,1172,"Pathological, developmental or recurrent dislocation",#9467bd,#c539ff,musculoskeletal system
rs188641274,18,1.11e-08,-0.8587,3.418e-07,-0.8493,0.1969,-1.22,1.0,0.0,1.0,0.0,1172,"Pathological, developmental or recurrent dislocation",#9467bd,#c539ff,musculoskeletal system
rs575389594,1,1.0,0.0,1.0,0.0,5.225e-07,-3.67,1.0,0.0,1.0,0.0,1172,"Pathological, developmental or recurrent dislocation",#9467bd,#00ffff,musculoskeletal system
rs796954717,1,1.0,0.0,1.0,0.0,7.11e-07,-4.026,1.0,0.0,1.0,0.0,1172,"Pathological, developmental or recurrent dislocation",#9467bd,#00ffff,musculoskeletal system
rs140618006,1,1.0,0.0,1.0,0.0,6.849e-07,-3.98,1.0,0.0,1.0,0.0,1172,"Pathological, developmental or recurrent dislocation",#9467bd,#00ffff,musculoskeletal system
rs146700945,2,1.0,0.0,1.0,0.0,7.955e-07,-2.608,1.0,0.0,1.0,0.0,1172,"Pathological, developmental or recurrent dislocation",#9467bd,#0bf4ff,musculoskeletal system
rs140649391,2,1.0,0.0,1.0,0.0,7.955e-07,-2.608,1.0,0.0,1.0,0.0,1172,"Pathological, developmental or recurrent dislocation",#9467bd,#0bf4ff,musculoskeletal system
rs79869596,6,4.98e-09,-2.319,0.8668,-0.1054,8.508e-07,-3.708,1.0,0.0,1.0,0.0,1172,"Pathological, developmental or recurrent dislocation",#9467bd,#3ac5ff,musculoskeletal system
rs112446113,7,0.3594,-0.05953,0.2598,0.07693,8.718e-07,-1.031,1.0,0.0,1.0,0.0,1172,"Pathological, developmental or recurrent dislocation",#9467bd,#45baff,musculoskeletal system
rs10514523,16,0.01323,-0.1034,0.6358,-0.0212,7.544e-07,-0.5419,1.0,0.0,1.0,0.0,1172,"Pathological, developmental or recurrent dislocation",#9467bd,#ae51ff,musculoskeletal system
rs139197622,16,0.01094,-0.1082,0.6975,-0.01791,4.218e-07,-0.5349,1.0,0.0,1.0,0.0,1172,"Pathological, developmental or recurrent dislocation",#9467bd,#ae51ff,musculoskeletal system
rs547813954,17,4.43e-09,-1.675,0.6157,-0.202,6.538e-08,-3.072,1.0,0.0,1.0,0.0,1172,"Pathological, developmental or recurrent dislocation",#9467bd,#ba45ff,musculoskeletal system
rs12166460,22,0.005551,-0.1974,0.3346,0.09101,4.875e-07,-0.5546,1.0,0.0,1.0,0.0,1172,"Pathological, developmental or recurrent dislocation",#9467bd,#f30bff,musculoskeletal system
rs9627195,22,0.005602,-0.1973,0.3317,0.0915,4.96e-07,-0.5542,1.0,0.0,1.0,0.0,1172,"Pathological, developmental or recurrent dislocation",#9467bd,#f30bff,musculoskeletal system
