rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs17470890,7,0.008639,-0.04024,0.002564,-0.04502,0.4582,-0.05206,0.05018,0.1252,6.925e-07,-1.36,231,Hypercholesterolemia,#e377c2,#45baff,endocrine or metabolic
rs78683857,1,0.005595,-0.1781,2.698e-07,-1.337,0.2354,-0.07949,0.9779,0.009129,1.0,0.0,262,Dysmetabolic syndrome X,#e377c2,#00ffff,endocrine or metabolic
rs72958573,1,1.46e-06,-0.3307,9.986e-07,-0.4709,0.1626,-0.1442,0.136,-0.4377,1.0,0.0,262,Dysmetabolic syndrome X,#e377c2,#00ffff,endocrine or metabolic
rs143709232,4,1.43e-07,-0.749,8.911e-07,-0.7905,0.04667,-1.202,0.5826,0.3024,1.0,0.0,262,Dysmetabolic syndrome X,#e377c2,#22ddff,endocrine or metabolic
rs527811296,4,4.27e-07,-0.7488,9.334e-07,-0.7973,0.7683,-0.267,0.9257,-0.06152,1.0,0.0,262,Dysmetabolic syndrome X,#e377c2,#22ddff,endocrine or metabolic
rs543113068,4,4.27e-07,-0.7488,9.334e-07,-0.7973,0.7683,-0.267,0.9257,-0.06152,1.0,0.0,262,Dysmetabolic syndrome X,#e377c2,#22ddff,endocrine or metabolic
rs545949106,4,9.44e-08,-0.9801,7.207e-07,-1.015,0.5692,0.6558,0.24,-1.202,1.0,0.0,262,Dysmetabolic syndrome X,#e377c2,#22ddff,endocrine or metabolic
rs570100047,5,1.15e-08,-1.315,1.862e-07,-1.468,0.5974,0.7471,0.7435,-0.2588,1.0,0.0,262,Dysmetabolic syndrome X,#e377c2,#2ed1ff,endocrine or metabolic
rs12533180,7,6.13e-06,-0.1481,9.062e-07,-0.1862,0.444,-0.05293,0.7895,-0.03405,1.0,0.0,262,Dysmetabolic syndrome X,#e377c2,#45baff,endocrine or metabolic
rs41479949,7,6.12e-06,-0.1481,9.052e-07,-0.1863,0.4443,-0.0529,0.7928,-0.03349,1.0,0.0,262,Dysmetabolic syndrome X,#e377c2,#45baff,endocrine or metabolic
rs6462435,7,3.45e-05,0.1093,2.03e-07,0.1618,0.9885,-0.0007521,0.824,-0.02168,1.0,0.0,262,Dysmetabolic syndrome X,#e377c2,#45baff,endocrine or metabolic
rs4723220,7,2.14e-05,0.1072,3.224e-07,0.1541,0.672,0.02187,0.8053,-0.01941,1.0,0.0,262,Dysmetabolic syndrome X,#e377c2,#45baff,endocrine or metabolic
rs1376303,7,1.28e-05,0.109,3.57e-07,0.1534,0.4401,0.03821,0.8298,-0.0168,1.0,0.0,262,Dysmetabolic syndrome X,#e377c2,#45baff,endocrine or metabolic
rs3839744,7,2.04e-05,0.1052,4.816e-07,0.1504,0.5429,0.02978,0.8847,-0.01123,1.0,0.0,262,Dysmetabolic syndrome X,#e377c2,#45baff,endocrine or metabolic
rs3801335,7,2.14e-05,0.1071,3.655e-07,0.1532,0.6302,0.02466,0.8224,-0.01762,1.0,0.0,262,Dysmetabolic syndrome X,#e377c2,#45baff,endocrine or metabolic
rs4723222,7,1.21e-05,0.143,8.159e-07,0.1881,0.5835,0.03657,0.8247,0.02805,1.0,0.0,262,Dysmetabolic syndrome X,#e377c2,#45baff,endocrine or metabolic
rs6951147,7,2.17e-05,0.1065,7.691e-07,0.1494,0.431,0.03896,0.8486,-0.01494,1.0,0.0,262,Dysmetabolic syndrome X,#e377c2,#45baff,endocrine or metabolic
rs2893440,7,2.38e-05,0.1059,7.549e-07,0.1492,0.438,0.03837,0.8246,-0.01734,1.0,0.0,262,Dysmetabolic syndrome X,#e377c2,#45baff,endocrine or metabolic
