rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2696531,17,4.54e-07,-0.112,8.933e-07,-0.1088,0.2664,-0.09017,0.03752,-0.1665,1.0,0.0,463,Glaucoma,#7f7f7f,#ba45ff,sense organs
rs2696531,17,1.77e-06,-0.05224,1.922e-07,-0.05407,0.02813,-0.09223,0.6925,-0.01306,1.0,0.0,53,Dermatophytosis,#98df8a,#ba45ff,infectious diseases
rs2696531,17,6.39e-07,-0.05915,1.953e-09,-0.06625,0.2709,-0.04578,0.8241,-0.008453,1.0,0.0,53,Dermatophytosis,#98df8a,#ba45ff,infectious diseases
rs2696531,17,3.37e-06,-0.05508,4.443e-07,-0.05682,0.02215,-0.1031,0.8119,-0.008731,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#ba45ff,infectious diseases
rs2696531,17,4.52e-06,-0.05936,2.54e-08,-0.06694,0.4892,-0.03115,0.7115,-0.0156,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#ba45ff,infectious diseases
rs2696531,17,1.62e-07,-0.05651,1.017e-08,-0.05853,0.02152,-0.09561,0.6372,-0.01542,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#ba45ff,infectious diseases
rs2696531,17,4.21e-08,-0.0647,2.888e-11,-0.0727,0.2683,-0.04567,0.7658,-0.0112,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#ba45ff,infectious diseases
rs2696531,17,5.46e-05,-0.05629,4.431e-08,-0.05788,0.05908,-0.4261,0.726,0.02561,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#ba45ff,neoplasms
rs2696531,17,1.2e-05,-0.08024,4.263e-08,-0.08311,1.0,0.0,0.8234,0.02433,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#ba45ff,neoplasms
rs648997,12,2.99e-07,0.101,5.488e-08,0.1206,0.8632,-0.008576,0.08154,0.1177,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#807fff,neoplasms
rs648997,12,1.93e-27,0.08187,2.043e-49,0.09926,0.4301,-0.01747,0.0003798,0.07537,0.05945,-0.2931,170,Hypothyroidism NOS,#e377c2,#807fff,endocrine or metabolic
rs2696531,17,1.14e-17,-0.1157,6.472e-23,-0.1143,0.9607,-0.003795,0.0001502,-0.1608,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs2696531,17,4.23e-18,-0.1278,2.536e-25,-0.131,0.466,0.05532,0.0004826,-0.17,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs648997,12,3.0800000000000004e-27,0.08132,1.416e-50,0.09892,0.3698,-0.01929,0.0002195,0.07688,0.09823,-0.2463,167,Hypothyroidism,#e377c2,#807fff,endocrine or metabolic
rs2696531,17,1.9e-18,-0.1165,1.264e-24,-0.1165,0.6757,0.03126,0.0001152,-0.1608,1.0,0.0,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs2696531,17,4.73e-18,-0.126,1.9080000000000003e-26,-0.1316,0.2533,0.08419,0.0009842,-0.1583,1.0,0.0,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs2696531,17,6.65e-06,-0.05127,1.295e-08,-0.04399,0.0008124,-0.1286,0.1122,-0.04938,1.0,0.0,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs2696531,17,4.99e-06,-0.05626,1.906e-09,-0.05233,0.01386,-0.09402,0.1488,-0.0515,1.0,0.0,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs2758605,1,1.25e-05,0.03458,8.176e-07,0.03934,0.01288,0.03533,0.7337,0.007886,0.6488,0.03311,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#00ffff,endocrine or metabolic
rs2842870,1,3.19e-05,0.03359,2.637e-07,0.04095,0.02607,0.03091,0.794,0.006004,0.6368,0.03433,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#00ffff,endocrine or metabolic
rs1052053,1,2.78e-05,0.0336,8.403e-07,0.03845,0.01062,0.03805,0.9602,0.001117,0.6071,0.03736,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#00ffff,endocrine or metabolic
rs2736609,1,0.000188,0.03127,3.467e-07,0.04069,0.2565,0.01815,0.6805,0.00957,0.5348,0.04518,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#00ffff,endocrine or metabolic
rs2758607,1,0.00017,0.03174,3.268e-07,0.04101,0.2529,0.01839,0.6822,0.00957,0.5388,0.0451,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#00ffff,endocrine or metabolic
rs2758608,1,0.00018,0.03155,3.22e-07,0.04104,0.2493,0.01853,0.697,0.009103,0.5287,0.04631,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#00ffff,endocrine or metabolic
rs2758609,1,0.00018,0.03155,3.211e-07,0.04104,0.2499,0.01851,0.6974,0.009089,0.5287,0.04631,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#00ffff,endocrine or metabolic
rs2251847,1,1.98e-05,0.03348,6.792e-07,0.03968,0.02215,0.03162,0.8043,0.005734,0.4559,0.05581,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#00ffff,endocrine or metabolic
rs2758612,1,2.14e-05,0.03475,1.318e-07,0.04263,0.03225,0.03056,0.9023,0.002868,0.4991,0.05161,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#00ffff,endocrine or metabolic
rs2736611,1,2.22e-05,0.03363,5.403e-07,0.0405,0.03202,0.03034,0.8556,0.004259,0.4638,0.05618,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#00ffff,endocrine or metabolic
rs2696531,17,6.39e-09,-0.08825,1.064e-12,-0.08724,0.001155,-0.1614,0.5068,-0.03208,1.0,0.0,185,Type 2 diabetes with neurological manifestations,#e377c2,#ba45ff,endocrine or metabolic
rs648997,12,0.000258,0.04247,1.693e-07,0.06081,0.04982,-0.05519,0.02716,0.07318,1.0,0.0,191,Polyneuropathy in diabetes,#e377c2,#807fff,endocrine or metabolic
rs2696531,17,8.57e-08,-0.1235,6.546e-09,-0.1273,0.004338,-0.2489,0.7541,0.02525,1.0,0.0,191,Polyneuropathy in diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs2842870,1,4.1e-05,0.0332,6.049e-07,0.03974,0.04371,0.02724,0.5718,0.01277,0.4332,0.05565,192,Diabetic retinopathy,#e377c2,#00ffff,endocrine or metabolic
rs1052053,1,7.27e-06,0.03554,5.122e-07,0.03952,0.00651,0.03958,0.673,0.009286,0.4458,0.05411,192,Diabetic retinopathy,#e377c2,#00ffff,endocrine or metabolic
rs2736609,1,4.86e-05,0.03283,8.546e-07,0.03937,0.1205,0.02431,0.5416,0.01392,0.4228,0.05693,192,Diabetic retinopathy,#e377c2,#00ffff,endocrine or metabolic
rs2758607,1,4.86e-05,0.03288,8.395e-07,0.03961,0.1186,0.02455,0.5496,0.01373,0.4226,0.05742,192,Diabetic retinopathy,#e377c2,#00ffff,endocrine or metabolic
rs2758608,1,4.74e-05,0.03287,8.261e-07,0.03964,0.1164,0.02471,0.5465,0.01384,0.4104,0.05904,192,Diabetic retinopathy,#e377c2,#00ffff,endocrine or metabolic
rs2758609,1,4.74e-05,0.03287,8.239e-07,0.03965,0.1165,0.0247,0.5471,0.01382,0.4105,0.05904,192,Diabetic retinopathy,#e377c2,#00ffff,endocrine or metabolic
rs2758612,1,1.35e-05,0.03446,3.208e-07,0.04133,0.04023,0.02852,0.6383,0.01078,0.4028,0.06239,192,Diabetic retinopathy,#e377c2,#00ffff,endocrine or metabolic
rs2696531,17,4.55e-06,-0.05196,1.404e-08,-0.04461,0.000478,-0.1345,0.1238,-0.048,1.0,0.0,175,Diabetes mellitus,#e377c2,#ba45ff,endocrine or metabolic
rs2696531,17,2.08e-06,-0.058,8.139e-10,-0.05378,0.01025,-0.09868,0.1374,-0.05314,1.0,0.0,175,Diabetes mellitus,#e377c2,#ba45ff,endocrine or metabolic
rs2842870,1,1.49e-06,0.02595,6.884e-07,0.02831,0.02153,0.02442,0.6589,0.008281,0.6042,0.03415,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#00ffff,endocrine or metabolic
rs1052053,1,1.49e-06,0.02617,1.851e-07,0.02909,0.01834,0.02666,0.9094,-0.002082,0.5689,0.03751,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#00ffff,endocrine or metabolic
rs2736609,1,8.12e-05,0.02183,8.946e-07,0.02809,0.5675,0.006606,0.5721,0.01071,0.6669,0.02838,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#00ffff,endocrine or metabolic
rs2758607,1,0.000193,0.02175,9.124e-07,0.02823,0.5515,0.006916,0.5693,0.01084,0.6676,0.02854,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#00ffff,endocrine or metabolic
rs2251636,1,0.000102,0.02121,9.288e-07,0.0281,0.401,0.009419,0.8907,0.002603,0.7069,0.02528,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#00ffff,endocrine or metabolic
rs2758608,1,0.000197,0.02171,8.972e-07,0.02825,0.5527,0.006895,0.564,0.011,0.7103,0.02474,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#00ffff,endocrine or metabolic
rs2758609,1,0.000196,0.02174,8.953e-07,0.02826,0.5548,0.00686,0.5645,0.01098,0.7104,0.02473,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#00ffff,endocrine or metabolic
rs2696531,17,8.26e-08,-0.0558,6.049e-09,-0.04783,0.000219,-0.142,0.0351,-0.05888,1.0,0.0,264,Obesity,#e377c2,#ba45ff,endocrine or metabolic
rs2696531,17,3.49e-06,-0.05289,3.99e-08,-0.04867,0.0009503,-0.1208,0.3244,-0.03198,1.0,0.0,264,Obesity,#e377c2,#ba45ff,endocrine or metabolic
rs2696531,17,2.16e-06,-0.04826,5.616e-07,-0.04256,0.0002782,-0.1402,0.1945,-0.03701,1.0,0.0,263,"Overweight, obesity and other hyperalimentation",#e377c2,#ba45ff,endocrine or metabolic
rs2696531,17,2.44e-07,-0.08677,1.354e-09,-0.08969,0.02629,-0.1558,0.612,0.03646,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#ba45ff,hematopoietic
rs648997,12,2.67e-07,0.0677,1.598e-10,0.09205,0.5912,0.01743,0.3856,-0.0358,1.0,0.0,302,Elevated white blood cell count,#ff7f0e,#807fff,hematopoietic
rs648997,12,4.89e-10,0.06906,5.419e-14,0.09211,0.5904,0.01465,0.6905,-0.01396,1.0,0.0,299,Diseases of white blood cells,#ff7f0e,#807fff,hematopoietic
rs1147470,14,0.01056,-0.0162,6.761e-07,-0.02943,0.1246,0.01878,0.4337,-0.01285,0.03492,-0.1417,368,Tobacco use disorder,#2ca02c,#9768ff,other
rs2696531,17,2.11e-11,0.2184,5.868e-12,0.2238,0.2752,-0.2433,0.0213,0.2939,1.0,0.0,385,Parkinson's disease,#1f77b4,#ba45ff,neurological
rs370974631,10,3.82e-261,-0.2611,0.0,-0.3081,0.126,-0.03281,8.564e-12,-0.1835,0.5432,0.04292,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#6897ff,sense organs
rs370974631,10,0.0,-0.4848,0.0,-0.5042,0.002105,-0.1557,1.444e-22,-0.4271,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#6897ff,sense organs
rs370974631,10,0.0,-0.7619,0.0,-0.7864,0.0001827,-0.3482,1.431e-16,-0.6499,1.0,0.0,441,"Macular degeneration, wet",#7f7f7f,#6897ff,sense organs
rs370974631,10,5.64e-61,-0.2699,2.6569999999999997e-68,-0.3161,0.6409,-0.02015,0.0001925,-0.2331,1.0,0.0,444,Drusen (degenerative) of retina,#7f7f7f,#6897ff,sense organs
rs370974631,10,6.28e-295,-0.5538,6.494e-304,-0.5851,0.1842,-0.09703,3.546e-08,-0.3722,1.0,0.0,445,Macular degeneration (senile) of retina NOS,#7f7f7f,#6897ff,sense organs
rs370974631,10,7.62e-05,-0.0646,2.8e-07,-0.1031,0.5635,0.01769,0.2904,-0.05149,1.0,0.0,449,Peripheral retinal degenerations,#7f7f7f,#6897ff,sense organs
rs370974631,10,1.0399999999999998e-118,-0.143,5.786e-197,-0.1937,0.4724,0.009883,2.21e-05,-0.08765,0.1798,-0.07039,438,Other retinal disorders,#7f7f7f,#6897ff,sense organs
rs2696531,17,0.000182,-0.05556,8.332e-07,-0.06459,0.931,0.003912,0.3608,-0.04196,1.0,0.0,464,Open-angle glaucoma,#7f7f7f,#ba45ff,sense organs
rs2696531,17,4.69e-05,-0.08186,8.305e-07,-0.09756,0.6896,-0.0251,0.927,-0.005863,1.0,0.0,465,Primary open angle glaucoma,#7f7f7f,#ba45ff,sense organs
rs2696531,17,4.25e-08,-0.1191,2.482e-10,-0.1342,0.05935,-0.1146,0.8234,0.01643,1.0,0.0,465,Primary open angle glaucoma,#7f7f7f,#ba45ff,sense organs
rs2696531,17,3.91e-06,-0.0609,4.348e-10,-0.06819,0.4577,-0.03149,0.5028,-0.02749,1.0,0.0,463,Glaucoma,#7f7f7f,#ba45ff,sense organs
rs370974631,10,2.46e-10,-0.04229,3.792e-11,-0.04668,0.004547,-0.03634,0.1703,-0.02708,0.18,-0.05989,472,Myopia,#7f7f7f,#6897ff,sense organs
rs370974631,10,2.1e-11,0.04393,1.097e-08,0.03852,0.0002545,0.05298,0.001267,0.06648,0.2219,0.06913,475,Hypermetropia,#7f7f7f,#6897ff,sense organs
rs370974631,10,9.47e-49,-0.1591,8.824999999999999e-67,-0.2156,0.7205,0.008589,0.02718,-0.08064,1.0,0.0,476,Blindness and low vision,#7f7f7f,#6897ff,sense organs
rs648997,12,1.09e-12,0.04603,4.611e-24,0.056,0.2924,0.01634,0.02479,0.03607,0.9299,0.00786,550,Essential hypertension,#c7c7c7,#807fff,circulatory system
rs2023936,7,2.42e-05,-0.02989,5.184e-07,-0.03702,0.6242,-0.006176,0.003745,-0.06832,0.619,0.03301,551,Hypertensive heart and/or renal disease,#c7c7c7,#45baff,circulatory system
rs28688791,7,1.88e-05,-0.03064,5.382e-07,-0.03675,0.5092,-0.008796,0.01251,-0.05942,0.7958,0.017,551,Hypertensive heart and/or renal disease,#c7c7c7,#45baff,circulatory system
rs1052053,1,9.53e-07,0.03701,2.982e-07,0.04079,0.1004,0.02426,0.09203,0.0439,0.9411,-0.006031,553,Hypertensive chronic kidney disease,#c7c7c7,#00ffff,circulatory system
rs2251636,1,4.51e-06,0.03545,2.898e-07,0.04208,0.2331,0.01686,0.04535,0.05349,0.9566,-0.004538,553,Hypertensive chronic kidney disease,#c7c7c7,#00ffff,circulatory system
rs2842873,1,2.42e-06,0.03699,3.108e-07,0.04191,0.1432,0.02215,0.05726,0.05111,0.8383,-0.01748,553,Hypertensive chronic kidney disease,#c7c7c7,#00ffff,circulatory system
rs648997,12,3.56e-13,0.04682,2.421e-24,0.05698,0.2198,0.01908,0.04317,0.03302,0.9206,0.008938,549,Hypertension,#c7c7c7,#807fff,circulatory system
