rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs535075298,19,2.9e-05,0.03851,5.865e-08,0.04208,1.0,0.0,0.1084,-0.08701,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs584768,19,0.000184,0.0365,3.236e-07,0.03977,1.0,0.0,0.1508,-0.07794,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs2452170,19,0.000184,0.0365,3.198e-07,0.03979,1.0,0.0,0.151,-0.07792,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs75943791,6,0.2861,-0.01461,7.53e-07,-0.06852,0.06411,0.04378,0.1677,0.04672,0.3204,-0.3169,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs61733327,7,0.00152,0.2006,2.196e-08,0.2285,0.7584,0.07335,0.3983,0.1239,1.0,0.0,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs61733327,7,0.001935,0.1958,4.589e-08,0.2255,0.7691,0.07038,0.46,0.1089,1.0,0.0,175,Diabetes mellitus,#e377c2,#45baff,endocrine or metabolic
rs535075298,19,5.389999999999998e-81,0.1739,4.244e-79,0.1821,6.029e-10,0.1354,1.869e-07,0.1763,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs2638281,19,1.37e-63,0.1557,1.939e-60,0.1608,1.373e-08,0.1244,3.503e-08,0.1844,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs584768,19,6.44e-77,0.1704,1.033e-74,0.1775,3.077e-10,0.1399,5.925e-07,0.1693,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs2452170,19,6.44e-77,0.1704,1.014e-74,0.1775,3.371e-10,0.1396,5.879e-07,0.1693,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs535075298,19,2.7100000000000004e-21,0.0443,1.236e-23,0.05219,0.001585,0.02959,0.1319,0.02245,0.606,0.1285,215,Vitamin deficiency,#e377c2,#d12eff,endocrine or metabolic
rs2638281,19,1.38e-17,0.04007,2.422e-20,0.04907,0.006567,0.02591,0.4005,0.01246,0.03947,0.4007,215,Vitamin deficiency,#e377c2,#d12eff,endocrine or metabolic
rs584768,19,1.97e-22,0.04556,4.673e-23,0.05174,0.0001186,0.03656,0.0919,0.02521,0.5895,0.1323,215,Vitamin deficiency,#e377c2,#d12eff,endocrine or metabolic
rs2452170,19,1.97e-22,0.04556,4.698e-23,0.05173,0.0001234,0.03647,0.09174,0.02522,0.5873,0.133,215,Vitamin deficiency,#e377c2,#d12eff,endocrine or metabolic
rs535075298,19,5.14e-08,-0.02831,1.318e-08,-0.02827,0.02519,-0.02306,0.006488,-0.042,0.1987,0.2915,230,Hyperlipidemia,#e377c2,#d12eff,endocrine or metabolic
rs584768,19,7.33e-08,-0.02828,7.608e-09,-0.02872,0.02462,-0.02327,0.01231,-0.03878,0.1782,0.3003,230,Hyperlipidemia,#e377c2,#d12eff,endocrine or metabolic
rs2452170,19,7.32e-08,-0.02828,7.648e-09,-0.02872,0.02465,-0.02327,0.01229,-0.03879,0.1795,0.2994,230,Hyperlipidemia,#e377c2,#d12eff,endocrine or metabolic
rs535075298,19,6.68e-08,-0.02809,2.545e-08,-0.02792,0.02622,-0.02292,0.005837,-0.04263,0.1929,0.2954,229,Disorders of lipoid metabolism,#e377c2,#d12eff,endocrine or metabolic
rs584768,19,8.2e-08,-0.02803,1.743e-08,-0.02824,0.02409,-0.02336,0.01158,-0.03918,0.1726,0.3043,229,Disorders of lipoid metabolism,#e377c2,#d12eff,endocrine or metabolic
rs2452170,19,8.2e-08,-0.02803,1.752e-08,-0.02824,0.02412,-0.02336,0.01156,-0.0392,0.1738,0.3035,229,Disorders of lipoid metabolism,#e377c2,#d12eff,endocrine or metabolic
rs535075298,19,1.19e-39,0.1436,6e-32,0.1435,2.729e-06,0.1184,1.712e-07,0.2078,1.0,0.0,274,Megaloblastic anemia,#ff7f0e,#d12eff,hematopoietic
rs2638281,19,2.53e-30,0.1284,4.6329999999999996e-27,0.1334,0.0008293,0.08463,1.354e-06,0.1891,1.0,0.0,274,Megaloblastic anemia,#ff7f0e,#d12eff,hematopoietic
rs584768,19,1.93e-35,0.1399,3.376e-29,0.1372,1.951e-07,0.1335,4.965e-06,0.1816,1.0,0.0,274,Megaloblastic anemia,#ff7f0e,#d12eff,hematopoietic
rs2452170,19,2.9100000000000002e-37,0.1398,3.325e-29,0.1373,1.984e-07,0.1335,4.936e-06,0.1817,1.0,0.0,274,Megaloblastic anemia,#ff7f0e,#d12eff,hematopoietic
rs535075298,19,7.31e-39,0.1553,6.014000000000001e-32,0.1532,2.475e-07,0.142,1.607e-06,0.2024,1.0,0.0,276,Other vitamin B12 deficiency anemia,#ff7f0e,#d12eff,hematopoietic
rs2638281,19,1.5999999999999999e-31,0.1402,5.654e-27,0.142,8.99e-05,0.1078,3.407e-06,0.1932,1.0,0.0,276,Other vitamin B12 deficiency anemia,#ff7f0e,#d12eff,hematopoietic
rs584768,19,1.3000000000000001e-37,0.1501,9.725999999999999e-29,0.1453,8.867e-09,0.161,2.431e-05,0.1783,1.0,0.0,276,Other vitamin B12 deficiency anemia,#ff7f0e,#d12eff,hematopoietic
rs2452170,19,9.21e-38,0.15,9.621e-29,0.1453,9.178e-09,0.1608,2.418e-05,0.1783,1.0,0.0,276,Other vitamin B12 deficiency anemia,#ff7f0e,#d12eff,hematopoietic
rs535075298,19,1.23e-32,0.1173,5.238e-26,0.1152,9.309e-07,0.1076,5.573e-06,0.1659,1.0,0.0,273,Other deficiency anemia,#ff7f0e,#d12eff,hematopoietic
rs2638281,19,1.17e-26,0.1061,9.583e-23,0.1091,0.0004229,0.07755,2.165e-05,0.1532,1.0,0.0,273,Other deficiency anemia,#ff7f0e,#d12eff,hematopoietic
rs584768,19,2.5200000000000002e-29,0.1148,4.2189999999999996e-24,0.1111,2.155e-07,0.1156,9.428e-05,0.1428,1.0,0.0,273,Other deficiency anemia,#ff7f0e,#d12eff,hematopoietic
rs2452170,19,3.16e-29,0.1147,4.138e-24,0.1111,2.171e-07,0.1155,9.384e-05,0.1428,1.0,0.0,273,Other deficiency anemia,#ff7f0e,#d12eff,hematopoietic
rs535075298,19,1.78e-06,-0.02764,2.986e-09,-0.03733,0.1423,-0.01524,0.6305,-0.008138,0.9827,0.008135,366,Alcoholism,#2ca02c,#d12eff,other
rs2638281,19,0.000397,-0.02085,1.696e-07,-0.03363,0.605,-0.005457,0.741,0.005564,0.5603,0.1575,366,Alcoholism,#2ca02c,#d12eff,other
rs584768,19,6.19e-06,-0.02621,2.041e-08,-0.03549,0.2888,-0.01116,0.4012,-0.01427,0.9878,0.005657,366,Alcoholism,#2ca02c,#d12eff,other
rs2452170,19,6.25e-06,-0.0262,2.035e-08,-0.0355,0.287,-0.01121,0.4031,-0.01421,0.9875,0.005814,366,Alcoholism,#2ca02c,#d12eff,other
rs535075298,19,3.51e-08,-0.02852,1.12e-08,-0.03115,0.00851,-0.02391,0.08328,-0.0263,0.6649,-0.1316,365,Alcohol-related disorders,#2ca02c,#d12eff,other
rs584768,19,1.96e-07,-0.027,7.088e-08,-0.02962,0.02951,-0.02018,0.03808,-0.03055,0.7129,-0.1103,365,Alcohol-related disorders,#2ca02c,#d12eff,other
rs2452170,19,2.01e-07,-0.02703,7.057e-08,-0.02962,0.0295,-0.02019,0.03824,-0.03053,0.7143,-0.1098,365,Alcohol-related disorders,#2ca02c,#d12eff,other
rs6926082,6,7.22e-09,0.3387,5.505e-07,0.4127,0.003451,0.262,0.0563,0.3126,1.0,0.0,391,Multiple sclerosis,#1f77b4,#3ac5ff,neurological
rs28366157,6,2.73e-08,0.3367,6.163e-07,0.4157,0.005664,0.2645,0.1264,0.2545,1.0,0.0,391,Multiple sclerosis,#1f77b4,#3ac5ff,neurological
rs11575845,6,3.5e-08,0.3327,5.803e-07,0.4157,0.006147,0.2612,0.1608,0.2344,1.0,0.0,391,Multiple sclerosis,#1f77b4,#3ac5ff,neurological
rs17207524,6,4.2e-08,0.3307,9.195e-07,0.4077,0.0055,0.2643,0.1562,0.2366,1.0,0.0,391,Multiple sclerosis,#1f77b4,#3ac5ff,neurological
rs2857603,6,9.36e-06,0.08591,2.425e-13,0.1385,0.01094,-0.1827,0.1555,-0.0725,1.0,0.0,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#3ac5ff,sense organs
rs6926082,6,1.23e-05,0.06587,1.394e-15,0.1428,0.3541,-0.02412,0.3373,-0.04083,1.0,0.0,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#3ac5ff,sense organs
rs28366157,6,4.69e-05,0.06355,4.461e-15,0.1421,0.1152,-0.04369,0.5243,-0.02753,1.0,0.0,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#3ac5ff,sense organs
rs11575845,6,1.96e-05,0.06571,2.509e-15,0.1428,0.1119,-0.04398,0.5468,-0.02622,1.0,0.0,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#3ac5ff,sense organs
rs17207524,6,1.15e-05,0.06746,2.227e-15,0.1435,0.1663,-0.03824,0.485,-0.03033,1.0,0.0,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#3ac5ff,sense organs
rs35298161,6,1.32e-05,0.06691,4.505e-15,0.1396,0.2778,-0.0298,0.4422,-0.03326,0.6815,0.1553,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#3ac5ff,sense organs
rs75943791,6,0.07399,0.02582,6.15e-07,0.08572,0.1562,-0.03479,0.1476,-0.05763,0.3457,-0.2679,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#3ac5ff,sense organs
rs2857603,6,6.89e-13,0.2024,1.613e-15,0.221,0.7164,0.06648,0.3324,0.08128,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#3ac5ff,sense organs
rs6926082,6,3.45e-15,0.1931,3.049e-21,0.2488,0.7443,0.0207,0.4866,0.04881,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#3ac5ff,sense organs
rs28366157,6,7.94e-14,0.1865,3.291e-19,0.2385,0.9631,0.00313,0.4248,0.05685,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#3ac5ff,sense organs
rs11575845,6,1.35e-13,0.1853,6.153e-19,0.2357,0.8288,0.01459,0.5152,0.04666,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#3ac5ff,sense organs
rs17207524,6,7.59e-14,0.1868,4.233e-19,0.2375,0.7267,0.02356,0.5617,0.04152,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#3ac5ff,sense organs
rs35298161,6,6.1e-14,0.1855,2.445e-19,0.235,0.69,0.0267,0.624,0.03497,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#3ac5ff,sense organs
rs75943791,6,1.67e-05,0.09994,8.871e-08,0.1329,0.7816,0.01657,0.9292,-0.00586,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#3ac5ff,sense organs
rs2857603,6,3.08e-07,0.2669,1.402e-07,0.283,0.5199,0.2165,0.3031,0.1582,1.0,0.0,441,"Macular degeneration, wet",#7f7f7f,#3ac5ff,sense organs
rs6926082,6,2.71e-12,0.3246,1.561e-13,0.3866,0.9388,0.009287,0.02281,0.3236,1.0,0.0,441,"Macular degeneration, wet",#7f7f7f,#3ac5ff,sense organs
rs28366157,6,1.54e-11,0.3199,4.524e-12,0.3652,0.5675,0.07375,0.03301,0.305,1.0,0.0,441,"Macular degeneration, wet",#7f7f7f,#3ac5ff,sense organs
