rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs148672145,4,2.45e-07,-0.4577,3.399e-08,-0.5519,0.08337,-0.6819,0.2623,0.2816,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#22ddff,other
rs144947270,4,8.56e-08,-0.4289,1.602e-07,-0.5419,0.2936,-0.3296,0.1303,-0.2157,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#22ddff,other
rs7785322,7,1.05e-05,0.1332,9.409e-07,0.1889,0.5587,0.03341,0.2888,0.08674,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#45baff,other
rs7785517,7,1.64e-06,0.1425,7.594e-07,0.1884,0.2006,0.07035,0.2629,0.09168,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#45baff,other
rs7786023,7,1.42e-06,0.1431,7.538e-07,0.1884,0.1751,0.07457,0.2729,0.08975,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#45baff,other
rs13241674,7,1.47e-06,0.1435,8.055e-07,0.189,0.1936,0.07193,0.2826,0.08834,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#45baff,other
rs7804689,7,7.26e-07,0.1443,8.244e-07,0.1845,0.1144,0.08528,0.2725,0.08793,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#45baff,other
rs4601228,7,2.2e-06,0.1404,8.957e-07,0.1883,0.2215,0.06702,0.2923,0.08626,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#45baff,other
rs4726201,7,2.2e-06,0.1406,9.295e-07,0.188,0.2249,0.06651,0.2929,0.08617,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#45baff,other
rs9969169,7,8.95e-06,-0.1598,1.177e-07,-0.2511,0.2825,-0.07426,0.88,0.01299,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#45baff,other
rs35633771,7,8.47e-06,-0.1607,1.2e-07,-0.251,0.2872,-0.07423,0.922,0.008427,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#45baff,other
rs66966963,7,4.66e-06,-0.1533,9.076e-07,-0.2294,0.05987,-0.1052,0.9198,-0.008603,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#45baff,other
rs112878298,2,1.0,0.0,1.0,0.0,5.168e-07,-2.559,1.0,0.0,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#0bf4ff,other
rs189039395,2,4.58e-07,-1.247,0.8228,0.174,3.676e-07,-1.563,0.9794,0.02067,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#0bf4ff,other
rs142374498,2,1.0,0.0,1.0,0.0,2.268e-07,-1.82,1.0,0.0,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#0bf4ff,other
rs1036452394,6,1.0,0.0,1.0,0.0,1.146e-07,-3.593,1.0,0.0,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#3ac5ff,other
rs547969396,7,1.0,0.0,1.0,0.0,8.484e-07,-1.53,1.0,0.0,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#45baff,other
rs182976660,5,0.000394,-0.3627,0.9845,0.00418,0.9346,-0.01392,2.535e-07,-0.8405,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#2ed1ff,other
rs77888972,11,0.02682,-0.4213,0.6135,0.1124,0.4587,0.6346,3.787e-07,-2.211,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#748bff,other
rs182552155,11,0.03235,-0.4155,0.5755,0.1281,0.4582,0.5775,4.072e-07,-2.253,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#748bff,other
rs187747378,12,0.00237,-0.7833,0.8987,-0.04095,0.2733,1.212,4.051e-07,-2.548,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#807fff,other
rs184550689,12,0.001474,-0.8215,0.9302,-0.02852,0.3314,1.085,2.368e-07,-2.558,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#807fff,other
rs115652109,2,3.63e-08,-0.7477,8.92e-07,-0.737,0.1831,-0.7909,0.163,-0.9307,1.0,0.0,93,Cervical cancer and dysplasia,#2ca02c,#0bf4ff,other
