rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs184136627,5,0.002604,0.01969,2.947e-08,0.02693,0.8167,0.003715,0.8923,-0.002704,0.4805,-0.04714,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs7380748,5,0.002833,0.01951,2.396e-08,0.02709,0.8952,0.002125,0.9466,-0.001341,0.4643,-0.04906,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs77544433,5,0.1361,0.009449,3.451e-08,0.02657,0.09356,-0.01831,0.8864,-0.002737,0.4593,-0.04418,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs7711520,5,0.07006,0.01091,3.67e-08,0.02675,0.07631,-0.01943,0.8414,-0.003858,0.485,-0.04217,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs191699630,5,0.1459,0.009239,4.229e-08,0.02662,0.08288,-0.01901,0.8347,-0.004023,0.485,-0.04217,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs112945065,5,0.13,0.009609,3.366e-08,0.02656,0.09844,-0.01808,0.9074,-0.002226,0.442,-0.04589,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs3797581,5,0.06219,0.01121,3.302e-08,0.02658,0.09491,-0.01826,0.9089,-0.002188,0.4417,-0.04593,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs58968428,5,0.007199,0.0186,2.045e-08,0.02716,0.9949,0.0001014,0.9562,-0.001093,0.4118,-0.04908,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs137963079,5,0.09644,0.01064,1.783e-08,0.02818,0.09295,-0.01876,0.7325,-0.006798,0.5022,-0.04503,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs184136627,5,0.00473,0.01955,2.764e-08,0.02717,0.7521,0.005068,0.843,-0.003966,0.4998,-0.04508,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs7380748,5,0.005191,0.01933,2.272e-08,0.02732,0.8311,0.003447,0.8893,-0.002795,0.4832,-0.047,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs77544433,5,0.05847,0.01133,3.163e-08,0.02682,0.09811,-0.01808,0.84,-0.003879,0.4987,-0.0404,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs7711520,5,0.06431,0.0111,3.306e-08,0.02702,0.08207,-0.01908,0.7965,-0.004988,0.5252,-0.03837,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs191699630,5,0.06151,0.01122,3.784e-08,0.0269,0.08966,-0.01862,0.79,-0.005148,0.5252,-0.03837,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs112945065,5,0.05728,0.01138,3.064e-08,0.02683,0.102,-0.01791,0.8591,-0.003406,0.4805,-0.04212,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs3797581,5,0.05655,0.01143,3.003e-08,0.02684,0.09875,-0.01807,0.8608,-0.003366,0.4801,-0.04215,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs58968428,5,0.005859,0.01902,1.929e-08,0.02739,0.9066,0.001854,0.9033,-0.002424,0.4471,-0.04546,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs137963079,5,0.08695,0.01093,1.688e-08,0.02846,0.1021,-0.01828,0.68,-0.008226,0.5245,-0.04269,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs184136627,5,8.28e-08,-0.03711,3.553e-07,-0.03168,0.02144,-0.03907,0.0003321,-0.07532,0.8135,0.0168,230,Hyperlipidemia,#e377c2,#2ed1ff,endocrine or metabolic
rs7380748,5,1.1e-07,-0.037,3.226e-07,-0.03178,0.02822,-0.03755,0.0003286,-0.07552,0.8049,0.01765,230,Hyperlipidemia,#e377c2,#2ed1ff,endocrine or metabolic
rs77544433,5,3.44e-06,-0.02972,2.529e-07,-0.03207,0.2239,-0.01467,0.003991,-0.05763,0.9784,0.001721,230,Hyperlipidemia,#e377c2,#2ed1ff,endocrine or metabolic
rs7711520,5,4.68e-06,-0.0295,4.843e-07,-0.03147,0.231,-0.01451,0.002799,-0.06014,0.9666,0.002694,230,Hyperlipidemia,#e377c2,#2ed1ff,endocrine or metabolic
rs191699630,5,5.01e-06,-0.02941,4.249e-07,-0.03162,0.2513,-0.01389,0.002746,-0.06028,0.9661,0.002733,230,Hyperlipidemia,#e377c2,#2ed1ff,endocrine or metabolic
rs112945065,5,3.83e-06,-0.02961,2.803e-07,-0.03191,0.2257,-0.01465,0.003918,-0.05769,0.9762,0.001898,230,Hyperlipidemia,#e377c2,#2ed1ff,endocrine or metabolic
rs3797581,5,3.78e-06,-0.02963,2.814e-07,-0.03191,0.2232,-0.01472,0.003967,-0.05761,0.9773,0.001808,230,Hyperlipidemia,#e377c2,#2ed1ff,endocrine or metabolic
