rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2350892,14,1.98e-16,-0.08689,5.885e-16,-0.08826,0.1007,-0.04934,0.0008406,-0.1171,0.1394,-0.1753,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1885095,14,2.61e-16,-0.08714,4.941e-16,-0.08845,0.1567,-0.04525,0.0007691,-0.1174,0.1594,-0.1667,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs2180833,14,1.11e-16,-0.08588,2.586e-16,-0.08937,0.05542,-0.04941,0.001162,-0.114,0.1366,-0.1767,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs6573307,14,1.76e-16,-0.08544,1.726e-16,-0.09002,0.07723,-0.0458,0.001656,-0.1112,0.188,-0.1514,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs6573308,14,4.79e-16,-0.08629,3.926e-16,-0.08861,0.2172,-0.03926,0.0008782,-0.1162,0.1958,-0.1495,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs4291844,14,2.57e-15,-0.08673,1.28e-15,-0.08983,0.301,-0.03362,0.001243,-0.1166,0.1559,-0.1785,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs4436712,14,4.02e-16,-0.08617,4.161e-16,-0.08856,0.2357,-0.03771,0.0008585,-0.1165,0.1961,-0.1495,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs941716,14,0.00115,-0.03277,1.402e-07,-0.05933,0.02478,0.04276,0.1152,-0.05875,0.3713,-0.09464,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1033732,14,0.001388,-0.03232,1.685e-07,-0.05895,0.02452,0.043,0.1114,-0.05936,0.4037,-0.08852,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs11296216,14,0.001239,-0.0328,1.965e-07,-0.05932,0.02961,0.04186,0.1128,-0.05978,0.3417,-0.103,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1254257,14,0.001072,-0.03265,1.498e-07,-0.05907,0.03515,0.04011,0.12,-0.05783,0.3278,-0.1031,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1254258,14,0.001145,-0.03278,1.587e-07,-0.05908,0.02875,0.04165,0.1215,-0.05774,0.408,-0.08769,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1254259,14,0.001147,-0.03278,1.56e-07,-0.0591,0.02865,0.04167,0.1214,-0.05775,0.4103,-0.08723,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1254260,14,0.000758,-0.03425,7.949e-08,-0.06059,0.0348,0.04251,0.2018,-0.04836,0.2796,-0.1143,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs78985763,14,0.001003,-0.03341,1.802e-07,-0.05933,0.03754,0.03998,0.1156,-0.05917,0.315,-0.1078,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1254261,14,0.00012,-0.03856,6.845e-09,-0.06444,0.05607,0.0373,0.08838,-0.06272,0.3437,-0.09989,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1254262,14,0.00108,-0.03274,1.5e-07,-0.05906,0.0404,0.03904,0.1194,-0.05793,0.3273,-0.1032,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1254263,14,0.000142,-0.03905,1.95e-07,-0.05874,0.193,0.02694,0.07417,-0.06756,0.2999,-0.1097,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1254264,14,0.001068,-0.03266,1.498e-07,-0.05907,0.03552,0.04003,0.1201,-0.05782,0.3273,-0.1032,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1254266,14,0.000166,-0.03773,8.12e-09,-0.06413,0.04197,0.0389,0.09186,-0.06203,0.3479,-0.09904,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1254267,14,0.001362,-0.03206,1.567e-07,-0.05902,0.02898,0.04158,0.126,-0.05694,0.324,-0.104,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1254268,14,0.000135,-0.03918,1.968e-07,-0.05873,0.192,0.02701,0.06683,-0.06938,0.3004,-0.1096,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1254269,14,0.000123,-0.03846,6.86e-09,-0.06444,0.05575,0.03734,0.08858,-0.06268,0.3438,-0.09987,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1254271,14,0.0012,-0.03243,1.518e-07,-0.05904,0.03532,0.0401,0.1189,-0.05799,0.3279,-0.1031,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1254272,14,0.001185,-0.03246,1.523e-07,-0.05903,0.03398,0.04038,0.1167,-0.05833,0.328,-0.1031,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1254274,14,0.0012,-0.03243,1.518e-07,-0.05904,0.03532,0.0401,0.1189,-0.05799,0.3279,-0.1031,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1254275,14,0.000121,-0.03852,6.851e-09,-0.06446,0.05557,0.03737,0.08426,-0.06355,0.3439,-0.09984,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1956874,14,0.000842,-0.03367,1.357e-07,-0.05931,0.03637,0.03986,0.1188,-0.05801,0.3271,-0.1033,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs34111379,14,0.001574,-0.03219,2.023e-07,-0.05923,0.02571,0.04309,0.1246,-0.05797,0.3175,-0.1074,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1254276,14,3.31e-15,-0.08004,5.12e-17,-0.08897,0.6458,-0.01209,0.001562,-0.1083,0.159,-0.1574,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1254277,14,0.000133,-0.0392,1.746e-07,-0.05886,0.1704,0.02837,0.0773,-0.06676,0.304,-0.1086,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1313237,14,1.34e-16,-0.0865,2.11e-16,-0.08935,0.08473,-0.0489,0.001027,-0.1158,0.3345,-0.1112,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1313238,14,0.001187,-0.03235,1.33e-07,-0.05922,0.03128,0.04097,0.1268,-0.05672,0.3229,-0.1042,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1313239,14,0.001168,-0.0324,1.331e-07,-0.05921,0.03064,0.04113,0.123,-0.05728,0.3235,-0.104,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1313240,14,0.001049,-0.03271,1.328e-07,-0.05922,0.03284,0.04059,0.1212,-0.05756,0.3236,-0.104,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs2753462,14,0.000124,-0.04004,1.787e-07,-0.05947,0.1967,0.02731,0.08959,-0.065,0.2621,-0.1207,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1313242,14,0.000186,-0.03707,8.883e-09,-0.06381,0.04913,0.03765,0.1037,-0.05987,0.3522,-0.09768,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1254278,14,0.000994,-0.03263,1.647e-07,-0.05832,0.03889,0.03911,0.1342,-0.05531,0.3452,-0.0985,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1254279,14,0.000107,-0.03935,1.751e-07,-0.05843,0.2108,0.02579,0.08062,-0.06562,0.3452,-0.09889,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs35891087,14,8.34e-05,-0.04044,1.682e-07,-0.0588,0.2614,0.02337,0.08289,-0.0655,0.2988,-0.1096,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1268616,14,0.00084,-0.03322,1.214e-07,-0.05892,0.04247,0.03843,0.1235,-0.05684,0.3399,-0.09955,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1254282,14,0.000878,-0.03251,1.244e-07,-0.05823,0.04522,0.03746,0.1297,-0.05522,0.3355,-0.09873,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1254283,14,0.000842,-0.03321,1.213e-07,-0.05892,0.04295,0.03835,0.1238,-0.05679,0.34,-0.09953,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1254284,14,0.000868,-0.03313,1.21e-07,-0.05893,0.04306,0.03834,0.1316,-0.05565,0.3393,-0.09967,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1254285,14,0.001061,-0.03256,1.142e-07,-0.05906,0.03448,0.04008,0.1353,-0.05514,0.344,-0.09875,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs986418,14,8.78e-05,-0.0389,4.565e-09,-0.0646,0.05568,0.03719,0.1004,-0.06006,0.3593,-0.09576,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1271527,14,9.64e-05,-0.03866,4.787e-09,-0.06451,0.06531,0.03583,0.09776,-0.06052,0.3557,-0.09648,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1262172,14,0.000108,-0.03868,5.942e-09,-0.06427,0.06294,0.03617,0.09827,-0.0605,0.3746,-0.09286,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1254288,14,0.000108,-0.03868,5.942e-09,-0.06427,0.06294,0.03617,0.09827,-0.0605,0.3746,-0.09286,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1254290,14,0.000764,-0.03341,5.766e-08,-0.06045,0.0354,0.03991,0.1496,-0.05355,0.4064,-0.08573,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1254293,14,0.000872,-0.0331,1.048e-07,-0.05926,0.03405,0.04022,0.1313,-0.05578,0.1935,-0.1307,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1254294,14,0.001043,-0.03272,1.246e-07,-0.05924,0.03128,0.04128,0.1234,-0.05736,0.1875,-0.1345,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs56259273,14,0.000817,-0.03328,1.17e-07,-0.05903,0.04017,0.03895,0.1283,-0.0562,0.1915,-0.1312,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1254297,14,0.000101,-0.03854,4.239e-09,-0.06469,0.05258,0.03771,0.1026,-0.05971,0.2042,-0.1276,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1272348,14,0.000861,-0.03314,9.422e-08,-0.05944,0.03247,0.04057,0.1393,-0.05466,0.1928,-0.1309,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1269982,14,6.91e-05,-0.03944,4.44e-09,-0.06461,0.06183,0.03634,0.09998,-0.06016,0.2019,-0.1283,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1262173,14,0.000728,-0.0335,1.049e-07,-0.0592,0.03833,0.0393,0.1357,-0.05514,0.1911,-0.1313,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1313244,14,0.000815,-0.03329,1.085e-07,-0.05916,0.03819,0.03933,0.1348,-0.05529,0.1909,-0.1314,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1314387,14,0.000738,-0.03346,1.124e-07,-0.05908,0.03732,0.03954,0.1343,-0.05536,0.1916,-0.1312,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1314343,14,0.000832,-0.03323,1.139e-07,-0.05904,0.03722,0.03956,0.134,-0.05539,0.1918,-0.1311,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1313684,14,0.000836,-0.03322,1.149e-07,-0.05902,0.03785,0.03941,0.1349,-0.05527,0.1926,-0.1309,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1314620,14,0.000806,-0.03321,1.392e-07,-0.05864,0.03831,0.03931,0.1316,-0.05577,0.1915,-0.1312,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1313245,14,0.000934,-0.0329,9.877e-08,-0.05936,0.03044,0.04147,0.1355,-0.05522,0.164,-0.1393,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1313246,14,0.000934,-0.0329,9.893e-08,-0.05936,0.03056,0.04145,0.1357,-0.0552,0.1641,-0.1393,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs35628818,14,0.000443,-0.03559,5.203e-08,-0.0614,0.02947,0.04265,0.1413,-0.05518,0.1411,-0.1494,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs144262012,14,0.000443,-0.03559,5.203e-08,-0.0614,0.02947,0.04265,0.1413,-0.05518,0.1411,-0.1494,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1254299,14,0.000697,-0.03375,6.434e-08,-0.06059,0.03399,0.04063,0.1613,-0.05199,0.1646,-0.1391,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1254300,14,0.000697,-0.03375,6.434e-08,-0.06059,0.03399,0.04063,0.1613,-0.05199,0.1646,-0.1391,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1254301,14,0.000769,-0.03334,1.012e-07,-0.0593,0.0355,0.0403,0.1378,-0.0549,0.164,-0.1393,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1272131,14,1.82e-15,-0.081,3.972e-17,-0.0891,0.6082,-0.01377,0.001119,-0.1114,0.1623,-0.1552,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1268617,14,8.87e-05,-0.039,4.257e-09,-0.06465,0.04918,0.03785,0.09938,-0.06028,0.1733,-0.1363,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1254304,14,0.000589,-0.03442,1.049e-07,-0.05924,0.04285,0.03897,0.1381,-0.05485,0.1648,-0.1391,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1254305,14,0.000694,-0.03376,6.555e-08,-0.06056,0.03391,0.04066,0.1606,-0.05209,0.1629,-0.1397,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1254306,14,0.000436,-0.0354,4.116e-08,-0.06173,0.03645,0.04016,0.1555,-0.05282,0.1637,-0.1394,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1254307,14,9.13e-05,-0.03933,6.212e-09,-0.06449,0.04238,0.03982,0.09744,-0.06132,0.1495,-0.1464,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1254308,14,0.000111,-0.03862,6.333e-09,-0.06451,0.04601,0.03919,0.09524,-0.06179,0.1496,-0.1466,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs1254309,14,9.13e-05,-0.03933,6.212e-09,-0.06449,0.04238,0.03982,0.09744,-0.06132,0.1495,-0.1464,463,Glaucoma,#7f7f7f,#9768ff,sense organs
